,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-06-18,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1448927,8200797.29,4969819.61,5809894.29,3520892.6100000003,2484909.5,-0.10434346164936563,3.43,-1.2274087350640814e-07,5.22,5.217220115391148,0.0003191269884854137,0.29154522528888877,0.29154519981411564,-2.5474773124312122e-08,0.19161180719056367,0.19167295568955067,6.114849898700148e-05,0.03552761809634092,0.02802371818680633,9.382311360671384,11.89453760433837,6.0,0.52,0.00014480974832461308,0.5249036232506658,0.00014480974832461308,0.62,0.6169212545270951,0.999999865596369,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-06-18,257,52.666666666666664,46.0,92.0,63.666666666666664,58.5,62.56666666666666,88.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-06-18,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2245097,7885966.4399999995,6331173.54,5089524.4399999995,4086076.54,2110391.0,-0.20422662141779788,2.82,-8.529224418939134e-08,4.61,4.611004596406722,0.00034692809839687266,0.35460995932349343,0.3546099488635888,-1.0459904609128046e-08,0.2167972664781076,0.2168724795415045,7.521306339688949e-05,0.04156334136075452,0.026101172942924106,8.019859128219242,12.77069933519623,5.0,0.46,0.0011146246928571784,0.46431290589174135,0.0011146246928571784,0.81,0.814970309960895,0.9999998798874423,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-06-18,285,41.666666666666664,47.333333333333336,72.0,77.33333333333333,52.666666666666664,58.2,78.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-06-18,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,771872,3180398.7600000002,2361928.32,2141052.7600000002,1590056.3199999998,1180964.0,0.11327677224736048,3.06,-1.354825196112855e-07,4.96,4.95638459848179,0.0003621526509995929,0.32679742989625427,0.326797463713661,3.3817406708269715e-08,0.20168692695120258,0.20175996840646987,7.3041455267292e-05,0.04509058158972733,0.03317703994747811,7.392456010663153,10.046897001163801,6.0,0.46,-0.00023173560992869932,0.46172448948486156,-0.00023173560992869932,0.73,0.7313594996585463,1.0000002986245538,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-06-18,194,37.333333333333336,40.333333333333336,70.0,92.33333333333333,64.66666666666667,60.93333333333334,85.0,7.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,31,,eXTRA Chances,,3/7/2023,,,2023-06-18,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,486893,2447016.48,1884275.9100000001,1814712.48,1397382.9100000001,60783.06451612903,-0.006812671305081203,3.87,-4.829441353286727e-07,3.87,3.8699992408714796,-2.8678695114760856e-07,0.258398057608364,0.25839798350317283,-7.410519115014225e-08,0.258398057608364,0.25839798350317283,-7.410519115014225e-08,0.04155527168290847,0.04155527168290847,8.021313020902166,8.021313020902166,5.0,0.52,2.92670717639994e-05,0.5215517904764432,2.92670717639994e-05,0.78,0.7783671790982022,0.9999990397258464,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-06-18,103,42.0,35.666666666666664,91.0,64.33333333333333,48.0,56.2,73.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-06-18,https://www.valottery.com/scratchers/2021,100X THE MONEY,70000005000005000020000400060050030020010060504030,2814450,1072940,7796026.5,2972043.8,4981576.5,1899103.7999999998,2972043.0,0.13819048713235293,2.77,-2.691750370131566e-07,4.74,4.735368149956874,0.001782250128525642,0.36101092750003955,0.36101085347842604,-7.402161350533731e-08,0.21080112232561912,0.2111768226529773,0.00037570032735817493,0.04352422610368912,0.025746583462738545,7.658515357548125,12.946434065421025,5.0,0.44,-0.000936975890055759,0.44002716874105346,-0.000936975890055759,0.38,0.38477306426445224,0.9999998736754941,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-06-18,894,39.666666666666664,48.333333333333336,55.0,48.0,48.666666666666664,47.93333333333333,37.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-06-18,https://www.valottery.com/scratchers/2089,Commonwealth,10000001000050002000500200100755030,1023234,85081,2987843.28,248436.52,1964609.2799999998,163355.52,inf,inf,2.92,-2.0930900174415655e-06,5.26,5.196592122609842,0.013149490518260304,0.34246647023780774,0.3424657855181815,-6.847196262205202e-07,0.18993624112447471,0.192433805926215,0.002497564801740293,0.05160404816979505,0.032444641500090056,6.458951187910068,10.271673776349346,6.0,0.41,-0.0032675537491809324,0.40793738964293963,-0.0032675537491809324,0.08,0.07751915405785301,0.9999998186767252,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-06-18,838,35.666666666666664,41.333333333333336,29.0,11.333333333333334,38.333333333333336,31.133333333333333,3.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-06-18,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1653557,7338703.2,4877993.15,4851007.2,3224436.1500000004,2438996.5,-0.0036779003267973856,2.95,-3.075035081558403e-08,4.97,4.9644834637924395,0.0006672157800113712,0.3389830612713056,0.33898306008568546,-1.1856201576065928e-09,0.2012965168256699,0.2014308250381573,0.00013430821248738845,0.0481994641264898,0.033428670241433214,6.915677285485843,9.971379236520239,6.0,0.47,-1.20454486213764e-05,0.4663252557626329,-1.20454486213764e-05,0.67,0.6736330635783099,0.9999999930665668,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-06-18,621,36.333333333333336,39.666666666666664,73.0,81.0,64.5,58.9,80.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-06-18,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1816953,7586252.5200000005,5596215.24,5123183.5200000005,3779262.24,2798107.5,0.10614622865275142,3.08,-4.2886127405460916e-08,5.01,5.008587468119677,0.0004808465255435213,0.3246753385993926,0.32467534693021005,8.330817424795356e-09,0.19956113194364405,0.19965709022057268,9.595827692862602e-05,0.038739425176320515,0.024533024618907547,8.604457946016765,13.586962192335607,6.0,0.47,-0.0004306662725222716,0.473255226970372,-0.0004306662725222716,0.75,0.746995645506604,1.0000000721558495,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-06-18,439,44.333333333333336,50.333333333333336,76.0,91.0,69.66666666666667,66.26666666666668,96.0,8.0,/virginia-statistics-for-each-scratcher-game
8,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-06-18,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,437573,3666160.67,1710910.4300000002,2728523.67,1273337.4300000002,1710910.0,0.39780228758169933,3.91,-2.5132817736606225e-07,3.91,3.9099992854377548,-6.857569747538827e-08,0.2557545399816472,0.2557545224431012,-1.7538546004391975e-08,0.2557545399816472,0.2557545224431012,-1.7538546004391975e-08,0.036374664628573194,0.036374664628573194,9.163695556741857,9.163695556741857,5.0,0.51,-0.0005780751778586475,0.5143785081233573,-0.0005780751778586475,0.45,0.45124809270286337,0.999999939993937,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-06-18,502,49.666666666666664,37.333333333333336,90.0,58.666666666666664,62.166666666666664,59.56666666666666,81.5,6.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-06-18,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,781603,4280340.399999999,2852850.9499999997,3107644.3999999994,2071247.9499999997,1426425.0,-0.0011029411764705882,3.65,-3.3300022210011796e-07,5.75,5.750100081408501,0.0007446811121205095,0.27397269397269397,0.27397262834260827,-6.563008569937523e-08,0.17378060535955273,0.17391001649401683,0.00012941113446410246,0.03748720762043079,0.028707948470825154,8.891821033409316,11.610914204416924,7.0,0.5,-6.379916537765793e-05,0.5014830783251836,-6.379916537765793e-05,0.67,0.6657842525589472,0.9999995212578585,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-06-18,411,48.333333333333336,44.0,87.0,59.0,53.0,58.26666666666667,79.0,8.0,/virginia-statistics-for-each-scratcher-game
