,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-04-29,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,526134,8200797.29,1804639.62,5809894.29,1278505.62,1804639.0,-0.34953899942329875,3.43,-3.4355889846653443e-07,5.23,5.217220115391148,0.001794164992093387,0.29154528966735177,0.29154519981411564,-8.98532361293114e-08,0.1913296786781179,0.19167295568955067,0.00034327701143277434,0.03555353763399004,0.027982544493890447,9.375365033488974,11.911777136958724,6.0,0.54,0.0007142156096240009,0.539740358043908,0.0007142156096240009,0.24,0.2399270530981784,0.9999999130441143,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-04-29,573,49.333333333333336,40.666666666666664,81.0,34.333333333333336,46.0,50.266666666666666,62.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-04-29,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2051036,7751201.100000001,6953012.04,5464711.100000001,4901976.04,2317670.6666666665,-0.1124116625816994,3.39,-5.752902448093771e-09,5.13,5.13051395151191,0.00011526250407968883,0.29498525243448454,0.2949852545431347,2.1086501433842386e-09,0.19488978301777704,0.19491224650218722,2.246348441017898e-05,0.03726984539975001,0.030417976187360602,8.943741950782307,10.958343699196528,6.0,0.53,0.00027125621267350754,0.5294422043281386,0.00027125621267350754,0.91,0.9131716804133275,1.00000006226894,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-04-29,55,44.0,39.0,80.0,89.0,63.0,63.0,92.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-04-29,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1681380,7885966.4399999995,4741491.6,5089524.4399999995,3060111.5999999996,2370745.5,-0.1060537330316742,2.82,-1.2654245752119643e-07,4.61,4.611004596406722,0.0006139238486824176,0.3546099739512318,0.3546099488635888,-2.5087642963050882e-08,0.21673941804381786,0.2168724795415045,0.00013306149768663178,0.041572071549611046,0.026092199889584326,8.018165352560379,12.775051204630383,5.0,0.46,0.0005450160930229445,0.45663533545320095,0.0005450160930229445,0.62,0.6202007861242028,0.9999998933217877,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-04-29,601,36.666666666666664,43.0,57.0,67.33333333333333,50.833333333333336,50.96666666666667,63.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-04-29,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1700543,7586252.5200000005,5237672.44,5123183.5200000005,3537129.4400000004,2618836.0,0.03527672359266287,3.08,-8.400678075248946e-08,5.01,5.008587468119677,0.0005993147622143504,0.32467535195025576,0.32467534693021005,-5.020045712456067e-09,0.19953750444854126,0.19965709022057268,0.0001195857720314164,0.03874391386481225,0.024530512737305016,8.603458289796693,13.58834211775438,6.0,0.48,-0.0001768078294687375,0.47690659768945687,-0.0001768078294687375,0.69,0.6857388446323065,0.9999999655180912,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-04-29,755,40.666666666666664,46.333333333333336,66.0,79.66666666666667,60.0,58.53333333333334,86.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-04-29,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,621040,3180398.7600000002,1900382.4000000001,2141052.7600000002,1279342.4000000001,950191.0,-0.10426941930618401,3.06,-2.1048395314275412e-07,4.96,4.95638459848179,0.00048015269982833885,0.3267974544065351,0.326797463713661,9.307125847790587e-09,0.20166313930567645,0.20175996840646987,9.682910079342189e-05,0.04509275797113744,0.0331711529684371,7.392082027103736,10.04862850309227,6.0,0.47,0.00025777651144299373,0.4685525506626212,0.00025777651144299373,0.62,0.6250920684974788,1.0000000422826718,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-04-29,510,33.333333333333336,36.333333333333336,64.0,80.0,54.166666666666664,53.56666666666668,76.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-04-29,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,267519,2447016.48,1035298.53,1814712.48,767779.53,69019.86666666667,0.12777559912854033,3.87,-5.1192963643679e-07,3.87,3.8699992408714796,-3.1577245794144286e-07,0.258398065098165,0.25839798350317283,-8.15949921517678e-08,0.258398065098165,0.25839798350317283,-8.15949921517678e-08,0.04154619756683368,0.04154619756683368,8.022956518549574,8.022956518549574,5.0,0.52,-0.0001038133992325388,0.5194713663763155,-0.0001038133992325388,0.43,0.4330078880810847,0.9999997684249281,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-04-29,419,37.0,32.666666666666664,78.0,49.333333333333336,47.666666666666664,48.93333333333333,57.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-04-29,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,345044,2156542.9899999998,1059285.0799999998,1454085.9899999998,714241.0799999998,529642.5,-0.27880923202614377,3.07,-7.552263454497516e-08,4.7,4.693767303372743,0.001380238170792867,0.3257329236230099,0.325733048556439,1.2493342910202543e-07,0.2127548299088536,0.2130484822461144,0.0002936523372607802,0.03901149460605748,0.030862947448180602,8.544278613530532,10.799919876014602,5.0,0.47,0.0008797566011186155,0.46854950902416875,0.0008797566011186155,0.51,0.5094174501859299,1.000000370272364,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-04-29,237,39.666666666666664,38.666666666666664,63.0,78.33333333333333,58.333333333333336,55.59999999999999,83.0,4.0,/virginia-statistics-for-each-scratcher-game
7,20,2165,600,"1,224",9.13,1274,,,,6/7/2022,,,2024-04-29,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,166880,6857351.2700000005,1523614.4000000001,6106272.2700000005,1356734.4000000001,1195.9293563579279,-0.02293353238731383,9.13,-2.625336174815181e-07,9.13,9.129999640517177,-2.2315982298746626e-07,0.10952905394673454,0.10952902950425025,-2.44424842865687e-08,0.10952905394673454,0.10952902950425025,-2.44424842865687e-08,0.03470059516538736,0.03470059516538736,9.605430265465255,9.605430265465255,13.0,0.64,-4.083463870227336e-05,0.6396305100898259,-4.083463870227336e-05,0.22,0.22254699061198707,0.9999999362530424,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-04-29,692,52.0,35.0,89.0,34.333333333333336,57.666666666666664,53.6,77.0,9.0,/virginia-statistics-for-each-scratcher-game
8,20,2187,20000,"15,300",3.31,117,,,,8/2/2022,,,2024-04-29,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,529700,3055358.39,1753307.0,2132289.39,1223607.0,14985.529914529914,-0.020553600357521955,3.31,0.0,5.66,5.649836257158548,0.001367569606172007,0.3021148036253776,0.3021148421887059,3.856332825291631e-08,0.17675455581937446,0.17699627997766545,0.00024172415829099014,0.04421680666986515,0.028626013705298634,7.538504350599872,11.643982725475565,7.0,0.45,5.420149829489332e-06,0.44745458154219425,5.420149829489332e-06,0.57,0.573248485168084,1.0000001718827995,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-04-29,636,34.0,40.0,50.0,78.66666666666667,58.416666666666664,52.216666666666676,69.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-04-29,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,328944,2750967.3,1072357.44,1907112.2999999998,743413.44,1072357.0,0.09513582516339869,3.26,-4.103109500425787e-07,5.15,5.148297448277798,0.0010453895878815038,0.30674859211997496,0.3067484997093749,-9.241060006104362e-08,0.19403612789397562,0.1942389712417488,0.00020284334777317947,0.044303866505769576,0.036075981411507134,7.523625714950426,9.23934759508366,6.0,0.46,-0.0009799097514184086,0.45675600569586433,-0.0009799097514184086,0.4,0.40526031730275464,0.9999998075451199,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-04-29,447,33.666666666666664,34.333333333333336,58.0,49.0,43.666666666666664,43.733333333333334,30.0,1.0,/virginia-statistics-for-each-scratcher-game
