,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2024-01-10,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,827236,8200797.29,2837419.48,5809894.29,2010183.48,2837419.0,0.022714460784313724,3.43,-1.6916779619495903e-07,5.22,5.217220115391148,0.0010684923679477338,0.29154523882443867,0.29154519981411564,-3.9010323027444116e-08,0.1914683731940894,0.19167295568955067,0.00020458249546126406,0.03554401135443682,0.02800728193766698,9.377938555812467,11.901405921096337,6.0,0.52,-7.8459361524755e-05,0.5190860073891096,-7.8459361524755e-05,0.35,0.3484441589730243,0.9999999292121508,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-01-10,463,54.666666666666664,47.0,95.0,49.333333333333336,68.66666666666667,62.93333333333334,84.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2024-01-10,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1881753,7885966.4399999995,5306543.46,5089524.4399999995,3424790.46,2653271.5,0.00047944947209653093,2.82,-8.668542967756348e-08,4.61,4.611004596406722,0.0005965604727128034,0.3546099598175309,0.3546099488635888,-1.095394208672218e-08,0.21674317912810656,0.2168724795415045,0.00012930041339792586,0.04157253712324313,0.02609458442400413,8.018079628486701,12.773900739043626,5.0,0.45,-6.062669643021419e-05,0.44847207180519094,-6.062669643021419e-05,0.67,0.6722733215323523,0.9999999364510108,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-01-10,491,41.333333333333336,48.666666666666664,58.0,82.66666666666667,60.5,58.233333333333334,70.0,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2024-01-10,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,666530,3180398.7600000002,2039581.8,2141052.7600000002,1373051.8,1019790.5,-0.03865903092006033,3.06,-3.92237271420851e-07,4.96,4.95638459848179,0.00053441673783283,0.32679751380308014,0.326797463713661,-5.008941916795351e-08,0.20165220209444978,0.20175996840646987,0.00010776631202008558,0.04509515256727922,0.033170560307894344,7.3916955094112815,10.048826007375043,6.0,0.47,8.717444634974677e-05,0.4661728724347468,8.717444634974677e-05,0.65,0.6553859176166841,0.9999997259736718,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-01-10,400,37.666666666666664,41.666666666666664,71.0,64.33333333333333,48.166666666666664,52.56666666666666,54.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2024-01-10,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",5023940,2487696,1648124,7338703.2,4861965.800000001,4851007.2,3213841.8000000007,2430982.5,-0.006951593137254902,2.95,-1.6454249849645702e-07,4.97,4.9644834637924395,0.0006412661170837767,0.3389831066245849,0.33898306008568546,-4.653889945638312e-08,0.2013017370548739,0.2014308250381573,0.0001290879832833991,0.04819845432898514,0.03342926566616736,6.915822078692565,9.971201302126227,6.0,0.47,4.208085773394755e-06,0.4665527209677568,4.208085773394755e-06,0.67,0.6722003937648964,0.9999997304931086,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2024-01-10,827,36.666666666666664,40.333333333333336,72.0,66.33333333333333,57.666666666666664,54.6,61.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-01-10,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1733122,7586252.5200000005,5338015.76,5123183.5200000005,3604893.76,2669007.5,0.0551104917773561,3.08,-1.423750011104845e-07,5.01,5.008587468119677,0.0005816464430652355,0.324675370900981,0.32467534693021005,-2.3970770923753548e-08,0.19954102789145403,0.19965709022057268,0.00011606232911864911,0.03874403946075496,0.024532260144183134,8.603431218451671,13.587377570790096,6.0,0.48,-0.00023974023268924028,0.47600141001227364,-0.00023974023268924028,0.71,0.7137496297327716,0.9999998247046538,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-01-10,645,46.333333333333336,52.666666666666664,78.0,74.33333333333333,65.33333333333333,63.33333333333333,85.0,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2024-01-10,https://www.valottery.com/scratchers/2138,Instant Millionaire,1013360,937637,430581,3666160.67,1683571.71,2728523.67,1252990.71,1683571.0,0.3754665032679739,3.91,-4.217224581483867e-07,3.91,3.9099992854377548,-2.389700093976979e-07,0.25575458356077646,0.2557545224431012,-6.11176752540743e-08,0.25575458356077646,0.2557545224431012,-6.11176752540743e-08,0.03637432847817378,0.03637432847817378,9.163777124173027,9.163777124173027,5.0,0.51,-0.0005516011665268426,0.5147942478616386,-0.0005516011665268426,0.45,0.4450995709213689,0.9999997970718723,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2024-01-10,708,51.333333333333336,38.666666666666664,94.0,54.0,59.333333333333336,59.46666666666666,74.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,21,,eXTRA Chances,,3/7/2023,,,2024-01-10,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,343697,2447016.48,1330107.3900000001,1814712.48,986410.3900000001,63338.42857142857,0.03494164332399628,3.87,-2.9320940771530364e-07,3.87,3.8699992408714796,-9.705218631639166e-08,0.2583980085812645,0.25839798350317283,-2.507809165885888e-08,0.2583980085812645,0.25839798350317283,-2.507809165885888e-08,0.041539600632563574,0.041539600632563574,8.024283958770232,8.024283958770232,5.0,0.52,4.5377008452961756e-05,0.5218036343442044,4.5377008452961756e-05,0.56,0.5578225469205274,0.9999998844222716,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-01-10,309,41.666666666666664,37.0,96.0,69.0,63.0,61.33333333333333,81.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2024-01-10,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,478367,2156542.9899999998,1468586.69,1454085.9899999998,990219.69,734293.0,-0.00014569716775599128,3.07,-4.698394753240821e-07,4.7,4.693767303372743,0.0006428904655961242,0.3257330520650476,0.325733048556439,-3.5086086258573346e-09,0.21291160340626972,0.2130484822461144,0.00013687883984467297,0.03899620821509027,0.030880283405922554,8.547686876062478,10.794001529758924,5.0,0.46,-5.6656097365431385e-05,0.4557253031146967,-5.6656097365431385e-05,0.69,0.6859881800144523,0.999999977006143,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-01-10,127,45.0,44.333333333333336,68.0,89.66666666666667,56.5,60.7,79.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2024-01-10,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,358596,2750967.3,1169022.96,1907112.2999999998,810426.96,1169022.0,0.19385416666666666,3.26,-8.211985843887398e-07,5.15,5.148297448277798,0.001003476600328339,0.30674871815928184,0.3067484997093749,-2.1844990694130928e-07,0.19404425237506223,0.1942389712417488,0.00019471886668656624,0.04429548418663849,0.03606684527289807,7.525063661051653,9.241721879153792,6.0,0.45,-0.001403665842295621,0.4528075605078433,-0.001403665842295621,0.43,0.4305080849452637,0.9999994737395643,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-01-10,337,38.333333333333336,39.0,64.0,44.666666666666664,43.166666666666664,45.83333333333333,30.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,118,,eXTRA Chances,,8/2/2022,,,2024-01-10,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,537624,3055358.39,1779535.44,2132289.39,1241911.44,15080.805084745763,-0.014326465049296506,3.31,-2.472555421232594e-07,5.66,5.649836257158548,0.0012686287719661854,0.30211487832495565,0.3021148421887059,-3.613624977027996e-08,0.17677202190459868,0.17699627997766545,0.0002242580730667798,0.04421186897384848,0.028627257230394346,7.53934783992823,11.643483437492979,7.0,0.45,-3.9974327734282916e-05,0.4470483862357302,-3.9974327734282916e-05,0.58,0.581057075227017,0.9999998331650158,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-01-10,526,38.666666666666664,45.333333333333336,56.0,66.0,51.166666666666664,51.43333333333334,50.0,2.0,/virginia-statistics-for-each-scratcher-game
