,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-01-07,"$326,000,000 FORTUNE",2390903,2010222,8200797.29,6895061.46,5809894.29,4884839.46,2298353.6666666665,-0.17158532775855445,3.43,-6.671441630427283e-08,5.22,5.217220115391148,0.00010573293701491876,0.2915452089546416,0.29154519981411564,-9.14052594724879e-09,0.19165269168757174,0.19167295568955067,2.0264001978936852e-05,0.035520971352505745,0.02802566389783977,9.384083953234983,11.893753325055275,6.0,0.53,0.0002850708952792131,0.5285583405280968,0.0002850708952792131,0.86,0.8648515195072825,0.9999998344428178,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-01-07,95,46.666666666666664,41.333333333333336,80.0,66.33333333333333,56.166666666666664,58.1,86.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-01-07,100X The Money,2796442,2522026,7885966.4399999995,7112113.319999999,5089524.4399999995,4590087.319999999,2370704.3333333335,-0.10606925590749114,2.82,-4.4993658759361354e-08,4.61,4.611004596406722,0.00012227794980940136,0.3546099450332131,0.3546099488635888,3.830375738811398e-09,0.21684596406159465,0.2168724795415045,2.6515479909838824e-05,0.04155640655233288,0.026109437130020556,8.021200600213588,12.766670239803366,5.0,0.46,0.0005360263648258281,0.45651416580885784,0.0005360263648258281,0.91,0.9151573493449207,1.000000099272885,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-01-07,123,37.0,42.333333333333336,57.0,85.33333333333333,53.333333333333336,55.0,81.0,7.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-01-07,Dominion Dollars,1039346,957558,3180398.7600000002,2930127.48,2141052.7600000002,1972569.48,976709.0,-0.07927130467571644,3.06,-1.6381539828339933e-07,4.96,4.95638459848179,0.00030512747324781564,0.3267974391553677,0.326797463713661,2.455829328784631e-08,0.2016984246757905,0.20175996840646987,6.154373067937535e-05,0.04509073256642694,0.03318171591522096,7.392444988004945,10.045522310266604,6.0,0.47,0.00018891073839137257,0.46759196216864773,0.00018891073839137257,0.94,0.9393642134064404,1.0000008798232234,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-01-07,32,33.333333333333336,35.333333333333336,64.0,86.33333333333333,54.166666666666664,54.63333333333334,79.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-01-07,100X THE MONEY,2814450,1077319,7796026.5,2984173.63,4981576.5,1906854.63,2984173.0,0.14283586090686273,2.77,-2.1111372128996742e-07,4.74,4.735368149956874,0.0018459817890221673,0.36101090653926565,0.36101085347842604,-5.306083961098551e-08,0.21078771237458419,0.2111768226529773,0.0003891102783931122,0.04352556220960395,0.025743222455345428,7.658280487662039,12.94812537375229,5.0,0.44,-0.0009576553119246312,0.4397462881676095,-0.0009576553119246312,0.39,0.3858185306739246,0.9999999088481465,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-01-07,732,35.0,42.666666666666664,49.0,43.333333333333336,45.0,43.0,29.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-01-07,Commonwealth,1023234,85278,2987843.28,249011.75999999998,1964609.2799999998,163733.75999999998,inf,inf,2.92,-3.0520646895637907e-06,5.27,5.196592122609842,0.0135826729734478,0.3424667986554811,0.3424657855181815,-1.0131372995547672e-06,0.18985506664364224,0.192433805926215,0.0025787392825727673,0.05161941112120553,0.03243086584236659,6.457030155006181,10.276040137561026,6.0,0.41,-0.003205466499177618,0.40877979955370114,-0.003205466499177618,0.08,0.08250524547185854,0.9999997310297453,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-01-07,676,32.0,36.666666666666664,25.0,9.666666666666666,35.25,27.71666666666666,5.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-01-07,"$5,000,000 Ultimate",2487696,1687466,7338703.2,4978024.7,4851007.2,3290558.7,2489012.0,0.01675326797385621,2.95,-1.4061802464434125e-07,4.97,4.9644834637924395,0.0006521288644829616,0.33898309851459135,0.33898306008568546,-3.842890589078607e-08,0.20129955179002754,0.2014308250381573,0.00013127324812975405,0.048197858663897655,0.0334273603077805,6.915908225818344,9.971772022072912,6.0,0.46,-0.0001100932324897648,0.4649530951772564,-0.0001100932324897648,0.69,0.6881420066538847,0.999999760943766,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-01-07,459,32.333333333333336,34.666666666666664,63.0,54.0,50.5,46.9,52.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2023-01-07,"$173,000,000 Extravaganza",2463069,1937209,7586252.5200000005,5966603.72,5123183.5200000005,4029394.7199999997,1988867.6666666667,-0.21376199135568202,3.08,-1.2067166414737855e-07,5.01,5.008587468119677,0.0004783665822682257,0.3246753638544411,0.32467534693021005,-1.6924231072135143e-08,0.19956162660730067,0.19965709022057268,9.546361327200659e-05,0.038742071096912384,0.02453782581182847,8.603872829642237,13.584313989858362,6.0,0.5,0.0012402686626275339,0.49728910515190416,0.0012402686626275339,0.81,0.8126330423347133,0.9999998079714217,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-01-07,277,40.333333333333336,45.0,74.0,61.0,51.333333333333336,54.333333333333336,78.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-01-07,Instant Millionaire,937637,485026,3666160.67,1896451.6600000001,2728523.67,1411425.6600000001,1896451.0,0.5493880718954248,3.91,-3.480183618411475e-07,3.91,3.9099992854377548,-1.6526589962084897e-07,0.2557545647106094,0.2557545224431012,-4.2267508215676486e-08,0.2557545647106094,0.2557545224431012,-4.2267508215676486e-08,0.03636233451723755,0.03636233451723755,9.166821599202194,9.166821599202194,5.0,0.51,-0.0006920159605597966,0.5125892170867232,-0.0006920159605597966,0.49,0.4943990229469815,0.9999998228981529,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-01-07,340,44.666666666666664,33.333333333333336,78.0,46.666666666666664,53.333333333333336,51.2,67.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-01-07,50X The Money,2399656,1586949,7270957.68,4808455.47,4871301.68,3221506.4699999997,1602818.3333333333,-0.1270052650689906,3.03,-9.774448416038789e-08,4.35,4.349644446917094,0.0006520065879412231,0.3300330355592389,0.33003303416592894,-1.3933099674012794e-09,0.22975404781785416,0.22990384897063756,0.000149801152783402,0.0321542880648483,0.023653775976493468,10.366615960771455,14.092002975233406,5.0,0.46,0.0013950766250930557,0.4625409305067844,0.0013950766250930557,0.69,0.6879763686270498,0.9999999917563549,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-01-07,312,56.666666666666664,47.333333333333336,61.0,70.0,52.833333333333336,57.56666666666666,85.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-01-07,Supreme Riches,1172696,841996,4280340.399999999,3073285.4,3107644.3999999994,2231289.4,1536642.5,0.07608018207282913,3.65,-1.3015387379727773e-07,5.75,5.750100081408501,0.0006815906072231494,0.2739726383983262,0.27397262834260827,-1.0055717925006036e-08,0.17379156179788077,0.17391001649401683,0.00011845469613605553,0.03748935094678404,0.028715443433018583,8.891319934265447,11.607903243233084,7.0,0.5,-0.0005864061301528368,0.4962348106342236,-0.0005864061301528368,0.71,0.7056618213280808,0.9999999065494881,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-01-07,249,42.333333333333336,38.666666666666664,73.0,63.333333333333336,59.0,55.26666666666667,82.0,10.0,/virginia-statistics-for-each-scratcher-game
