,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-04-24,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,536428,8200797.29,1839948.04,5809894.29,1303520.04,1839948.0,-0.3368122837370242,3.43,-2.1739744439368152e-08,5.23,5.217220115391148,0.001833037827293542,0.2915451958424912,0.29154519981411564,3.971624418230846e-09,0.19132225475937364,0.19167295568955067,0.0003507009301770281,0.03555577812881223,0.027983641146840772,9.374777474758266,11.91131821137371,6.0,0.54,0.0006648818166311682,0.5384548911164881,0.0006648818166311682,0.24,0.24399759084145722,1.0000000039405128,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-04-24,568,49.0,40.666666666666664,80.0,40.666666666666664,59.333333333333336,53.93333333333332,75.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-04-24,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2069594,7751201.100000001,7015923.66,5464711.100000001,4946329.66,2338641.0,-0.10438074448529412,3.39,-9.407171914600174e-08,5.13,5.13051395151191,0.00013845770230739207,0.2949852784872354,0.2949852545431347,-2.3944100702166793e-08,0.19488526313643978,0.19491224650218722,2.6983365747440535e-05,0.037271363213285065,0.0304188661895228,8.943378083216919,10.95802387261175,6.0,0.53,0.00024048396307007738,0.5286384984555845,0.00024048396307007738,0.92,0.9186995998688575,0.9999992254820895,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-04-24,50,43.666666666666664,38.666666666666664,79.0,62.0,54.166666666666664,55.5,80.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-04-24,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1690153,7885966.4399999995,4766231.46,5089524.4399999995,3076078.46,2383115.5,-0.10138932880844645,2.82,-9.651230815320955e-08,4.61,4.611004596406722,0.000673142211997323,0.35460996330224026,0.3546099488635888,-1.443865144112877e-08,0.21672659172415268,0.2168724795415045,0.00014588781735180856,0.04157484875321779,0.02609167683201158,8.017629939402061,12.77530811679072,5.0,0.46,0.0005076811209742373,0.45613210941727333,0.0005076811209742373,0.62,0.6221221494511492,0.999999937793882,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-04-24,596,36.333333333333336,42.666666666666664,56.0,68.33333333333333,48.666666666666664,50.39999999999999,61.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-04-24,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1701882,7586252.5200000005,5241796.5600000005,5123183.5200000005,3539914.5600000005,2620898.0,0.036091872232764076,3.08,-1.068336005519396e-07,5.01,5.008587468119677,0.0006020820568038719,0.32467535936156233,0.32467534693021005,-1.2431352280906083e-08,0.19953695260174184,0.19965709022057268,0.00012013761883084006,0.038744288200199116,0.024530919421482257,8.603375200496753,13.588116985783978,6.0,0.48,-0.00018210120978704196,0.4768304603994509,-0.00018210120978704196,0.69,0.6860316761643597,0.9999999143934314,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-04-24,750,40.333333333333336,46.0,65.0,71.33333333333333,54.5,55.43333333333334,79.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-04-24,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,622854,3180398.7600000002,1905933.24,2141052.7600000002,1283079.24,952966.5,-0.10165299773755657,3.06,-1.2592256387937837e-07,4.96,4.95638459848179,0.0004448366543912834,0.32679742677208484,0.326797463713661,3.6941576131432896e-08,0.20167025808357378,0.20175996840646987,8.97103228960916e-05,0.045091490951424736,0.03317198058202451,7.392289990010696,10.048378581276419,6.0,0.47,0.0002526758780128384,0.4684814034211416,0.0002526758780128384,0.62,0.6261039528052399,1.0000001690505005,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-04-24,505,33.0,36.0,63.0,82.0,55.0,53.8,73.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,16,,,,3/7/2023,,,2024-04-24,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,270716,2447016.48,1047670.92,1814712.48,776954.92,65479.375,0.06992442810457516,3.87,-8.781383375838737e-07,3.87,3.8699992408714796,-6.819812309230289e-07,0.2583981597258679,0.25839798350317283,-1.7622269504746768e-07,0.2583981597258679,0.25839798350317283,-1.7622269504746768e-07,0.04154491128651735,0.04154491128651735,8.02320775310904,8.02320775310904,5.0,0.52,-3.098621284489942e-05,0.5206098612476575,-3.098621284489942e-05,0.44,0.4389012998127848,0.9999994894102219,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-04-24,414,36.666666666666664,32.333333333333336,77.0,44.666666666666664,41.666666666666664,46.46666666666666,45.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-04-24,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,350606,2156542.9899999998,1076360.42,1454085.9899999998,725754.4199999999,538180.0,-0.26718409586056646,3.07,-3.9020386863744803e-07,4.7,4.693767303372743,0.0016023775952289205,0.32573302612508825,0.325733048556439,2.243135072133029e-08,0.21270764428258204,0.2130484822461144,0.00034083796353234774,0.039014308152751614,0.030855250627538484,8.543665807623082,10.802621880549438,5.0,0.47,0.0008131285858729653,0.4676370359359322,0.0008131285858729653,0.51,0.5150496971107372,1.0000000686205532,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-04-24,232,39.333333333333336,38.333333333333336,61.0,74.0,48.5,52.233333333333334,68.0,3.0,/virginia-statistics-for-each-scratcher-game
7,20,2165,600,"1,224",9.13,1310,,,,6/7/2022,,,2024-04-24,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,171865,6857351.2700000005,1569127.4500000002,6106272.2700000005,1397262.4500000002,1197.8068702290077,-0.021399615825974102,9.13,-2.867835880904272e-07,9.13,9.129999640517177,-2.4740979455118897e-07,0.10952905660281163,0.10952902950425025,-2.7098561380944908e-08,0.10952905660281163,0.10952902950425025,-2.7098561380944908e-08,0.0346962136548113,0.0346962136548113,9.606659229986906,9.606659229986906,13.0,0.64,-3.8420628236633385e-05,0.6396614168260439,-3.8420628236633385e-05,0.23,0.22912771948675326,0.9999999265883056,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-04-24,687,51.666666666666664,34.666666666666664,88.0,31.666666666666668,53.0,51.8,67.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2187,20000,"15,300",3.31,117,,,,8/2/2022,,,2024-04-24,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,530045,3055358.39,1754448.95,2132289.39,1224403.95,14995.28205128205,-0.01991620579855877,3.31,-5.414805600208724e-07,5.66,5.649836257158548,0.001363297348843681,0.3021149672147593,0.3021148421887059,-1.2502605339914652e-07,0.17675530993224078,0.17699627997766545,0.00024097004542467104,0.04421685036956722,0.028626448561697854,7.538496970200476,11.643806138007175,7.0,0.45,-1.7328902831971043e-06,0.4473905752692585,-1.7328902831971043e-06,0.57,0.5734961287143211,0.9999994418875516,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-04-24,631,33.666666666666664,39.666666666666664,48.0,51.333333333333336,36.0,41.733333333333334,27.5,2.0,/virginia-statistics-for-each-scratcher-game
9,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-04-24,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,330238,2750967.3,1076575.88,1907112.2999999998,746337.8799999999,1076575.0,0.09944342320261437,3.26,-8.174063866127645e-07,5.15,5.148297448277798,0.0010331429584231186,0.30674871699602907,0.3067484997093749,-2.1728665416942405e-07,0.19403850173002346,0.1942389712417488,0.00020046951172533745,0.04430198782364982,0.03607406747785149,7.52394543090312,9.23983938561769,6.0,0.46,-0.0009997075939665644,0.45657153472818895,-0.0009997075939665644,0.4,0.4061527574973315,0.9999995445530947,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-04-24,442,33.333333333333336,34.0,57.0,43.333333333333336,38.166666666666664,41.16666666666667,25.0,1.0,/virginia-statistics-for-each-scratcher-game
