,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-10-09,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1111659,8200797.29,3812990.37,5809894.29,2701331.37,1906495.0,-0.3128261966551326,3.43,-9.703669937548299e-08,5.22,5.217220115391148,0.0005860517246947528,0.2915452177949588,0.29154519981411564,-1.798084314774684e-08,0.19156069121607977,0.19167295568955067,0.00011226447347090218,0.03553071075787882,0.028014067977724693,9.381476282560753,11.898589793136859,6.0,0.54,0.0006064829677655335,0.5369332203861013,0.0006064829677655335,0.49,0.4885704754527604,0.9999999464052428,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-10-09,370,47.666666666666664,40.666666666666664,83.0,53.0,51.166666666666664,55.1,72.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-10-09,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2044937,7885966.4399999995,5766722.34,5089524.4399999995,3721785.34,1922240.6666666667,-0.27517320261437905,2.82,-5.895896836155821e-08,4.61,4.611004596406722,0.00045061033417373653,0.35460994998545103,0.3546099488635888,-1.121862214237268e-09,0.21677479857707724,0.2168724795415045,9.768096442724916e-05,0.04156745065132186,0.02609894363214945,8.019063497261884,12.77177852260194,5.0,0.47,0.0016830385636095039,0.471974372962664,0.0016830385636095039,0.74,0.7438861507946068,0.9999999913913181,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-10-09,398,35.666666666666664,42.0,65.0,74.33333333333333,50.666666666666664,53.53333333333334,66.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-10-09,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,706218,3180398.7600000002,2161027.08,2141052.7600000002,1454809.08,1080513.5,0.018583616138763196,3.06,-3.701943428635975e-08,4.96,4.95638459848179,0.00046520526456362296,0.3267973977187698,0.326797463713661,6.59948911629904e-08,0.20166615225075854,0.20175996840646987,9.381615571132929e-05,0.0450894996546299,0.033167355992139595,7.392626810743716,10.049810622547604,6.0,0.46,-3.797116025127476e-05,0.464427253029848,-3.797116025127476e-05,0.68,0.6811422771536411,1.0000004281141266,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-10-09,307,32.333333333333336,35.666666666666664,62.0,80.0,60.666666666666664,54.13333333333334,67.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-10-09,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648191,7338703.2,4862163.45,4851007.2,3213972.45,2431081.5,-0.006911151960784314,2.95,-9.255139299014799e-08,4.97,4.9644834637924395,0.0006390759774594097,0.3389830822208141,0.33898306008568546,-2.2135128618927524e-08,0.2013021776522095,0.2014308250381573,0.00012864738594778324,0.04819843432062068,0.0334294326620022,6.915824950789323,9.971151496124012,6.0,0.47,4.19764016620112e-06,0.4665525747834177,4.19764016620112e-06,0.67,0.6722240370222967,0.999999871799942,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-10-09,734,32.0,35.0,63.0,61.666666666666664,51.333333333333336,48.6,54.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-10-09,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1761290,7586252.5200000005,5424773.2,5123183.5200000005,3663483.2,2712386.5,0.07225905281467426,3.08,-3.686790079575936e-08,5.01,5.008587468119677,0.000507500646279573,0.32467533664542275,0.32467534693021005,1.0284787299585929e-08,0.19955581551522986,0.19965709022057268,0.00010127470534282423,0.03874160310421597,0.024534490273765572,8.603972945823525,13.586145308799418,6.0,0.47,-0.0003108726763175902,0.47497827712483703,-0.0003108726763175902,0.72,0.7232191468477059,1.0000000795017248,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-10-09,552,38.666666666666664,45.333333333333336,66.0,79.0,61.666666666666664,58.13333333333334,86.0,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-10-09,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430654,3666160.67,1683857.1400000001,2728523.67,1253203.1400000001,1683857.0,0.37570016339869283,3.91,-8.314244524454281e-08,3.91,3.9099992854377548,9.961006538249851e-08,0.25575449696737906,0.2557545224431012,2.5475722142953572e-08,0.25575449696737906,0.2557545224431012,2.5475722142953572e-08,0.036374699242251306,0.036374699242251306,9.163683753653102,9.163683753653102,5.0,0.51,-0.0005529461271481399,0.5147731270133588,-0.0005529461271481399,0.45,0.44515136885808604,1.0000000846132446,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-10-09,615,44.0,33.333333333333336,80.0,55.666666666666664,67.5,56.1,78.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,26,,eXTRA Chances,,3/7/2023,,,2023-10-09,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,402922,2447016.48,1559308.1400000001,1814712.48,1156386.1400000001,59973.38461538462,-0.020042735042735016,3.87,-8.978340872949158e-08,3.87,3.8699992408714796,1.0637385257291083e-07,0.25839795601638677,0.25839798350317283,2.7486786069452762e-08,0.25839795601638677,0.25839798350317283,2.7486786069452762e-08,0.041551272406922864,0.041551272406922864,8.02205750767821,8.02205750767821,5.0,0.52,8.115281756778806e-05,0.5223629114111302,8.115281756778806e-05,0.65,0.651198014140639,1.0000001868515114,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-10-09,216,36.0,31.666666666666668,81.0,76.33333333333333,62.333333333333336,57.46666666666666,82.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-10-09,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,618033,2156542.9899999998,1897361.3099999998,1454085.9899999998,1279328.3099999998,632453.6666666666,-0.13881581336238205,3.07,-1.6338480087502433e-07,4.7,4.693767303372743,0.0003535904965262266,0.3257329522426149,0.325733048556439,9.631382408281652e-08,0.21297317695472817,0.2130484822461144,7.530529138621844e-05,0.038983912496452736,0.03087855388451807,8.550417348036161,10.79469038567282,5.0,0.46,0.00036269569967848443,0.4614683412030358,0.00036269569967848443,0.89,0.8904067197677429,1.0000021645798487,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-10-09,34,38.333333333333336,38.0,59.0,85.66666666666667,50.666666666666664,54.333333333333336,69.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-10-09,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,408997,2750967.3,1333330.22,1907112.2999999998,924333.22,1333330.0,0.36165236928104577,3.26,-1.650003852703712e-07,5.15,5.148297448277798,0.000995827748015975,0.3067485168712922,0.3067484997093749,-1.716191727618721e-08,0.1940457351143378,0.1942389712417488,0.0001932361274110117,0.044290909543065256,0.03606108130146746,7.525860344293171,9.243245423666279,6.0,0.45,-0.0019359913607143644,0.4478474946187365,-0.0019359913607143644,0.48,0.47411576755704693,0.9999999473793791,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-10-09,244,33.0,33.666666666666664,49.0,52.333333333333336,50.0,43.6,36.0,2.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-10-09,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412720,3888690.8400000003,1535318.4000000001,2843343.8400000003,1122598.4000000001,767659.0,-0.2160345179738562,3.72,-2.605322779497483e-07,3.72,3.719999196439077,-4.452128672411069e-08,0.2688172743366521,0.2688172623685611,-1.1968090962710676e-08,0.2688172743366521,0.2688172623685611,-1.1968090962710676e-08,0.03335431429877659,0.03335431429877659,9.99346768525144,9.99346768525144,4.0,0.51,0.00117503317711961,0.5142188784343047,0.00117503317711961,0.4,0.40088521297190344,0.9999999709547255,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-10-09,1161,51.666666666666664,35.333333333333336,79.0,43.0,45.166666666666664,50.83333333333333,60.0,3.0,/virginia-statistics-for-each-scratcher-game
10,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-10-09,https://www.valottery.com/scratchers/2122,"$2,000,000 Bonus Multiplier",200000040002000500400250200150100806050402520,1237588,682464,4145919.8000000003,2286254.4,2908331.8000000003,1603790.4,1143127.0,-0.1759465109573241,3.35,-1.7495865731311722e-07,5.77,5.7661974064122035,0.0010288085545053578,0.29850751491304117,0.298507520286817,5.373775813222181e-09,0.1732462797222006,0.17342451697681502,0.00017823725461441065,0.03450737966442996,0.01916893500498101,9.659632767152793,17.38848296045707,6.0,0.48,0.0015369116731598742,0.48222704039008796,0.0015369116731598742,0.56,0.5585725108186057,1.0000000221316623,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-10-09,671,50.333333333333336,54.0,71.0,63.666666666666664,52.166666666666664,58.233333333333334,87.0,10.0,/virginia-statistics-for-each-scratcher-game
11,20,2165,600,"1,224",9.13,2605,,eXTRA Chances,,6/7/2022,,,2023-10-09,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",600300200100,751079,341064,6857351.2700000005,3113914.3200000003,6106272.2700000005,2772850.3200000003,1195.3604606525912,-0.023398316460301306,9.13,-1.0276454892106831e-07,9.13,9.129999640517177,-6.339074813630032e-08,0.1095290364473778,0.10952902950425025,-6.943127545122607e-09,0.1095290364473778,0.10952902950425025,-6.943127545122607e-09,0.03465811626365396,0.03465811626365396,9.617485592843067,9.617485592843067,13.0,0.64,-1.2887939352869934e-06,0.6401368181651772,-1.2887939352869934e-06,0.46,0.4550150504660943,0.9999999472694877,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-10-09,489,49.333333333333336,34.333333333333336,88.0,47.666666666666664,57.166666666666664,55.3,75.0,7.0,/virginia-statistics-for-each-scratcher-game
12,20,2187,20000,"15,300",3.31,121,,eXTRA Chances,,8/2/2022,,,2023-10-09,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",2000050020010075504020,923069,548664,3055358.39,1816077.84,2132289.39,1267413.84,15008.900826446281,-0.019026089774752883,3.31,-4.6253524018600876e-07,5.66,5.649836257158548,0.001273629109425278,0.30211494336418554,0.3021148421887059,-1.0117547966093099e-07,0.17677113910918976,0.17699627997766545,0.0002251408684756928,0.044209572527662735,0.028622571638125115,7.539741590071896,11.645398109039565,7.0,0.45,7.067850087431251e-06,0.44746932536450823,7.067850087431251e-06,0.59,0.5937097212468097,0.9999995092416729,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-10-09,433,33.333333333333336,39.333333333333336,47.0,43.666666666666664,35.166666666666664,39.7,27.0,1.0,/virginia-statistics-for-each-scratcher-game
13,20,2203,2000,440.64,3.6,2583,,eXTRA Chances,,5/2/2023,,,2023-10-09,https://www.valottery.com/scratchers/2203,"Full of $2,000s",200050020015010075504020,606949,302940,2185016.4,1090584.0,1578067.4,787644.0,422.2160278745645,-0.041811846689895404,3.6,0.0,7.83,7.820806414088087,0.0014901684403302404,0.2777777777777778,0.2777778286291725,5.085139470617506e-08,0.12767379679144386,0.1278640522540796,0.00019025546263573556,0.048880980454523056,0.021109951269629737,6.819131428079642,15.788550709277203,9.0,0.49,0.0007314180521312611,0.4920469216493181,0.0007314180521312611,0.5,0.49964612460111407,1.000000182421335,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2023-10-09,160,31.666666666666668,50.0,76.0,64.66666666666667,66.25,57.716666666666676,83.0,8.0,/virginia-statistics-for-each-scratcher-game
