,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-08-21,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,314188,8200797.29,1077664.84,5809894.29,763476.8400000001,1077664.0,-0.6115686274509804,3.43,-7.794631214527426e-07,5.23,5.217220115391148,0.003337239256547342,0.2915454167532737,0.29154519981411564,-2.169391580819635e-07,0.19103542477061497,0.19167295568955067,0.0006375309189357026,0.03559341091441231,0.02795708568489927,9.364750086333027,11.922345314335416,6.0,0.57,0.0020203951364818657,0.5737748500460256,0.0020203951364818657,0.15,0.15111766867276816,0.9999998874243723,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-08-21,687,52.333333333333336,43.333333333333336,81.0,30.0,42.0,49.733333333333334,50.5,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-08-21,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1701695,7751201.100000001,5768746.05,5464711.100000001,4067051.05,1922915.3333333333,-0.2635894097222223,3.39,-8.66739495645534e-09,5.13,5.13051395151191,0.000391688985547111,0.2949852532942168,0.2949852545431347,1.2489178580210591e-09,0.1948359314138636,0.19491224650218722,7.631508832361966e-05,0.03727644561255245,0.030413297921680894,8.94215036437743,10.960011103474992,6.0,0.54,0.0007472510097878072,0.5418741785476427,0.0007472510097878072,0.77,0.7732365301444796,1.0000000123200272,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-08-21,169,47.333333333333336,41.333333333333336,79.0,90.66666666666667,62.0,64.06666666666668,94.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,67,,,,5/7/2024,,,2024-08-21,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,45183,1222901.8,334354.2,1057644.8,289171.2,4990.358208955224,-0.18458199200078043,7.4,-5.981680505872621e-07,7.4,7.3999951590552895,5.601370374115479e-08,0.13513521596870384,0.1351352235381278,7.569423948750043e-09,0.13513521596870384,0.1351352235381278,7.569423948750043e-09,0.035114877307927596,0.035114877307927596,9.490658730447734,9.490658730447734,10.0,0.64,8.484142482210803e-05,0.6435006011592503,8.484142482210803e-05,0.29,0.28547516096178244,1.0000000210775626,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-08-21,106,54.0,36.333333333333336,88.0,58.0,58.666666666666664,59.0,84.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-08-21,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1508413,7885966.4399999995,4253724.66,5089524.4399999995,2745311.66,2126862.0,-0.1980158371040724,2.82,-1.5515813850436835e-07,4.62,4.611004596406722,0.001002256058219529,0.3546099840986392,0.3546099488635888,-3.5235050377391275e-08,0.21665533541903517,0.2168724795415045,0.00021714412246931492,0.04158735002407494,0.026083643132879485,8.01521524972455,12.779223725767562,5.0,0.46,0.0011646884135823688,0.4649876986220388,0.0011646884135823688,0.57,0.5736154305243879,0.9999998836360343,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-08-21,715,38.666666666666664,46.333333333333336,62.0,70.33333333333333,51.166666666666664,53.7,68.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-08-21,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1678967,7586252.5200000005,5171218.36,5123183.5200000005,3492251.3600000003,2585609.0,0.022141445287792536,3.08,-6.961608951643212e-08,5.01,5.008587468119677,0.0007553994134381055,0.3246753472779527,0.32467534693021005,-3.4774266799431075e-10,0.19950638321571437,0.19965709022057268,0.00015070700485830812,0.03875132553513817,0.024529815834318278,8.601812221164897,13.58872586516004,6.0,0.48,-0.00012305222394401046,0.4776797909763876,-0.00012305222394401046,0.68,0.6800179829771161,0.9999999977066083,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-08-21,869,43.0,49.0,66.0,84.0,62.0,60.8,91.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-08-21,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,603157,3180398.7600000002,1845660.42,2141052.7600000002,1242503.42,922830.0,-0.13006221719457015,3.06,-2.2756082073160498e-07,4.96,4.95638459848179,0.0005623847346656435,0.32679745998721327,0.326797463713661,3.726447705965086e-09,0.20164656545625956,0.20175996840646987,0.00011340295021031177,0.04509496594219171,0.033168111172651796,7.391717486712644,10.049542187362487,6.0,0.47,0.0003416569552048399,0.469722574399763,0.0003416569552048399,0.61,0.6148392441004655,1.0000000157678341,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-08-21,624,35.333333333333336,38.666666666666664,64.0,85.66666666666667,56.166666666666664,55.966666666666676,74.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-08-21,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,227110,2447016.48,878915.7000000001,1814712.48,651805.7000000001,62779.642857142855,0.02581115779645188,3.87,-7.964358812416741e-07,3.87,3.8699992408714796,-6.002787585542979e-07,0.25839813861408667,0.25839798350317283,-1.5511091383535458e-07,0.25839813861408667,0.25839798350317283,-1.5511091383535458e-07,0.04154782276757012,0.04154782276757012,8.022599891391385,8.022599891391385,5.0,0.52,6.786320665662612e-05,0.5221551572108792,6.786320665662612e-05,0.37,0.3705594201474274,0.9999996635457016,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-08-21,533,39.0,34.666666666666664,77.0,47.0,44.833333333333336,48.5,46.0,1.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-08-21,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,256991,2156542.9899999998,788962.37,1454085.9899999998,531971.37,788962.0,0.0742946623093682,3.07,-4.689704021429458e-07,4.7,4.693767303372743,0.0015859555708694685,0.3257330517819616,0.325733048556439,-3.2255226267707826e-09,0.21271113184158427,0.2130484822461144,0.0003373504045301179,0.03902290887038102,0.030867805661953435,8.541707008939328,10.798042771283884,5.0,0.45,-0.00038240878711835795,0.45126410819954993,-0.00038240878711835795,0.36,0.35753710302582997,0.9999999942872972,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-08-21,351,42.0,41.0,53.0,63.666666666666664,52.5,50.43333333333333,54.0,2.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-08-21,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,306903,2750967.3,1000503.7799999999,1907112.2999999998,693600.7799999999,1000503.0,0.021755514705882353,3.26,-7.796072493774034e-07,5.15,5.148297448277798,0.0011058687025859164,0.3067487054011832,0.3067484997093749,-2.05691808308206e-07,0.19402440572392088,0.1942389712417488,0.00021456551782791933,0.044305045091217216,0.03607419100235078,7.523413221253967,9.239776642094933,6.0,0.46,-0.0006403255195075058,0.4599201601594398,-0.0006403255195075058,0.37,0.3678181257632862,0.9999996167344709,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-08-21,561,35.666666666666664,36.0,59.0,43.0,41.0,42.93333333333333,27.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,594,,,,6/7/2022,,,2024-08-21,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,74365,6857351.2700000005,678952.4500000001,6106272.2700000005,604587.4500000001,1143.016835016835,-0.0661627164895138,9.13,-6.627857372096296e-07,9.13,9.129999640517177,-6.234119584750267e-07,0.1095290977859996,0.10952902950425025,-6.828174935191722e-08,0.1095290977859996,0.10952902950425025,-6.828174935191722e-08,0.03476051837064144,0.03476051837064144,9.588187141908827,9.588187141908827,13.0,0.64,-4.352818316975488e-05,0.6395960244612284,-4.352818316975488e-05,0.1,0.10035865809640934,0.9999999314924369,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-08-21,806,55.0,37.0,87.0,25.333333333333332,50.333333333333336,50.93333333333334,57.0,4.0,/virginia-statistics-for-each-scratcher-game
