,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-06-22,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,419883,8200797.29,1440198.6900000002,5809894.29,1020315.6900000002,1440198.0,-0.48089749134948095,3.43,-4.791005608436881e-07,5.23,5.217220115391148,0.0023420579305143342,0.29154532918390386,0.29154519981411564,-1.2936978821542766e-07,0.19122509543826613,0.19167295568955067,0.0004478602512845431,0.03556823266421166,0.02797425379034653,9.371449426497664,11.915202966373117,6.0,0.55,0.0011987796666429863,0.5523664107296358,0.0011987796666429863,0.19,0.1940596197172223,0.9999999054712317,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-06-22,627,52.666666666666664,44.333333333333336,86.0,33.666666666666664,46.5,52.633333333333326,64.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-06-22,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1874108,7751201.100000001,6353226.12,5464711.100000001,4479118.12,2117742.0,-0.18897748161764705,3.39,-1.8888041704272704e-08,5.13,5.13051395151191,0.00018460018440052901,0.29498525630915695,0.2949852545431347,-1.766022272864376e-09,0.19487627230638419,0.19491224650218722,3.5974195803034625e-05,0.03727166899684052,0.030417026576331083,8.943300679256694,10.958677439372826,6.0,0.53,0.00047088838403629965,0.5346561731000912,0.00047088838403629965,0.84,0.8379811480747041,0.9999999727923666,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-06-22,109,48.0,42.0,84.0,91.33333333333333,65.5,66.16666666666666,96.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-06-22,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1597188,7885966.4399999995,4504070.16,5089524.4399999995,2906882.16,2252035.0,-0.15081636500754148,2.82,-3.552342533605546e-08,4.61,4.611004596406722,0.0008266672901328042,0.35460994167497395,0.3546099488635888,7.188614870035082e-09,0.21669334624017833,0.2168724795415045,0.00017913330132615646,0.041580731457512794,0.026088029661942114,8.016493423901446,12.777084889244966,5.0,0.46,0.0008251532133660097,0.46041121326563156,0.0008251532133660097,0.6,0.597587548196693,1.0000000269984717,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-06-22,655,39.0,47.333333333333336,64.0,85.66666666666667,61.166666666666664,59.43333333333334,87.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-06-22,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1689844,7586252.5200000005,5204719.5200000005,5123183.5200000005,3514875.5200000005,2602359.5,0.02876324320050601,3.08,-9.990932237368955e-08,5.01,5.008587468119677,0.0006693067412340352,0.32467535711341955,0.32467534693021005,-1.0183209497860446e-08,0.19952354776501863,0.19965709022057268,0.0001335424555540532,0.03874733693215607,0.02453036992186327,8.602697960268236,13.588420096816076,6.0,0.48,-0.00014992500122046207,0.47729326661695537,-0.00014992500122046207,0.68,0.6829370261568717,0.9999999314549576,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-06-22,809,43.333333333333336,50.666666666666664,72.0,80.33333333333333,63.666666666666664,62.0,92.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-06-22,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,609991,3180398.7600000002,1866572.46,2141052.7600000002,1256581.46,933286.0,-0.12020550527903469,3.06,-2.464410087763808e-07,4.96,4.95638459848179,0.0006443556208635879,0.3267974661572123,0.326797463713661,-2.44355130574192e-09,0.20163004695238115,0.20175996840646987,0.00012992145408871614,0.04509565341347275,0.03316276331518546,7.391605818162756,10.051165761119496,6.0,0.47,0.0003137917789100502,0.46933389121876895,0.0003137917789100502,0.62,0.6192253896589557,0.9999999893769395,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-06-22,564,35.666666666666664,39.0,68.0,84.33333333333333,56.666666666666664,56.733333333333334,77.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-06-22,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,245820,2447016.48,951323.4,1814712.48,705503.4,63421.53333333333,0.0362995642701525,3.87,-4.2046689908167063e-07,3.87,3.8699992408714796,-2.2430970264524186e-07,0.2583980414643607,0.25839798350317283,-5.7961187849286944e-08,0.2583980414643607,0.25839798350317283,-5.7961187849286944e-08,0.04153420333051941,0.04153420333051941,8.0252520649762,8.0252520649762,5.0,0.52,4.8819828294342655e-05,0.5218574553542802,4.8819828294342655e-05,0.4,0.4021028387988522,0.9999998573296612,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-06-22,473,39.333333333333336,35.0,82.0,60.333333333333336,55.5,54.43333333333334,71.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,130,,,,5/7/2024,,,2024-06-22,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,97846,1222901.8,724060.4,1057644.8,626214.4,5569.692307692308,-0.0899195575666164,7.4,-5.524401003920754e-07,7.4,7.3999951590552895,1.0174168385075007e-07,0.13513520978924398,0.1351352235381278,1.3748883809228118e-08,0.13513520978924398,0.1351352235381278,1.3748883809228118e-08,0.0350301614050413,0.0350301614050413,9.514684093871084,9.514684093871084,10.0,0.64,6.0763114727906545e-05,0.6430369490557872,6.0763114727906545e-05,0.6,0.6038537492255818,1.0000001476764664,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-06-22,46,55.333333333333336,37.333333333333336,94.0,89.33333333333333,62.666666666666664,67.73333333333333,99.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-06-22,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,299875,2156542.9899999998,920616.25,1454085.9899999998,620741.25,460308.0,-0.373218954248366,3.07,-2.71557231280052e-07,4.7,4.693767303372743,0.0015310848438940972,0.32573298747794954,0.325733048556439,6.10784894328198e-08,0.21272278561311123,0.2130484822461144,0.0003256966330031641,0.03901200813578058,0.030855820226929866,8.544134276128782,10.802336291077134,5.0,0.48,0.001391232800533207,0.47555419414826594,0.001391232800533207,0.44,0.4429991344719383,1.0000001396730165,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-06-22,291,42.333333333333336,41.666666666666664,70.0,79.33333333333333,57.666666666666664,58.2,83.0,3.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-06-22,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,316805,2750967.3,1032784.2999999999,1907112.2999999998,715979.2999999999,1032784.0,0.05472222222222222,3.26,-2.904769175023498e-07,5.15,5.148297448277798,0.0009874889597686661,0.30674855536104356,0.3067484997093749,-5.5651668662282106e-08,0.1940473516243474,0.1942389712417488,0.00019161961740141176,0.044304783166830175,0.03608046685742165,7.523463462195523,9.238183338946687,6.0,0.46,-0.0008333675483262635,0.4581214464980093,-0.0008333675483262635,0.38,0.3772274765264121,0.9999998909474497,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-06-22,501,36.0,36.666666666666664,61.0,58.0,53.333333333333336,49.0,44.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,924,,,,6/7/2022,,,2024-06-22,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,119522,6857351.2700000005,1091235.86,6106272.2700000005,971713.8600000001,1180.9902597402597,-0.03513867668279435,9.13,-7.880972681071773e-07,9.13,9.129999640517177,-7.487234943065659e-07,0.10952911151126934,0.10952902950425025,-8.200701909211183e-08,0.10952911151126934,0.10952902950425025,-8.200701909211183e-08,0.03470476776031442,0.03470476776031442,9.604056451511312,9.604056451511312,13.0,0.64,-2.789366615323439e-05,0.63979619422031,-2.789366615323439e-05,0.16,0.16018647386334475,0.9999998583042912,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-06-22,746,55.666666666666664,37.666666666666664,93.0,26.666666666666668,50.5,52.7,65.0,6.0,/virginia-statistics-for-each-scratcher-game
