,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-11-16,"$326,000,000 FORTUNE",2390903,2211438,8200797.29,7585232.340000001,5809894.29,5373794.340000001,2528410.6666666665,-0.08866397539407926,3.43,-4.482394008928512e-08,5.22,5.217220115391148,-3.9315879418855824e-05,0.2915452025725779,0.29154519981411564,-2.7584622364074107e-09,0.1916804917766523,0.19167295568955067,-7.536087101633893e-06,0.03551750104914081,0.028028433784855478,9.385004824985694,11.892587697701527,6.0,0.52,0.00013040885941999867,0.5245283862115226,0.00013040885941999867,0.94,0.9393988215725156,0.9999998834113952,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-11-16,43,41.333333333333336,36.666666666666664,70.0,64.66666666666667,50.0,52.53333333333334,78.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-11-16,100X The Money,2796442,2612839,7885966.4399999995,7368205.9799999995,5089524.4399999995,4755366.9799999995,2456068.3333333335,-0.0738807189542483,2.82,-1.330038821395603e-07,4.61,4.611004596406722,0.00011821969599627357,0.35460997624251767,0.3546099488635888,-2.73789288463e-08,0.2168468439735322,0.2168724795415045,2.5635567972276396e-05,0.04155618699970735,0.026109410617837333,8.021243864945385,12.766686876889645,5.0,0.45,0.00034695912349923,0.45396578949689925,0.00034695912349923,0.94,0.9400692442942423,0.9999989012524907,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-11-16,71,33.0,38.0,47.0,54.333333333333336,40.5,42.56666666666667,47.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-11-16,100X THE MONEY,2814450,1091996,7796026.5,3024828.92,4981576.5,1932832.92,3024828.0,0.15840533088235295,2.77,-3.041494326350468e-07,4.74,4.735368149956874,0.0018500269948589553,0.3610109401261824,0.36101085347842604,-8.664775635880417e-08,0.21078686126946722,0.2111768226529773,0.00038996138351007903,0.043526285833595746,0.02574416513875453,7.658153901421862,12.947654838262732,5.0,0.44,-0.0010333815779826816,0.43871772764159367,-0.0010333815779826816,0.39,0.3905938783112604,0.9999998478365637,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-11-16,680,31.333333333333332,38.333333333333336,40.0,34.666666666666664,36.666666666666664,36.2,24.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-11-16,Commonwealth,1023234,87695,2987843.28,256069.4,1964609.2799999998,168374.4,256069.0,-0.7586076546003017,2.92,-1.5620765308347953e-06,5.27,5.196592122609842,0.013895439388488867,0.3424662883832092,0.3424657855181815,-5.028650276739377e-07,0.1897965001620657,0.192433805926215,0.002637305764149306,0.051621000930795545,0.03240423924658168,6.456844782448998,10.284543128574988,6.0,0.54,0.0064165694128696295,0.5393331484873217,0.0064165694128696295,0.12,0.12089564812088775,0.9999998623594238,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-11-16,624,28.333333333333332,32.333333333333336,72.0,15.666666666666666,35.666666666666664,36.8,26.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-11-16,"$5,000,000 Ultimate",2487696,1711964,7338703.2,5050293.800000001,4851007.2,3338329.8000000007,2525146.5,0.0315140931372549,2.95,-1.5840662582021749e-07,4.97,4.9644834637924395,0.0006400392613572012,0.33898310454462743,0.33898306008568546,-4.4458941972358446e-08,0.20130198386509457,0.2014308250381573,0.00012884117306272147,0.04819612525401553,0.03342559495594321,6.916157366268687,9.972300091024081,6.0,0.46,-0.00017401742332520093,0.4640584879596755,-0.00017401742332520093,0.7,0.6959817279228555,0.9999997105564569,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-11-16,407,29.0,31.333333333333332,52.0,44.666666666666664,42.666666666666664,39.93333333333333,37.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-11-16,"$173,000,000 Extravaganza",2463069,1989217,7586252.5200000005,6126788.36,5123183.5200000005,4137571.3600000003,2042262.6666666667,-0.19265391102677626,3.08,-5.87583541706964e-08,5.01,5.008587468119677,0.000432364743689499,0.3246753437527135,0.32467534693021005,3.1774965436603964e-09,0.19957080284155418,0.19965709022057268,8.628737901850148e-05,0.038739217381731736,0.024536877953355938,8.604507628286228,13.584842804467687,6.0,0.5,0.0010819633960357823,0.4950121227196588,0.0010819633960357823,0.82,0.826204186047775,1.0000000410842387,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-11-16,225,35.666666666666664,40.333333333333336,65.0,70.66666666666667,50.0,52.333333333333336,74.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-11-16,Instant Millionaire,937637,514415,3666160.67,2011362.6500000001,2728523.67,1496947.6500000001,2011362.0,0.6432696078431372,3.91,-3.231640003623089e-07,3.91,3.9099992854377548,-1.4041153359981301e-07,0.25575455835399097,0.2557545224431012,-3.591088976184764e-08,0.25575455835399097,0.2557545224431012,-3.591088976184764e-08,0.03635601490133875,0.03635601490133875,9.168424901183005,9.168424901183005,5.0,0.51,-0.0007245771908677528,0.512077885532291,-0.0007245771908677528,0.53,0.5277172832367623,0.9999998293335726,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-11-16,288,40.0,30.0,67.0,42.333333333333336,47.833333333333336,45.43333333333334,64.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-11-16,50X The Money,2399656,1692280,7270957.68,5127608.399999999,4871301.68,3435328.3999999994,1709202.6666666667,-0.06906172839506168,3.03,-7.800907715906525e-08,4.35,4.349644446917094,0.0006627884895650957,0.3300330290459021,0.33003303416592894,5.120026846938686e-09,0.22975157227307547,0.22990384897063756,0.00015227669756209816,0.032152606919791715,0.023650433064249597,10.367162205996301,14.094005998449717,5.0,0.46,0.0006862152485205401,0.45616138168128295,0.0006862152485205401,0.72,0.7209511469150384,1.0000000371139133,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-11-16,260,50.0,42.666666666666664,48.0,65.0,47.166666666666664,50.56666666666666,70.0,9.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-11-16,Supreme Riches,1172696,877129,4280340.399999999,3201520.85,3107644.3999999994,2324391.85,1600760.0,0.12098039215686275,3.65,-2.654988175732977e-07,5.75,5.750100081408501,0.0005236367663544996,0.2739726754791474,0.27397262834260827,-4.713653911636584e-08,0.17381899847572402,0.17391001649401683,9.101801829280998e-05,0.037482076840387554,0.028715285200390052,8.8930492071602,11.607977349116576,7.0,0.49,-0.0008340228377884324,0.49374812589020217,-0.0008340228377884324,0.73,0.7264834303564505,0.9999994894271153,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-11-16,197,37.666666666666664,34.333333333333336,64.0,43.666666666666664,45.666666666666664,45.06666666666666,60.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-11-16,Colossal Cash,890652,268210,2858992.92,860954.1,1968340.92,592744.1,860954.0,-0.15592745098039215,3.21,-1.161502105295338e-07,5.37,5.365069714199929,0.0012413865044625227,0.31152651593464925,0.31152657999742567,6.406277641701763e-08,0.18615977160219943,0.1863908678303402,0.00023109622814077024,0.04436687228523913,0.03218771744578866,7.512902737437657,10.355248006543986,6.0,0.49,0.0007463763337720257,0.487487136362686,0.0007463763337720257,0.31,0.3066110426854946,1.0000000886108398,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-11-16,533,30.333333333333332,32.666666666666664,61.0,43.666666666666664,51.166666666666664,43.766666666666666,56.0,6.0,/virginia-statistics-for-each-scratcher-game
