,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-10-22,"$326,000,000 FORTUNE",2390903,2310736,8200797.29,7925824.48,5809894.29,5615088.48,2641941.3333333335,-0.04774317570165315,3.43,-6.056152288437116e-08,5.22,5.217220115391148,-2.5597364952620505e-05,0.2915452071607949,0.29154519981411564,-7.346679264941258e-09,0.19167786213774113,0.19167295568955067,-4.9064481904559365e-06,0.03552105666453927,0.02803263229663474,9.384067112371874,11.890810709732975,6.0,0.52,5.879005199249925e-05,0.5226622493762163,5.879005199249925e-05,0.97,0.9741600279795679,0.9999992736606748,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-10-22,18,39.333333333333336,34.666666666666664,66.0,51.333333333333336,46.166666666666664,47.5,67.0,1.0
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-10-22,100X The Money,2796442,2661484,7885966.4399999995,7505384.88,5089524.4399999995,4843900.88,2501794.6666666665,-0.05663851181498246,2.82,-1.1724915018396547e-07,4.61,4.611004596406722,9.783895760950709e-05,0.35460997065573197,0.3546099488635888,-2.179214314557143e-08,0.21685126303997238,0.2168724795415045,2.1216501532111964e-05,0.04155537445597718,0.02610984356636488,8.021401156156582,12.766477050227621,5.0,0.45,0.0002512956229772237,0.45267637205504746,0.0002512956229772237,0.96,0.9584823844483105,0.999998788080704,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-10-22,46,31.333333333333332,35.666666666666664,44.0,49.666666666666664,36.0,39.33333333333333,42.0,3.0
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-10-22,100X THE MONEY,2814450,1102273,7796026.5,3053296.21,4981576.5,1951023.21,3053296.0,0.1693075980392157,2.77,-6.877812879994162e-08,4.74,4.735368149956874,0.0019927613376239097,0.36101085515456083,0.36101085347842604,-1.6761347865212883e-09,0.21075683458138353,0.2111768226529773,0.0004199880715937687,0.04353056469611325,0.025739009736155716,7.657401644580751,12.950250555284011,5.0,0.44,-0.0011006984991036516,0.4378033879890235,-0.0011006984991036516,0.39,0.39279306222268306,0.9999999970109775,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-10-22,655,29.666666666666668,36.0,36.0,43.0,45.0,37.93333333333334,33.0,2.0
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-10-22,Commonwealth,1023234,90316,2987843.28,263722.72,1964609.2799999998,173406.71999999997,263722.0,-0.7513932880844646,2.92,-2.7301402017355604e-06,5.27,5.196592122609842,0.013237794323229423,0.34246668840673133,0.3424657855181815,-9.028885498141292e-07,0.1899196881564678,0.192433805926215,0.0025141177697472206,0.051597633340026205,0.03242467616420257,6.459782558748231,10.278126709867356,6.0,0.54,0.0061685366370177125,0.5359677994251523,0.0061685366370177125,0.12,0.1231868674427324,0.9999997447669428,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-10-22,599,27.0,30.666666666666668,68.0,9.666666666666666,33.5,33.766666666666666,19.0,1.0
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-10-22,"$5,000,000 Ultimate",2487696,1727633,7338703.2,5096517.350000001,4851007.2,3368884.3500000006,2548258.5,0.04095526960784314,2.95,-6.867434681187321e-08,4.97,4.9644834637924395,0.000648800728114368,0.3389830741268988,0.33898306008568546,-1.4041213358684246e-08,0.2013002213080031,0.2014308250381573,0.00013060373015419402,0.048198394955697166,0.03342852838706934,6.915831933486791,9.971425893269922,6.0,0.46,-0.00021838682941700537,0.4634375463347484,-0.00021838682941700537,0.7,0.7018537153065072,0.9999999058482307,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-10-22,382,27.666666666666668,29.666666666666668,49.0,49.333333333333336,44.833333333333336,40.10000000000001,48.0,4.0
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-10-22,"$173,000,000 Extravaganza",2463069,2016282,7586252.5200000005,6210148.5600000005,5123183.5200000005,4193866.5600000005,2070049.3333333333,-0.18166930212945395,3.08,-9.017497643254218e-08,5.01,5.008587468119677,0.0004866303389010574,0.3246753539529171,0.32467534693021005,-7.022707027015684e-09,0.19955997828071087,0.19965709022057268,9.711193986181033e-05,0.03874061983383525,0.02453459052101486,8.604196636771979,13.58611136369379,6.0,0.49,0.0010061468168787273,0.4939216156093758,0.0010061468168787273,0.83,0.835550617786555,0.9999999023873891,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-10-22,200,34.0,38.0,61.0,55.666666666666664,44.166666666666664,46.56666666666666,65.0,6.0
6,30,2138,1000000,"1,224,000",3.91,2,,,,2/1/2022,,,2022-10-22,Instant Millionaire,937637,530683,3666160.67,2074970.53,2728523.67,1544287.53,1037485.0,-0.15238153594771242,3.91,-2.554253144315989e-07,3.91,3.9099992854377548,-7.26728352896871e-08,0.25575454102950884,0.2557545224431012,-1.8586407635190483e-08,0.25575454102950884,0.2557545224431012,-1.8586407635190483e-08,0.03635323804802806,0.03635323804802806,9.16913023170891,9.16913023170891,5.0,0.53,0.00027155776197391383,0.5277208827115573,0.00027155776197391383,0.58,0.5769232603266427,0.9999999052319558,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-10-22,263,37.666666666666664,28.333333333333332,67.0,46.0,38.5,43.5,58.0,5.0
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-10-22,50X The Money,2399656,1739309,7270957.68,5270106.27,4871301.68,3530797.2699999996,1756702.0,-0.04319063180827887,3.03,-5.123236341948013e-08,4.35,4.349644446917094,0.0006050565357164527,0.3300330202087017,0.33003303416592894,1.3957227262828553e-08,0.22976482825962136,0.22990384897063756,0.00013902071101620783,0.03215053313313595,0.023651784269917712,10.367832626261393,14.093205398000762,5.0,0.45,0.0003887031043118464,0.4534838578199376,0.0003887031043118464,0.73,0.7344726344045825,1.0000001113900348,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-10-22,235,47.666666666666664,40.333333333333336,45.0,61.666666666666664,46.833333333333336,48.3,68.5,9.0
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-10-22,Supreme Riches,1172696,893075,4280340.399999999,3259723.75,3107644.3999999994,2366648.75,1629861.5,0.14135959383753502,3.65,-2.3008084655152153e-07,5.75,5.750100081408501,0.00045439828026218586,0.27397266577558893,0.27397262834260827,-3.743298065961298e-08,0.1738310279738493,0.17391001649401683,7.898852016752222e-05,0.03747753795310248,0.028713211023678256,8.894127839615573,11.608820205840923,7.0,0.49,-0.0009336578936684122,0.4927475432728487,-0.0009336578936684122,0.74,0.738621493953364,0.9999995636197039,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-10-22,172,36.0,32.666666666666664,60.0,42.0,42.166666666666664,42.56666666666666,55.0,5.0
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-10-22,Colossal Cash,890652,269909,2858992.92,866407.89,1968340.92,596498.89,866407.0,-0.1505813725490196,3.21,-1.0272297958594963e-06,5.37,5.365069714199929,0.0012608122432779954,0.31152679976038977,0.31152657999742567,-2.1976296410430862e-07,0.18615615986482104,0.1863908678303402,0.00023470796551916528,0.04436765268410303,0.03218748662345824,7.512771918596947,10.355326459119373,6.0,0.49,0.000651006031993978,0.48657097645794645,0.000651006031993978,0.31,0.30764164125105664,0.9999996932641817,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-10-22,508,28.666666666666668,31.0,58.0,21.333333333333332,29.333333333333332,33.66666666666667,17.0,1.0
