,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,692,,"2,611,200",3.39,2209056.0,-0.15400735294117648,3.39,-9.506322166686147e-08,5.14,0.0018872527035623855,0.29498527877971403,-2.4236579354575127e-08,0.1945450907536975,0.00036715574848972254,0.037318162010474235,0.030396009297965234,8.932078814801459,10.966072042789435,6.0,0.53,0.00037642879009818143,0.5321890889139976,0.00037642879009818143,0.3,0.2974736079042905,0.999999967250863,46.666666666666664,41.666666666666664,72.0,54.0,56.333333333333336,54.133333333333326,79.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-01-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,447,,"734,400",3.55,415663.3333333333,-0.43400962236746554,3.55,-6.014479257042697e-07,3.55,-6.014479257042697e-07,0.2816903102671232,-1.6942205277592493e-07,0.2816903102671232,-1.6942205277592493e-07,0.04597030993183196,0.04597030993183196,7.250907228398134,7.250907228398134,4.0,0.56,0.0006391824244505163,0.5568905925468528,0.0006391824244505163,0.4,0.40273134816165596,0.9999996518534163,33.333333333333336,32.333333333333336,74.0,48.333333333333336,36.833333333333336,44.966666666666676,42.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-01-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,440,,,,8/5/2025,174,,"3,184.39",7.53,2953.965909090909,-0.07236051203184625,7.53,-5.924235475506663e-07,7.53,-4.014743484020764e-07,0.13280220350914987,-5.3316678128023653e-08,0.13280220350914987,-5.3316678128023653e-08,0.041719465198204284,0.041719465198204284,7.989505686152256,7.989505686152256,11.0,0.68,0.00014275581654619367,0.6774074914694806,0.00014275581654619367,0.68,0.6791908038259704,0.999999182034595,37.333333333333336,34.333333333333336,84.0,54.0,49.5,51.833333333333336,68.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-01-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,20,,"816,000",3.7,762077.6666666666,-0.06608129084967325,3.7,-3.0618042251723416e-07,5.87,0.00015575598141678035,0.2702703530217611,-1.650439351852384e-08,0.1702551752161744,2.6518261907082508e-05,0.04947251069415747,0.044872842721913754,6.737675002646004,7.428256197511092,8.0,0.62,0.00043886181238932635,0.6151669580484579,0.00043886181238932635,0.95,0.956179521746279,0.9999991360932157,33.0,32.666666666666664,80.0,58.333333333333336,57.666666666666664,52.333333333333336,70.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-01-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,300,4/1/2026,"3,400",7.53,2456.622641509434,-0.2774639289678136,7.53,-1.766496368807638e-06,7.53,-1.0491042984000566e-06,0.13280235942888302,-1.3932352607715082e-07,0.13280235942888302,-1.3932352607715082e-07,0.04198605224744659,0.04198605224744659,7.935500864931767,7.935500864931767,11.0,0.68,0.0005548584498441016,0.6837505088286572,0.0005548584498441016,0.13,0.12628276376648778,0.9999998593270374,37.0,34.0,85.0,25.666666666666668,39.333333333333336,44.2,40.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-01-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,328,,"489,600",3.78,355887.0,-0.27310661764705885,3.78,0.0,3.78,5.785112013993573e-07,0.26455026455026454,1.530452913844904e-07,0.26455026455026454,1.530452913844904e-07,0.0406892781542586,0.0406892781542586,8.191453548057293,8.191453548057293,4.0,0.58,0.0015316012220128853,0.5817389602130264,0.0015316012220128853,0.27,0.2723008228291973,1.0000001878309381,39.333333333333336,35.0,77.0,56.333333333333336,61.583333333333336,53.85,78.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-01-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
6,30,"Bursting with $5,000s",2300,5000,1077,,,,9/3/2024,510,,456.04,3.75,447.50324976787374,-0.018719301447518377,3.75,-5.187139007508297e-07,8.58,0.0023887605746876085,0.26666680499044526,-2.8805429319600506e-08,0.11651150196800156,0.00027831808239878186,0.05823386644614869,0.03375421908757357,5.723791130912524,9.873572319436569,12.0,0.52,0.0002789854306378316,0.5232083093860292,0.0002789854306378316,0.39,0.3924750706675266,0.9999999292152053,31.666666666666668,38.0,70.0,60.666666666666664,53.0,50.66666666666667,65.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-01-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,70,,,,10/4/2024,479,,"8,568",7.4,7256.857142857143,-0.15302787781779376,7.4,-7.874319560360962e-07,7.4,-3.1425329892676564e-07,0.13513524154494272,-4.246669546570381e-08,0.13513524154494272,-4.246669546570381e-08,0.03492752310851472,0.03492752310851472,9.54224543127356,9.54224543127356,10.0,0.64,7.878471736343589e-05,0.6411026680840453,7.878471736343589e-05,0.31,0.3105168514471196,0.9999998650267851,51.333333333333336,37.666666666666664,81.0,49.333333333333336,46.833333333333336,53.233333333333334,76.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-01-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,209,,"408,000",2.95,117424.66666666667,-0.7121944444444444,2.95,-7.096743518266008e-07,5.68,0.004240387043890614,0.3389832914152052,-2.1511543102370467e-08,0.1759482675417431,0.0007460887540789995,0.05743060560269749,0.0352618650365367,5.8038240955900235,9.451641396578692,7.0,0.7,0.013094964339617123,0.6956601963244521,0.013094964339617123,0.43,0.45025468338206037,0.9999999723442315,32.0,37.0,86.0,66.0,50.166666666666664,54.233333333333334,80.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-01-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1147,,"1,060,800",3.06,896583.0,-0.15480486425339365,3.06,-6.69207379416817e-08,4.96,0.0006475239107632414,0.3267974074904387,5.6223222300033626e-08,0.20162940854332503,0.0001305598631448357,0.04510402378940398,0.03317534033913939,7.390230440025759,10.047344408243926,6.0,0.47,0.00038864508777409834,0.47037799809573305,0.00038864508777409834,0.59,0.5931917365562136,1.0000002223865168,34.0,39.0,60.0,76.33333333333333,56.666666666666664,53.2,75.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-01-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
