,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-05-05,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,512922,8200797.29,1759322.4600000002,5809894.29,1246400.4600000002,1759322.0,-0.3658729815455594,3.43,-2.6146429122866466e-07,5.23,5.217220115391148,0.0018581942655631727,0.29154526573304945,0.29154519981411564,-6.591893381147074e-08,0.1913174506997582,0.19167295568955067,0.0003555049897924767,0.03555567964037682,0.02798217156342319,9.3747959339565,11.911925272525906,6.0,0.54,0.0007751624603881237,0.5413284208348443,0.0007751624603881237,0.23,0.23602015497698622,0.9999999382461147,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-05-05,579,49.333333333333336,40.666666666666664,82.0,33.0,46.666666666666664,50.33333333333333,61.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-05-05,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2027018,7751201.100000001,6871591.0200000005,5464711.100000001,4844573.0200000005,2290530.3333333335,-0.12280547896241824,3.39,-2.910534088404626e-09,5.13,5.13051395151191,9.87428208188888e-05,0.2949852515960278,0.2949852545431347,2.947106891859619e-09,0.19489300221739042,0.19491224650218722,1.924428479679885e-05,0.037270045595036765,0.030419050710503513,8.943693447760982,10.957955561092128,6.0,0.53,0.0002987018910512552,0.5301590272180053,0.0002987018910512552,0.9,0.9035569714737787,1.0000000780481704,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-05-05,61,44.0,39.0,81.0,88.33333333333333,61.166666666666664,62.7,92.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-05-05,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1670082,7885966.4399999995,4709631.239999999,5089524.4399999995,3039549.2399999993,2354815.5,-0.11206052036199095,2.82,-5.095940375744449e-08,4.61,4.611004596406722,0.0006694902308161562,0.3546099471487257,0.3546099488635888,1.7148631403784975e-09,0.21672738267605254,0.2168724795415045,0.00014509686545194356,0.04157357437058603,0.0260897980146669,8.017875250905696,12.77622620138896,5.0,0.46,0.0005820211876628955,0.4571341151780256,0.0005820211876628955,0.62,0.6175477971795876,1.00000000717033,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-05-05,607,36.666666666666664,43.0,59.0,77.0,53.833333333333336,53.9,73.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-05-05,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1698846,7586252.5200000005,5232445.68,5123183.5200000005,3533599.6799999997,2616222.5,0.03424355629348513,3.08,-1.2995834870004793e-07,5.01,5.008587468119677,0.0005763312647287259,0.3246753668695992,0.32467534693021005,-1.9939389139800312e-08,0.19954208787670008,0.19965709022057268,0.0001150023438726,0.03874346883519105,0.024531732739723724,8.603557070053995,13.587666184080804,6.0,0.48,-0.00017241700007869564,0.47696975314599577,-0.00017241700007869564,0.69,0.6852564622486825,0.9999998634799758,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-05-05,761,40.666666666666664,46.333333333333336,67.0,67.33333333333333,53.5,54.96666666666666,77.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-05-05,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,618885,3180398.7600000002,1893788.1,2141052.7600000002,1274903.1,946894.0,-0.10737745098039216,3.06,-5.280421822380973e-08,4.96,4.95638459848179,0.000512201124790421,0.3267974028771964,0.326797463713661,6.083646458820979e-08,0.20165667962834277,0.20175996840646987,0.00010328877812709747,0.04509241459078738,0.03316814495081436,7.392138011024539,10.049538862829182,6.0,0.47,0.000271277304516393,0.468740869270126,0.000271277304516393,0.62,0.6239565429136738,1.000000274012092,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-05-05,516,33.333333333333336,36.333333333333336,63.0,84.0,58.0,54.93333333333334,76.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-05-05,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,263500,2447016.48,1019745.0,1814712.48,756245.0,67983.0,0.11083333333333334,3.87,0.0,3.87,3.8699992408714796,1.9615727891407156e-07,0.25839793281653745,0.25839798350317283,5.0686635388874635e-08,0.25839793281653745,0.25839798350317283,5.0686635388874635e-08,0.04154984956617308,0.04154984956617308,8.022247697468641,8.022247697468641,5.0,0.52,-7.840770488227043e-05,0.5198685292238091,-7.840770488227043e-05,0.43,0.42725653779855294,1.000000140148833,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-05-05,425,37.0,32.666666666666664,79.0,71.0,69.25,57.783333333333324,83.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-05-05,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,338358,2156542.9899999998,1038759.0599999999,1454085.9899999998,700401.0599999999,519379.5,-0.2927839052287582,3.07,-5.776122902454454e-08,4.7,4.693767303372743,0.0014708430566045551,0.325732917837535,0.325733048556439,1.307189039789769e-07,0.21273558159303554,0.2130484822461144,0.00031290065307884585,0.03900907538290009,0.030854963130098324,8.544804308967437,10.802704150238899,5.0,0.47,0.0009626888125748031,0.469685268671559,0.0009626888125748031,0.5,0.5041848951551539,1.0000003729356264,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-05-05,243,39.666666666666664,38.666666666666664,65.0,77.66666666666667,57.833333333333336,55.766666666666666,81.0,4.0,/virginia-statistics-for-each-scratcher-game
7,20,2165,600,"1,224",9.13,1228,,,,6/7/2022,,,2024-05-05,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,160547,6857351.2700000005,1465794.11,6106272.2700000005,1305247.11,1193.6433224755701,-0.02480120712780218,9.13,-7.50446459750769e-08,9.13,9.129999640517177,-3.567084409887085e-08,0.10952903341124333,0.10952902950425025,-3.906993076285836e-09,0.10952903341124333,0.10952902950425025,-3.906993076285836e-09,0.03467660272892202,0.03467660272892202,9.612053956211934,9.612053956211934,13.0,0.64,-1.5447268364777696e-05,0.6399555462773077,-1.5447268364777696e-05,0.21,0.21441631274833695,0.9999999903022242,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-05-05,698,52.0,35.0,88.0,36.666666666666664,60.166666666666664,54.36666666666666,74.0,8.0,/virginia-statistics-for-each-scratcher-game
8,20,2187,20000,"15,300",3.31,117,,,,8/2/2022,,,2024-05-05,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,529188,3055358.39,1751612.28,2132289.39,1222424.28,14971.042735042734,-0.02150047483380821,3.31,-1.5985272722828373e-07,5.66,5.649836257158548,0.0013818042068293292,0.3021148519192607,0.3021148421887059,-9.730554806353098e-09,0.17675204326072214,0.17699627997766545,0.00024423671694331905,0.04421716777362346,0.028625175312999473,7.538442683755328,11.644323319409642,7.0,0.45,1.4890543563008397e-05,0.4475393237771835,1.4890543563008397e-05,0.57,0.5728484800355028,0.9999999567276519,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-05-05,642,34.0,40.0,51.0,67.66666666666667,47.5,48.03333333333334,55.0,5.0,/virginia-statistics-for-each-scratcher-game
9,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-05-05,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,327362,2750967.3,1067200.1199999999,1907112.2999999998,739838.1199999999,1067200.0,0.08986928104575163,3.26,-1.1244376540986424e-07,5.15,5.148297448277798,0.0009939354142449648,0.3067485007496252,0.3067484997093749,-1.0402502748085851e-09,0.1940461019490255,0.1942389712417488,0.00019286929272330222,0.04430420127499358,0.03607932813946616,7.523568035020615,9.238488627884784,6.0,0.46,-0.0009514509752625277,0.4570211769115442,-0.0009514509752625277,0.4,0.40415259923799196,0.9999999978505905,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-05-05,453,33.666666666666664,34.333333333333336,58.0,61.666666666666664,55.0,48.53333333333333,57.5,6.0,/virginia-statistics-for-each-scratcher-game
