,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-06-12,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,439359,8200797.29,1507001.37,5809894.29,1067642.37,1507001.0,-0.4568191320645905,3.43,-2.4552067926512006e-07,5.23,5.217220115391148,0.002312181054213614,0.2915452610847637,0.29154519981411564,-6.127064805516724e-08,0.191230795467289,0.19167295568955067,0.0004421602222616783,0.0355655990022127,0.02797218111801587,9.372152647795557,11.91610868627678,6.0,0.55,0.0010722177202378159,0.5490686469352045,0.0010722177202378159,0.2,0.20095052662689827,0.9999999526862199,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-06-12,617,53.333333333333336,44.666666666666664,87.0,39.666666666666664,54.666666666666664,55.86666666666666,72.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-06-12,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1904968,7751201.100000001,6457841.5200000005,5464711.100000001,4552873.5200000005,2152613.6666666665,-0.17562282986111116,3.39,-8.052226103200356e-08,5.13,5.13051395151191,0.00018140625064059644,0.2949852744903444,0.2949852545431347,-1.9947209717319225e-08,0.19487689461539856,0.19491224650218722,3.5351886788659304e-05,0.037271072574192154,0.03041638109068102,8.943444483287708,10.958911570189354,6.0,0.53,0.00043529088733044037,0.533726442010573,0.00043529088733044037,0.85,0.8513999327998559,0.9999996623632055,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-06-12,99,48.333333333333336,42.333333333333336,85.0,69.0,60.666666666666664,61.06666666666668,89.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-06-12,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1611958,7885966.4399999995,4545721.56,5089524.4399999995,2933763.5599999996,2272860.5,-0.14296361236802413,2.82,-1.2319276316163998e-07,4.61,4.611004596406722,0.0007905936715595771,0.3546099727633966,0.3546099488635888,-2.389980779948786e-08,0.21670115697817793,0.2168724795415045,0.0001713225633265536,0.041578178895326896,0.02608684171174092,8.016985937676338,12.777668266980895,5.0,0.46,0.0007779538280646549,0.4597750279878594,0.0007779538280646549,0.6,0.6012839825967817,0.9999999082791763,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-06-12,645,39.333333333333336,47.666666666666664,65.0,75.0,53.166666666666664,56.03333333333334,74.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-06-12,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1691582,7586252.5200000005,5210072.5600000005,5123183.5200000005,3518490.5600000005,2605036.0,0.0298213156230234,3.08,-1.0748410776136589e-07,5.01,5.008587468119677,0.0006491399281032153,0.324675359572766,0.32467534693021005,-1.2642555946573708e-08,0.19952756890883658,0.19965709022057268,0.0001295213117361027,0.03874630969137969,0.024530338288987697,8.602926078526636,13.588437805674822,6.0,0.48,-0.00015437685418366254,0.47722923342838,-0.00015437685418366254,0.68,0.6833193428897371,0.9999999146212172,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-06-12,799,44.0,51.0,74.0,79.33333333333333,61.833333333333336,62.033333333333324,92.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-06-12,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,611594,3180398.7600000002,1871477.6400000001,2141052.7600000002,1259883.6400000001,935738.5,-0.11789357088989443,3.06,-3.419757662233754e-07,4.96,4.95638459848179,0.0006390398079095859,0.3267974973777396,0.326797463713661,-3.366407863580889e-08,0.20163111809549356,0.20175996840646987,0.00012885031097631394,0.045095121126242546,0.033162353039349626,7.391693299832672,10.051290813132816,6.0,0.47,0.00030636337768395543,0.4692302746262266,0.00030636337768395543,0.62,0.6200832207745568,0.9999998527147983,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-06-12,554,36.0,39.333333333333336,69.0,71.0,50.0,53.06666666666668,62.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-06-12,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,249061,2447016.48,963866.0700000001,1814712.48,714805.0700000001,64257.73333333333,0.04996296296296291,3.87,-7.262419766911854e-08,3.87,3.8699992408714796,1.2353306699918802e-07,0.25839795158248136,0.25839798350317283,3.192069147894827e-08,0.25839795158248136,0.25839798350317283,3.192069147894827e-08,0.04153597612408442,0.04153597612408442,8.024912960112882,8.024912960112882,5.0,0.52,2.625595155240828e-05,0.521504718152385,2.625595155240828e-05,0.41,0.40684547160600804,1.0000000802813662,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-06-12,463,39.666666666666664,35.333333333333336,84.0,75.33333333333333,70.83333333333333,61.033333333333324,88.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,145,,,,5/7/2024,,,2024-06-12,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,109315,1222901.8,808931.0,1057644.8,699616.0,5578.834482758621,-0.0884257381113365,7.4,0.0,7.4,7.3999951590552895,6.541821456392757e-07,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.03503686628564872,0.03503686628564872,9.512960514889025,9.512960514889025,10.0,0.64,5.3218408428337454e-05,0.6428916681398043,5.3218408428337454e-05,0.67,0.6742978165195217,1.0000012783242047,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-06-12,36,56.0,37.666666666666664,95.0,92.33333333333333,74.25,71.05,100.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-06-12,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,307705,2156542.9899999998,944654.35,1454085.9899999998,636949.35,472327.0,-0.3568532135076253,3.07,-3.705058891611703e-07,4.7,4.693767303372743,0.0014684415348221605,0.3257330197088034,0.325733048556439,2.8847635558104656e-08,0.21273609173305782,0.2130484822461144,0.0003123905130565652,0.039011582464555605,0.03085847769353409,8.544233696872247,10.801421264253861,5.0,0.47,0.0012946082707815175,0.47423091770461284,0.0012946082707815175,0.46,0.45694505452838147,1.0000000690333073,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-06-12,281,42.666666666666664,42.0,72.0,79.66666666666667,55.833333333333336,58.43333333333332,80.0,3.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-06-12,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,318979,2750967.3,1039871.5399999999,1907112.2999999998,720892.5399999999,1039871.0,0.06195976307189543,3.26,-5.192949120475272e-07,5.15,5.148297448277798,0.0010331966999309748,0.3067486255506693,0.3067484997093749,-1.2584129438497627e-07,0.19403849131286477,0.1942389712417488,0.00020047992888402866,0.04430682512847432,0.036080688813776934,7.523117955348369,9.2381293942756,6.0,0.46,-0.0008730720832690874,0.4577514903290889,-0.0008730720832690874,0.38,0.3814278352464121,0.9999997506864858,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-06-12,491,36.333333333333336,37.0,63.0,50.666666666666664,45.833333333333336,46.56666666666667,31.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,971,,,,6/7/2022,,,2024-06-12,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,127867,6857351.2700000005,1167425.7100000002,6106272.2700000005,1039558.7100000002,1202.2914521112255,-0.017735741739194892,9.13,-6.081757442550081e-07,9.13,9.129999640517177,-5.688019633702019e-07,0.10952909180461272,0.10952902950425025,-6.23003624661278e-08,0.10952909180461272,0.10952902950425025,-6.23003624661278e-08,0.03470460797067939,0.03470460797067939,9.604151033491695,9.604151033491695,13.0,0.64,-4.837134221214911e-05,0.6395340171745508,-4.837134221214911e-05,0.17,0.1705014931514084,0.9999998832965473,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-06-12,736,56.333333333333336,38.0,94.0,28.666666666666668,52.666666666666664,53.93333333333334,67.0,6.0,/virginia-statistics-for-each-scratcher-game
10,20,2187,20000,"15,300",3.31,114,,,,8/2/2022,,,2024-06-12,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,526645,3055358.39,1743194.95,2132289.39,1216549.95,15291.17543859649,-0.0005767687191836279,3.31,-5.449763378404901e-07,5.66,5.649836257158548,0.001330135363391976,0.3021149682708867,0.3021148421887059,-1.2608218080689682e-07,0.17676116370294986,0.17699627997766545,0.00023511627471559104,0.04421478760938337,0.028626142642712463,7.538847967767425,11.643927759178041,7.0,0.45,-0.00013800189651327324,0.4461712236274334,-0.00013800189651327324,0.57,0.5683309245047325,0.9999994455795331,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-06-12,680,36.666666666666664,43.666666666666664,57.0,55.333333333333336,41.666666666666664,46.86666666666666,33.0,2.0,/virginia-statistics-for-each-scratcher-game
