,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2024-01-12,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,823974,8200797.29,2826230.8200000003,5809894.29,2002256.8200000003,2826230.0,0.018681516724336794,3.43,-2.901390764830522e-07,5.22,5.217220115391148,0.0009846234951444654,0.29154527409304976,0.29154519981411564,-7.427893411460218e-08,0.19148441563496246,0.19167295568955067,0.00018854005458820988,0.03554237853878044,0.028009392366362358,9.378368952189028,11.900508193270753,6.0,0.52,-7.236154959952222e-05,0.5192448951429998,-7.236154959952222e-05,0.35,0.3466472717402777,0.9999998660249929,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-01-12,465,47.0,39.666666666666664,79.0,36.0,50.833333333333336,50.5,66.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2024-01-12,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1880064,7885966.4399999995,5301780.4799999995,5089524.4399999995,3421716.4799999995,2650890.0,-0.00041855203619909503,2.82,-9.053562312767667e-08,4.61,4.611004596406722,0.0005953869145399769,0.35460996118284804,0.3546099488635888,-1.2319259223847467e-08,0.2167434333374829,0.2168724795415045,0.00012904620402159894,0.041572529855044504,0.02609467736755071,8.018080999603002,12.77385511441675,5.0,0.45,-5.634828967068522e-05,0.4485297390687656,-5.634828967068522e-05,0.67,0.6718610068332311,0.9999999287259216,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-01-12,493,35.0,41.333333333333336,48.0,68.33333333333333,50.666666666666664,48.66666666666667,61.5,1.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,625000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2024-01-12,https://www.valottery.com/scratchers/2193,Dominion Dollars,642955,1039346,666108,3180398.7600000002,2038290.48,2141052.7600000002,1372182.48,1019145.0,-0.03926753393665158,3.06,-2.354914594481467e-07,4.96,4.95638459848179,0.0005506460850313857,0.32679746257892645,0.326797463713661,1.1347345285628307e-09,0.20164893121194727,0.20175996840646987,0.00011103719452260075,0.04509573474128752,0.033170202166016585,7.391600033704689,10.048934343375043,6.0,0.45,5.3887900419568287e-05,0.45389852932278196,5.3887900419568287e-05,0.65,0.6551406019971246,1.000000006196899,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-01-12,402,31.666666666666668,35.0,57.0,73.66666666666667,48.833333333333336,49.233333333333334,64.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,21,,eXTRA Chances,,3/7/2023,,,2024-01-12,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,343083,2447016.48,1327731.21,1814712.48,984648.21,63225.28571428572,0.033092903828197996,3.87,-1.5816454296140004e-07,3.87,3.8699992408714796,3.799270492754515e-08,0.25839797368593487,0.25839798350317283,9.817237967002512e-09,0.25839797368593487,0.25839798350317283,9.817237967002512e-09,0.041541589355566684,0.041541589355566684,8.023899485463781,8.023899485463781,5.0,0.52,4.905328210358585e-05,0.521861104897503,4.905328210358585e-05,0.56,0.557181434868504,1.0000000450681374,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-01-12,311,35.333333333333336,31.333333333333332,80.0,70.0,61.0,55.53333333333334,80.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-01-12,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1732822,7586252.5200000005,5337091.76,5123183.5200000005,3604269.76,2668545.5,0.05492785420619861,3.08,-1.423996502244033e-07,5.01,5.008587468119677,0.0005747165216929528,0.32467537090898396,0.32467534693021005,-2.3978773910915407e-08,0.19954240990082425,0.19965709022057268,0.00011468031974842807,0.03874381823431729,0.02453247855860952,8.603480336236192,13.587256574124357,6.0,0.48,-0.00023877419780345447,0.4760153049666945,-0.00023877419780345447,0.71,0.7136955228013028,0.999999824748509,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-01-12,647,39.666666666666664,45.0,68.0,64.66666666666667,55.5,54.56666666666666,77.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2024-01-12,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,477047,2156542.9899999998,1464534.29,1454085.9899999998,987487.29,732267.0,-0.0029044117647058824,3.07,-1.98015165610828e-07,4.7,4.693767303372743,0.0007240295513046992,0.325732963522868,0.325733048556439,8.50335709623451e-08,0.21289434045232136,0.2130484822461144,0.00015414179379302784,0.038997788096464064,0.030878254064495094,8.547340175120896,10.794709833554508,5.0,0.46,-5.024437509240466e-05,0.45581311188405316,-5.024437509240466e-05,0.68,0.6848685903379863,1.0000005524804778,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-01-12,129,38.333333333333336,37.333333333333336,59.0,81.0,55.5,54.233333333333334,74.0,3.0,/virginia-statistics-for-each-scratcher-game
6,20,2196,625000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2024-01-12,https://www.valottery.com/scratchers/2196,Multiplier Mania,643310,843855,358260,2750967.3,1167927.5999999999,1907112.2999999998,809667.5999999999,1167927.0,0.1927359068627451,3.26,-5.137304743843296e-07,5.15,5.148297448277798,0.0010101971753797663,0.30674862384378476,0.3067484997093749,-1.2413440986236424e-07,0.19404294960215834,0.1942389712417488,0.0001960216395904546,0.0442957406760933,0.03606684546903971,7.525019940841107,9.24172147336164,6.0,0.44,-0.0009679131686559324,0.43681625649548295,-0.0009679131686559324,0.43,0.43028979581063914,0.9999997014386771,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-01-12,339,32.333333333333336,33.0,44.0,40.0,36.333333333333336,37.13333333333334,19.0,1.0,/virginia-statistics-for-each-scratcher-game
7,20,2165,600,"1,224",9.13,2040,,eXTRA Chances,,6/7/2022,,,2024-01-12,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,267538,6857351.2700000005,2442621.9400000004,6106272.2700000005,2175083.9400000004,1197.3632352941177,-0.02176206266820453,9.13,-3.8483237402389286e-07,9.13,9.129999640517177,-3.4545858434520835e-07,0.1095290673420068,0.10952902950425025,-3.7837756552971946e-08,0.1095290673420068,0.10952902950425025,-3.7837756552971946e-08,0.03466797331127093,0.03466797331127093,9.614676668196813,9.614676668196813,13.0,0.64,-1.3747926099524107e-05,0.6399773030691212,-1.3747926099524107e-05,0.36,0.356379680533909,0.999999808861542,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-01-12,584,49.666666666666664,33.666666666666664,85.0,33.0,49.666666666666664,50.199999999999996,65.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2187,20000,"15,300",3.31,118,,eXTRA Chances,,8/2/2022,,,2024-01-12,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,537536,3055358.39,1779244.16,2132289.39,1241708.16,15078.338983050848,-0.014487648166611264,3.31,-8.992582563119308e-08,5.66,5.649836257158548,0.001257675638683886,0.3021148307933032,0.3021148421887059,1.1395402677027988e-08,0.17677395568005289,0.17699627997766545,0.00022232429761256944,0.04421119577350292,0.02862719533718221,7.539462622056251,11.643508544495802,7.0,0.45,-3.701651097183977e-05,0.44707485313987283,-3.701651097183977e-05,0.58,0.581004867191236,1.0000000525900583,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-01-12,528,32.666666666666664,38.333333333333336,46.0,71.33333333333333,52.833333333333336,48.233333333333334,58.0,5.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,2,,eXTRA Chances,,3/1/2022,,,2024-01-12,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,952680,7270957.68,2886620.4,4871301.68,1933940.4,1443310.0,-0.2138834422657952,3.03,-1.385703502072024e-07,4.36,4.349644446917094,0.0022064086652981304,0.33003304903312525,0.33003303416592894,-1.4867196307388753e-08,0.22939770388897743,0.22990384897063756,0.0005061450816601365,0.032219454751668354,0.023631407164945196,10.345603799870892,14.105221523763088,5.0,0.47,0.0023801354961537164,0.47140617746707214,0.0023801354961537164,0.42,0.4198210954449826,0.9999999703409421,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-01-12,682,55.333333333333336,46.666666666666664,66.0,53.0,51.5,54.5,75.5,9.0,/virginia-statistics-for-each-scratcher-game
10,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-01-12,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,764012,4280340.399999999,2788643.8,3107644.3999999994,2024631.7999999998,1394321.5,-0.0235843837535014,3.65,-2.8687780054080534e-07,5.75,5.750100081408501,0.0006849402463361131,0.2739726813364063,0.27397262834260827,-5.2993798016487403e-08,0.17379098005732538,0.17391001649401683,0.00011903643669144981,0.03748589163661089,0.028710039725133134,8.892130857852536,11.610062235703726,7.0,0.5,0.00011049989020902714,0.5032334723376207,0.00011049989020902714,0.66,0.6564336180392636,0.9999996383985418,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-01-12,619,41.333333333333336,38.0,78.0,53.0,49.666666666666664,52.0,71.0,7.0,/virginia-statistics-for-each-scratcher-game
11,20,2175,2000000,"1,142,400",3.29,2,,eXTRA Chances,,10/4/2022,,,2024-01-12,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,584945,3340307.39,1924469.05,2325016.39,1339524.05,962234.5,-0.1577078956582633,3.29,-2.5981192071109757e-08,6.02,6.0099514929938325,0.0016977847453716797,0.3039513756781741,0.3039514032692205,2.7591046392050345e-08,0.16610867725071177,0.16639069402902187,0.00028201677831010685,0.04374435042459441,0.025330329485615852,7.6199323535018815,13.158913397235404,7.0,0.49,0.001413302097611978,0.4938772721202576,0.001413302097611978,0.59,0.5940425859320668,1.0000001233847182,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-01-12,465,33.0,42.666666666666664,75.0,73.33333333333333,61.166666666666664,57.03333333333334,82.0,10.0,/virginia-statistics-for-each-scratcher-game
12,20,2203,2000,440.64,3.6,1920,,eXTRA Chances,,5/2/2023,,,2024-01-12,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,223621,2185016.4,805035.6,1578067.4,581414.6,419.2890625,-0.048454378858024665,3.6,-7.453086546692509e-07,7.85,7.820806414088087,0.0030992652909651946,0.27777798480811394,0.2777778286291725,-1.5617894144615008e-07,0.12746899203140236,0.1278640522540796,0.0003950602226772404,0.04893736444868707,0.02107296777324209,6.811220509425837,15.81561565817554,9.0,0.49,0.0008320197857993331,0.49302266361089886,0.0008320197857993331,0.37,0.3686191301954188,0.9999996720055072,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-01-12,255,30.666666666666668,49.666666666666664,74.0,29.0,39.5,44.56666666666666,45.0,2.0,/virginia-statistics-for-each-scratcher-game
13,20,2232,500000,"612,000",4.08,1,,eXTRA Chances,,7/4/2023,,,2024-01-12,https://www.valottery.com/scratchers/2232,Cash Is King,557070,443847,170722,1810895.76,696545.76,1367048.76,525823.76,696545.0,0.1381454248366013,4.08,-1.0910984512405292e-06,4.08,4.079998287698238,-6.714169286803858e-07,0.24509830664206908,0.24509814207891678,-1.645631522995128e-07,0.24509830664206908,0.24509814207891678,-1.645631522995128e-07,0.03318735538075798,0.03318735538075798,10.043395138326527,10.043395138326527,5.0,0.5,-0.0007979544259296454,0.49616823033687707,-0.0007979544259296454,0.38,0.38317599666124574,0.9999995803181956,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2024-01-12,192,52.0,34.666666666666664,76.0,29.666666666666668,38.833333333333336,46.233333333333334,48.0,3.0,/virginia-statistics-for-each-scratcher-game
14,20,2249,571000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2024-01-12,https://www.valottery.com/scratchers/2249,Virginia Millions,581900,523588,340780,1832558.0,1192730.0,1308970.0,851950.0,596365.0,-0.025547385620915034,3.5,0.0,5.39,5.384238855786294,0.0017522796256221836,0.2857142857142857,0.2857142857142857,0.0,0.18540239618354531,0.18572727302491926,0.00032487684137394446,0.03933076970496192,0.0317789086551171,8.474917885114824,10.488639702488937,7.0,0.47,-6.553592360547383e-05,0.46576467431858004,-6.553592360547383e-05,0.64,0.6421553747719185,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2024-01-12,66,38.0,37.0,62.0,72.16666666666667,58.416666666666664,53.51666666666667,73.0,8.0,/virginia-statistics-for-each-scratcher-game
15,20,2259,1200000,"612,000",2.95,3,,eXTRA Chances,,1/2/2024,,,2024-01-12,https://www.valottery.com/scratchers/2259,"$10,000 A Month",1215740,610950,569895,1802302.5,1681190.25,1191352.5,1111295.25,560396.6666666666,-0.08431917211328982,2.95,-1.487041695806522e-07,4.19,4.184694756541263,0.000508894614375852,0.33898310125565817,0.3389831448891473,4.36334891551482e-08,0.23884450894901826,0.23896605563329565,0.00012154668427738491,0.04652154856397781,0.04296707666220569,7.165048300492479,7.757727993052846,5.0,0.43,0.0008240061508137157,0.43253231342085063,0.0008240061508137157,0.94,0.9359121663071062,1.000001786781553,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2024-01-12,10,31.333333333333332,31.0,40.0,86.33333333333333,47.166666666666664,47.166666666666664,53.0,4.0,/virginia-statistics-for-each-scratcher-game
16,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2024-01-12,https://www.valottery.com/scratchers/2126,Mega 777s,785774,1593380,964612,5497161.0,3327911.4000000004,3903781.0,2363299.4000000004,1663955.5,-0.09370615468409586,3.45,-1.2019550765313378e-07,5.27,5.267265912004645,0.0014565869964606169,0.28985510730304986,0.2898550724637681,-3.483928173730888e-08,0.18957568276315082,0.18985181623750877,0.00027613347435795355,0.0331511082562036,0.02401488787559507,10.054863209330815,13.879973187075416,6.0,0.43,0.0006820770256525437,0.4326268040221028,0.0006820770256525437,0.61,0.6103480841175111,0.9999998156044715,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2024-01-12,738,52.666666666666664,46.0,42.0,57.666666666666664,43.333333333333336,48.33333333333333,59.5,8.0,/virginia-statistics-for-each-scratcher-game
17,10,2202,500,408,3.83,2952,,eXTRA Chances,,5/2/2023,,,2024-01-12,https://www.valottery.com/scratchers/2202,Full of $500s,1130,944878,312664,3618882.74,1197503.12,2674004.74,884839.1200000001,405.6581978319783,-0.00573971119613155,3.83,-1.0020850723046021e-07,6.25,6.210732440679479,0.0065351864254241335,0.261096631908229,0.2610966591339535,2.722572450819527e-08,0.1599661963268568,0.1610116052416188,0.0010454089147620138,0.03773427242179586,0.028131312531037612,8.833452840960543,11.848459451547678,8.0,0.46,-0.0008047526236160509,0.45529238757648205,-0.0008047526236160509,0.33,0.3291337480466128,1.000000051569387,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2202_teaser.ashx,,,,2024-01-12,255,40.666666666666664,39.333333333333336,58.0,45.0,60.333333333333336,48.66666666666667,61.5,9.0,/virginia-statistics-for-each-scratcher-game
18,10,2237,500000,"816,000",3.83,1,,eXTRA Chances,,8/1/2023,,,2024-01-12,https://www.valottery.com/scratchers/2237,PRECIOUS GEMS SERIES,517910,626135,181168,2398097.05,693873.4400000001,1771962.0499999998,512705.44000000006,693873.0,-0.1496654411764706,3.83,-6.341214040661685e-07,6.24,6.2080706831966905,0.004994938148218975,0.26109677131117653,0.26109661118795446,-1.6012322207048513e-07,0.16028005124857142,0.16108064019095142,0.0008005889423799983,0.03580206402023932,0.02642033860037303,9.309971726998283,12.615111715708265,7.0,0.47,0.0009926614213074793,0.4714738864316669,0.0009926614213074793,0.31,0.31451384191005743,0.999999750306983,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2237_teaser.ashx,,,,2024-01-12,164,45.333333333333336,40.666666666666664,67.0,22.666666666666668,36.833333333333336,42.5,34.0,4.0,/virginia-statistics-for-each-scratcher-game
19,10,2195,250000,"1,224,000",3.71,2,,eXTRA Chances,,2/7/2023,,,2024-01-12,https://www.valottery.com/scratchers/2195,Gold Bar 7s,316900,971416,547614,3603953.36,2031647.94,2632537.36,1484033.94,1015823.5,-0.17007883986928105,3.71,-4.626785878654094e-07,5.91,5.896905883892925,0.0018425112294898766,0.26954190368700864,0.2695418059003544,-9.778665421844579e-08,0.16926857864579822,0.1695804579027529,0.0003118792569546669,0.042742066549207695,0.03672965617619299,7.798607162046182,9.07507914973408,8.0,0.46,0.001099924144680194,0.45851124727868575,0.001099924144680194,0.59,0.5952651850206676,0.9999995312247948,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2024-01-12,339,34.333333333333336,32.666666666666664,60.0,48.0,35.666666666666664,42.13333333333333,33.0,3.0,/virginia-statistics-for-each-scratcher-game
20,10,2223,571000,"1,224,000",3.93,1,,eXTRA Chances,,6/6/2023,,,2024-01-12,https://www.valottery.com/scratchers/2223,$1 Million Spectacular,628880,921438,308554,3621251.3400000003,1212617.22,2699813.3400000003,904063.22,1212617.0,-0.00929983660130719,3.93,-1.8142575945949724e-07,7.84,7.733353407479542,0.013787428697352538,0.25445297237297515,0.25445295009928887,-2.2273686284268734e-08,0.12755140328727044,0.12931000916534094,0.0017586058780705016,0.044629383405026854,0.028480153893731344,7.4687400847362175,11.703171019802728,10.0,0.47,-0.0010045129011512595,0.4662189298022377,-0.0010045129011512595,0.36,0.36513239520023133,0.9999999559305687,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2223_teaser.ashx,,,,2024-01-12,220,32.0,38.666666666666664,63.0,43.333333333333336,56.666666666666664,46.733333333333334,51.0,7.0,/virginia-statistics-for-each-scratcher-game
21,10,2185,300000,"816,000",3.79,1,,eXTRA Chances,,1/3/2023,,,2024-01-12,https://www.valottery.com/scratchers/2185,"$300,000 Jumbo Cash",305950,631528,204463,2393491.12,774914.77,1761963.12,570451.77,774914.0,-0.05035049019607843,3.79,-9.936576638020428e-07,6.66,6.609553028503891,0.00736796643997688,0.26385250492312695,0.26385225597255224,-2.4895057471052695e-07,0.15018956942318762,0.15129616113033223,0.0011065917071446107,0.03631061665836093,0.020622731675952643,9.179639415775787,16.161149342941375,8.0,0.45,-0.0008098757742664938,0.4527612096310042,-0.0008098757742664938,0.32,0.3229565433007415,0.9999995482767294,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2024-01-12,374,43.666666666666664,51.333333333333336,54.0,18.666666666666668,33.333333333333336,40.2,28.0,1.0,/virginia-statistics-for-each-scratcher-game
22,10,2215,300000,"979,200",3.69,2,,eXTRA Chances,,12/16/2022,,,2024-01-12,https://www.valottery.com/scratchers/2215,Diamond Bonus Crossword,311530,794980,186432,2933476.2,687934.08,2138496.2,501502.07999999996,343967.0,-0.6487265114379085,3.69,-1.1629021202787095e-07,6.37,6.313560653507837,0.00869577873283011,0.27100274154206655,0.27100272850365914,-1.303840740929374e-08,0.15702378425837363,0.15838922834207608,0.001365444083702455,0.043566425890189144,0.03296918907381893,7.6508377062263415,10.109503657186794,8.0,0.5,0.011058254642935956,0.4992339381394146,0.011058254642935956,0.27,0.27102233621385935,0.9999999852607129,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2215_teaser.ashx,,,,2024-01-12,392,33.333333333333336,35.333333333333336,77.0,32.0,55.0,46.53333333333334,50.0,6.0,/virginia-statistics-for-each-scratcher-game
23,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2024-01-12,https://www.valottery.com/scratchers/2140,Hit It Big!,1002955,1257958,592657,4868297.46,2293582.59,3610339.46,1700925.5899999999,2293582.0,0.3711035389765662,3.87,-2.572394831168617e-07,6.88,6.853464744397409,0.004346233658564061,0.25839799928670526,0.2583979572322724,-4.2054432880522796e-08,0.14528017746912908,0.14591159906636755,0.000631421597238474,0.0378459059028682,0.02217915403702597,8.8075148868177,15.028449635856578,8.0,0.46,-0.004271705130297491,0.4642585266190614,-0.004271705130297491,0.45,0.4512291966852162,0.9999998550200945,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2024-01-12,682,40.333333333333336,49.0,61.0,50.0,54.666666666666664,51.0,69.0,10.0,/virginia-statistics-for-each-scratcher-game
24,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2024-01-12,https://www.valottery.com/scratchers/2161,Payday Bonu$,505980,705065,306303,4914303.05,2134931.91,4209238.05,1828628.9100000001,1067465.5,-0.3618690219990435,6.97,-4.262431020288302e-07,6.97,6.969999929084553,-4.160687236439781e-07,0.14347208410950987,0.14347202441526297,-5.969424690666081e-08,0.14347208410950987,0.14347202441526297,-5.969424690666081e-08,0.018932242195241842,0.018932242195241842,17.60563649113316,17.60563649113316,8.0,0.59,0.0024890935558581464,0.5916336406188303,0.0024890935558581464,0.45,0.45481924299677723,0.9999996804032041,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2024-01-12,556,58.666666666666664,54.0,82.0,41.666666666666664,38.5,54.96666666666666,78.0,12.0,/virginia-statistics-for-each-scratcher-game
