,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-10-20,"$326,000,000 FORTUNE",2390903,2320264,8200797.29,7958505.5200000005,5809894.29,5638241.5200000005,2652835.0,-0.04381668108419839,3.43,-6.533890047087067e-08,5.22,5.217220115391148,-3.4627576926460746e-05,0.29154520855361654,0.29154519981411564,-8.739500900745156e-09,0.1916795930894056,0.19167295568955067,-6.637399854930726e-06,0.03552140664947176,0.028033586655318826,9.383974810002467,11.89040629223504,6.0,0.52,5.0721780800473584e-05,0.5224520183124846,5.0721780800473584e-05,0.98,0.976718615210221,0.99999901536979,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-10-20,16,39.333333333333336,34.666666666666664,66.0,51.333333333333336,46.166666666666664,47.5,68.0,1.0
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-10-20,100X The Money,2796442,2665898,7885966.4399999995,7517832.359999999,5089524.4399999995,4851934.359999999,2505944.0,-0.05507390648567119,2.82,-4.788614359257178e-08,4.61,4.611004596406722,9.315490144084659e-05,0.354609946058917,0.3546099488635888,2.8046718281160565e-09,0.21685227868885604,0.2168724795415045,2.020085264844984e-05,0.04155477037544424,0.02610922744288239,8.021517802718357,12.766778476466785,5.0,0.45,0.0002418882928541024,0.4525495736891522,0.0002418882928541024,0.96,0.9594972100649906,1.0000001615168452,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-10-20,44,31.333333333333332,35.666666666666664,44.0,72.66666666666667,44.666666666666664,45.66666666666667,64.0,4.0
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-10-20,100X THE MONEY,2814450,1103258,7796026.5,3056024.66,4981576.5,1952766.6600000001,3056024.0,0.17035232843137255,2.77,-2.1596684360633927e-07,4.74,4.735368149956874,0.002017567052927159,0.3610109082912961,0.36101085347842604,-5.481287007613744e-08,0.21075161713389687,0.2111768226529773,0.00042520551908042936,0.04353126390205257,0.025738005068847575,7.6572786985494,12.950756276447715,5.0,0.44,-0.0011050026712328968,0.43774492608696797,-0.0011050026712328968,0.39,0.3930100002587308,0.999999902109506,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-10-20,653,29.666666666666668,36.0,37.0,37.333333333333336,37.333333333333336,35.46666666666667,25.5,2.0
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-10-20,Commonwealth,1023234,90605,2987843.28,264566.6,1964609.2799999998,173961.59999999998,264566.0,-0.7505976621417798,2.92,-2.2678599642058713e-06,5.26,5.196592122609842,0.013001756907855346,0.3424665300907902,0.3424657855181815,-7.445726086796611e-07,0.1899639409447926,0.192433805926215,0.002469864981422404,0.05158593782610445,0.03242623320217799,6.461248484020781,10.277640495212477,6.0,0.54,0.0061633764228570375,0.5358977847997601,0.0061633764228570375,0.12,0.12337828421129789,0.999999788781439,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-10-20,597,27.0,30.666666666666668,68.0,11.333333333333334,33.5,34.1,20.0,1.0
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-10-20,"$5,000,000 Ultimate",2487696,1729015,7338703.2,5100594.25,4851007.2,3371579.25,2550297.0,0.04178799019607843,2.95,-4.9013896820688156e-08,4.97,4.9644834637924395,0.0006348654314033153,0.3389830674623387,0.33898306008568546,-7.376653232693542e-09,0.2013030247065342,0.2014308250381573,0.00012780033162310134,0.04819785846138088,0.03342886956944001,6.91590893599992,9.971324202514586,6.0,0.46,-0.0002213815424049587,0.46339563588084054,-0.0002213815424049587,0.7,0.7024334392593324,0.9999999504069411,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-10-20,380,27.666666666666668,29.666666666666668,49.0,53.666666666666664,48.0,41.6,50.5,3.0
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-10-20,"$173,000,000 Extravaganza",2463069,2018733,7586252.5200000005,6217697.640000001,5123183.5200000005,4198964.640000001,2072565.6666666667,-0.18067454670040056,3.08,-1.0293199135748618e-07,5.01,5.008587468119677,0.0004966919434330061,0.32467535809480585,0.32467534693021005,-1.1164595803414556e-08,0.19955797138393847,0.19965709022057268,9.91188366342155e-05,0.038741208799855396,0.024534736822824903,8.604065875988407,13.586030529283187,6.0,0.49,0.0009994011368706483,0.4938245891793483,0.0009994011368706483,0.83,0.8361276254515914,0.9999998437712386,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-10-20,198,34.0,38.0,61.0,54.0,43.5,46.1,66.0,5.0
6,30,2138,1000000,"1,224,000",3.91,2,,,,2/1/2022,,,2022-10-20,Instant Millionaire,937637,532176,3666160.67,2080808.1600000001,2728523.67,1548632.1600000001,1040404.0,-0.1499967320261438,3.91,-7.689320098521697e-08,3.91,3.9099992854377548,1.0585931078388952e-07,0.2557544953691066,0.2557545224431012,2.7073994601778395e-08,0.2557544953691066,0.2557545224431012,2.7073994601778395e-08,0.03635516788417347,0.03635516788417347,9.168643960903001,9.168643960903001,5.0,0.53,0.00027331740728177707,0.527748515640719,0.00027331740728177707,0.58,0.5803462411319554,1.0000001389425675,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-10-20,261,37.666666666666664,28.333333333333332,67.0,59.0,50.0,48.4,69.0,6.0
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-10-20,50X The Money,2399656,1743469,7270957.68,5282711.069999999,4871301.68,3539242.0699999994,1760903.6666666667,-0.040902142338416804,3.03,-1.3250771950171041e-08,4.35,4.349644446917094,0.000587898108197103,0.33003300767352217,0.33003303416592894,2.6492406768330312e-08,0.22976876834640395,0.22990384897063756,0.00013508062423361888,0.032149811605807384,0.02365203160761296,10.368065454097081,14.09305841624301,5.0,0.45,0.0003635802262180201,0.4532577591316276,0.0003635802262180201,0.73,0.735631755933241,1.0000002132802972,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-10-20,233,47.666666666666664,40.333333333333336,45.0,64.0,49.5,49.3,72.0,11.0
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-10-20,Supreme Riches,1172696,894468,4280340.399999999,3264808.1999999997,3107644.3999999994,2370340.1999999997,1632404.0,0.14314005602240895,3.65,-6.125934134389223e-08,5.75,5.750100081408501,0.0004630905162781353,0.27397261952310825,0.27397262834260827,8.819500019185966e-09,0.17382951769292407,0.17391001649401683,8.049880109275986e-05,0.03747782711267529,0.028713069194861187,8.894059355741165,11.608877915047444,7.0,0.49,-0.0009443213844910921,0.4926404554264753,-0.0009443213844910921,0.74,0.7393554057604552,1.0000001034905805,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-10-20,170,36.0,32.666666666666664,60.0,62.0,53.333333333333336,48.8,71.0,10.0
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-10-20,Colossal Cash,890652,270094,2858992.92,867001.74,1968340.92,596907.74,867001.0,-0.14999901960784315,3.21,-8.535161647715701e-07,5.37,5.365069714199929,0.0012705940653596963,0.311526745643892,0.31152657999742567,-1.6564646632133417e-07,0.18615434122913352,0.1863908678303402,0.00023652660120668245,0.04436795293811149,0.03218729440841956,7.512721221593235,10.35538874377251,6.0,0.49,0.0006440393874122832,0.4865040524751413,0.0006440393874122832,0.31,0.3079950619164856,0.9999997685701921,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-10-20,506,28.666666666666668,31.0,58.0,24.333333333333332,31.166666666666668,34.63333333333333,23.0,1.0
10,20,2119,600,"1,224",9.13,436,,,,8/3/2021,,,2022-10-20,"$70,000,000 EXPLOSION",522949,55406,4774524.37,505856.78,4251575.37,450450.78,1160.2201834862385,-0.052107693230197295,9.13,-1.5419384119293352e-06,9.13,9.129999292474027,-1.4644438952068107e-06,0.10952919407894737,0.10952903367958775,-1.6039935962774976e-07,0.10952919407894737,0.10952903367958775,-1.6039935962774976e-07,0.0346896635060524,0.0346896635060524,9.60734409009062,9.60734409009062,13.0,0.64,5.52294889875877e-06,0.6401703251518218,5.52294889875877e-06,0.11,0.10678274726207414,0.9999998264566802,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-10-20,443,40.666666666666664,28.666666666666668,74.0,12.0,33.5,37.766666666666666,35.5,3.0
11,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-10-20,Money Blitz,1015291,966451,3340307.39,3179623.79,2325016.39,2213172.79,1059874.3333333333,-0.07223885387488335,3.29,-2.4845706674081246e-07,6.01,6.0099514929938325,0.0002565164761679073,0.30395144330003904,0.3039514032692205,-4.0030818548864033e-08,0.16634802302033921,0.16639069402902187,4.267100868265983e-05,0.04369493312256726,0.025362647415854478,7.628589366717767,13.142360315059731,7.0,0.48,0.0004550455580205379,0.4846722394447392,0.0004550455580205379,0.96,0.960784128442673,0.9999973938865752,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-10-20,16,29.333333333333332,37.0,57.0,49.333333333333336,37.5,42.03333333333333,54.0,6.0
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-10-20,SUPER CASH FRENZY,1144721,335556,5116902.87,1499935.3199999998,3972181.87,1164379.3199999998,1499935.0,0.16708294428882664,4.47,-2.1334253260353777e-07,4.47,4.469999239989482,-4.3317815666431535e-08,0.2237136942600846,0.22371368456929602,-9.690788588256893e-09,0.2237136942600846,0.22371368456929602,-9.690788588256893e-09,0.04158229188092895,0.04158229188092895,8.016041331810026,8.016041331810026,5.0,0.56,-0.002067473231987649,0.5591962318367129,-0.002067473231987649,0.28,0.2823145406619352,0.9999999820363552,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-10-20,1689,31.0,27.0,69.0,33.333333333333336,47.666666666666664,41.6,50.5,4.0
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-10-20,$5 MILLION DOLLAR SERIES,1972261,473434,6015396.05,1443973.7,4043135.05,970539.7,1443973.0,-0.05622679738562091,3.05,-4.847733721914728e-07,4.71,4.692888421147892,0.0037281563153504583,0.3278690114011827,0.32786885518426384,-1.5621691884515343e-07,0.21229690582857158,0.21308838187876575,0.0007914760501941676,0.03709443667051118,0.02802678865230079,8.985902914202292,11.892921643722698,5.0,0.48,0.0006315857406337794,0.48428537098685354,0.0006315857406337794,0.25,0.25137786239652754,0.9999998495003232,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-10-20,1143,37.0,35.0,56.0,22.333333333333332,35.666666666666664,37.2,33.0,2.0
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-10-20,$1 MILLION ROYALE,1045347,431212,3888690.8400000003,1604108.6400000001,2843343.8400000003,1172896.6400000001,802054.0,-0.18090890522875816,3.72,-3.9897547094060226e-07,3.72,3.719999196439077,-1.8296450962022375e-07,0.26881731155258876,0.2688172623685611,-4.918402762843499e-08,0.26881731155258876,0.2688172623685611,-4.918402762843499e-08,0.03334529223898315,0.03334529223898315,9.996181882171793,9.996181882171793,4.0,0.51,0.0009647700940602485,0.5121061050752195,0.0009647700940602485,0.42,0.4181715308137669,0.9999998715323472,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-10-20,807,43.666666666666664,30.0,64.0,37.666666666666664,33.833333333333336,41.83333333333333,52.0,5.0
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-10-20,MONEY,809557,245116,2898214.06,877515.28,2088657.06,632399.28,877515.0,-0.10384497549019608,3.58,-3.1908276294301325e-07,5.6,5.577457036737679,0.004241156594681665,0.2793296980678393,0.27932961472134216,-8.334649714836218e-08,0.17853597944194685,0.179293178488545,0.000757199046598156,0.034532500998398885,0.024581241847964806,9.652362193462222,13.559302091466032,6.0,0.52,0.0008844785823905459,0.5213779821427554,0.0008844785823905459,0.31,0.3108404503319006,0.999999870424381,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-10-20,716,41.333333333333336,37.666666666666664,65.0,30.0,39.666666666666664,42.733333333333334,58.0,7.0
16,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-10-20,"$2,000,000 Bonus Multiplier",1237588,724848,4145919.8000000003,2428240.8000000003,2908331.8000000003,1703392.8000000003,1214120.0,-0.12476931949250289,3.35,-3.294566173438435e-07,5.77,5.7661974064122035,0.0010634230327914418,0.2985075610318585,0.298507520286817,-4.074504150741731e-08,0.1732402892630053,0.17342451697681502,0.0001842277138097148,0.03450835736301269,0.01916809715482803,9.659367086275726,17.389287604667896,6.0,0.48,0.0009796599585004653,0.47701287763977207,0.0009796599585004653,0.59,0.5901057301610227,0.9999998070392002,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-10-20,317,41.666666666666664,44.666666666666664,55.0,43.0,36.333333333333336,44.13333333333333,61.0,9.0
17,20,2165,600,"1,224",9.13,4667,,eXTRA Chances,,6/7/2022,,,2022-10-20,"$100,000,000 Explosion",751079,612401,6857351.2700000005,5591221.130000001,6106272.2700000005,4978820.130000001,1198.0332119134348,-0.021214696149154576,9.13,-2.325073486547251e-08,9.13,9.129999640517177,1.6123069050056878e-08,0.10952902773830618,0.10952902950425025,1.765944071530079e-09,0.10952902773830618,0.10952902950425025,1.765944071530079e-09,0.03464849609200313,0.03464849609200313,9.620276045387104,9.620276045387104,13.0,0.64,3.3571577815706248e-06,0.6401963005933766,3.3571577815706248e-06,0.82,0.815643466260164,1.0000000711993557,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-10-20,135,41.0,29.0,75.0,64.66666666666667,55.666666666666664,53.06666666666668,76.0,12.0
