,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-11-30,"$326,000,000 FORTUNE",2390903,2159520,8200797.29,7407153.600000001,5809894.29,5247633.600000001,2469051.0,-0.1100594723183391,3.43,-8.100277546224779e-08,5.22,5.217220115391148,6.2749110206195246e-06,0.2915452131203446,0.29154519981411564,-1.330622895201472e-08,0.19167175296635564,0.19167295568955067,1.2027231950373363e-06,0.03551718297961335,0.028025613349329445,9.38508791327027,11.893782187867581,6.0,0.53,0.00017393885511686106,0.5256626263829032,0.00017393885511686106,0.92,0.9243591667200793,0.999999574034254,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-11-30,57,41.333333333333336,37.0,70.0,56.333333333333336,49.5,50.833333333333336,76.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-11-30,100X The Money,2796442,2587678,7885966.4399999995,7297251.96,5089524.4399999995,4709573.96,2432417.0,-0.08279901960784314,2.82,-1.315563728876187e-07,4.61,4.611004596406722,0.00016300054459654844,0.3546099757292164,0.3546099488635888,-2.6865627555938687e-08,0.21683713497041557,0.2168724795415045,3.5344571088918864e-05,0.04155786910203045,0.026108285079091294,8.02091895749866,12.767236252956767,5.0,0.45,0.00039883823280402984,0.4546650512638253,0.00039883823280402984,0.93,0.9333064381238811,0.9999990609250453,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-11-30,85,33.0,38.0,47.0,54.666666666666664,39.666666666666664,42.46666666666666,48.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-11-30,100X THE MONEY,2814450,1087242,7796026.5,3011660.34,4981576.5,1924418.3399999999,3011660.0,0.15336243872549019,2.77,-1.1289453704007543e-07,4.74,4.735368149956874,0.0018632184607450977,0.36101087108106494,0.36101085347842604,-1.760263890204783e-08,0.21078408585298472,0.2111768226529773,0.0003927367999925768,0.043526513368349284,0.02574340574543978,7.658113633888765,12.94803561447858,5.0,0.44,-0.001008616755707197,0.4390540986255642,-0.001008616755707197,0.39,0.38918994856359623,0.9999999693070194,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-11-30,694,31.333333333333332,38.333333333333336,41.0,43.666666666666664,46.666666666666664,40.2,38.5,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-11-30,Commonwealth,1023234,86401,2987843.28,252290.91999999998,1964609.2799999998,165889.91999999998,252290.0,-0.762170060331825,2.92,-3.6465838723061307e-06,5.27,5.196592122609842,0.013720974215417651,0.34246700225930476,0.3424657855181815,-1.2167411232444358e-06,0.18982916484997422,0.192433805926215,0.0026046410762407823,0.051612227944583644,0.032404769519896896,6.457935106124021,10.284342649846629,6.0,0.54,0.006571050677286535,0.5414291754198212,0.006571050677286535,0.12,0.1202257294688242,0.999999672330589,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-11-30,638,28.333333333333332,32.333333333333336,72.0,10.333333333333334,35.166666666666664,35.63333333333334,18.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-11-30,"$5,000,000 Ultimate",2487696,1703486,7338703.2,5025283.7,4851007.2,3321797.7,2512641.5,0.026405841503267975,2.95,-1.392956183544079e-07,4.97,4.9644834637924395,0.0006562988308683206,0.3389830980663179,0.33898306008568546,-3.798063241688965e-08,0.20129871292820722,0.2014308250381573,0.00013211210995006661,0.048197279706819945,0.033426059597394794,6.915991567558391,9.972160983261611,6.0,0.46,-0.00015254511049984774,0.46435898900287476,-0.00015254511049984774,0.69,0.693825607655812,0.999999756617003,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-11-30,421,29.0,31.333333333333332,52.0,47.0,42.833333333333336,40.43333333333333,41.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-11-30,"$173,000,000 Extravaganza",2463069,1974770,7586252.5200000005,6082291.600000001,5123183.5200000005,4107521.6000000006,2027430.3333333333,-0.19851742040902384,3.08,-9.864702965023974e-08,5.01,5.008587468119677,0.00046343573934746335,0.3246753567035842,0.32467534693021005,-9.773374165522597e-09,0.19956460485037628,0.19965709022057268,9.248537019640457e-05,0.03874051279329771,0.024536420621118982,8.6042196383342,13.585094899422085,6.0,0.5,0.001123462759991183,0.49560902846202737,0.001123462759991183,0.82,0.8225011632764918,0.9999998782620926,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-11-30,239,35.666666666666664,40.333333333333336,64.0,61.0,46.666666666666664,49.53333333333333,73.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-11-30,Instant Millionaire,937637,505473,3666160.67,1976399.4300000002,2728523.67,1470926.4300000002,1976399.0,0.6147050653594771,3.91,-2.1756735679893614e-07,3.91,3.9099992854377548,-3.481487073838695e-08,0.2557545313471622,0.2557545224431012,-8.90406098852381e-09,0.2557545313471622,0.2557545224431012,-8.90406098852381e-09,0.03635873876884901,0.03635873876884901,9.167735157280534,9.167735157280534,5.0,0.51,-0.0007224040976380519,0.5121120111205615,-0.0007224040976380519,0.52,0.5164598494261303,0.999999959279402,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-11-30,302,40.0,30.0,67.0,52.333333333333336,53.0,48.46666666666667,71.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-11-30,50X The Money,2399656,1666336,7270957.68,5048998.08,4871301.68,3382662.08,1682999.3333333333,-0.08333369644153962,3.03,-1.584472765680125e-08,4.35,4.349644446917094,0.0006189937857424394,0.3300330085296132,0.33003303416592894,2.5636315736932147e-08,0.229761627950734,0.22990384897063756,0.00014222101990357672,0.03215177476358678,0.023652570331155833,10.367429539643195,14.092729849729926,5.0,0.46,0.0008533790784789056,0.4576658081464878,0.0008533790784789056,0.71,0.7127454416122276,1.0000001765092041,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-11-30,274,50.0,42.666666666666664,50.0,68.66666666666667,50.5,52.36666666666666,78.0,12.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-11-30,Supreme Riches,1172696,868395,4280340.399999999,3169641.75,3107644.3999999994,2301246.75,1584820.5,0.10981827731092438,3.65,-2.366198008914661e-07,5.75,5.750100081408501,0.0005215014023397047,0.2739726675670841,0.27397262834260827,-3.9224475834043204e-08,0.17381936944909535,0.17391001649401683,9.064704492148246e-05,0.03748269087997496,0.028716348680481583,8.892902616328433,11.607545034114287,7.0,0.49,-0.0007721588095624371,0.49436939388403917,-0.0007721588095624371,0.72,0.7209209250409114,0.9999995914326405,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-11-30,211,37.666666666666664,34.333333333333336,63.0,47.0,45.333333333333336,45.46666666666667,61.0,7.0,/virginia-statistics-for-each-scratcher-game
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-11-30,Colossal Cash,890652,267359,2858992.92,858222.39,1968340.92,590863.39,858222.0,-0.15860588235294118,3.21,-4.5442766877252326e-07,5.37,5.365069714199929,0.0012439653686656348,0.31152662131709513,0.31152657999742567,-4.131966946374632e-08,0.18615929211789023,0.1863908678303402,0.00023157571244997177,0.0443709657169571,0.03219377439335905,7.512208986270714,10.353297761828927,6.0,0.49,0.0007643661566935263,0.48765995278610885,0.0007643661566935263,0.31,0.3054555908764254,0.9999999431062961,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-11-30,547,30.333333333333332,32.666666666666664,60.0,35.333333333333336,35.833333333333336,38.833333333333336,29.5,2.0,/virginia-statistics-for-each-scratcher-game
