,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-10-20,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,207563,8200797.29,711941.0900000001,5809894.29,504378.0900000001,711941.0,-0.7433892012687427,3.43,-1.26414953788403e-07,5.24,5.217220115391148,0.0045925656422037475,0.2915452263600495,0.29154519981411564,-2.6545933839994262e-08,0.19079670927787556,0.19167295568955067,0.0008762464116751079,0.03561158580852672,0.02791659132633672,9.359827552237007,11.939281238265226,6.0,0.62,0.003853757298152904,0.621545886527114,0.003853757298152904,0.11,0.1135982683803934,0.9999999913439326,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-10-20,747,51.666666666666664,43.666666666666664,82.0,31.666666666666668,56.333333333333336,53.06666666666666,67.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-10-20,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1538833,7751201.100000001,5216643.87,5464711.100000001,3677810.87,2608321.5,-0.0011023667279411765,3.39,-1.6677389171397184e-07,5.13,5.13051395151191,0.0002967146915052332,0.2949852999333096,0.2949852545431347,-4.5390174896464686e-08,0.1948544303300034,0.19491224650218722,5.7816172183811076e-05,0.03727464684259378,0.03041552145136751,8.942576911602416,10.95919858049466,6.0,0.52,2.7505441609372255e-05,0.5230759513349869,2.7505441609372255e-05,0.68,0.6817888753383466,0.9999996832982729,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-10-20,229,48.0,41.0,74.0,60.0,56.0,55.8,79.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,35,,,,5/7/2024,10/4/2024,4/2/2025,2024-10-20,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,23030,1222901.8,170422.0,1057644.8,147392.0,4869.2,-0.2043790849673203,7.4,0.0,7.4,7.3999951590552895,6.541821456392757e-07,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.03529442799197205,0.03529442799197205,9.44048995328225,9.44048995328225,10.0,0.64,-4.110938368715745e-05,0.6410752915312184,-4.110938368715745e-05,0.15,0.1458723276815595,1.000000105927963,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-10-20,166,52.333333333333336,35.666666666666664,85.0,42.666666666666664,66.25,56.383333333333326,81.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-10-20,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1424495,7885966.4399999995,4017075.9,5089524.4399999995,2592580.9,2008537.5,-0.2426329185520362,2.82,-2.2404356352808867e-07,4.62,4.611004596406722,0.0011100732960356127,0.3546100085261042,0.3546099488635888,-5.966251537259382e-08,0.2166320021408612,0.2168724795415045,0.00024047740064328527,0.04159243708707255,0.026082730615215197,8.014232426358381,12.779660347162354,5.0,0.47,0.0014813366567152334,0.46925569807218775,0.0014813366567152334,0.53,0.5319525775761005,0.9999998253075686,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-10-20,775,38.0,46.0,57.0,58.0,42.833333333333336,48.36666666666667,49.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-10-20,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,598662,3180398.7600000002,1831905.72,2141052.7600000002,1233243.72,915952.5,-0.13654553167420813,3.06,-3.9303332701702035e-07,4.96,4.95638459848179,0.0005037502772034477,0.32679751406322927,0.326797463713661,-5.034956829241821e-08,0.2016583829401634,0.20175996840646987,0.0001015854663064808,0.04509511590278223,0.03317289697869705,7.391692226233628,10.048090372593988,6.0,0.47,0.0003650282832039581,0.4700485742073598,0.0003650282832039581,0.61,0.6124292611191408,0.9999997906989895,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-10-20,684,35.0,38.666666666666664,59.0,59.0,43.666666666666664,47.06666666666666,42.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-10-20,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1667009,7586252.5200000005,5134387.72,5123183.5200000005,3467378.7199999997,2567193.5,0.01486144054395952,3.08,-1.402309368192955e-07,5.01,5.008587468119677,0.0007319334636272463,0.324675370204856,0.32467534693021005,-2.327464593276929e-08,0.1995110613983714,0.19965709022057268,0.00014602882220127178,0.03874981158290361,0.024529217055622506,8.602147975452548,13.589056293209937,6.0,0.48,-8.630102632964037e-05,0.4782084015092746,-8.630102632964037e-05,0.68,0.6769806173715304,0.999999849884404,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-10-20,929,43.666666666666664,48.666666666666664,62.0,68.0,56.0,55.666666666666664,77.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-10-20,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,210945,2447016.48,816357.15,1814712.48,605412.15,58311.21428571428,-0.047202380952381,3.87,-1.8374310800980573e-07,3.87,3.8699992408714796,1.2414134861717748e-08,0.25839798029538547,0.25839798350317283,3.207787369063908e-09,0.25839798029538547,0.25839798350317283,3.207787369063908e-09,0.04155321160989284,0.04155321160989284,8.021537803212988,8.021537803212988,5.0,0.52,0.00020864470077167728,0.5243559700800834,0.00020864470077167728,0.35,0.3498950514914002,1.0000000062148897,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-10-20,593,38.333333333333336,34.0,75.0,60.333333333333336,58.0,53.13333333333334,69.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-10-20,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,222750,2156542.9899999998,683842.5,1454085.9899999998,461092.5,683842.0,-0.0688425925925926,3.07,-7.311625117878816e-07,4.7,4.693767303372743,0.0020048156543833557,0.3257331371866601,0.325733048556439,-8.863022110672247e-08,0.21262221390321157,0.2130484822461144,0.00042626834290282467,0.03903859402524585,0.030867457072486882,8.538231579646252,10.79805756978803,6.0,0.46,-7.411812162153336e-05,0.455486160058415,-7.411812162153336e-05,0.31,0.3135382340112104,0.9999998736540012,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-10-20,411,43.0,40.666666666666664,51.0,44.666666666666664,38.5,43.56666666666666,30.0,1.0,/virginia-statistics-for-each-scratcher-game
8,30,2300,5000,456.04,3.75,2154,,,,9/3/2024,,,2024-10-20,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,253796,1217452.5,951735.0,892798.5,697939.0,441.8454038997215,-0.03112576988921705,3.75,0.0,8.57,8.562390108730817,0.0009722129377078634,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.1166763857586408,0.11678982005040034,0.00011343429175954267,0.05819362520222075,0.03379863126805891,5.727874990373607,9.861456480508364,12.0,0.53,0.0006038438705808364,0.5282650457672916,0.0006038438705808364,0.78,0.7825439000260285,1.0000014710067946,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-10-20,47,33.0,37.333333333333336,77.0,89.66666666666667,68.25,61.05,89.0,7.0,/virginia-statistics-for-each-scratcher-game
9,30,2320,2000,"8,568",7.4,197,,,,10/4/2024,,,2024-10-20,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,225194,1690692.8,1666435.6,1462220.8,1441241.6,8459.060913705584,-0.012714645926052344,7.4,-3.6004991732807874e-07,7.4,7.399996498476837,1.1312894200947018e-07,0.1351351837905469,0.13513519907824725,1.5287700355637313e-08,0.1351351837905469,0.13513519907824725,1.5287700355637313e-08,0.034972340872855966,0.034972340872855966,9.53093837213948,9.53093837213948,10.0,0.64,8.1070820010519e-06,0.6397465247669427,8.1070820010519e-06,0.99,0.9857227679199243,1.0000077718599587,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2024-10-20,16,54.0,36.333333333333336,84.0,92.66666666666667,61.5,65.7,94.0,8.0,/virginia-statistics-for-each-scratcher-game
