,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,677,,"2,611,200",3.39,2270201.0,-0.13059091605392156,3.39,-2.8191328419511607e-07,5.14,0.0017454013105886884,0.2949853338977474,-7.935461271424415e-08,0.19457263916278777,0.00033960733939944476,0.03731068838992974,0.030392926107942368,8.933871253922241,10.967192036860427,6.0,0.53,0.0003452664770644939,0.5313751954122123,0.0003452664770644939,0.31,0.30624962432779984,0.9999998885766074,55.333333333333336,50.0,87.0,60.666666666666664,61.166666666666664,62.833333333333336,86.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,432,,"734,400",3.55,427357.0,-0.41808687363834424,3.55,-6.629893635655083e-07,3.55,-6.629893635655083e-07,0.28169032760276147,-1.8675769103415618e-07,0.28169032760276147,-1.8675769103415618e-07,0.04596497179431607,0.04596497179431607,7.251753390906071,7.251753390906071,4.0,0.56,0.0005883838856412138,0.5555199361033828,0.0005883838856412138,0.41,0.41079757144460405,0.999999598902219,39.666666666666664,38.666666666666664,91.0,59.0,44.666666666666664,54.6,50.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,453,,,,8/5/2025,159,,"3,184.39",7.53,2957.41059602649,-0.07127877049403804,7.53,-3.5828716885774327e-07,7.53,-1.6733792500097293e-07,0.1328021724153117,-2.2222839957120044e-08,0.1328021724153117,-2.2222839957120044e-08,0.041725793324890015,0.041725793324890015,7.988305082719132,7.988305082719132,11.0,0.68,0.00014076805494480624,0.6773406423941952,0.00014076805494480624,0.7,0.6999026361225636,0.9999996250981189,44.666666666666664,40.666666666666664,103.0,69.0,67.66666666666667,65.0,93.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,5,,"816,000",3.7,801640.6666666666,-0.01759722222222227,3.7,-1.2474415494561734e-07,5.87,0.00014944533974510255,0.2702703039849109,3.253245667300675e-08,0.17025624947503495,2.5444003046520836e-05,0.04948512248510536,0.04488873718092656,6.735961479792988,7.425633000650111,8.0,0.61,0.00010749240375047837,0.6051934324689117,0.00010749240375047837,0.99,0.9914118176888967,1.0000067452839316,39.333333333333336,39.0,97.0,105.66666666666667,79.16666666666667,72.03333333333333,102.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,285,4/1/2026,"3,400",7.53,2457.754716981132,-0.27713096559378475,7.53,-3.6081275606944195e-06,7.53,-2.890736811460786e-06,0.13280260400273297,-3.838973760272868e-07,0.13280260400273297,-3.838973760272868e-07,0.0419802915325306,0.0419802915325306,7.9365909931069085,7.9365909931069085,11.0,0.68,0.0005758538588039114,0.6844489141032235,0.0005758538588039114,0.13,0.12651234748460718,0.9999996121817479,44.333333333333336,40.333333333333336,104.0,19.333333333333332,42.5,50.10000000000001,33.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1079,,,,9/3/2024,495,,456.04,3.75,448.81464318813715,-0.015843690930319416,3.75,-5.162396075064635e-07,8.59,0.003049036030706673,0.26666680433063306,-2.8145617114727628e-08,0.11643480613127774,0.0003550139191225987,0.05825696535054817,0.03374261624643244,5.72152296199818,9.876974027579891,12.0,0.52,0.00020085687972817213,0.5219921627903935,0.00020085687972817213,0.39,0.39414491776503063,0.9999999302861406,38.0,45.666666666666664,84.0,75.33333333333333,63.833333333333336,61.36666666666666,83.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,73,,,,10/4/2024,464,,"8,568",7.4,7213.479452054795,-0.1580906335136794,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03497018551498551,0.03497018551498551,9.530652588314684,9.530652588314684,10.0,0.64,6.647197267811705e-05,0.6408664144751834,6.647197267811705e-05,0.32,0.32214574259900725,1.0000002140423296,61.666666666666664,45.333333333333336,99.0,78.66666666666667,79.66666666666667,72.86666666666667,105.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,313,,"489,600",3.78,380007.0,-0.2238419117647059,3.78,-4.7367526044950795e-07,3.78,1.0483566692340541e-07,0.2645503898612394,2.773431651004188e-08,0.2645503898612394,2.773431651004188e-08,0.04067799162922236,0.04067799162922236,8.193771414865596,8.193771414865596,4.0,0.58,0.0011562622770303135,0.5754762412271354,0.0011562622770303135,0.28,0.2834206902590911,1.0000000371627162,47.0,41.333333333333336,94.0,70.0,64.83333333333333,63.43333333333334,88.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,859,1/14/2026,"734,400",3.07,458829.0,-0.3752328431372549,3.07,-2.0051002776338273e-06,4.71,0.0030457032968972315,0.32573355215123717,-5.035947981957278e-07,0.21240157008384386,0.0006469121622705298,0.039070393386888835,0.030856780233088278,8.53112235083698,10.801398794175041,6.0,0.47,0.0012473963798470713,0.4735843491438713,0.0012473963798470713,0.22,0.225151400555521,0.9999995821638639,50.666666666666664,49.666666666666664,75.0,32.666666666666664,38.5,49.3,30.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.jpg?rev=dbc91498bd19488da92398a12b5cb1a8,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,194,,"408,000",2.95,129279.66666666667,-0.6831380718954247,2.95,-1.1602739227404724e-06,5.68,0.003543316464559062,0.3389834441611081,-1.7425744597288073e-07,0.1760704828549991,0.0006238734408229862,0.05740450890908565,0.03528301724331967,5.8064883372309275,9.446108908151064,7.0,0.67,0.011383415309628274,0.670015135146285,0.011383415309628274,0.45,0.4698820120335315,0.9999997420012058,38.333333333333336,44.666666666666664,102.0,65.66666666666667,51.0,60.333333333333336,81.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
