,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-12-12,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,137717,8200797.29,472369.31,5809894.29,334652.31,472369.0,-0.8297401239907728,3.43,-6.562661745424779e-07,5.26,5.217220115391148,0.008121081004747253,0.29154538083574494,0.29154519981411564,-1.8102162929745091e-07,0.1901289034631824,0.19167295568955067,0.0015440522263682754,0.0357066625982656,0.027863682359011977,9.334693168652842,11.96141035094547,6.0,0.69,0.006393060985465995,0.687711301969435,0.006393060985465995,0.08,0.08362481396923153,0.9999999620497363,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-12-12,800,56.333333333333336,47.666666666666664,96.0,29.333333333333332,50.166666666666664,55.9,65.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-12-12,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1433742,7751201.100000001,4860385.38,5464711.100000001,3426643.38,2430192.5,-0.06931966145833333,3.39,-7.818310076697665e-08,5.13,5.13051395151191,0.0004546953543318816,0.2949852738003265,0.2949852545431347,-1.9257191841148824e-08,0.19482366108857632,0.19491224650218722,8.858541361089767e-05,0.037278722580819414,0.030413259806171846,8.941595403721271,10.96000485726811,6.0,0.53,0.00017054208197499017,0.5268117649116274,0.00017054208197499017,0.64,0.6395420639794537,0.9999998902403102,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-12-12,282,52.666666666666664,45.0,83.0,75.66666666666667,64.83333333333333,64.23333333333332,97.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-12-12,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,872371,3401255.0,3096917.05,2443155.0,2224546.05,774229.25,0.05423372821350762,3.55,-1.6145088521188308e-08,3.55,3.55,-1.6145088521188308e-08,0.28169014539298276,0.28169014084507044,-4.547912324515124e-09,0.28169014539298276,0.28169014084507044,-4.547912324515124e-09,0.04588313415291139,0.04588313415291139,7.264773072161099,7.264773072161099,4.0,0.54,-0.00014052274603208249,0.5358524300134617,-0.00014052274603208249,0.89,0.8943689583400761,0.9999998357089823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-12-12,37,38.333333333333336,37.0,86.0,80.66666666666667,72.5,62.9,95.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2024-12-12,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22116,1222901.8,163658.4,1057644.8,141542.4,5455.266666666666,-0.10861655773420484,7.4,-2.4441153036593577e-06,7.4,7.3999951590552895,-1.7899347569166757e-06,0.13513546542179422,0.1351352235381278,-2.41883666429743e-07,0.13513546542179422,0.1351352235381278,-2.41883666429743e-07,0.0353976475770918,0.0353976475770918,9.412813726153288,9.412813726153288,10.0,0.64,-0.00024094654021451558,0.6372272258816148,-0.00024094654021451558,0.14,0.13602364598349787,0.9999997234462094,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-12-12,219,57.666666666666664,39.666666666666664,92.0,21.333333333333332,41.0,50.33333333333333,42.5,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-12-12,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1358158,7885966.4399999995,3830005.5599999996,5089524.4399999995,2471847.5599999996,1915002.5,-0.27790252639517343,2.82,-1.4621388686086396e-07,4.62,4.611004596406722,0.0012979159761604955,0.35460998092691787,0.3546099488635888,-3.2063329047371525e-08,0.21659136215226873,0.2168724795415045,0.00028111738923575214,0.04160150007488836,0.026081518747758,8.012484314883732,12.780244935869614,5.0,0.47,0.0015989318426135142,0.47084072562133295,0.0015989318426135142,0.48,0.4842640133744072,0.9999999146186013,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-12-12,828,42.333333333333336,50.0,68.0,67.33333333333333,53.666666666666664,56.26666666666667,67.5,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-12-12,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,596035,3180398.7600000002,1823867.1,2141052.7600000002,1227832.1,911933.5,-0.14033418174962292,3.06,-5.4828556364643765e-08,4.96,4.95638459848179,0.0005746720729229436,0.32679740353874487,0.326797463713661,6.01749161055487e-08,0.2016440891797483,0.20175996840646987,0.00011587922672157136,0.04509961752249479,0.03317428653295705,7.390954031186949,10.047668281008413,6.0,0.47,0.00036212283810935556,0.47000804700488935,0.00036212283810935556,0.61,0.6094424085814452,1.0000002475712784,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-12-12,737,39.0,42.666666666666664,67.0,90.66666666666667,63.833333333333336,60.633333333333326,84.0,7.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-12-12,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1658849,7586252.5200000005,5109254.92,5123183.5200000005,3450405.92,2554627.0,0.009893659076533839,3.08,-1.8006539405278444e-07,5.01,5.008587468119677,0.0007208287106684083,0.32467538313812544,0.32467534693021005,-3.620791538816448e-08,0.19951327532355995,0.19965709022057268,0.00014381489701273398,0.038749488021221155,0.02452961560246454,8.602219585428378,13.588834622158558,6.0,0.48,-6.546144104780784e-05,0.478508147503856,-6.546144104780784e-05,0.67,0.6726887736462047,0.9999997699691706,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-12-12,982,48.333333333333336,53.333333333333336,69.0,71.33333333333333,60.166666666666664,60.43333333333334,82.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-12-12,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,201786,2447016.48,780911.8200000001,1814712.48,579125.8200000001,60070.07692307692,-0.0184627953745601,3.87,-1.0500545376078487e-06,3.87,3.8699992408714796,-8.538974646696179e-07,0.2583982041487442,0.25839798350317283,-2.2064557136936003e-07,0.2583982041487442,0.25839798350317283,-2.2064557136936003e-07,0.04154895302783371,0.04154895302783371,8.02234609559641,8.02234609559641,5.0,0.52,0.00017686091372759837,0.5238590996071683,0.00017686091372759837,0.33,0.33485727971502605,0.9999995997740284,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-12-12,646,42.666666666666664,37.666666666666664,82.0,44.0,43.666666666666664,49.99999999999999,39.0,1.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-12-12,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,201431,2156542.9899999998,618393.1699999999,1454085.9899999998,416962.1699999999,618393.0,-0.15796160130718953,3.07,-2.7490601167165716e-07,4.7,4.693767303372743,0.0021426839001826344,0.32573298856875804,0.325733048556439,5.998768093373741e-08,0.21259296272758585,0.2130484822461144,0.000455519518528541,0.03903799710064429,0.030859537602609788,8.538327492171051,10.80074342767132,6.0,0.46,0.00016913780776991877,0.458817558844726,0.00016913780776991877,0.28,0.2847498499203867,1.0000000740399992,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-12-12,464,47.666666666666664,44.666666666666664,59.0,61.333333333333336,58.333333333333336,54.2,56.0,3.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1832,,,,9/3/2024,,,2024-12-12,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,214241,1217452.5,803403.75,892798.5,589162.75,438.5387554585153,-0.03837655587554756,3.75,-9.335281295837679e-07,8.57,8.562390108730817,0.0011875178509122987,0.2666669156077336,0.26666677618501594,-1.394227176487739e-07,0.11665129455578334,0.11678982005040034,0.0001385254946170006,0.058202599155523393,0.03379762448231022,5.7269679995982345,9.861588293293737,12.0,0.53,0.000766351362248613,0.5307946323327147,0.000766351362248613,0.66,0.6582581230012088,0.9999989855133362,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-12-12,100,36.333333333333336,41.333333333333336,84.0,61.666666666666664,49.166666666666664,54.5,58.5,4.0,/virginia-statistics-for-each-scratcher-game
10,30,2320,2000,"8,568",7.4,177,,,,10/4/2024,,,2024-12-12,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,198398,1690692.8,1468145.2000000002,1462220.8,1269747.2000000002,8294.604519774011,-0.031908902920867024,7.4,-1.3622630795178773e-07,7.4,7.399996498476837,3.3695265729439955e-07,0.13513515354409816,0.13513519907824725,4.553414909014286e-08,0.13513515354409816,0.13513519907824725,4.553414909014286e-08,0.03493860868144786,0.03493860868144786,9.540085234697239,9.540085234697239,10.0,0.64,3.3831691542780534e-05,0.6402401216047007,3.3831691542780534e-05,0.87,0.8724162533683879,1.0000022228796266,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2024-12-12,69,58.666666666666664,40.333333333333336,94.0,99.33333333333333,74.0,73.26666666666667,104.0,8.0,/virginia-statistics-for-each-scratcher-game
11,20,2292,600,668.85,9.34,4627,,,,10/11/2024,,,2024-12-12,https://www.valottery.com/scratchers/2292,Cash Blast,1200,374824,324314,3500856.16,3029092.76,3126032.16,2704778.76,654.6557164469418,-0.02122192353002646,9.34,-2.509002068205758e-07,9.34,9.33999957313299,-2.051971102784313e-07,0.10706640801930083,0.1070663860495833,-2.1969717531322708e-08,0.10706640801930083,0.1070663860495833,-2.1969717531322708e-08,0.03372445072913336,0.03372445072913336,9.88372434631709,9.88372434631709,14.0,0.65,7.1061590578766595e-06,0.6472982662791358,7.1061590578766595e-06,0.87,0.8656318618189625,0.9999986824746013,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2024-12-12,62,61.666666666666664,41.666666666666664,95.0,65.33333333333333,65.5,65.83333333333333,99.0,13.0,/virginia-statistics-for-each-scratcher-game
12,20,2299,2000,360,4.09,1815,,,,9/3/2024,,,2024-12-12,https://www.valottery.com/scratchers/2299,"Bursting with $2,000s",2985,294275,148765,1203584.75,608448.85,909309.75,459683.85,335.23305785123966,-0.06879706152433426,4.09,-1.396994998030196e-06,6.93,6.914645846618753,0.0025874701325082554,0.24449911907015884,0.24449892986280974,-1.8920734909388948e-07,0.14424733091406333,0.1446205665744975,0.0003732356604341791,0.03915542945592679,0.029387127602126646,8.512593631283261,11.341369053378743,9.0,0.53,0.0014913199048387706,0.5341610951141265,0.0014913199048387706,0.51,0.5101418051664984,0.9999992088327809,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2024-12-12,100,47.0,46.0,85.0,51.333333333333336,46.333333333333336,55.13333333333334,61.0,7.0,/virginia-statistics-for-each-scratcher-game
13,20,2165,600,"1,224",9.13,270,,,,6/7/2022,10/4/2024,4/2/2025,2024-12-12,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,31547,6857351.2700000005,288024.11000000004,6106272.2700000005,256477.11000000004,1066.7555555555555,-0.12846768336964423,9.13,-3.8191247258508724e-07,9.13,9.129999640517177,-3.425386827914351e-07,0.10952906702219259,0.10952902950425025,-3.7517942336195986e-08,0.10952906702219259,0.10952902950425025,-3.7517942336195986e-08,0.034904900537223754,0.034904900537223754,9.546867450225218,9.546867450225218,13.0,0.64,-8.8545479534243e-05,0.6390196650279144,-8.8545479534243e-05,0.04,0.043392486787618464,0.9999999849818108,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-12-12,919,59.0,40.666666666666664,93.0,27.0,56.333333333333336,55.2,62.0,8.0,/virginia-statistics-for-each-scratcher-game
14,20,2187,20000,"15,300",3.31,111,,,,8/2/2022,,,2024-12-12,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,509467,3055358.39,1686335.77,2132289.39,1176868.77,15192.207207207208,-0.007045280574692299,3.31,-4.5661131887951007e-07,5.66,5.649836257158548,0.0015402588993091342,0.30211494157447955,0.3021148421887059,-9.93857736664161e-08,0.17672407914204474,0.17699627997766545,0.00027220083562071173,0.04422774099686712,0.028627883499347133,7.536636390661832,11.643204790921823,7.0,0.45,-0.00010809045568349611,0.44643887483803635,-0.00010809045568349611,0.55,0.5499589830260164,0.9999995947852265,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-12-12,863,40.333333333333336,47.0,56.0,59.666666666666664,47.333333333333336,50.06666666666667,40.0,4.0,/virginia-statistics-for-each-scratcher-game
15,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-12-12,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,253173,2750967.3,825343.98,1907112.2999999998,572170.98,825343.0,-0.157125204248366,3.26,-1.1873837135064073e-06,5.16,5.148297448277798,0.0021740572470317554,0.3067488304862342,0.3067484997093749,-3.30776859291948e-07,0.19381760068238296,0.1942389712417488,0.0004213705593658357,0.04432213222701757,0.03603794600704629,7.5204737443401,9.248974968630078,6.0,0.47,0.00034209282124756486,0.46907406981097555,0.00034209282124756486,0.3,0.2998353398633768,0.9999995378152049,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-12-12,674,40.0,39.333333333333336,66.0,35.333333333333336,37.0,43.53333333333334,20.0,2.0,/virginia-statistics-for-each-scratcher-game
