,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-12-21,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,126857,8200797.29,435119.51,5809894.29,308262.51,435119.0,-0.8431664504036909,3.43,-1.1720917778296316e-06,5.26,5.217220115391148,0.008910103632555762,0.29154553122249316,0.29154519981411564,-3.3140837751854946e-07,0.18998021230973597,0.19167295568955067,0.001692743379814704,0.035701641120927774,0.02781502923676569,9.335951834028096,11.982191844849648,6.0,0.71,0.0070643836514990895,0.7052036339484141,0.0070643836514990895,0.08,0.07815151321174667,0.9999999363077992,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-12-21,809,56.333333333333336,47.666666666666664,96.0,25.666666666666668,47.166666666666664,54.56666666666666,58.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-12-21,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1417222,7751201.100000001,4804382.58,5464711.100000001,3387160.58,2402191.0,-0.08004327512254902,3.39,-1.2072310859926436e-07,5.13,5.13051395151191,0.0005341073289127731,0.2949852863490039,0.2949852545431347,-3.180586921613937e-08,0.19480819801589466,0.19491224650218722,0.00010404848629255725,0.03728010433453349,0.030411224953257775,8.941263343575681,10.960736707251005,6.0,0.53,0.00019449835331517343,0.5274374518928763,0.00019449835331517343,0.63,0.6325624158721131,0.9999998242112691,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-12-21,291,52.666666666666664,45.0,83.0,75.0,62.833333333333336,63.7,93.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-12-21,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,853815,3401255.0,3031043.25,2443155.0,2177228.25,757760.75,0.03180930010893246,3.55,-8.247985243149545e-08,3.55,3.55,-8.247985243149545e-08,0.28169016407883357,0.28169014084507044,-2.3233763135621643e-08,0.28169016407883357,0.28169014084507044,-2.3233763135621643e-08,0.04588639986074304,0.04588639986074304,7.264254732256505,7.264254732256505,4.0,0.54,-0.00011778922740284324,0.5364658304088724,-0.00011778922740284324,0.88,0.8804616977210188,0.9999993247112465,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-12-21,46,38.333333333333336,37.0,86.0,69.0,68.5,59.76666666666667,82.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2024-12-21,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22098,1222901.8,163525.2,1057644.8,141427.2,5450.833333333333,-0.10934095860566453,7.4,-1.2230530829545945e-06,7.4,7.3999951590552895,-5.688717374148089e-07,0.1351353004127809,0.1351352235381278,-7.687465311545516e-08,0.1351353004127809,0.1351352235381278,-7.687465311545516e-08,0.03540857984650491,0.03540857984650491,9.409905529641835,9.409905529641835,10.0,0.64,-0.0002591274595190057,0.636877133975437,-0.0002591274595190057,0.14,0.1358705230876281,0.9999999121890587,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-12-21,228,57.666666666666664,39.666666666666664,92.0,33.333333333333336,49.0,54.33333333333333,57.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-12-21,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1346315,7885966.4399999995,3796608.3,5089524.4399999995,2450293.3,1898304.0,-0.2841990950226244,2.82,-7.901789593015944e-08,4.62,4.611004596406722,0.0012510361233978634,0.3546099570985469,0.3546099488635888,-8.23495810431396e-09,0.2166015032365733,0.2168724795415045,0.0002709763049311975,0.04159861404536186,0.026080746660854224,8.013039786038856,12.780621549917571,5.0,0.47,0.0016602659867436427,0.47166742875043544,0.0016602659867436427,0.48,0.4805720017604835,0.9999999784398834,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-12-21,837,42.333333333333336,50.0,68.0,74.66666666666667,58.666666666666664,58.733333333333334,76.5,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-12-21,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,595697,3180398.7600000002,1822832.82,2141052.7600000002,1227135.82,911416.0,-0.14082202111613876,3.06,-4.4984926270595357e-07,4.96,4.95638459848179,0.0005727621048370439,0.3267975326305441,0.326797463713661,-6.891688314469846e-08,0.20164447409305958,0.20175996840646987,0.00011549431341029148,0.045101011532912266,0.03317652254332189,7.39072553776721,10.046990957772783,6.0,0.47,0.00035669371597716573,0.46993231777073624,0.00035669371597716573,0.6,0.6084649277348383,0.9999997168395189,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-12-21,746,39.0,42.666666666666664,66.0,68.0,47.833333333333336,52.7,51.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-12-21,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1657588,7586252.5200000005,5105371.04,5123183.5200000005,3447783.04,2552685.5,0.009126146426312461,3.08,-7.834885986743781e-09,5.01,5.008587468119677,0.0007191486636888078,0.32467532721911885,0.32467534693021005,1.971109120368908e-08,0.19951361027435616,0.19965709022057268,0.0001434799462165237,0.03874949452758887,0.02452979541365623,8.60221810711511,13.588734875542318,6.0,0.48,-6.206541654005619e-05,0.47855699419297826,-6.206541654005619e-05,0.67,0.6723797911738628,1.0000001249345996,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-12-21,991,48.333333333333336,53.333333333333336,70.0,95.0,71.16666666666667,67.56666666666668,100.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-12-21,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,200465,2447016.48,775799.55,1814712.48,575334.55,59676.846153846156,-0.02488813474107588,3.87,-7.089460157601258e-07,3.87,3.8699992408714796,-5.127888759109756e-07,0.2583981160068523,0.25839798350317283,-1.3250367947303943e-07,0.2583981160068523,0.25839798350317283,-1.3250367947303943e-07,0.0415497361325328,0.0415497361325328,8.022192799556823,8.022192799556823,5.0,0.52,0.00019127400961875315,0.5240844170547612,0.00019127400961875315,0.33,0.33335955544449974,0.9999997619571239,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-12-21,655,42.666666666666664,37.666666666666664,82.0,50.666666666666664,49.666666666666664,52.533333333333324,48.0,2.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-12-21,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,198282,2156542.9899999998,608725.74,1454085.9899999998,410443.74,608725.0,-0.17112608932461873,3.07,-1.2156541959103773e-06,4.7,4.693767303372743,0.00228713796267126,0.3257332950018481,0.325733048556439,-2.464454091355428e-07,0.2125623228880036,0.2130484822461144,0.00048615935811077704,0.039029566725232674,0.030840495548911665,8.540165939937584,10.807397414117661,6.0,0.46,0.00024393106685776785,0.45984185524388405,0.00024393106685776785,0.28,0.2825185637435215,0.9999997024496712,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-12-21,473,47.666666666666664,44.666666666666664,59.0,38.0,36.166666666666664,45.099999999999994,25.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1783,,,,9/3/2024,,,2024-12-21,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,208803,1217452.5,783011.25,892798.5,574208.25,439.1536735838474,-0.03702816949423866,3.75,-3.1928021471117063e-07,8.57,8.562390108730817,0.0011244598772131547,0.2666667518080844,0.26666677618501594,2.437693152890219e-08,0.11665864208804219,0.11678982005040034,0.00013117796235814771,0.05820959664751724,0.03381786525732133,5.72627558165815,9.85565959976314,12.0,0.53,0.0007293184479864062,0.5302181791400973,0.0007293184479864062,0.64,0.6408326312824014,1.0000001647582555,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-12-21,109,36.333333333333336,41.0,84.0,93.33333333333333,67.66666666666667,64.46666666666667,95.0,6.0,/virginia-statistics-for-each-scratcher-game
