,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-30,"$326,000,000 FORTUNE",2390903,2046112,8200797.29,7018164.16,5809894.29,4972052.16,2339388.0,-0.15679498269896194,3.43,-2.2797984815163228e-08,5.22,5.217220115391148,0.00011690208358859003,0.29154519615101615,0.29154519981411564,3.663099490402999e-09,0.19165055134077802,0.19167295568955067,2.2404348772653293e-05,0.03552134199585035,0.028025596934875444,9.383986804928538,11.893783619691684,6.0,0.53,0.00025582799695337416,0.5277963723845723,0.00025582799695337416,0.88,0.8779041872413272,1.000000074561792,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-30,87,44.666666666666664,40.0,76.0,80.33333333333333,56.0,59.4,86.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-30,100X The Money,2796442,2538106,7885966.4399999995,7157458.92,5089524.4399999995,4619352.92,2385819.3333333335,-0.10036978381096022,2.82,-1.2853723790619856e-07,4.61,4.611004596406722,0.0001189788831682821,0.35460997465860083,0.3546099488635888,-2.579501201527279e-08,0.21684667936577484,0.2168724795415045,2.5800175729645547e-05,0.04155656793254357,0.02611000404019856,8.021169612513953,12.766393717232814,5.0,0.46,0.0005026909654180028,0.4560648487214316,0.0005026909654180028,0.92,0.918973354316685,0.9999992853238278,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-30,115,35.666666666666664,41.0,54.0,57.333333333333336,42.0,46.0,55.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2022-12-30,Dominion Dollars,1039346,978808,3180398.7600000002,2995152.48,2141052.7600000002,2016344.48,998384.0,-0.05883861236802413,3.06,-1.6025895280396417e-07,4.96,4.95638459848179,0.00020320615674348125,0.3267974379931302,0.326797463713661,2.5720530760775517e-08,0.20171897786823506,0.20175996840646987,4.099053823480858e-05,0.04508745120750971,0.03318464985279778,7.392984227837747,10.044637899024666,6.0,0.47,0.00012624690866248935,0.4667178827652153,0.00012624690866248935,0.95,0.9521782299823072,1.0000012725395175,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2022-12-30,24,32.0,34.0,60.0,85.33333333333333,51.833333333333336,52.633333333333326,74.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-30,100X THE MONEY,2814450,1079478,7796026.5,2990154.06,4981576.5,1910676.06,2990154.0,0.1451263786764706,2.77,-2.0065855755960795e-08,4.74,4.735368149956874,0.001824875675416602,0.3610108375689011,0.36101085347842604,1.5909524919699436e-08,0.21079215318007033,0.2111768226529773,0.00038466947290696774,0.04352462637658171,0.025743462515675677,7.658445257832078,12.948005172403372,5.0,0.44,-0.00096885312702736,0.4395941925845068,-0.00096885312702736,0.39,0.386580976443805,1.000000027419423,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-30,724,33.666666666666664,41.333333333333336,46.0,50.0,56.166666666666664,45.43333333333333,50.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2022-12-30,Commonwealth,1023234,85361,2987843.28,249254.12,1964609.2799999998,163893.12,inf,inf,2.92,-4.814363750886963e-07,5.27,5.196592122609842,0.013628399457582254,0.34246591830020784,0.3424657855181815,-1.327820263186119e-07,0.18984650196185418,0.192433805926215,0.0025873039643608264,0.05161642151321049,0.03242157133748071,6.45740459142179,10.278987475101594,6.0,0.41,-0.0032020168277648925,0.4088266052567528,-0.0032020168277648925,0.08,0.08255931819673831,0.9999999647111601,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-30,668,30.333333333333332,35.333333333333336,24.0,22.333333333333332,40.416666666666664,30.48333333333333,7.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-30,"$5,000,000 Ultimate",2487696,1690882,7338703.2,4988101.9,4851007.2,3297219.9000000004,2494050.5,0.018811478758169936,2.95,-1.8042935341656891e-07,4.97,4.9644834637924395,0.0006416606533900481,0.3389831120099613,0.33898306008568546,-5.1924275823456156e-08,0.20130165768495867,0.2014308250381573,0.0001291673531986226,0.04819774449166879,0.0334280779630436,6.915924665619639,9.971558145345325,6.0,0.46,-0.00011801022244803009,0.4648422983683236,-0.00011801022244803009,0.69,0.6910285761053999,0.9999996749511827,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-30,451,31.0,33.333333333333336,58.0,51.0,45.166666666666664,43.7,44.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-30,"$173,000,000 Extravaganza",2463069,1946663,7586252.5200000005,5995722.04,5123183.5200000005,4049059.04,1998574.0,-0.20992488931056294,3.08,-6.6714232983587876e-09,5.01,5.008587468119677,0.0005034812705475944,0.32467532684137124,0.32467534693021005,2.008883881465806e-08,0.19955661720139792,0.19965709022057268,0.0001004730191747627,0.038742830270692925,0.024536975215054532,8.603704421296484,13.58478564605558,6.0,0.5,0.0012089655579272873,0.49683885721630633,0.0012089655579272873,0.81,0.8151107949790063,1.0000002332411342,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-30,269,39.0,43.333333333333336,70.0,78.66666666666667,56.333333333333336,57.46666666666666,84.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-30,Instant Millionaire,937637,489834,3666160.67,1915250.9400000002,2728523.67,1425416.9400000002,1915250.0,0.5647467320261438,3.91,-4.907973051557347e-07,3.91,3.9099992854377548,-3.0804486902864875e-07,0.25575460122699384,0.2557545224431012,-7.878389263193952e-08,0.25575460122699384,0.2557545224431012,-7.878389263193952e-08,0.03636068037003111,0.03636068037003111,9.1672403159092,9.1672403159092,5.0,0.51,-0.0007015194394592078,0.5124399773745812,-0.0007015194394592078,0.5,0.5002606005064572,0.9999996630420082,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-30,332,43.333333333333336,32.0,73.0,38.666666666666664,46.666666666666664,46.733333333333334,60.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-30,50X The Money,2399656,1607740,7270957.68,4871452.199999999,4871301.68,3263712.1999999993,1623817.3333333333,-0.11556790123456795,3.03,-4.105551923363753e-08,4.35,4.349644446917094,0.0006098233205636295,0.33003301685000697,0.33003303416592894,1.7315921974070392e-08,0.2297637336876151,0.22990384897063756,0.0001401152830224628,0.03215251315484394,0.0236543785363328,10.367189099491464,14.091646339065287,5.0,0.46,0.0012487730938671629,0.4612242407397219,0.0012487730938671629,0.69,0.6947150278958423,1.0000001065184843,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-30,304,54.0,45.666666666666664,57.0,74.66666666666667,52.333333333333336,56.73333333333333,82.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-30,Supreme Riches,1172696,848886,4280340.399999999,3098433.9,3107644.3999999994,2249547.9,1549216.5,0.08488550420168067,3.65,-2.9046932384483014e-07,5.75,5.750100081408501,0.0006416568442628934,0.2739726823203858,0.27397262834260827,-5.397777752547128e-08,0.1737984974985743,0.17391001649401683,0.00011151899544253885,0.03748744439181862,0.02871529058200822,8.891772890774611,11.607967088136101,7.0,0.5,-0.0006368726476089322,0.4957280018641682,-0.0006368726476089322,0.71,0.7093468564712125,0.999999483504398,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-30,241,41.0,37.333333333333336,69.0,50.0,47.666666666666664,49.0,65.0,7.0,/virginia-statistics-for-each-scratcher-game
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-12-30,Colossal Cash,890652,265760,2858992.92,853089.6,1968340.92,587329.6,853089.0,-0.16363823529411764,3.21,-7.033258873881666e-07,5.37,5.365069714199929,0.001372876418647878,0.31152669885557077,0.31152657999742567,-1.1885814510392834e-07,0.18613532702918453,0.1863908678303402,0.00025554080115566813,0.044373798977671554,0.03218925641859391,7.511728076453491,10.354746696400827,6.0,0.49,0.0008143545921069128,0.4881401588814297,0.0008143545921069128,0.3,0.3034415075366493,0.9999998377374654,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-12-30,577,32.666666666666664,35.666666666666664,67.0,30.0,36.5,40.36666666666666,28.0,1.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,363,,,,8/3/2021,,,2022-12-30,"$70,000,000 EXPLOSION",522949,45815,4774524.37,418290.95,4251575.37,372475.95,1152.314049586777,-0.05856695295197962,9.13,-2.271146435284145e-06,9.13,9.129999292474027,-2.193651975071331e-06,0.10952927394869588,0.10952903367958775,-2.4026910813712554e-07,0.10952927394869588,0.10952903367958775,-2.4026910813712554e-07,0.03469000484800832,0.03469000484800832,9.606900848390323,9.606900848390323,13.0,0.64,5.178350099662594e-06,0.6401659136006119,5.178350099662594e-06,0.09,0.08800459442264758,0.9999997893628538,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-12-30,514,46.333333333333336,32.333333333333336,84.0,14.0,36.833333333333336,42.7,38.0,3.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-12-30,SUPER CASH FRENZY,1144721,327511,5116902.87,1463974.17,3972181.87,1136463.17,1463974.0,0.13910208527855586,4.47,-1.1612226725800595e-07,4.47,4.469999239989482,5.390246620895189e-08,0.22371367251057736,0.22371368456929602,1.2058718662499857e-08,0.22371367251057736,0.22371368456929602,1.2058718662499857e-08,0.04158164948089742,0.04158164948089742,8.016160465653114,8.016160465653114,5.0,0.56,-0.0017831941988949653,0.5625127222204767,-0.0017831941988949653,0.28,0.2773135842987399,1.0000000216023432,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-12-30,1760,35.333333333333336,30.333333333333332,79.0,40.333333333333336,60.666666666666664,49.13333333333334,67.0,8.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-12-30,$5 MILLION DOLLAR SERIES,1972261,473025,6015396.05,1442726.25,4043135.05,969701.25,1442726.0,-0.057041830065359476,3.05,-1.7328304649101453e-07,4.71,4.692888421147892,0.0036536596522603625,0.3278689092731399,0.32786885518426384,-5.408887604474444e-08,0.21231266366586588,0.21308838187876575,0.000775718212899873,0.03709180004912407,0.028027147267216564,8.986541505571674,11.892769111965256,5.0,0.48,0.0006456915930430671,0.4844202918641516,0.0006456915930430671,0.25,0.2512350211084412,0.9999999479498733,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-12-30,1214,42.333333333333336,39.666666666666664,66.0,31.333333333333332,48.5,45.56666666666667,52.0,4.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-12-30,$1 MILLION ROYALE,1045347,428268,3888690.8400000003,1593156.9600000002,2843343.8400000003,1164888.9600000002,796578.0,-0.18650122549019607,3.72,-6.025771623609993e-07,3.72,3.719999196439077,-3.865662450208355e-07,0.268817366284281,0.2688172623685611,-1.0391571986234638e-07,0.268817366284281,0.2688172623685611,-1.0391571986234638e-07,0.0333470958599142,0.0333470958599142,9.995639645473902,9.995639645473902,4.0,0.51,0.0009982891054287812,0.512442912056321,0.0009982891054287812,0.42,0.4156720078896988,0.9999997317135921,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-12-30,878,50.0,33.666666666666664,74.0,38.0,35.5,46.233333333333334,59.0,6.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-12-30,MONEY,809557,244984,2898214.06,877042.72,2088657.06,632058.72,877042.0,-0.104328022875817,3.58,-8.209406264650589e-07,5.6,5.577457036737679,0.00409079956803023,0.2793298382517599,0.27932961472134216,-2.2353041773115478e-07,0.1785627142143706,0.179293178488545,0.0007304642741744194,0.03452784765496043,0.0245848399408087,9.653662793329431,13.55731734637209,6.0,0.52,0.0008997362109079574,0.5215343164865536,0.0008997362109079574,0.31,0.3107861748598806,0.9999996527543886,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-12-30,787,47.0,43.0,75.0,23.666666666666668,39.333333333333336,45.6,53.0,5.0,/virginia-statistics-for-each-scratcher-game
16,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-12-30,Money Blitz,1015291,834159,3340307.39,2744383.11,2325016.39,1910224.1099999999,914794.3333333334,-0.199234652194211,3.29,-4.008186744345882e-08,6.02,6.0099514929938325,0.0009157648062767158,0.30395137996409394,0.3039514032692205,2.330512655079886e-08,0.16623845869909556,0.16639069402902187,0.00015223532992630906,0.04371793578998066,0.025348625422593595,7.624565993395006,13.149577943150982,7.0,0.5,0.0020277752318433487,0.4997799141009109,0.0020277752318433487,0.86,0.8598124470630346,1.0000003531027966,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-12-30,87,33.333333333333336,42.0,71.0,81.66666666666667,56.833333333333336,56.96666666666666,83.0,12.0,/virginia-statistics-for-each-scratcher-game
17,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-12-30,"$2,000,000 Bonus Multiplier",1237588,708818,4145919.8000000003,2374540.3000000003,2908331.8000000003,1665722.3000000003,1187270.0,-0.14412485582468282,3.35,-1.2634024360688183e-07,5.77,5.7661974064122035,0.000953918446824139,0.2985075004000775,0.298507520286817,1.9886739477392723e-08,0.1732592417899888,0.17342451697681502,0.00016527518682621367,0.03450490906314188,0.0191700231467107,9.6603294851289,17.387524421125708,6.0,0.48,0.0011839767772248977,0.47892465488052427,0.0011839767772248977,0.58,0.5788625278136114,1.000000089305109,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-12-30,388,47.333333333333336,51.0,64.0,65.0,51.833333333333336,55.833333333333336,79.0,10.0,/virginia-statistics-for-each-scratcher-game
18,20,2165,600,"1,224",9.13,4272,,eXTRA Chances,,6/7/2022,,,2022-12-30,"$100,000,000 Explosion",751079,557691,6857351.2700000005,5091718.83,6106272.2700000005,4534027.83,1191.8815543071162,-0.02624056020660443,9.13,-1.630097866595806e-07,9.13,9.129999640517177,-1.2363598824689684e-07,0.10952904304598172,0.10952902950425025,-1.354173147227744e-08,0.10952904304598172,0.10952902950425025,-1.354173147227744e-08,0.034651121917215366,0.034651121917215366,9.619532219208848,9.619532219208848,13.0,0.64,6.961608838841305e-06,0.6402424486195033,6.961608838841305e-06,0.74,0.7439121737203395,0.9999996434595049,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-12-30,206,46.666666666666664,32.666666666666664,85.0,52.666666666666664,54.166666666666664,54.23333333333333,75.0,9.0,/virginia-statistics-for-each-scratcher-game
19,20,2187,20000,"15,300",3.31,158,,eXTRA Chances,,8/2/2022,,,2022-12-30,"$20,000 Bankroll",923069,684616,3055358.39,2266078.96,2132289.39,1581462.96,14342.26582278481,-0.06259700504674447,3.31,-4.2363925392201886e-07,5.65,5.649836257158548,0.0006495973056411935,0.30211493161312186,0.3021148421887059,-8.942441598325246e-08,0.17688137831089662,0.17699627997766545,0.00011490166676883518,0.04418671808212917,0.028645604458869444,7.543661870815979,11.636118799760922,7.0,0.45,0.00040105119790421735,0.45099473628003983,0.00040105119790421735,0.75,0.7469784888541324,0.9999991501783182,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-12-30,150,33.0,37.666666666666664,51.0,51.0,35.5,41.63333333333333,33.0,2.0,/virginia-statistics-for-each-scratcher-game
