,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-02-17,"$326,000,000 FORTUNE",2390903,1871721,8200797.29,6420003.03,5809894.29,4548282.03,2140001.0,-0.22866169261822375,3.43,-4.672895047908344e-09,5.22,5.217220115391148,6.497609089785388e-05,0.29154519086673325,0.29154519981411564,8.947382390545044e-09,0.19166050233932913,0.19167295568955067,1.2453350221541815e-05,0.03551985865063621,0.028026256094635264,9.384374677723962,11.893494095188405,6.0,0.53,0.0004113710975933262,0.5318492841825775,0.0004113710975933262,0.81,0.8127978028614574,1.0000001106398682,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-02-17,136,42.333333333333336,38.0,73.0,75.33333333333333,54.333333333333336,56.6,82.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-02-17,100X The Money,2796442,2456891,7885966.4399999995,6928432.619999999,5089524.4399999995,4471541.619999999,2309477.3333333335,-0.12915635997988933,2.82,-8.948632882768605e-08,4.61,4.611004596406722,0.0001379326885594224,0.35460996081075774,0.3546099488635888,-1.1947168920833917e-08,0.2168425698628492,0.2168724795415045,2.990967865529326e-05,0.041555849486520406,0.02610704914528078,8.021307449581698,12.767835180243178,5.0,0.46,0.0006891324346477152,0.45857783309893685,0.0006891324346477152,0.9,0.8973459978842423,0.9999997562218127,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-02-17,164,34.333333333333336,39.0,55.0,60.333333333333336,45.833333333333336,46.900000000000006,63.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-02-17,Dominion Dollars,1039346,888736,3180398.7600000002,2719532.16,2141052.7600000002,1830796.1600000001,906510.6666666666,-0.14544620412267475,3.06,-5.883364877341767e-08,4.96,4.95638459848179,0.00016713494941479232,0.3267974048475988,0.326797463713661,5.886606219140944e-08,0.2017262528993959,0.20175996840646987,3.3715507073955875e-05,0.045086121345981,0.0331854419759282,7.393196630283367,10.04438122437737,6.0,0.47,0.000370503436561228,0.47012494551758655,0.000370503436561228,0.87,0.8752137514481777,1.0000010629328073,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-02-17,73,30.666666666666668,33.0,62.0,78.66666666666667,53.166666666666664,51.5,75.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-02-17,100X THE MONEY,2814450,1073552,7796026.5,2973739.04,4981576.5,1900187.04,2973739.0,0.13883999693627452,2.77,-1.3451079480097056e-08,4.74,4.735368149956874,0.001824630838190437,0.36101083518089516,0.36101085347842604,1.829753087934094e-08,0.21079220469583915,0.2111768226529773,0.0003846179571381503,0.04352476566805071,0.025743740948945174,7.658420448912693,12.94786366706673,5.0,0.44,-0.0009355882775993946,0.4400460161433132,-0.0009355882775993946,0.38,0.38497054210977466,1.0000000312551813,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-02-17,773,32.666666666666664,39.333333333333336,44.0,49.333333333333336,56.0,44.266666666666666,58.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-02-17,Commonwealth,1023234,85176,2987843.28,248713.91999999998,1964609.2799999998,163537.91999999998,inf,inf,2.92,-3.6990289887445163e-06,5.27,5.196592122609842,0.01348443955037075,0.34246702022009307,0.3424657855181815,-1.2347019115455105e-06,0.18987346861643742,0.192433805926215,0.0025603373097775883,0.05161633273315603,0.03243457991168137,6.457414636320011,10.274861229557027,6.0,0.41,-0.0032687880733059866,0.40792064213236406,-0.0032687880733059866,0.08,0.07756664900429479,0.9999996726361099,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-02-17,717,29.333333333333332,34.333333333333336,19.0,7.0,31.583333333333332,24.25,2.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-02-17,"$5,000,000 Ultimate",2487696,1675231,7338703.2,4941931.45,4851007.2,3266700.45,2470965.5,0.009381331699346405,2.95,-9.105751557666218e-08,4.97,4.9644834637924395,0.0007049352923186639,0.3389830817144149,0.33898306008568546,-2.1628729418576853e-08,0.20128892936789283,0.2014308250381573,0.00014189567026445804,0.048201658958062894,0.03342895064139053,6.915362760055927,9.971296904344657,6.0,0.47,-8.01552645067979e-05,0.4653720714972886,-8.01552645067979e-05,0.68,0.6807494971779806,0.9999998684402719,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-02-17,500,29.666666666666668,32.333333333333336,57.0,55.666666666666664,49.333333333333336,44.8,59.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-02-17,"$173,000,000 Extravaganza",2463069,1899190,7586252.5200000005,5849505.2,5123183.5200000005,3950315.2,2924752.5,0.15621145635673625,3.08,-3.41909261364997e-08,5.01,5.008587468119677,0.0004781374450487858,0.3246753357762751,0.32467534693021005,1.1153934942331745e-08,0.19956167231244354,0.19965709022057268,9.541790812914175e-05,0.03874110372187679,0.02453617682606461,8.604086904534407,13.585223828173241,6.0,0.47,-0.0006237198719831899,0.47047844219297186,-0.0006237198719831899,0.77,0.7681699906457395,1.0000001157074585,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-02-17,318,35.666666666666664,41.333333333333336,63.0,73.66666666666667,60.166666666666664,54.76666666666667,78.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-02-17,Instant Millionaire,937637,467228,3666160.67,1826861.48,2728523.67,1359633.48,1826861.0,0.4925334967320261,3.91,-2.6274570095646067e-07,3.91,3.9099992854377548,-7.999322315236799e-08,0.25575454290173144,0.2557545224431012,-2.045863023436567e-08,0.25575454290173144,0.2557545224431012,-2.045863023436567e-08,0.03636677691615076,0.03636677691615076,9.165695245477737,9.165695245477737,5.0,0.51,-0.0006490805738795182,0.513263461204766,-0.0006490805738795182,0.48,0.4796796907121773,0.9999999205477134,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-02-17,381,40.0,30.666666666666668,72.0,48.666666666666664,51.5,48.56666666666667,69.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-02-17,Supreme Riches,1172696,818801,4280340.399999999,2988623.65,3107644.3999999994,2169822.65,1494311.5,0.046436624649859946,3.65,-2.174914194555818e-07,5.75,5.750100081408501,0.0006728415069601006,0.27397266232642925,0.27397262834260827,-3.3983820979521795e-08,0.17379308129529888,0.17391001649401683,0.00011693519871794344,0.03748674458894395,0.02871213933270484,8.891935458453535,11.609231868362185,7.0,0.5,-0.0003874691024406018,0.49823263088050923,-0.0003874691024406018,0.69,0.690830765998967,0.999999713008661,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-02-17,290,38.0,36.333333333333336,69.0,49.666666666666664,49.333333333333336,48.46666666666667,68.0,7.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-02-17,50X The Money,2399656,1511127,7270957.68,4578714.81,4871301.68,3067587.8099999996,1526238.0,-0.1687156862745098,3.03,-1.7690553649770128e-07,4.35,4.349644446917094,0.0008509206258636111,0.3300330616850059,0.33003303416592894,-2.7519076961635136e-08,0.22970838536759447,0.22990384897063756,0.00019546360304309451,0.03216109424916827,0.023648614707241156,10.364418713681017,14.095069430517267,5.0,0.47,0.0017490899377256355,0.4657269486585098,0.0017490899377256355,0.65,0.6528292454301737,0.9999998581903742,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-02-17,353,51.666666666666664,43.0,59.0,53.333333333333336,43.333333333333336,50.06666666666667,71.0,9.0,/virginia-statistics-for-each-scratcher-game
