,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-03-04,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,647910,8200797.29,2222331.3000000003,5809894.29,1574421.3000000003,2222331.0,-0.1989868079584775,3.43,-1.3499337391360788e-07,5.22,5.217220115391148,0.0013770233100554952,0.2915452288610473,0.29154519981411564,-2.9046931637743967e-08,0.19140938051082398,0.19167295568955067,0.00026357517872668823,0.03554585421302748,0.027993718566937692,9.377422944695251,11.907099868400303,6.0,0.53,0.0003025373211936966,0.5290134547913881,0.0003025373211936966,0.28,0.2850881198616173,0.9999999629649149,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-03-04,517,49.333333333333336,41.0,83.0,40.333333333333336,56.833333333333336,54.1,73.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-03-04,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,407154,2156542.9899999998,1249962.78,1454085.9899999998,842808.78,624981.0,-0.1489910130718954,3.07,-6.240185807098183e-07,4.7,4.693767303372743,0.0007723009478409285,0.32573310228630953,0.325733048556439,-5.3729870552743364e-08,0.21288407167577894,0.2130484822461144,0.00016441057033544926,0.038991602855025766,0.030867311030113562,8.548669718793894,10.79847240404649,5.0,0.46,0.0003884912871640506,0.4618216127103597,0.0003884912871640506,0.59,0.592405837032713,0.9999997725716255,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-03-04,181,40.0,38.666666666666664,61.0,59.333333333333336,39.0,47.6,52.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-03-04,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1779684,7885966.4399999995,5018708.88,5089524.4399999995,3239024.88,2509354.0,-0.053788084464555054,2.82,-1.7534390236069916e-07,4.61,4.611004596406722,0.0005806720195341184,0.3546099912567139,0.3546099488635888,-4.2393125065931514e-08,0.21674662084345214,0.2168724795415045,0.00012585869805234462,0.04157348347453825,0.02609765336908912,8.017895151662916,12.772390480734984,5.0,0.45,0.00022372253579280274,0.45230472331391536,0.00022372253579280274,0.65,0.6470007705346421,0.9999997907479738,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-03-04,545,36.333333333333336,42.666666666666664,53.0,63.666666666666664,45.333333333333336,48.2,57.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-03-04,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,641497,3180398.7600000002,1962980.82,2141052.7600000002,1321483.82,981490.0,-0.07476432880844645,3.06,-4.1773204895179106e-07,4.96,4.95638459848179,0.00041623796378821505,0.3267975221347135,0.326797463713661,-5.842105255116081e-08,0.2016760231892327,0.20175996840646987,8.394521723717463e-05,0.04509120696495366,0.03317374447121993,7.392339096191923,10.047851951086038,6.0,0.47,0.00016819676830144665,0.4673030290680496,0.00016819676830144665,0.64,0.6381631865848374,0.9999997117516328,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-03-04,454,33.0,36.333333333333336,64.0,59.0,42.166666666666664,46.9,50.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2198,50000,"61,200",3.87,19,,,,3/7/2023,,,2024-03-04,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,303645,2447016.48,1175106.1500000001,1814712.48,871461.1500000001,61847.68421052631,0.010583075335397273,3.87,-1.276480426958004e-07,3.87,3.8699992408714796,6.850921117917844e-08,0.25839796580053204,0.25839798350317283,1.7702640797701008e-08,0.25839796580053204,0.25839798350317283,1.7702640797701008e-08,0.04155526073290664,0.04155526073290664,8.021235385304854,8.021235385304854,5.0,0.52,4.290480895679466e-05,0.5217649868749429,4.290480895679466e-05,0.49,0.49090597235178207,1.000000063295028,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-03-04,363,36.666666666666664,32.666666666666664,82.0,74.0,65.5,58.166666666666664,84.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-03-04,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1715277,7586252.5200000005,5283053.16,5123183.5200000005,3567776.16,2641526.5,0.04424671884882986,3.08,-3.028551767234513e-08,5.01,5.008587468119677,0.0006317888360076389,0.3246753345082853,0.32467534693021005,1.2421924766581327e-08,0.199531028744175,0.19965709022057268,0.00012606147639768195,0.038745045289540724,0.024529660727121,8.60320742854292,13.588815599429445,6.0,0.48,-0.0002198821674567609,0.476287038321718,-0.0002198821674567609,0.69,0.6895178544722548,1.0000000877592874,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-03-04,699,41.0,46.333333333333336,69.0,87.66666666666667,65.16666666666667,61.833333333333336,90.0,5.0,/virginia-statistics-for-each-scratcher-game
6,20,2148,3000000,"1,836,000",3.03,2,,,,3/1/2022,,,2024-03-04,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,858557,7270957.68,2601427.71,4871301.68,1742870.71,1300713.5,-0.29155038126361654,3.03,-2.729270534546355e-07,4.36,4.349644446917094,0.0025917806859293386,0.3300330933752898,0.33003303416592894,-5.920936085868078e-08,0.22930952896237333,0.22990384897063756,0.0005943200082642319,0.03223567380455236,0.023625937260137276,10.34038626636114,14.108454029399567,5.0,0.48,0.0037305268511164504,0.48355931186998535,0.0037305268511164504,0.39,0.38809598015242314,0.9999999000526153,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-03-04,734,57.666666666666664,48.0,72.0,51.0,46.333333333333336,55.0,76.0,8.0,/virginia-statistics-for-each-scratcher-game
7,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-03-04,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,761853,4280340.399999999,2780763.4499999997,3107644.3999999994,2018910.4499999997,1390381.5,-0.026343487394957982,3.65,-1.6182606256542734e-07,5.75,5.750100081408501,0.0006922436328326302,0.27397264707564073,0.27397262834260827,-1.8733032458584375e-08,0.17378971167265964,0.17391001649401683,0.00012030482135719223,0.03748563835981551,0.028709178488305998,8.892190644749348,11.610409723409182,7.0,0.5,0.00013612068467745844,0.5034907685408645,0.00013612068467745844,0.65,0.6553517210651203,0.9999998732067555,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-03-04,671,42.666666666666664,39.333333333333336,78.0,68.0,56.833333333333336,56.96666666666666,82.0,10.0,/virginia-statistics-for-each-scratcher-game
8,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-03-04,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,578420,3340307.39,1903001.8,2325016.39,1324581.8,951500.5,-0.16710390406162465,3.29,-4.203884620352137e-07,6.02,6.0099514929938325,0.0016406814054107752,0.30395149555885675,0.3039514032692205,-9.22896362665071e-08,0.16611814707401626,0.16639069402902187,0.00027254695500561477,0.043742883718368056,0.02533249277838103,7.620186727949526,13.157783646919459,7.0,0.5,0.0015408197726196674,0.49510220961523405,0.0015408197726196674,0.59,0.5892345977788994,0.9999995979884231,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-03-04,517,34.333333333333336,44.333333333333336,77.0,52.666666666666664,44.833333333333336,50.63333333333334,66.0,6.0,/virginia-statistics-for-each-scratcher-game
9,20,2203,2000,440.64,3.6,1678,,,,5/2/2023,,,2024-03-04,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,196033,2185016.4,705718.8,1578067.4,509685.80000000005,420.5709177592372,-0.045545302833975086,3.6,-1.133595987572949e-06,7.85,7.820806414088087,0.003368765955150511,0.277778092665909,0.2777778286291725,-2.6403673653030424e-07,0.12743475439198093,0.1278640522540796,0.0004292978620986654,0.04895066209769194,0.021076983917026948,6.809341089309698,15.812258864623967,9.0,0.49,0.0007299761614004921,0.4920329366687544,0.0007299761614004921,0.32,0.3218867550411537,0.999999546536535,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-03-04,307,32.0,51.0,75.0,30.666666666666668,40.333333333333336,45.8,45.0,2.0,/virginia-statistics-for-each-scratcher-game
