,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-08-10,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,332915,8200797.29,1141898.45,5809894.29,808983.45,1141898.0,-0.5884162341407151,3.43,-3.9408057704674946e-07,5.23,5.217220115391148,0.003268111900487324,0.29154530439671494,0.29154519981411564,-1.0458259930290481e-07,0.1910485875270821,0.19167295568955067,0.0006243681624685804,0.03558337766195782,0.027946799563594443,9.367406245770109,11.926772120294416,6.0,0.57,0.0018196867829452837,0.5685450889659146,0.0018196867829452837,0.16,0.15695136471887586,0.999999941971161,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-08-10,676,52.333333333333336,43.333333333333336,80.0,33.0,48.0,51.333333333333336,56.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-08-10,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1732035,7751201.100000001,5871598.65,5464711.100000001,4139563.6500000004,1957199.3333333333,-0.25045981413398694,3.39,-1.1070238937272405e-07,5.13,5.13051395151191,0.0003018586101658931,0.2949852833930388,0.2949852545431347,-2.8849904132322024e-08,0.19485342831712935,0.19491224650218722,5.881818505787395e-05,0.037274361631956916,0.030414892715219768,8.942651133636954,10.959438306317132,6.0,0.54,0.0006916583244611595,0.5404222155535853,0.0006916583244611595,0.78,0.7840330706543442,0.9999996944837944,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-08-10,158,47.333333333333336,41.333333333333336,79.0,65.33333333333333,56.333333333333336,57.86666666666666,83.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,80,,,,5/7/2024,,,2024-08-10,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,53182,1222901.8,393546.80000000005,1057644.8,340364.80000000005,4919.325,-0.19618872549019611,7.4,-2.032795083133125e-06,7.4,7.3999951590552895,-1.3786142673120986e-06,0.1351354098377318,0.1351352235381278,-1.8629960402138934e-07,0.1351354098377318,0.1351352235381278,-1.8629960402138934e-07,0.035111620511220756,0.035111620511220756,9.491838761009127,9.491838761009127,10.0,0.64,7.660443723089564e-05,0.643341989669992,7.660443723089564e-05,0.34,0.33695737018176775,0.9999993458182823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-08-10,95,54.0,36.333333333333336,88.0,35.0,38.666666666666664,50.4,53.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-08-10,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1524661,7885966.4399999995,4299544.02,5089524.4399999995,2774883.0199999996,2149772.0,-0.18937707390648567,2.82,-4.65165605010325e-09,4.62,4.611004596406722,0.0009357942871295631,0.3546099307275376,0.3546099488635888,1.813605121636641e-08,0.2166697212541609,0.2168724795415045,0.0002027582873435907,0.041585278702689396,0.026086072242564973,8.01561493142617,12.778035653103368,5.0,0.46,0.0011029696440959453,0.4641558112519219,0.0011029696440959453,0.58,0.5775548576292594,1.0000000613130366,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-08-10,704,38.666666666666664,46.333333333333336,61.0,82.0,59.5,57.5,80.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-08-10,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1680929,7586252.5200000005,5177261.32,5123183.5200000005,3496332.3200000003,2588630.5,0.023335902909550916,3.08,-6.180874023276483e-08,5.01,5.008587468119677,0.0007434019574351654,0.3246753447430987,0.32467534693021005,2.1871113253801866e-09,0.19950877500670722,0.19965709022057268,0.0001483152138654631,0.03875032527570599,0.024529122277242934,8.602034309444731,13.589110290252009,6.0,0.48,-0.00012767107390531337,0.47761335578793496,-0.00012767107390531337,0.68,0.680562771542147,1.000000014477263,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-08-10,858,42.333333333333336,49.0,66.0,85.33333333333333,63.833333333333336,61.3,90.5,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-08-10,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,604223,3180398.7600000002,1848922.3800000001,2141052.7600000002,1244699.3800000001,924461.0,-0.12852469834087482,3.06,-2.05525123281858e-07,4.96,4.95638459848179,0.000548352097789265,0.3267974527860018,0.326797463713661,1.0927659166437564e-08,0.20164939353850514,0.20175996840646987,0.00011057486796473004,0.045093426157502656,0.033166853602883906,7.39197004505737,10.04992370275758,6.0,0.47,0.00033919211630607647,0.4696881930840421,0.00033919211630607647,0.61,0.6154359094741984,1.000000046433745,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-08-10,613,35.333333333333336,38.666666666666664,63.0,85.33333333333333,56.166666666666664,55.7,75.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-08-10,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,230452,2447016.48,891849.24,1814712.48,661397.24,63703.5,0.04090686274509804,3.87,-2.6910377813558217e-07,3.87,3.8699992408714796,-7.294655200817547e-08,0.25839800235241617,0.25839798350317283,-1.8849243332841326e-08,0.25839800235241617,0.25839798350317283,-1.8849243332841326e-08,0.04154675097109851,0.04154675097109851,8.022810955981376,8.022810955981376,5.0,0.52,4.5349550682933385e-05,0.5218032051016109,4.5349550682933385e-05,0.38,0.3755766514799954,0.9999999581669917,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-08-10,522,39.0,34.666666666666664,78.0,64.66666666666667,58.5,54.96666666666666,69.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-08-10,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,264589,2156542.9899999998,812288.23,1454085.9899999998,547699.23,812288.0,0.10605664488017429,3.07,-2.831507234253613e-07,4.7,4.693767303372743,0.00151465925942155,0.3257329912543334,0.325733048556439,5.7302105560541605e-08,0.21272627442483455,0.2130484822461144,0.0003222078212798407,0.03901231851948671,0.030857092698950046,8.544033835370662,10.801811407015025,5.0,0.45,-0.00043534268243237246,0.4505391765810485,-0.00043534268243237246,0.37,0.3643848329682276,1.000000106301026,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-08-10,340,42.0,41.0,52.0,69.0,60.0,52.8,61.0,2.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-08-10,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,308582,2750967.3,1005977.32,1907112.2999999998,697395.32,1005977.0,0.02734579248366013,3.26,-3.180986226981168e-07,5.15,5.148297448277798,0.0010806837109711223,0.30674856383396437,0.3067484997093749,-6.412458947169242e-08,0.19402928695188856,0.1942389712417488,0.00020968428986023468,0.04430715377013997,0.03607850837414585,7.523056176949993,9.238673410897627,6.0,0.46,-0.0006814634219531789,0.45953684825796215,-0.0006814634219531789,0.37,0.3688955591706817,0.9999998794860673,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-08-10,550,35.666666666666664,36.0,58.0,53.666666666666664,50.166666666666664,46.699999999999996,40.0,4.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,655,,,,6/7/2022,,,2024-08-10,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,82287,6857351.2700000005,751280.31,6106272.2700000005,668993.31,1146.9923664122136,-0.06291473332335487,9.13,-4.126289428189216e-07,9.13,9.129999640517177,-3.7325515423469376e-07,0.1095290703865403,0.10952902950425025,-4.0882290053279036e-08,0.1095290703865403,0.10952902950425025,-4.0882290053279036e-08,0.03472917874165975,0.03472917874165975,9.596957643471004,9.596957643471004,13.0,0.64,-1.6258481646148806e-05,0.6399451602598232,-1.6258481646148806e-05,0.11,0.11116138200008478,0.9999999540753397,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-08-10,795,55.0,37.0,87.0,27.0,54.5,52.1,59.0,7.0,/virginia-statistics-for-each-scratcher-game
