,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2023-11-22,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,989099,8200797.29,3392609.5700000003,5809894.29,2403510.5700000003,3392609.0,0.22282619665513265,3.43,-1.6801225975744799e-07,5.22,5.217220115391148,0.0007346859604287384,0.2915452384875475,0.29154519981411564,-3.8673431845825945e-08,0.19153223964211613,0.19167295568955067,0.00014071604743454147,0.03553468352693938,0.028011800781219617,9.380417636582635,11.89952876217044,6.0,0.51,-0.00026446545018622334,0.5142393361569223,-0.00026446545018622334,0.42,0.4168790747330828,0.9999999064035907,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-11-22,414,49.666666666666664,42.666666666666664,84.0,46.666666666666664,61.5,56.9,78.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2023-11-22,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,1973804,7885966.4399999995,5566127.279999999,5089524.4399999995,3592323.2799999993,2783063.5,0.049420625942684766,2.82,-5.030427548115152e-08,4.61,4.611004596406722,0.00044651374639651957,0.3546099469164106,0.3546099488635888,1.9471781964597312e-09,0.21677568621772375,0.2168724795415045,9.679332378073613e-05,0.04156661127773555,0.026097856727842882,8.019224295924055,12.772305724417885,5.0,0.45,-0.000286654381785689,0.44542551759958043,-0.000286654381785689,0.7,0.6968991881630789,1.0000000131749827,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-11-22,442,37.333333333333336,44.0,49.0,82.0,56.333333333333336,53.733333333333334,73.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-11-22,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,689414,3180398.7600000002,2109606.84,2141052.7600000002,1420192.8399999999,1054803.0,-0.005653280542986425,3.06,-3.9817845868704505e-07,4.96,4.95638459848179,0.0004137656598285188,0.32679751574464616,0.326797463713661,-5.203098518702376e-08,0.20167652158744334,0.20175996840646987,8.344681902652806e-05,0.0450915900327407,0.03317452535115007,7.392282217260622,10.047633170083197,6.0,0.47,9.44044927394906e-06,0.46508858368181866,9.44044927394906e-06,0.67,0.6698659715960282,0.9999996863252177,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-11-22,351,34.0,37.333333333333336,64.0,59.0,44.333333333333336,47.733333333333334,42.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2023-11-22,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648156,7338703.2,4862060.2,4851007.2,3213904.2,2431030.0,-0.0069321895424836605,2.95,-4.11348260162301e-08,4.97,4.9644834637924395,0.0006403701741858311,0.338983064791467,0.33898306008568546,-4.705781542213572e-09,0.20130191729431557,0.2014308250381573,0.00012890774384172188,0.048198499532413924,0.03342943293831801,6.915815593212622,9.971151411423536,6.0,0.47,4.159256683763785e-06,0.4665520376136863,4.159256683763785e-06,0.67,0.6722170768814457,0.9999999727472287,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-11-22,778,33.333333333333336,36.666666666666664,67.0,75.0,60.0,54.4,75.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-11-22,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1749141,7586252.5200000005,5387354.28,5123183.5200000005,3638213.2800000003,2693677.0,0.06486282416192284,3.08,-5.19735635481514e-08,5.01,5.008587468119677,0.0005231550843749244,0.32467534154985916,0.32467534693021005,5.380350887040919e-09,0.19955269321451682,0.19965709022057268,0.00010439700605585633,0.03874245036769122,0.024534598560767586,8.603784493466048,13.586084158153266,6.0,0.48,-0.000278792250540339,0.47543970565141996,-0.000278792250540339,0.72,0.7200865725549473,1.0000000406005314,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-11-22,596,40.666666666666664,47.666666666666664,69.0,84.66666666666667,63.666666666666664,61.13333333333334,87.0,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-11-22,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430616,3666160.67,1683708.56,2728523.67,1253092.56,1683708.0,0.37557843137254904,3.91,-3.3259912868742977e-07,3.91,3.9099992854377548,-1.4984666364922743e-07,0.2557545607670689,0.2557545224431012,-3.832396766600965e-08,0.2557545607670689,0.2557545224431012,-3.832396766600965e-08,0.03637487436765636,0.03637487436765636,9.163639619189246,9.163639619189246,5.0,0.51,-0.0005525287917265954,0.5147796807205682,-0.0005525287917265954,0.45,0.4451336235143657,0.999999872734339,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-11-22,659,46.0,35.0,85.0,48.0,58.333333333333336,54.46666666666666,76.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2023-11-22,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,377795,2447016.48,1462066.6500000001,1814712.48,1084271.6500000001,60919.416666666664,-0.004584694989106793,3.87,-4.445761758157478e-07,3.87,3.8699992408714796,-2.484189841085292e-07,0.25839804769415337,0.25839798350317283,-6.419098053100925e-08,0.25839804769415337,0.25839798350317283,-6.419098053100925e-08,0.04155426309548137,0.04155426309548137,8.021469545082173,8.021469545082173,5.0,0.52,5.479738319374039e-05,0.5219509014412937,5.479738319374039e-05,0.61,0.6107393757416186,0.9999996312451994,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-11-22,260,37.666666666666664,33.333333333333336,87.0,54.333333333333336,48.0,52.06666666666668,65.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-11-22,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,548728,2156542.9899999998,1684594.96,1454085.9899999998,1135866.96,561531.3333333334,-0.23538761801016697,3.07,-5.698699228033834e-07,4.7,4.693767303372743,0.0006501710525662659,0.32573308464828915,0.325733048556439,-3.609185017516836e-08,0.2129100542920134,0.2130484822461144,0.00013842795410098918,0.03898658398565784,0.030866809450423444,8.549816514761151,10.798760975111948,5.0,0.47,0.0007283086440013888,0.46647542375195444,0.0007283086440013888,0.79,0.7926945105361017,0.9999996044982385,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-11-22,78,40.333333333333336,40.0,66.0,63.0,40.666666666666664,50.0,54.0,2.0,/virginia-statistics-for-each-scratcher-game
8,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2023-11-22,https://www.valottery.com/scratchers/2249,Virginia Millions,100000010000500200100503020,523588,472703,1832558.0,1654460.5,1308970.0,1181757.5,827230.0,0.3516830065359477,3.5,-3.0221331963937406e-07,5.39,5.384238855786294,0.0003917987772025002,0.28571437206097455,0.2857142857142857,-8.634668885454388e-08,0.18565453380559216,0.18572727302491926,7.273921932710037e-05,0.0392827946501861,0.03180707089641554,8.485326788766884,10.479492496712638,6.0,0.48,-0.0021634410759918438,0.47979189584517,-0.0021634410759918438,0.88,0.8820331724611474,0.9999971925569069,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2023-11-22,15,40.0,39.333333333333336,72.0,61.666666666666664,51.833333333333336,52.96666666666666,70.0,4.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,7/14/2023,1/10/2024,2023-11-22,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412707,3888690.8400000003,1535270.04,2843343.8400000003,1122563.04,767635.0,-0.21605902777777777,3.72,-2.6054048524361316e-08,3.72,3.719999196439077,1.8995699335116428e-07,0.2688172113048519,0.2688172623685611,5.106370920548997e-08,0.2688172113048519,0.2688172623685611,5.106370920548997e-08,0.03335421308428243,0.03335421308428243,9.993498002412556,9.993498002412556,4.0,0.51,0.0011751746524873829,0.5142203000123756,0.0011751746524873829,0.4,0.4008716646485432,1.00000012391975,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-11-22,1205,54.333333333333336,37.0,83.0,58.0,63.5,59.16666666666667,83.0,7.0,/virginia-statistics-for-each-scratcher-game
10,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,7/14/2023,1/10/2024,2023-11-22,https://www.valottery.com/scratchers/2122,"$2,000,000 Bonus Multiplier",200000040002000500400250200150100806050402520,1237588,682421,4145919.8000000003,2286110.35,2908331.8000000003,1603689.35,1143055.0,-0.17599841407151096,3.35,-1.5309847134658275e-07,5.77,5.7661974064122035,0.0010061946425158187,0.2985075083876104,0.298507520286817,1.1899206564525144e-08,0.17325019356023988,0.17342451697681502,0.0001743234165751395,0.03450660754068143,0.019169213849166984,9.659848900512008,17.388229999867413,6.0,0.48,0.001539211275042599,0.48224855759346663,0.001539211275042599,0.56,0.5585644474311813,1.000000048999484,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-11-22,715,52.666666666666664,56.333333333333336,75.0,72.0,58.166666666666664,62.833333333333336,91.0,10.0,/virginia-statistics-for-each-scratcher-game
11,20,2165,600,"1,224",9.13,2357,,eXTRA Chances,,6/7/2022,,,2023-11-22,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",600300200100,751079,310211,6857351.2700000005,2832226.43,6106272.2700000005,2522015.43,1201.623249893933,-0.018281658583388066,9.13,-1.5182401939034424e-07,9.13,9.129999640517177,-1.1245022053723427e-07,0.10952904182081515,0.10952902950425025,-1.2316564892977944e-08,0.10952904182081515,0.10952902950425025,-1.2316564892977944e-08,0.034653040349080316,0.034653040349080316,9.618867324267084,9.618867324267084,13.0,0.64,-2.340606572265542e-06,0.6401233517381735,-2.340606572265542e-06,0.41,0.4133196327126561,0.9999999208758799,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-11-22,533,52.333333333333336,36.0,92.0,46.333333333333336,60.833333333333336,57.5,79.0,5.0,/virginia-statistics-for-each-scratcher-game
12,20,2187,20000,"15,300",3.31,118,,eXTRA Chances,,8/2/2022,,,2023-11-22,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",2000050020010075504020,923069,542916,3055358.39,1797051.96,2132289.39,1254135.96,15229.245762711864,-0.004624459953472955,3.31,-5.34208259635623e-07,5.66,5.649836257158548,0.0012035101314295566,0.3021149650176873,0.3021148421887059,-1.2282898143034515e-07,0.17678351922121296,0.17699627997766545,0.00021276075645249026,0.044207980542084975,0.028626906427371934,7.540012004981681,11.643630343629725,7.0,0.45,-0.00010108971458728022,0.44650151832084894,-0.00010108971458728022,0.59,0.5860706080475798,0.9999994193658456,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-11-22,477,35.0,41.333333333333336,51.0,47.666666666666664,36.833333333333336,42.36666666666667,29.0,2.0,/virginia-statistics-for-each-scratcher-game
13,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-11-22,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,381538,2750967.3,1243813.88,1907112.2999999998,862275.8799999999,1243813.0,0.270233864379085,3.26,-7.075013504842316e-07,5.15,5.148297448277798,0.0009195547886621135,0.30674868328277644,0.3067484997093749,-1.8357340153540846e-07,0.1940605219594907,0.1942389712417488,0.00017844928225810297,0.04428573911493573,0.03605823249738797,7.526729015157038,9.243951923381218,6.0,0.45,-0.0016457320827490368,0.45055205243875085,-0.0016457320827490368,0.45,0.4513631748360364,0.9999995061162136,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-11-22,288,34.666666666666664,35.333333333333336,56.0,39.0,39.0,40.8,23.0,1.0,/virginia-statistics-for-each-scratcher-game
