,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-05,"$326,000,000 FORTUNE",2390903,2138560,8200797.29,7335260.800000001,5809894.29,5196700.800000001,2445086.6666666665,-0.11869713571703197,3.43,-1.0906224365467441e-07,5.22,5.217220115391148,4.953861786924487e-06,0.2915452213009491,0.29154519981411564,-2.148683347913405e-08,0.19167200617292365,0.19167295568955067,9.495166270190314e-07,0.03551821339833157,0.02802710476302967,9.384815243985598,11.893148309879237,6.0,0.53,0.0001912409006014755,0.5261134574643571,0.0001912409006014755,0.92,0.9174285698473521,0.9999993754080277,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-05,62,41.333333333333336,37.0,71.0,53.666666666666664,47.0,50.0,70.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-05,100X The Money,2796442,2577334,7885966.4399999995,7268081.88,5089524.4399999995,4690747.88,2422693.6666666665,-0.08646543489190554,2.82,-1.2107733712398926e-07,4.61,4.611004596406722,0.00019083647440810262,0.3546099720132453,0.3546099488635888,-2.3149656469545477e-08,0.21683110025878907,0.2168724795415045,4.137928271541469e-05,0.04155942553847861,0.026108473865740948,8.020618468298842,12.767143519320488,5.0,0.45,0.0004200287761443599,0.4549506717568685,0.0004200287761443599,0.93,0.9292095978149909,0.9999992320980995,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-05,90,33.0,38.0,48.0,54.0,39.666666666666664,42.53333333333333,48.0,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-05,100X THE MONEY,2814450,1085453,7796026.5,3006704.81,4981576.5,1921251.81,3006704.0,0.15146446078431372,2.77,-2.693979127222202e-07,4.74,4.735368149956874,0.0018764248410628155,0.36101092758050013,0.36101085347842604,-7.410207408797831e-08,0.21078130737179315,0.2111768226529773,0.0003955152811841445,0.04352714630770419,0.02574333699404484,7.658002187185778,12.948069754615082,5.0,0.44,-0.0009984397228361857,0.43919232931919255,-0.0009984397228361857,0.39,0.38876414788458646,0.9999998711374433,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-05,699,31.333333333333332,38.333333333333336,42.0,35.333333333333336,39.0,37.2,24.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2022-12-05,Commonwealth,1023234,85906,2987843.28,250845.52,1964609.2799999998,164939.52,inf,inf,2.92,-2.072988985339432e-06,5.27,5.196592122609842,0.013565523308375918,0.34246646335386394,0.3424657855181815,-6.778356824166387e-07,0.1898582790169228,0.192433805926215,0.0025755269092922195,0.051610717825356464,0.032417079039664815,6.458121268405775,10.280425911860458,6.0,0.41,-0.0031872114454117246,0.4090274870936236,-0.0031872114454117246,0.08,0.08287429246716209,0.9999998185996141,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-05,643,28.333333333333332,32.333333333333336,22.0,11.666666666666666,31.333333333333332,25.133333333333333,3.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-05,"$5,000,000 Ultimate",2487696,1700132,7338703.2,5015389.4,4851007.2,3315257.4000000004,2507694.5,0.02438500816993464,2.95,-7.975452524388949e-08,4.97,4.9644834637924395,0.0006388058716776675,0.33898307788289206,0.33898306008568546,-1.7797206597336412e-08,0.20130223199038,0.2014308250381573,0.0001285930477772923,0.04819712144719998,0.033427328229796396,6.91601422135898,9.97178233181072,6.0,0.46,-0.00014240064293712538,0.4645009589485482,-0.00014240064293712538,0.69,0.6930707794357103,0.9999998866633008,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-05,426,29.0,31.333333333333332,53.0,54.333333333333336,47.333333333333336,43.0,49.5,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-05,"$173,000,000 Extravaganza",2463069,1968975,7586252.5200000005,6064443.0,5123183.5200000005,4095468.0,2021481.0,-0.2008693074003795,3.08,0.0,5.01,5.008587468119677,0.0004809372031200982,0.3246753246753247,0.32467534693021005,2.2254885378991673e-08,0.19956111385662295,0.19965709022057268,9.597636394972908e-05,0.038741714243929595,0.02453699815760258,8.603952696753325,13.584774695425681,6.0,0.5,0.0011406319291228657,0.49585598105767226,0.0011406319291228657,0.82,0.8209957783581647,1.0000002731535316,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-05,244,35.666666666666664,40.333333333333336,65.0,74.0,53.083333333333336,53.61666666666666,79.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-05,Instant Millionaire,937637,501874,3666160.67,1962327.34,2728523.67,1460453.34,1962327.0,0.6032083333333333,3.91,-1.7326365133763465e-07,3.91,3.9099992854377548,9.488842819528615e-09,0.2557545200162868,0.2557545224431012,2.4268144160899396e-09,0.2557545200162868,0.2557545224431012,2.4268144160899396e-09,0.03635511937547782,0.03635511937547782,9.16864665697981,9.16864665697981,5.0,0.51,-0.000707018899387371,0.5123536155458969,-0.000707018899387371,0.51,0.5139167974810838,1.0000000109284255,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-05,307,40.0,30.0,68.0,57.0,56.833333333333336,50.36666666666667,72.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-05,50X The Money,2399656,1656172,7270957.68,5018201.159999999,4871301.68,3362029.159999999,1672733.6666666667,-0.08892501815541028,3.03,-3.188393502280036e-08,4.35,4.349644446917094,0.0006537359020794792,0.3300330138230812,0.33003303416592894,2.0342847739662773e-08,0.2297536507605016,0.22990384897063756,0.00015019821013595447,0.032153241831016637,0.023652084915821107,10.36695610836054,14.093018016755757,5.0,0.46,0.0009196008917048755,0.45826178544860996,0.0009196008917048755,0.71,0.7099895446423546,1.000000137305595,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-05,279,50.0,42.666666666666664,51.0,67.33333333333333,49.166666666666664,52.03333333333334,73.0,9.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-05,Supreme Riches,1172696,865006,4280340.399999999,3157271.9,3107644.3999999994,2292265.9,1578635.5,0.10548704481792717,3.65,-2.8505622203633194e-07,5.75,5.750100081408501,0.00046836815824565853,0.2739726808373434,0.27397262834260827,-5.2494735114372304e-08,0.1738286007124507,0.17391001649401683,8.141578156611873e-05,0.03748091479647595,0.02871729601234135,8.893323657318263,11.607161185139669,7.0,0.49,-0.0007470743173844708,0.4946213042846179,-0.0007470743173844708,0.72,0.7190685021728447,0.9999994613409092,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-05,216,37.666666666666664,34.333333333333336,63.0,44.666666666666664,43.833333333333336,44.7,62.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-12-05,Colossal Cash,890652,267086,2858992.92,857346.0599999999,1968340.92,590260.0599999999,857346.0,-0.15946470588235295,3.21,-6.998340902978582e-08,5.37,5.365069714199929,0.0012748591515610657,0.3115265015524654,0.31152657999742567,7.844496024977943e-08,0.18615354827572533,0.1863908678303402,0.00023731955461486764,0.04437090415034797,0.03219160386752374,7.512219193751758,10.3539950835844,6.0,0.49,0.0007702780499299679,0.48771674446489516,0.0007702780499299679,0.3,0.3049137134804333,1.00000010785463,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-12-05,552,30.333333333333332,32.666666666666664,61.0,43.666666666666664,51.666666666666664,43.86666666666666,55.0,6.0,/virginia-statistics-for-each-scratcher-game
