,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-12-08,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,142082,8200797.29,487341.26,5809894.29,345259.26,487341.0,-0.8243436418685121,3.43,-5.335070542778999e-07,5.26,5.217220115391148,0.007703567561721213,0.2915453450458714,0.29154519981411564,-1.4523175573266656e-07,0.1902076779913859,0.19167295568955067,0.001465277698164763,0.035693543768974274,0.02786733714048219,9.338143268082499,11.95989139812719,6.0,0.68,0.006143312113392715,0.6812037156734198,0.006143312113392715,0.08,0.08477118453180814,0.9999999685268918,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-12-08,796,56.333333333333336,47.666666666666664,96.0,30.666666666666668,52.5,56.633333333333326,68.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-12-08,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1440492,7751201.100000001,4883267.88,5464711.100000001,3442775.88,2441633.5,-0.06493815104166667,3.39,-1.8020719364464203e-07,5.13,5.13051395151191,0.0004651640272999423,0.29498530389593686,0.2949852545431347,-4.935280217832627e-08,0.19482162249166388,0.19491224650218722,9.062401052334357e-05,0.037277946983579044,0.030411704280304597,8.941781700860572,10.96056603636303,6.0,0.53,0.00016418718814098735,0.526645788567367,0.00016418718814098735,0.64,0.642875635580363,0.9999997151259914,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-12-08,278,52.666666666666664,45.0,83.0,65.66666666666667,57.333333333333336,60.73333333333333,84.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-12-08,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,879984,3401255.0,3123943.1999999997,2443155.0,2243959.1999999997,780985.75,0.0634337554466231,3.55,-6.402165057875849e-08,3.55,3.55,-6.402165057875849e-08,0.28169015887933935,0.28169014084507044,-1.8034268911559792e-08,0.28169015887933935,0.28169014084507044,-1.8034268911559792e-08,0.04588311094198587,0.04588311094198587,7.264777270555761,7.264777270555761,4.0,0.54,-0.00015235614950120845,0.5355331387288438,-0.00015235614950120845,0.9,0.8999609335501028,0.9999992787906776,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-12-08,33,38.333333333333336,37.0,86.0,66.66666666666667,69.16666666666667,59.43333333333334,79.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2024-12-08,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22117,1222901.8,163665.80000000002,1057644.8,141548.80000000002,5455.5,-0.10857843137254902,7.4,-4.888009590360227e-06,7.4,7.3999951590552895,-4.233830642369553e-06,0.1351357956802004,0.1351352235381278,-5.721420726079174e-07,0.1351357956802004,0.1351352235381278,-5.721420726079174e-07,0.03539600525104795,0.03539600525104795,9.413250463048794,9.413250463048794,10.0,0.64,-0.0002405638453272009,0.6372345950569761,-0.0002405638453272009,0.14,0.13603021261842582,0.9999993458182824,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-12-08,215,57.666666666666664,39.666666666666664,92.0,15.666666666666666,39.833333333333336,48.96666666666666,38.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-12-08,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1362942,7885966.4399999995,3843496.44,5089524.4399999995,2480554.44,1921748.0,-0.2753589743589744,2.82,-1.1447909649399274e-07,4.62,4.611004596406722,0.001342462772115026,0.35460996967344316,0.3546099488635888,-2.08098543397206e-08,0.2165817266363748,0.2168724795415045,0.00029075290512969865,0.041603360600977454,0.026080731199652797,8.012126160019571,12.780631531665438,5.0,0.47,0.0015745499039443304,0.4705120893408848,0.0015745499039443304,0.49,0.4854619816282551,0.9999999442046826,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-12-08,824,42.333333333333336,50.0,68.0,71.0,54.5,57.16666666666667,72.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-12-08,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,596209,3180398.7600000002,1824399.54,2141052.7600000002,1228190.54,912199.5,-0.14008342760180995,3.06,-2.959877966543965e-07,4.96,4.95638459848179,0.0005645398150913671,0.32679748234898176,0.326797463713661,-1.8635320786497545e-08,0.20164613113688398,0.20175996840646987,0.00011383726958588691,0.04509858508451104,0.03317347060338173,7.391123256304763,10.047915487988348,6.0,0.47,0.00036385011359556674,0.47003214026463874,0.00036385011359556674,0.61,0.6095525413662588,0.9999999232782233,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-12-08,733,39.0,42.666666666666664,67.0,75.66666666666667,51.5,55.166666666666664,60.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-12-08,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1659390,7586252.5200000005,5110921.2,5123183.5200000005,3451531.2,2555460.5,0.010223157811511702,3.08,-3.9131888782741816e-08,5.01,5.008587468119677,0.0007233691746932343,0.3246753373804839,0.32467534693021005,9.549726176505402e-09,0.19951276883364075,0.19965709022057268,0.00014432138693193375,0.03874948641914992,0.02452941013262967,8.602219955622768,13.58894850571379,6.0,0.48,-6.709389514558112e-05,0.4784846671144659,-6.709389514558112e-05,0.67,0.6727905728498128,1.000000060730589,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-12-08,978,48.333333333333336,53.333333333333336,69.0,92.33333333333333,68.66666666666667,66.33333333333334,100.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-12-08,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,202339,2447016.48,783051.93,1814712.48,580712.93,60234.692307692305,-0.01577300150829567,3.87,-1.1876606958301977e-06,3.87,3.8699992408714796,-9.915036498844165e-07,0.25839823970597064,0.25839798350317283,-2.562027978103565e-07,0.25839823970597064,0.25839798350317283,-2.562027978103565e-07,0.04155039587727128,0.04155039587727128,8.022068400017725,8.022068400017725,5.0,0.52,0.00016733917513149014,0.523710247906373,0.00016733917513149014,0.34,0.33550168259702373,0.9999995334044318,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-12-08,642,42.666666666666664,37.666666666666664,82.0,41.333333333333336,45.0,49.733333333333334,41.0,2.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-12-08,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,202787,2156542.9899999998,622556.09,1454085.9899999998,419769.08999999997,622556.0,-0.1522930283224401,3.07,-1.4456528728365294e-07,4.7,4.693767303372743,0.0022716075476596352,0.3257329461124782,0.325733048556439,1.0244396075886897e-07,0.2125656165871022,0.2130484822461144,0.00048286565901217715,0.03903527371399344,0.030849157392458092,8.538925583662328,10.804383217314244,6.0,0.46,0.0001815637295725877,0.45898773229503315,0.0001815637295725877,0.29,0.2897469233217886,1.0000001276384625,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-12-08,460,47.666666666666664,44.666666666666664,59.0,61.666666666666664,60.5,54.7,57.5,3.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1845,,,,9/3/2024,,,2024-12-08,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,216490,1217452.5,811837.5,892798.5,595347.5,440.020054200542,-0.035128378649807064,3.75,-6.158868000483153e-07,8.57,8.562390108730817,0.0013549747613889052,0.26666683090324783,0.26666677618501594,-5.4718231889960833e-08,0.11663178692274434,0.11678982005040034,0.00015803312765599875,0.05820553481497529,0.033788671656491,5.726680751670846,9.864211611342451,12.0,0.53,0.0006867132958331083,0.5295549886656229,0.0006867132958331083,0.67,0.6651205987958897,0.999999589306359,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-12-08,96,36.333333333333336,41.333333333333336,84.0,65.33333333333333,54.5,56.3,64.0,5.0,/virginia-statistics-for-each-scratcher-game
