,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,705,,"2,611,200",3.39,2155541.0,-0.17450176164215686,3.39,-3.1082674461156746e-07,5.14,0.002013700879260152,0.2949853424267968,-8.788366212542087e-08,0.19452054031911245,0.00039170618307476923,0.03731870356900308,0.030390533829081953,8.931946157273389,10.96804076621735,6.0,0.53,0.0004523833021056962,0.5341728596208563,0.0004523833021056962,0.29,0.2922125958800454,0.9999998852341155,49.0,43.333333333333336,77.0,46.666666666666664,51.5,53.5,67.5,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,460,,"734,400",3.55,405696.3333333333,-0.44758124546114747,3.55,-8.216325322767799e-08,3.55,-8.216325322767799e-08,0.2816901639896507,-2.3144580252321134e-08,0.2816901639896507,-2.3144580252321134e-08,0.04597594082919876,0.04597594082919876,7.250015516465892,7.250015516465892,4.0,0.56,0.0006788473411200303,0.5579608393469992,0.0006788473411200303,0.39,0.39415065698664253,0.9999999542159342,34.666666666666664,33.666666666666664,79.0,62.0,52.666666666666664,52.4,64.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,430,,,,8/5/2025,187,,"3,184.39",7.53,2941.795348837209,-0.07618245603170178,7.53,-1.8182217331269605e-07,7.53,9.127104239943832e-09,0.13280214898037268,1.2120990600106296e-09,0.13280214898037268,1.2120990600106296e-09,0.04171380021269555,0.04171380021269555,7.990580490341764,7.990580490341764,11.0,0.68,0.0001446713777525791,0.677471912421777,0.0001446713777525791,0.66,0.661326090148396,1.0000000171625893,39.333333333333336,35.666666666666664,88.0,76.33333333333333,61.666666666666664,60.2,88.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,33,,"816,000",3.7,733975.0,-0.10052083333333334,3.7,-2.270739859207845e-07,5.87,1.471670744956777e-05,0.2702703316416318,4.87573581509082e-09,0.17027918752909385,2.5059489876244623e-06,0.04946962587263703,0.044874692777872156,6.738065092600017,7.427944550942002,8.0,0.62,0.0006784226594780332,0.622377238098482,0.0006784226594780332,0.93,0.9375619540256801,1.0000001615335803,34.333333333333336,34.0,84.0,87.33333333333333,60.5,60.03333333333334,87.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,313,4/1/2026,"3,400",7.53,2456.3396226415093,-0.27754716981132077,7.53,-1.3058222697334804e-06,7.53,-5.884298688413697e-07,0.13280229825019588,-7.814483893309188e-08,0.13280229825019588,-7.814483893309188e-08,0.041988286084703404,0.041988286084703404,7.935078457355326,7.935078457355326,11.0,0.68,0.0005539939627804631,0.6837217519548952,0.0005539939627804631,0.13,0.1262628734448636,0.9999999211085875,39.0,35.333333333333336,89.0,27.666666666666668,43.5,46.9,45.5,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1072,,,,9/3/2024,523,,456.04,3.75,447.88339552238807,-0.01788572159813163,3.75,-5.206909568992539e-07,8.58,0.0024565688295540497,0.2666668055176608,-2.9332644868595992e-08,0.11650362088679965,0.0002861991636006894,0.05824061568648911,0.03376208622898252,5.723126884947869,9.871265281561,12.0,0.52,0.0002572832792568883,0.522870494372022,0.0002572832792568883,0.39,0.39089918381645217,0.9999999283715657,33.0,39.333333333333336,75.0,59.666666666666664,54.666666666666664,52.333333333333336,63.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,69,,,,10/4/2024,492,,"8,568",7.4,7129.304347826087,-0.16791499208379004,7.4,-8.131363809309815e-07,7.4,-3.3995773598444575e-07,0.1351352450185192,-4.5940271947708666e-08,0.1351352450185192,-4.5940271947708666e-08,0.03492954465004004,0.03492954465004004,9.541649958102523,9.541649958102523,10.0,0.64,9.518781528771692e-05,0.6414174062825678,9.518781528771692e-05,0.3,0.30197107294445524,0.999999860496387,54.0,39.0,85.0,47.333333333333336,47.333333333333336,54.53333333333334,70.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,341,,"489,600",3.78,335921.0,-0.31388684640522874,3.78,-1.1907560181852705e-07,3.78,4.5943553069426084e-07,0.2645502960517503,1.2154380563123013e-07,0.2645502960517503,1.2154380563123013e-07,0.0406741659150359,0.0406741659150359,8.194454376829615,8.194454376829615,4.0,0.59,0.001768948386973889,0.5856992169785952,0.001768948386973889,0.25,0.25213162918834864,1.000000138281929,41.333333333333336,36.333333333333336,81.0,55.333333333333336,60.833333333333336,54.966666666666676,74.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,222,,"408,000",2.95,107764.33333333333,-0.7358717320261439,2.95,-1.3919242719634123e-06,5.68,0.0041140539628266495,0.3389835226868506,-2.5278318849242254e-07,0.17597040455561982,0.000723951740202261,0.05744368166403259,0.035298718413385756,5.802477744986988,9.441646248025105,7.0,0.72,0.014785606594825855,0.7209920000329937,0.014785606594825855,0.42,0.4346173074003914,0.9999997120746218,33.333333333333336,38.333333333333336,92.0,50.666666666666664,43.666666666666664,51.6,61.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1160,,"1,060,800",3.06,896290.5,-0.1550805995475113,3.06,-3.6818406362930787e-07,4.96,0.0006338110292611749,0.32679750594254875,-4.222888777549727e-08,0.20163217171218484,0.0001277966942850317,0.04510412705134894,0.03317653384151658,7.390213490567181,10.046982884883345,6.0,0.47,0.0003892051724547375,0.4703858105528657,0.0003892051724547375,0.59,0.5930849035909641,0.9999998330918471,35.333333333333336,40.333333333333336,63.0,60.666666666666664,47.333333333333336,49.333333333333336,54.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
