,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-05-24,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1530383,8200797.29,5249213.69,5809894.29,3718830.6900000004,2624606.5,-0.05399131343713956,3.43,-1.3144825895076252e-07,5.22,5.217220115391148,0.0003262770420611401,0.29154522782748576,0.29154519981411564,-2.801337012359184e-08,0.1916104376027416,0.19167295568955067,6.251808680907134e-05,0.035525639819266215,0.028020608393616676,9.382837053734638,11.895865580223118,6.0,0.52,5.801159770307762e-05,0.5226419655670288,5.801159770307762e-05,0.64,0.6424377183911452,0.9999998291171365,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-05-24,232,50.333333333333336,43.666666666666664,87.0,62.0,56.666666666666664,59.93333333333334,83.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-05-24,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2289007,7885966.4399999995,6454999.739999999,5089524.4399999995,4165992.7399999993,2151666.3333333335,-0.1886627702362996,2.82,-1.1463981867817521e-07,4.61,4.611004596406722,0.00027340524414436407,0.35460996973043685,0.3546099488635888,-2.0866848027267793e-08,0.2168132016751668,0.2168724795415045,5.92778663376925e-05,0.041560354949915064,0.02610262683707952,8.020435960439972,12.769990312342731,5.0,0.46,0.0009967614149213033,0.4627242648165657,0.0009967614149213033,0.82,0.8253552024326846,0.999999734556254,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-05-24,260,39.666666666666664,45.0,66.0,66.66666666666667,48.666666666666664,53.2,67.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-05-24,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,790489,3180398.7600000002,2418896.34,2141052.7600000002,1628407.3399999999,1209448.0,0.14012820512820512,3.06,-1.405599712149659e-07,4.96,4.95638459848179,0.00037794359464833746,0.32679743155555263,0.326797463713661,3.2158108342894565e-08,0.20168374332753455,0.20175996840646987,7.622507893531583e-05,0.04508925715324381,0.03317378230716499,7.392674819591094,10.047888566126828,6.0,0.46,-0.0002786037765941634,0.46107073915813934,-0.0002786037765941634,0.76,0.7619787422599299,1.000000312577682,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-05-24,169,35.666666666666664,38.666666666666664,65.0,90.0,62.5,58.36666666666666,81.0,7.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,32,,eXTRA Chances,,3/7/2023,,,2023-05-24,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,511029,2447016.48,1977682.23,1814712.48,1466653.23,61802.5625,0.00984579248366013,3.87,-1.1629775328231356e-07,3.87,3.8699992408714796,7.985950281910718e-08,0.25839796286764,0.25839798350317283,2.0635532838042536e-08,0.25839796286764,0.25839798350317283,2.0635532838042536e-08,0.04155148775022437,0.04155148775022437,8.022049721176245,8.022049721176245,5.0,0.52,-9.52271955160201e-06,0.5209453963444747,-9.52271955160201e-06,0.81,0.8142129284252213,1.000000336512353,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-05-24,78,40.0,34.0,86.0,92.33333333333333,65.0,63.46666666666666,92.0,8.0,/virginia-statistics-for-each-scratcher-game
4,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-05-24,https://www.valottery.com/scratchers/2021,100X THE MONEY,70000005000005000020000400060050030020010060504030,2814450,1073009,7796026.5,2972234.93,4981576.5,1899225.9300000002,2972234.0,0.13826363357843138,2.77,-3.1289585844088574e-07,4.74,4.735368149956874,0.0017938629928820763,0.3610109432837388,0.36101085347842604,-8.980531274183079e-08,0.21079867870430122,0.2111768226529773,0.0003781439486760796,0.043524459237879454,0.025745944252308715,7.658474339323771,12.94675550196999,5.0,0.44,-0.0009367210482165079,0.4400306301589983,-0.0009367210482165079,0.38,0.3847910972765482,0.9999998467232808,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-05-24,869,37.666666666666664,46.0,51.0,44.0,45.333333333333336,44.8,34.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-05-24,https://www.valottery.com/scratchers/2089,Commonwealth,10000001000050002000500200100755030,1023234,85105,2987843.28,248506.6,1964609.2799999998,163401.6,inf,inf,2.92,-2.414422795939861e-06,5.27,5.196592122609842,0.013306112675608365,0.34246658028377586,0.3424657855181815,-7.94765594336333e-07,0.1899068835360112,0.192433805926215,0.0025269223902038007,0.051609221649195736,0.032438981434368325,6.458303908635572,10.27346590769896,6.0,0.41,-0.0032686577047038316,0.40792241099477144,-0.0032686577047038316,0.08,0.07753067804005943,0.9999997894703422,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-05-24,813,34.0,39.666666666666664,26.0,11.0,36.833333333333336,29.5,3.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-05-24,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1657026,7338703.2,4888226.7,4851007.2,3231200.7,2444113.0,-0.001587826797385621,2.95,-1.4320121450221687e-07,4.97,4.9644834637924395,0.0006833523410556928,0.3389830993902491,0.33898306008568546,-3.930456365930368e-08,0.20129327081031032,0.2014308250381573,0.00013755422784697546,0.04820092900591854,0.03342963187840529,6.915467171847606,9.971092613017209,6.0,0.47,-2.312436045583143e-05,0.4661702084423538,-2.312436045583143e-05,0.67,0.6746272189493463,0.9999997687053271,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-05-24,596,34.666666666666664,38.0,69.0,60.666666666666664,52.166666666666664,50.89999999999999,60.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-05-24,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1831312,7586252.5200000005,5640440.96,5123183.5200000005,3809128.96,2820220.0,0.11488772928526249,3.08,-1.7019945899973578e-07,5.01,5.008587468119677,0.0004413759819615699,0.3246753799348987,0.32467534693021005,-3.300468864875228e-08,0.1995690052549092,0.19965709022057268,8.80849656634819e-05,0.03873852552912741,0.024534878269859773,8.604658090886677,13.58593698952658,6.0,0.47,-0.00046555356814414285,0.4727534258556661,-0.00046555356814414285,0.75,0.750508392977553,0.9999997053282973,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-05-24,414,42.0,48.0,72.0,63.0,55.5,56.1,78.0,6.0,/virginia-statistics-for-each-scratcher-game
8,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-05-24,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,442090,3666160.67,1728571.9000000001,2728523.67,1286481.9000000001,1728571.0,0.4122312091503268,3.91,-5.206610150693537e-07,3.91,3.9099992854377548,-3.3790858439993607e-07,0.2557546088647791,0.2557545224431012,-8.642167786954147e-08,0.2557546088647791,0.2557545224431012,-8.642167786954147e-08,0.03637328088464159,0.03637328088464159,9.164046123638968,9.164046123638968,5.0,0.51,-0.0005915499566004713,0.5141669043389019,-0.0005915499566004713,0.45,0.45474410209708555,0.9999996985433045,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-05-24,477,47.333333333333336,35.666666666666664,85.0,41.0,51.5,52.1,64.0,4.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-05-24,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,786002,4280340.399999999,2868907.3,3107644.3999999994,2082905.2999999998,1434453.5,0.004519257703081233,3.65,-1.0456942964499875e-07,5.75,5.750100081408501,0.000773576941346137,0.27397263138888783,0.27397262834260827,-3.0462795619357053e-09,0.17377558770639828,0.17391001649401683,0.0001344287876185457,0.03748643646650464,0.028704859830680402,8.892004515993086,11.61216502286994,7.0,0.5,-0.00010159085914998912,0.501103556162678,-0.00010159085914998912,0.67,0.6689600346508431,0.9999999773994618,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-05-24,386,45.666666666666664,42.0,83.0,75.66666666666667,63.666666666666664,62.0,89.0,10.0,/virginia-statistics-for-each-scratcher-game
