,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-06-24,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,416668,8200797.29,1429171.24,5809894.29,1012503.24,1429171.0,-0.4848720444059977,3.43,-1.6792949188649778e-07,5.23,5.217220115391148,0.002354384557762131,0.2915452384634169,0.29154519981411564,-3.864930125940802e-08,0.1912227438144211,0.19167295568955067,0.0004502118751295858,0.0355642613574281,0.027968123094620448,9.372494257983531,11.91781071563634,6.0,0.55,0.0012276053069857744,0.5531175065824873,0.0012276053069857744,0.19,0.19331465953891927,0.9999999720213353,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-06-24,629,53.0,44.333333333333336,85.0,38.0,57.166666666666664,55.5,71.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-06-24,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1869272,7751201.100000001,6336832.08,5464711.100000001,4467560.08,2112277.3333333335,-0.19107026143790845,3.39,-1.2624604737552316e-08,5.13,5.13051395151191,0.00021391930996992998,0.29498525446153534,0.2949852545431347,8.159933839735345e-11,0.1948705599264743,0.19491224650218722,4.1686575712907015e-05,0.03727230961410504,0.030416451405768347,8.943146856735586,10.958884410691931,6.0,0.53,0.00048294033432465467,0.5349709444719379,0.00048294033432465467,0.84,0.837088610984719,1.0000000012393553,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-06-24,111,48.0,42.0,84.0,91.0,63.666666666666664,65.73333333333333,97.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-06-24,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1594450,7885966.4399999995,4496349.0,5089524.4399999995,2901899.0,2248174.5,-0.1522720588235294,2.82,0.0,4.61,4.611004596406722,0.0008399292570011006,0.3546099290780142,0.3546099488635888,1.978557462312125e-08,0.2166904748719461,0.2168724795415045,0.00018200466955839434,0.041580773604309854,0.02608690847032553,8.01648522923022,12.77763374007863,5.0,0.46,0.0008365302202531954,0.46056456026878695,0.0008365302202531954,0.59,0.596975287580808,1.0000000740128512,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-06-24,657,39.0,47.333333333333336,64.0,86.33333333333333,61.416666666666664,59.616666666666674,86.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-06-24,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1689504,7586252.5200000005,5203672.32,5123183.5200000005,3514168.3200000003,2601836.0,0.02855629348513599,3.08,-6.149503287541539e-08,5.01,5.008587468119677,0.0006636192462857442,0.32467534464124564,0.32467534693021005,2.2889644069046255e-09,0.19952468180162009,0.19965709022057268,0.00013240841895259536,0.038747061937007915,0.024530391819375684,8.6027590061009,13.588407932253366,6.0,0.48,-0.00014869948669803175,0.47731089379448466,-0.00014869948669803175,0.68,0.6828763422956989,1.0000000153975688,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-06-24,811,43.333333333333336,50.666666666666664,72.0,89.33333333333333,64.16666666666667,63.9,92.0,6.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-06-24,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,609731,3180398.7600000002,1865776.86,2141052.7600000002,1256045.86,932888.0,-0.12058069381598793,3.06,-4.609340046900958e-07,4.96,4.95638459848179,0.0006190938303742083,0.32679753625301217,0.326797463713661,-7.253935119244659e-08,0.20163513733695793,0.20175996840646987,0.00012483106951194367,0.04509543295622094,0.03316437327801184,7.391641914744694,10.05067773308412,6.0,0.47,0.0003148967266197358,0.4693493038106754,0.0003148967266197358,0.62,0.6190864279389596,0.9999996849687796,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-06-24,566,35.666666666666664,39.0,68.0,63.333333333333336,47.333333333333336,50.66666666666667,55.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-06-24,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,245254,2447016.48,949132.98,1814712.48,703878.98,63275.46666666667,0.033912854030501094,3.87,-1.0325212806484266e-06,3.87,3.8699992408714796,-8.363642042709199e-07,0.25839819961817745,0.25839798350317283,-2.1611500461427013e-07,0.25839819961817745,0.25839798350317283,-2.1611500461427013e-07,0.04153001792518956,0.04153001792518956,8.026060220661678,8.026060220661678,5.0,0.52,5.7427882821705914e-05,0.5219920235892724,5.7427882821705914e-05,0.4,0.4014932737672791,0.9999994700386053,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-06-24,475,39.333333333333336,35.0,82.0,48.0,44.833333333333336,49.833333333333336,47.5,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,130,,,,5/7/2024,,,2024-06-24,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,95917,1222901.8,709785.8,1057644.8,613868.8,5459.884615384615,-0.10786199095022626,7.4,-1.1271005985581784e-06,7.4,7.3999951590552895,-4.7291919024799066e-07,0.1351352874461985,0.1351352235381278,-6.390807069656113e-08,0.1351352874461985,0.1351352235381278,-6.390807069656113e-08,0.03502057400866461,0.03502057400866461,9.51727000758595,9.51727000758595,10.0,0.64,8.527499000017836e-05,0.6435089498932776,8.527499000017836e-05,0.59,0.5947022898841653,0.9999993458182823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-06-24,48,55.666666666666664,37.333333333333336,94.0,56.666666666666664,50.333333333333336,58.8,84.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-06-24,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,298376,2156542.9899999998,916014.32,1454085.9899999998,617638.32,458007.0,-0.3763521241830065,3.07,-3.4933951685085716e-07,4.7,4.693767303372743,0.0014542490259872737,0.32573301281421463,0.325733048556439,3.574222434687968e-08,0.21273910660754095,0.2130484822461144,0.00030937563857344474,0.0390093730746378,0.030856206279724997,8.544710187947976,10.802198199183993,5.0,0.48,0.0014278082811437424,0.47605509668338397,0.0014278082811437424,0.44,0.4421673327313954,1.0000000810243008,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-06-24,293,42.333333333333336,41.666666666666664,70.0,79.0,56.166666666666664,57.833333333333336,80.0,3.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-06-24,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,316357,2750967.3,1031323.82,1907112.2999999998,714966.82,1031323.0,0.053230187908496734,3.26,-7.950945998387931e-07,5.15,5.148297448277798,0.001014983699550737,0.3067487101519117,0.3067484997093749,-2.104425367854823e-07,0.19404202175264199,0.1942389712417488,0.00019694948910681243,0.0443056786872875,0.03608011689460678,7.523311146168833,9.238272326533005,6.0,0.46,-0.0008285478387610307,0.45816635525436744,-0.0008285478387610307,0.38,0.3768965006345192,0.9999995885593139,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-06-24,503,36.0,36.666666666666664,61.0,44.666666666666664,42.333333333333336,44.13333333333333,27.5,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,912,,,,6/7/2022,,,2024-06-24,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,118107,6857351.2700000005,1078316.9100000001,6106272.2700000005,960209.9100000001,1182.3640350877192,-0.03401631120284376,9.13,-8.439077525873857e-07,9.13,9.129999640517177,-8.045339809842455e-07,0.10952911762414728,0.10952902950425025,-8.811989703205736e-08,0.10952911762414728,0.10952902950425025,-8.811989703205736e-08,0.03470948348887752,0.03470948348887752,9.602742478848231,9.602742478848231,13.0,0.64,-3.328800979620053e-05,0.6397271300806071,-3.328800979620053e-05,0.16,0.1582598494733336,0.9999998498810679,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-06-24,748,56.0,37.666666666666664,93.0,25.666666666666668,50.5,52.56666666666666,63.0,6.0,/virginia-statistics-for-each-scratcher-game
