,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2024-01-05,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,845511,8200797.29,2900102.73,5809894.29,2054591.73,2900102.0,0.04530781430219147,3.43,-2.5171522113194164e-07,5.22,5.217220115391148,0.0009545885162040385,0.2915452628907535,0.29154519981411564,-6.307663785731776e-08,0.19149016138053077,0.19167295568955067,0.0001827943090199069,0.035538866411781146,0.028006101759769253,9.37929847808665,11.901913100427247,6.0,0.52,-0.00010197330890956448,0.5184733157661351,-0.00010197330890956448,0.35,0.35470406758266665,0.9999998816296047,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-01-05,458,54.666666666666664,47.0,95.0,45.666666666666664,65.5,61.56666666666666,86.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2024-01-05,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1892089,7885966.4399999995,5335690.9799999995,5089524.4399999995,3443601.9799999995,2667845.0,0.00597473604826546,2.82,-1.8366880750734125e-07,4.61,4.611004596406722,0.0005709624565155861,0.354609994208809,0.3546099488635888,-4.5345220189840774e-08,0.2167487241575129,0.2168724795415045,0.0001237553839915917,0.04157158382730625,0.026095228701356214,8.018263680390756,12.7735861402701,5.0,0.45,-8.769383276955964e-05,0.4481072426121707,-8.769383276955964e-05,0.68,0.6755823371368855,0.9999997324629065,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-01-05,486,41.333333333333336,48.666666666666664,58.0,70.33333333333333,54.5,54.56666666666666,57.0,1.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2024-01-05,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,669036,3180398.7600000002,2047250.1600000001,2141052.7600000002,1378214.1600000001,1023625.0,-0.03504430618401207,3.06,-7.815361458940098e-08,4.96,4.95638459848179,0.0004749715280242871,0.32679741116131394,0.326797463713661,5.255234702961076e-08,0.20166418366100866,0.20175996840646987,9.578474546120819e-05,0.04509159919470361,0.033169800167495316,7.392278300985463,10.049057221378693,6.0,0.47,8.19422525685164e-05,0.46609989009647085,8.19422525685164e-05,0.66,0.6574418477108828,1.0000002905344811,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-01-05,395,37.666666666666664,41.666666666666664,72.0,93.33333333333333,68.33333333333333,62.59999999999999,88.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2024-01-05,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",5023940,2487696,1648126,7338703.2,4861971.7,4851007.2,3213845.7,2430985.5,-0.006950367647058824,2.95,-1.4397451140895152e-07,4.97,4.9644834637924395,0.0006414785813704144,0.33898309965238377,0.33898306008568546,-3.9566698306625625e-08,0.20130169431286202,0.2014308250381573,0.00012913072529527336,0.048198475417786386,0.03342928414866547,6.915819052785903,9.971195789373963,6.0,0.47,4.1767428143552675e-06,0.466552282328847,4.1767428143552675e-06,0.67,0.6722005451003714,0.9999997708683065,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2024-01-05,822,36.666666666666664,40.333333333333336,74.0,71.66666666666667,61.166666666666664,56.76666666666667,69.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-01-05,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1734853,7586252.5200000005,5343347.24,5123183.5200000005,3608494.24,2671673.5,0.05616441334598356,3.08,-4.491566599171306e-08,5.01,5.008587468119677,0.0005712793687902372,0.32467533925833375,0.32467534693021005,7.671876300907599e-09,0.19954309536700499,0.19965709022057268,0.0001139948535676949,0.03874374180598734,0.02453265738812316,8.60349735792415,13.587157735347212,6.0,0.48,-0.00024357475752876949,0.4759462561574235,-0.00024357475752876949,0.71,0.7142031374281025,1.0000000562930498,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-01-05,640,46.333333333333336,52.666666666666664,78.0,96.66666666666667,73.5,69.43333333333334,101.0,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2024-01-05,https://www.valottery.com/scratchers/2138,Instant Millionaire,1013360,937637,430582,3666160.67,1683575.62,2728523.67,1252993.62,1683575.0,0.37546977124183006,3.91,-3.682638264809312e-07,3.91,3.9099992854377548,-1.8551136796054252e-07,0.25575456988848133,0.2557545224431012,-4.7445380124688796e-08,0.25575456988848133,0.2557545224431012,-4.7445380124688796e-08,0.03637437710347003,0.03637437710347003,9.163764874742126,9.163764874742126,5.0,0.51,-0.0005516538366298766,0.5147934207465265,-0.0005516538366298766,0.45,0.4450998439417663,0.9999998424671025,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2024-01-05,703,51.333333333333336,38.666666666666664,94.0,59.666666666666664,63.333333333333336,61.4,85.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,22,,eXTRA Chances,,3/7/2023,,,2024-01-05,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,347604,2447016.48,1345227.48,1814712.48,997623.48,61146.681818181816,-0.0008712121212121536,3.87,-3.5681697493324663e-07,3.87,3.8699992408714796,-1.6065976601142196e-07,0.2583980250173391,0.25839798350317283,-4.1514166271294783e-08,0.2583980250173391,0.25839798350317283,-4.1514166271294783e-08,0.0415424308925396,0.0415424308925396,8.023739387466879,8.023739387466879,5.0,0.52,0.00010414289292327039,0.5227223113026029,0.00010414289292327039,0.57,0.5671601846820098,0.9999998038427595,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-01-05,304,41.666666666666664,37.0,96.0,67.66666666666667,59.0,60.266666666666666,82.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2024-01-05,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,485939,2156542.9899999998,1491832.73,1454085.9899999998,1005893.73,745916.0,0.01568082788671024,3.07,-4.893309988839362e-07,4.7,4.693767303372743,0.0007889092145816894,0.3257330584140842,0.325733048556439,-9.85764520011756e-09,0.2128805388274283,0.2130484822461144,0.00016794341868608953,0.03899546799792519,0.030871719292285563,8.547851506518104,10.797001542727703,5.0,0.46,-0.00010611389316645322,0.45504797680525244,-0.00010611389316645322,0.7,0.6957714982253445,0.9999999320797828,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-01-05,122,45.0,44.333333333333336,68.0,85.66666666666667,55.666666666666664,59.733333333333334,80.0,3.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2024-01-05,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,360533,2750967.3,1175337.5799999998,1907112.2999999998,814804.5799999998,1175337.0,0.20030330882352942,3.26,-4.934752447162925e-07,5.15,5.148297448277798,0.0009086354114547176,0.30674861763051786,0.3067484997093749,-1.1792114296138578e-07,0.19406263905586227,0.1942389712417488,0.00017633218588652966,0.044294889582550914,0.03607134415657023,7.5251655220215445,9.240571339696755,6.0,0.45,-0.0014232960536040818,0.45262465148293635,-0.0014232960536040818,0.43,0.4319598402652839,0.9999997132407741,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-01-05,332,38.333333333333336,39.0,64.0,49.333333333333336,48.5,47.833333333333336,31.5,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,118,,eXTRA Chances,,8/2/2022,,,2024-01-05,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,538120,3055358.39,1781177.2,2132289.39,1243057.2,15094.72033898305,-0.013416971308297375,3.31,-1.1228529083366999e-07,5.66,5.649836257158548,0.0012630944845338538,0.30211483754843005,0.3021148421887059,4.640275830247731e-09,0.17677299897764231,0.17699627997766545,0.00022328100002314,0.04421110742611954,0.028626475222627984,7.539477802773721,11.643801897912963,7.0,0.45,-4.813419174382836e-05,0.44697537078010774,-4.813419174382836e-05,0.58,0.5815026076644145,1.0000000214707736,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-01-05,521,38.666666666666664,45.333333333333336,56.0,85.0,63.0,57.6,71.0,4.0,/virginia-statistics-for-each-scratcher-game
