,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-02-20,"$326,000,000 FORTUNE",2390903,1859774,8200797.29,6379024.82,5809894.29,4519250.82,2126341.3333333335,-0.23358515955401762,3.43,-1.2854629404979328e-07,5.22,5.217220115391148,0.00010992129134821299,0.29154522698143165,0.29154519981411564,-2.7167316007936648e-08,0.19165188906641517,0.19167295568955067,2.1066623135501672e-05,0.03552065515160988,0.028025003668834012,9.384163945074322,11.894024861594112,6.0,0.53,0.0004228601326284279,0.5321486484452794,0.0004228601326284279,0.81,0.8081612097637625,0.9999996737122159,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-02-20,139,43.0,38.333333333333336,74.0,54.0,45.833333333333336,51.03333333333334,72.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-02-20,100X The Money,2796442,2451548,7885966.4399999995,6913365.359999999,5089524.4399999995,4461817.359999999,2304455.0,-0.1310501508295626,2.82,-5.207304705637771e-08,4.61,4.611004596406722,0.00013381836883646206,0.3546099475436347,0.3546099488635888,1.3199541459840702e-09,0.2168434619031398,0.2168724795415045,2.9017638364686738e-05,0.04155553057606953,0.02610687228410925,8.021368950386812,12.76792143925362,5.0,0.46,0.0007028802069933978,0.4587631348843869,0.0007028802069933978,0.89,0.8960590090502979,1.0000000264583464,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-02-20,167,34.666666666666664,39.666666666666664,56.0,78.66666666666667,49.833333333333336,51.766666666666666,74.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-02-20,Dominion Dollars,1039346,884129,3180398.7600000002,2705434.74,2141052.7600000002,1821305.7400000002,901811.3333333334,-0.1498761940673705,3.06,-2.735235076923329e-07,4.96,4.95638459848179,0.00015442272811969004,0.32679747500770673,0.326797463713661,-1.1294045754173254e-08,0.20172881689222505,0.20175996840646987,3.115151424482043e-05,0.0450849558046356,0.033184627546051386,7.393387437952032,10.04462677690954,6.0,0.47,0.00038953380426763845,0.4703903945417507,0.00038953380426763845,0.87,0.872805996691493,0.9999998031446989,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-02-20,76,31.0,33.333333333333336,63.0,60.333333333333336,42.0,45.93333333333334,61.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-02-20,100X THE MONEY,2814450,1073497,7796026.5,2973586.69,4981576.5,1900089.69,2973586.0,0.13878140318627452,2.77,-2.3204300799320564e-07,4.74,4.735368149956874,0.0018306225466870698,0.36101091409496816,0.36101085347842604,-6.061654211908518e-08,0.21079094399825665,0.2111768226529773,0.000385878654720645,0.0435250679207182,0.02574371590420207,7.658367263853231,12.947876247759508,5.0,0.44,-0.000936157894452968,0.4400382792583321,-0.000936157894452968,0.38,0.3849490676938769,0.999999896465624,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-02-20,776,33.0,40.0,44.0,39.333333333333336,40.333333333333336,39.333333333333336,28.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-02-20,Commonwealth,1023234,85172,2987843.28,248702.24,1964609.2799999998,163530.24,inf,inf,2.92,-9.650094023719873e-07,5.27,5.196592122609842,0.01346107620145949,0.3424660839076485,0.3424657855181815,-2.983894669683629e-07,0.18987784577526517,0.192433805926215,0.002555960150949832,0.05161498097427641,0.03243480508821268,6.4575837155074245,10.274789865179226,6.0,0.41,-0.0032676558935607657,0.40793600373137334,-0.0032676558935607657,0.08,0.07756627716640421,0.9999999208900356,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-02-20,720,29.666666666666668,34.666666666666664,19.0,18.666666666666668,33.416666666666664,27.083333333333332,2.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-02-20,"$5,000,000 Ultimate",2487696,1674245,7338703.2,4939022.75,4851007.2,3264777.75,2469511.0,0.008787173202614379,2.95,-1.5185190235188662e-07,4.97,4.9644834637924395,0.000692303470900019,0.3389831023226866,0.33898306008568546,-4.223700111882778e-08,0.20129147025463745,0.2014308250381573,0.00013935478351984054,0.04820089991364715,0.03342880709937099,6.91547164257595,9.971339662675664,6.0,0.47,-7.645978648403717e-05,0.4654237890281383,-7.645978648403717e-05,0.68,0.6805200717018168,0.9999997435501041,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-02-20,503,30.0,32.666666666666664,58.0,48.666666666666664,45.166666666666664,42.89999999999999,48.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-02-20,"$173,000,000 Extravaganza",2463069,1896032,7586252.5200000005,5839778.5600000005,5123183.5200000005,3943746.5600000005,2919889.0,0.15428882036685643,3.08,-9.589404710412692e-08,5.01,5.008587468119677,0.00047372793923766986,0.32467535580975854,0.32467534693021005,-8.879548485385413e-09,0.19956255186412908,0.19965709022057268,9.453835644360198e-05,0.03874088892360183,0.02453617921358631,8.604134544623424,13.585222243618645,6.0,0.47,-0.0006175448792074352,0.4705672601481312,-0.0006175448792074352,0.77,0.7672834656655391,0.9999999085516694,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-02-20,321,36.0,42.0,64.0,63.666666666666664,55.833333333333336,52.3,76.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-02-20,Instant Millionaire,937637,465787,3666160.67,1821227.1700000002,2728523.67,1355440.1700000002,1821227.0,0.48793055555555553,3.91,-9.334365471532776e-08,3.91,3.9099992854377548,8.940885404741675e-08,0.2557544995763845,0.2557545224431012,2.2866716686831268e-08,0.2557544995763845,0.2557545224431012,2.2866716686831268e-08,0.036367525953319275,0.036367525953319275,9.165505913359146,9.165505913359146,5.0,0.51,-0.0006443815159015246,0.5133372537671946,-0.0006443815159015246,0.48,0.47870332486088385,1.0000000882600095,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-02-20,384,40.333333333333336,31.0,73.0,58.333333333333336,62.166666666666664,52.966666666666676,77.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-02-20,Supreme Riches,1172696,817390,4280340.399999999,2983473.5,3107644.3999999994,2166083.5,1491736.5,0.04463340336134454,3.65,-1.6758989143167195e-07,5.75,5.750100081408501,0.0006457571428233408,0.2739726486547725,0.27397262834260827,-2.031216422837545e-08,0.17379778533273135,0.17391001649401683,0.00011223116128547539,0.03748552760416637,0.028712164398364333,8.89222396936333,11.609221292881944,7.0,0.5,-0.00037650841808006786,0.4983427032857343,-0.00037650841808006786,0.69,0.69000701499447,0.9999998294405857,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-02-20,293,38.333333333333336,36.666666666666664,70.0,54.333333333333336,51.333333333333336,50.13333333333334,70.0,9.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-02-20,50X The Money,2399656,1505169,7270957.68,4560662.069999999,4871301.68,3055493.0699999994,1520220.6666666667,-0.1719931009440813,3.03,-1.534864864468226e-08,4.35,4.349644446917094,0.0008722295285662266,0.3300330083658907,0.33003303416592894,2.5800038216949872e-08,0.22970349479965846,0.22990384897063756,0.00020035417097910568,0.03216139707442708,0.02364744118300285,10.364320843682503,14.095768149081415,5.0,0.47,0.001800029657348274,0.4661853915067593,0.001800029657348274,0.65,0.6513386292031456,1.0000001315449742,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-02-20,356,52.333333333333336,43.666666666666664,60.0,68.66666666666667,54.5,55.833333333333336,83.0,11.0,/virginia-statistics-for-each-scratcher-game
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,1/6/2023,7/5/2023,2023-02-20,Colossal Cash,890652,264312,2858992.92,848441.52,1968340.92,584129.52,848441.0,-0.16819509803921567,3.21,-6.128884404488049e-07,5.37,5.365069714199929,0.0013401778816036639,0.3115266706818742,0.31152657999742567,-9.068444850601765e-08,0.18614140523619202,0.1863908678303402,0.00024946259414818095,0.044374151951245694,0.032192046602597786,7.51166716305839,10.35384560074855,6.0,0.49,0.0008911452080412237,0.48887783593673567,0.0008911452080412237,0.3,0.3024958586737912,0.9999998771587401,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2023-02-20,629,31.333333333333332,35.0,68.0,28.333333333333332,36.0,39.733333333333334,30.0,1.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,303,,,,8/3/2021,,,2023-02-20,"$70,000,000 EXPLOSION",522949,39083,4774524.37,356827.79000000004,4251575.37,317744.79000000004,1177.6468646864687,-0.037870208589486365,9.13,-2.213953122961196e-06,9.13,9.129999292474027,-2.136458658316207e-06,0.10952926768434003,0.10952903367958775,-2.3400475228363415e-07,0.10952926768434003,0.10952903367958775,-2.3400475228363415e-07,0.03475413299796788,0.03475413299796788,9.588832256870665,9.588832256870665,13.0,0.64,-8.161544868748453e-05,0.6390547800474741,-8.161544868748453e-05,0.07,0.07445556582676598,0.9999998274332164,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-02-20,566,44.666666666666664,31.666666666666668,81.0,11.0,35.5,40.766666666666666,35.0,3.0,/virginia-statistics-for-each-scratcher-game
12,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2023-02-20,Money Blitz,1015291,760386,3340307.39,2501669.94,2325016.39,1741283.94,833889.6666666666,-0.2700545634920635,3.29,-3.757490086721503e-07,6.02,6.0099514929938325,0.0010279302231195866,0.30395148199062305,0.3039514032692205,-7.872140256326432e-08,0.16621983164039686,0.16639069402902187,0.0001708623886250149,0.04372206963189334,0.02534661058748472,7.623838350938078,13.150586366177263,7.0,0.51,0.003095791156898967,0.5100392977648122,0.003095791156898967,0.78,0.7830665362960679,0.9999992274190767,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-02-20,139,32.333333333333336,40.666666666666664,71.0,51.0,36.333333333333336,46.266666666666666,63.0,7.0,/virginia-statistics-for-each-scratcher-game
13,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,1/6/2023,7/5/2023,2023-02-20,SUPER CASH FRENZY,1144721,324602,5116902.87,1450970.94,3972181.87,1126368.94,1450970.0,0.12898381574852164,4.47,-6.478420580006609e-07,4.47,4.469999239989482,-4.778174149392293e-07,0.22371379146364156,0.22371368456929602,-1.068943455417859e-07,0.22371379146364156,0.22371368456929602,-1.068943455417859e-07,0.041589013444660684,0.041589013444660684,8.014739360249164,8.014739360249164,5.0,0.56,-0.0016899189265650867,0.5636009014659159,-0.0016899189265650867,0.28,0.2752715764092289,0.9999998108805438,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2023-02-20,1812,34.333333333333336,29.333333333333332,76.0,19.333333333333332,41.0,40.00000000000001,32.0,2.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-02-20,$1 MILLION ROYALE,1045347,424705,3888690.8400000003,1579902.6,2843343.8400000003,1155197.6,789951.0,-0.19326899509803921,3.72,-3.7977024667187316e-07,3.72,3.719999196439077,-1.6375928120295406e-07,0.26881730638989,0.2688172623685611,-4.4021328859944475e-08,0.26881730638989,0.2688172623685611,-4.4021328859944475e-08,0.03334828333694813,0.03334828333694813,9.995281768584297,9.995281768584297,4.0,0.51,0.0010636688410536692,0.5130998631560691,0.0010636688410536692,0.41,0.41304609823515137,0.9999998879396211,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-02-20,930,48.0,33.0,72.0,41.0,37.166666666666664,46.233333333333334,62.0,6.0,/virginia-statistics-for-each-scratcher-game
15,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-02-20,"$2,000,000 Bonus Multiplier",1237588,698774,4145919.8000000003,2340892.9,2908331.8000000003,1642118.9,1170446.0,-0.15625288350634373,3.35,-3.8446867858520143e-07,5.77,5.7661974064122035,0.001001238762237305,0.298507577453381,0.298507520286817,-5.7166564038091394e-08,0.17325105130864646,0.17342451697681502,0.0001734656681685598,0.034506241489412504,0.019168863572946466,9.659954573336277,17.388565593379074,6.0,0.48,0.0013156612089062969,0.4801568162905422,0.0013156612089062969,0.57,0.5710083397944017,0.9999997516383778,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-02-20,440,45.333333333333336,49.333333333333336,67.0,43.333333333333336,38.0,48.60000000000001,68.0,8.0,/virginia-statistics-for-each-scratcher-game
16,20,2165,600,"1,224",9.13,3936,,eXTRA Chances,,6/7/2022,,,2023-02-20,"$100,000,000 Explosion",751079,515329,6857351.2700000005,4704953.7700000005,6106272.2700000005,4189624.7700000005,1195.364075203252,-0.023395363396035936,9.13,-1.6365729363155901e-07,9.13,9.129999640517177,-1.242834952443701e-07,0.10952904311690255,0.10952902950425025,-1.361265229704589e-08,0.10952904311690255,0.10952902950425025,-1.361265229704589e-08,0.03465094817501625,0.03465094817501625,9.619566811503338,9.619566811503338,13.0,0.64,3.4815801727063093e-06,0.6401978935815087,3.4815801727063093e-06,0.69,0.6866996101882669,0.9999997283271607,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-02-20,258,45.0,32.0,82.0,48.0,52.166666666666664,51.833333333333336,75.0,10.0,/virginia-statistics-for-each-scratcher-game
