,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-10-12,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1106404,8200797.29,3794965.72,5809894.29,2688561.72,1897482.5,-0.3160746467704729,3.43,-1.8972503399879439e-07,5.22,5.217220115391148,0.0006206257294548401,0.29154524481780464,0.29154519981411564,-4.5003688997624636e-08,0.19155407230369714,0.19167295568955067,0.00011888338585352987,0.03553353969240347,0.028016170635807497,9.380729024668737,11.89769587240675,6.0,0.54,0.0006150609471354613,0.5371567326707888,0.0006150609471354613,0.48,0.48603943630232965,0.9999998670396769,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-10-12,373,47.666666666666664,40.666666666666664,83.0,48.666666666666664,48.166666666666664,53.633333333333326,68.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-10-12,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2041955,7885966.4399999995,5758313.1,5089524.4399999995,3716358.0999999996,1919437.6666666667,-0.2762301407742584,2.82,-1.7366197054071782e-08,4.61,4.611004596406722,0.0004515245959798061,0.3546099352362402,0.3546099488635888,1.3627348638411974e-08,0.21677460047760516,0.2168724795415045,9.787906389932544e-05,0.04156773754995818,0.02609936514479593,8.01900810434472,12.77157206595509,5.0,0.47,0.0016918620825852224,0.4720933023265668,0.0016918620825852224,0.74,0.7431183308593768,1.0000001040051676,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-10-12,401,35.666666666666664,42.0,65.0,81.0,55.5,55.83333333333333,77.0,6.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-10-12,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,705504,3180398.7600000002,2158842.24,2141052.7600000002,1453338.2400000002,1079421.0,0.017553733031674207,3.06,-1.1117069864529406e-07,4.96,4.95638459848179,0.000459137360945969,0.32679742195121275,0.326797463713661,4.176244822184927e-08,0.20166737537994905,0.20175996840646987,9.259302652081525e-05,0.04508942278244602,0.0331677035019622,7.392639335856959,10.049705096388895,6.0,0.46,-3.480729829620371e-05,0.4644713848134015,-3.480729829620371e-05,0.68,0.6807672298682658,1.000000270063538,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-10-12,310,32.333333333333336,35.666666666666664,62.0,80.0,59.166666666666664,53.833333333333336,69.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-10-12,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648189,7338703.2,4862157.550000001,4851007.2,3213968.5500000007,2431078.5,-0.006912377450980392,2.95,-1.1311850650148914e-07,4.97,4.9644834637924395,0.0006388635196178791,0.33898308919271836,0.33898306008568546,-2.9107032895048235e-08,0.20130222039313003,0.2014308250381573,0.0001286046450272582,0.04819841323249627,0.03342941418028221,6.915827976604033,9.971157008595217,6.0,0.47,4.228981913341775e-06,0.4665530134053672,4.228981913341775e-06,0.67,0.6722238856868217,0.9999998314213694,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-10-12,737,32.0,35.0,63.0,59.666666666666664,52.0,48.33333333333333,53.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-10-12,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1760768,7586252.5200000005,5423165.44,5123183.5200000005,3662397.4400000004,2711582.5,0.07194121600253005,3.08,-8.113342753767717e-08,5.01,5.008587468119677,0.0005113042505701504,0.32467535101734873,0.32467534693021005,-4.087138683050995e-09,0.19955505687177139,0.19965709022057268,0.00010203334880129478,0.03874168788959655,0.024534301005076496,8.603954103838683,13.586250065944748,6.0,0.48,-0.00030913218880321947,0.47500331141193997,-0.00030913218880321947,0.72,0.7231096708708751,0.9999999684391355,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-10-12,555,38.666666666666664,45.333333333333336,66.0,72.33333333333333,59.0,56.266666666666666,79.5,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-10-12,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430651,3666160.67,1683845.4100000001,2728523.67,1253194.4100000001,1683845.0,0.3756903594771242,3.91,-2.43490285734516e-07,3.91,3.9099992854377548,-6.073780441144753e-08,0.2557545379770703,0.2557545224431012,-1.553396911102567e-08,0.2557545379770703,0.2557545224431012,-1.553396911102567e-08,0.03637466709779129,0.03637466709779129,9.163691850111778,9.163691850111778,5.0,0.51,-0.0005529772406907055,0.5147726384158477,-0.0005529772406907055,0.45,0.4451500952905911,0.9999999484072638,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-10-12,618,44.0,33.333333333333336,80.0,47.333333333333336,57.5,52.43333333333334,64.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,26,,eXTRA Chances,,3/7/2023,,,2023-10-12,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,401903,2447016.48,1555364.61,1814712.48,1153461.61,59821.692307692305,-0.022521367521367568,3.87,-3.9219099894183403e-07,3.87,3.8699992408714796,-1.9603379695888166e-07,0.25839803415792056,0.25839798350317283,-5.0654747729694805e-08,0.25839803415792056,0.25839798350317283,-5.0654747729694805e-08,0.041551734249503,0.041551734249503,8.021967940296188,8.021967940296188,5.0,0.52,8.711762202149952e-05,0.5224561581726206,8.711762202149952e-05,0.65,0.6500556532100024,0.9999996580459973,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-10-12,219,36.0,31.666666666666668,81.0,51.333333333333336,45.166666666666664,49.03333333333334,57.5,2.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-10-12,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,614669,2156542.9899999998,1887033.8299999998,1454085.9899999998,1272364.8299999998,629011.0,-0.1435035403050109,3.07,-4.398437307460703e-07,4.7,4.693767303372743,0.00036706445755697035,0.3257330422944379,0.325733048556439,6.262001084333946e-09,0.21297030841538012,0.2130484822461144,7.817383073427386e-05,0.038986459799672545,0.030881299699420727,8.549858039977323,10.793729018070815,5.0,0.46,0.0003759699024015977,0.46165013189135184,0.0003759699024015977,0.88,0.8850566849184712,1.000000134603867,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-10-12,37,38.333333333333336,38.0,59.0,84.66666666666667,44.0,52.8,66.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-10-12,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,407693,2750967.3,1329079.18,1907112.2999999998,921386.1799999999,1329079.0,0.35731107026143794,3.26,-1.3543211160581842e-07,5.15,5.148297448277798,0.0009496873338100014,0.3067485078012669,0.3067484997093749,-8.091891989803202e-09,0.19405467997011464,0.1942389712417488,0.0001842912716341627,0.04428846656791115,0.0360603210960716,7.526275024096148,9.243439237138508,6.0,0.45,-0.0019144474579475199,0.4480482349055247,-0.0019144474579475199,0.47,0.47325805646486196,0.9999999753422733,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-10-12,247,33.0,33.666666666666664,50.0,55.333333333333336,54.5,45.3,44.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-10-12,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412719,3888690.8400000003,1535314.6800000002,2843343.8400000003,1122595.6800000002,767657.0,-0.21603656045751635,3.72,-4.429059456107838e-07,3.72,3.719999196439077,-2.2689499377987316e-07,0.26881732336186603,0.2688172623685611,-6.099330490672017e-08,0.26881732336186603,0.2688172623685611,-6.099330490672017e-08,0.033354351361525134,0.033354351361525134,9.9934565803745,9.9934565803745,4.0,0.51,0.0011750368638233388,0.5142189154791788,0.0011750368638233388,0.4,0.4008847459571551,0.9999998519764205,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-10-12,1164,51.666666666666664,35.333333333333336,79.0,36.333333333333336,38.666666666666664,48.2,51.0,3.0,/virginia-statistics-for-each-scratcher-game
