,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-07-05,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,395781,8200797.29,1357528.83,5809894.29,961747.8300000001,1357528.0,-0.5106949250288351,3.43,-6.114050631505518e-07,5.23,5.217220115391148,0.0025522337349082776,0.29154536775668716,0.29154519981411564,-1.6794257151619973e-07,0.1911850068654201,0.19167295568955067,0.00048794882413058516,0.035575541625089795,0.027973386678235602,9.369511381946525,11.915540785202849,6.0,0.55,0.0012953274246389776,0.5548821092456289,0.0012953274246389776,0.18,0.17894395467489418,0.9999998857279317,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-07-05,640,55.666666666666664,46.666666666666664,91.0,33.333333333333336,46.833333333333336,54.7,58.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-07-05,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1836275,7751201.100000001,6224972.25,5464711.100000001,4388697.25,2074990.6666666667,-0.20534977532679735,3.39,-4.01608216364773e-08,5.13,5.13051395151191,0.00023187732429161802,0.2949852625843136,0.2949852545431347,-8.041178944928618e-09,0.19486706124943212,0.19491224650218722,4.518525275509777e-05,0.03727250554577202,0.030415834345177424,8.943099076363836,10.959104987365675,6.0,0.54,0.000535813922532213,0.5363518904181417,0.000535813922532213,0.82,0.8255032309337315,0.9999998888173247,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-07-05,122,50.666666666666664,44.333333333333336,88.0,84.66666666666667,67.66666666666667,67.06666666666668,100.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-07-05,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1577580,7885966.4399999995,4448775.6,5089524.4399999995,2871195.5999999996,2224387.5,-0.16124151583710408,2.82,-1.3486856911019196e-07,4.62,4.611004596406722,0.0008681354097146177,0.3546099769037544,0.3546099488635888,-2.8040165578335774e-08,0.21668436816876555,0.2168724795415045,0.00018811137273894163,0.04158257505555427,0.026087471669611444,8.016137507730301,12.777356092236063,5.0,0.46,0.0008964037368266255,0.4613715760705663,0.0008964037368266255,0.59,0.592706882730917,0.9999998976550464,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-07-05,668,41.333333333333336,49.666666666666664,67.0,76.33333333333333,58.0,58.46666666666666,75.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-07-05,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1687523,7586252.5200000005,5197570.84,5123183.5200000005,3510047.84,2598785.0,0.02735017394054396,3.08,-1.6161395886783778e-07,5.01,5.008587468119677,0.0006496284853325778,0.32467537714739775,0.32467534693021005,-3.021718769646853e-08,0.19952747149148545,0.19965709022057268,0.00012961872908723304,0.03874665926683578,0.024530896141094747,8.602848357399688,13.588128370513482,6.0,0.48,-0.00014341740247591104,0.47738686860718893,-0.00014341740247591104,0.68,0.6822992824103818,0.9999997974898769,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-07-05,822,45.666666666666664,53.0,76.0,75.0,65.0,62.93333333333332,92.0,6.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-07-05,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,608178,3180398.7600000002,1861024.68,2141052.7600000002,1252846.68,930512.0,-0.12282051282051282,3.06,-3.6539010321406685e-07,4.96,4.95638459848179,0.0006026409943191416,0.3267975050294891,0.326797463713661,-4.131582814759227e-08,0.20163845280877624,0.20175996840646987,0.00012151559769363329,0.045095224399692775,0.033165349197932584,7.391675870400809,10.050381309683742,6.0,0.47,0.00031761954165992253,0.4693872835600185,0.00031761954165992253,0.61,0.6174984591418896,0.9999998216710564,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-07-05,577,37.666666666666664,41.333333333333336,72.0,72.66666666666667,53.0,55.333333333333336,61.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-07-05,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,241585,2447016.48,934933.9500000001,1814712.48,693348.9500000001,62328.86666666667,0.018445533769063212,3.87,-1.016114560852874e-06,3.87,3.8699992408714796,-8.199574812570699e-07,0.2583981953787063,0.25839798350317283,-2.1187553345125565e-07,0.2583981953787063,0.25839798350317283,-2.1187553345125565e-07,0.04153243921275521,0.04153243921275521,8.02558833847305,8.02558833847305,5.0,0.52,6.899754373942369e-05,0.5221728901072769,6.899754373942369e-05,0.39,0.39491723201795403,0.9999994930133222,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-07-05,486,41.666666666666664,37.0,87.0,49.666666666666664,45.166666666666664,52.1,56.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,116,,,,5/7/2024,,,2024-07-05,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,83974,1222901.8,621407.6,1057644.8,537433.6,5356.956896551724,-0.12468024566148304,7.4,-9.655498259189468e-07,7.4,7.3999951590552895,-3.1136831192512793e-07,0.13513526561496733,0.1351352235381278,-4.207683954038366e-08,0.13513526561496733,0.1351352235381278,-4.207683954038366e-08,0.03508261941598276,0.03508261941598276,9.500306065564272,9.500306065564272,10.0,0.64,6.257426816953634e-05,0.643071824638817,6.257426816953634e-05,0.52,0.52223502240622,0.9999996783234598,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-07-05,59,58.0,39.0,99.0,58.666666666666664,53.666666666666664,61.666666666666664,89.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-07-05,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,289778,2156542.9899999998,889618.46,1454085.9899999998,599840.46,889618.0,0.21135348583877997,3.07,-5.170756011564478e-07,4.7,4.693767303372743,0.0014200592763708075,0.325733067451423,0.325733048556439,-1.889498402185552e-08,0.2127463697901796,0.2130484822461144,0.0003021124559347832,0.03901082567491507,0.030859942084592577,8.544384767834996,10.800872851022095,5.0,0.45,-0.0005714186451886703,0.4486756113298067,-0.0005714186451886703,0.41,0.40894559590718266,0.9999999592678153,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-07-05,304,45.0,44.0,61.0,76.33333333333333,59.0,57.06666666666666,72.0,3.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-07-05,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,314056,2750967.3,1023822.5599999999,1907112.2999999998,709766.5599999999,1023822.0,0.04556985294117647,3.26,-5.469697794895422e-07,5.15,5.148297448277798,0.0009267674709825318,0.3067486340399015,0.3067484997093749,-1.3433052659106437e-07,0.19405912355858734,0.1942389712417488,0.00017984768316145483,0.044305957035101325,0.036085429552838236,7.523262572006485,9.236909203797659,6.0,0.46,-0.0007757992254257973,0.45865785263453995,-0.0007757992254257973,0.38,0.3754444262562928,0.9999997404100184,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-07-05,514,38.0,38.666666666666664,66.0,52.333333333333336,47.666666666666664,48.53333333333333,37.5,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2285,1000000,"612,000",3.18,3,,,,7/2/2024,,,2024-07-05,https://www.valottery.com/scratchers/2285,Diamond Spectacular,1031050,577164,564232,1835381.52,1794257.76,1258217.52,1230025.76,598085.6666666666,-0.02273583877995649,3.18,-4.2357347817891045e-07,5.28,5.274886692513515,0.00026999308899542464,0.31446554200429483,0.31446549789934625,-4.410494858220204e-08,0.18952636105084167,0.18957753185850784,5.117080766617321e-05,0.04424904476876523,0.03144384377721862,7.533018729943733,10.600578757921673,6.0,0.48,0.00019632643689960206,0.4772354239108444,0.00019632643689960206,0.98,0.9843841291441269,0.9999938806736427,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2024-07-05,3,38.333333333333336,43.666666666666664,75.0,69.66666666666667,55.166666666666664,56.366666666666674,69.0,7.0,/virginia-statistics-for-each-scratcher-game
10,20,2165,600,"1,224",9.13,831,,,,6/7/2022,,,2024-07-05,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,108876,6857351.2700000005,994037.8800000001,6106272.2700000005,885161.8800000001,1196.193742478941,-0.022717530654459986,9.13,-8.852781346496677e-07,9.13,9.129999640517177,-8.45904364675437e-07,0.10952912215541273,0.10952902950425025,-9.265116247825222e-08,0.10952912215541273,0.10952902950425025,-9.265116247825222e-08,0.034723435289760046,0.034723435289760046,9.598818289026582,9.598818289026582,13.0,0.64,-5.870203328514371e-05,0.6394017526510583,-5.870203328514371e-05,0.15,0.14546858086404735,0.9999998565894735,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-07-05,759,58.666666666666664,39.666666666666664,98.0,29.0,53.5,55.766666666666666,63.0,5.0,/virginia-statistics-for-each-scratcher-game
