,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,684,,"2,611,200",3.39,2242403.0,-0.1412365962009804,3.39,-2.854080275950607e-07,5.14,0.0017896456567843629,0.29498533492864576,-8.038551108091596e-08,0.1945640458026501,0.00034820069953711563,0.03731346561749475,0.03039448092468076,8.93320484079517,10.966627641367738,6.0,0.53,0.000339190811938604,0.53121651192939,0.000339190811938604,0.3,0.3008665455867698,0.9999998890737611,46.333333333333336,41.666666666666664,70.0,48.0,50.833333333333336,51.36666666666666,70.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,439,,"734,400",3.55,421839.3333333333,-0.42560003631082066,3.55,-1.580380273595329e-07,3.55,-1.580380273595329e-07,0.28169018536283164,-4.451776119962503e-08,0.28169018536283164,-4.451776119962503e-08,0.04596717943878846,0.04596717943878846,7.25140321677184,7.25140321677184,4.0,0.56,0.0006150344208773634,0.5562390262327364,0.0006150344208773634,0.41,0.4070567868889719,0.999999906355511,33.333333333333336,32.333333333333336,73.0,59.333333333333336,48.166666666666664,49.233333333333334,61.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,444,,,,8/5/2025,166,,"3,184.39",7.53,2973.364864864865,-0.06626862134824404,7.53,-4.999338496670413e-07,7.53,-3.0898463285760733e-07,0.13280219122630804,-4.103383630105206e-08,0.13280219122630804,-4.103383630105206e-08,0.04172858427422963,0.04172858427422963,7.987765515724006,7.987765515724006,11.0,0.68,0.00012158909561239314,0.6766956476949251,0.00012158909561239314,0.69,0.6885273872136104,0.999999339425073,37.333333333333336,34.333333333333336,84.0,54.333333333333336,53.5,52.7,75.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,12,,"816,000",3.7,781702.6666666666,-0.042031045751634036,3.7,-4.264195759258722e-08,5.87,2.244222427301974e-05,0.27027028179512413,5.472224345881571e-08,0.1702778720638879,3.8214141935832835e-06,0.049477984840472035,0.04488477232559966,6.7369314117803505,7.4262855073786405,8.0,0.61,0.0002624598101982574,0.6098576270261327,0.0002624598101982574,0.97,0.9673114996067014,1.0000046220120284,33.0,32.666666666666664,79.0,86.66666666666667,66.16666666666667,59.5,85.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,292,4/1/2026,"3,400",7.53,2457.188679245283,-0.27729744728079914,7.53,-2.6875249315945396e-06,7.53,-1.9701335219267133e-06,0.13280248174397802,-2.6163862107408953e-07,0.13280248174397802,-2.6163862107408953e-07,0.04198541004034646,0.04198541004034646,7.935623032646562,7.935623032646562,11.0,0.68,0.0005612035349799318,0.6839615759688553,0.0005612035349799318,0.13,0.12636171208629732,0.9999997357582107,37.0,34.0,86.0,17.666666666666668,36.0,42.13333333333333,29.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,320,,"489,600",3.78,368557.0,-0.24722834967320262,3.78,-1.5194370181801119e-06,3.78,-9.409266957920893e-07,0.26455066651834047,-2.489227845514641e-07,0.26455066651834047,-2.489227845514641e-07,0.04068072381547134,0.04068072381547134,8.193200408090554,8.193200408090554,4.0,0.58,0.0013256299219482582,0.5783022255263999,0.0013256299219482582,0.28,0.27819469470356967,0.9999996799236448,39.333333333333336,35.0,75.0,33.0,34.5,43.36666666666667,36.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
6,30,"Bursting with $5,000s",2300,5000,1078,,,,9/3/2024,502,,456.04,3.75,448.21150278293135,-0.017166251243462573,3.75,-1.0348271062573152e-06,8.58,0.0026398062115463683,0.2666669426208472,-1.6643583128361783e-07,0.11648232927404734,0.00030749077635300326,0.05824269456036939,0.033749804177478235,5.722924226918299,9.874867601566931,12.0,0.52,0.00023680085043436703,0.5225516655214568,0.00023680085043436703,0.39,0.3931096552616089,0.999999589306359,31.666666666666668,38.333333333333336,67.0,45.666666666666664,44.0,45.33333333333333,42.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,71,,,,10/4/2024,471,,"8,568",7.4,7292.5352112676055,-0.14886377086045688,7.4,-1.1588143475424548e-06,7.4,-6.856358661634838e-07,0.13513529173185004,-9.265360279009371e-08,0.13513529173185004,-9.265360279009371e-08,0.03495142892157771,0.03495142892157771,9.535744751795503,9.535744751795503,10.0,0.64,7.817456229051363e-05,0.6410909605938286,7.817456229051363e-05,0.32,0.316114071599025,0.9999996973354359,51.333333333333336,37.666666666666664,81.0,40.666666666666664,43.666666666666664,50.86666666666666,67.5,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,201,,"408,000",2.95,123739.66666666667,-0.6967165032679739,2.95,-4.0407398165694693e-07,5.68,0.004230238376183181,0.338983187821744,8.20819180957777e-08,0.17595004566037836,0.0007443106354437234,0.05742829140635955,0.0352586260586635,5.804072358633804,9.452583107337796,7.0,0.68,0.012126527268533489,0.6811495819628486,0.012126527268533489,0.45,0.46060893687133325,1.0000001138704688,32.0,37.0,85.0,72.0,58.833333333333336,56.96666666666666,80.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1139,,"1,060,800",3.06,896780.0,-0.15461915535444948,3.06,-4.794930683441764e-07,4.96,0.0006459798833303524,0.32679754231807134,-7.860441036955379e-08,0.20162971966368562,0.00013024874278425025,0.045103875016962905,0.033175186271731716,7.390254836464903,10.047391129139074,6.0,0.47,0.000388065677394551,0.4703699160700878,0.000388065677394551,0.59,0.5932582276906803,0.9999996889297965,34.0,39.0,58.0,53.333333333333336,44.0,45.66666666666667,45.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
