,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-04-30,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,524212,8200797.29,1798047.1600000001,5809894.29,1273835.1600000001,1798047.0,-0.35191500865051906,3.43,-8.898543023268375e-08,5.23,5.217220115391148,0.0018225718982864405,0.2915452154476496,0.29154519981411564,-1.5633533967385205e-08,0.1913242534816943,0.19167295568955067,0.0003487022078563773,0.035555018528515656,0.027983130548834854,9.374973936631479,11.911526157184072,6.0,0.54,0.000718964049787596,0.5398640858664985,0.000718964049787596,0.24,0.23911052091383458,0.9999999849413597,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-04-30,574,49.333333333333336,40.666666666666664,82.0,41.0,59.0,54.4,74.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-04-30,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2047497,7751201.100000001,6941014.83,5464711.100000001,4893517.83,2313671.3333333335,-0.1139432700163398,3.39,-1.195790559328309e-07,5.13,5.13051395151191,7.882404048299296e-05,0.2949852860115251,0.2949852545431347,-3.146839044898542e-08,0.19489688394231736,0.19491224650218722,1.536255986986368e-05,0.03726970315991883,0.03041955776044134,8.943776017016559,10.957773807868021,6.0,0.53,0.0002711362221319308,0.5294390704297672,0.0002711362221319308,0.91,0.910926447825636,0.9999990860722329,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-04-30,56,44.0,39.0,81.0,61.666666666666664,56.666666666666664,56.46666666666666,80.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-04-30,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1679738,7885966.4399999995,4736861.16,5089524.4399999995,3057123.16,2368430.5,-0.10692665912518853,2.82,-3.377764183405518e-08,4.61,4.611004596406722,0.0006270780561755017,0.35460994105590177,0.3546099488635888,7.807687052441281e-09,0.21673656879524225,0.2168724795415045,0.00013591074626223554,0.04157213306533833,0.026091130081891123,8.018153450481703,12.77557485282994,5.0,0.46,0.0005510026527098651,0.45671602635866526,0.0005510026527098651,0.62,0.6198671721927755,1.0000000331188292,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-04-30,602,36.666666666666664,43.0,58.0,79.0,56.5,54.633333333333326,75.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-04-30,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1700264,7586252.5200000005,5236813.12,5123183.5200000005,3536549.12,2618406.5,0.0351069339025933,3.08,-2.2914699719241563e-08,5.01,5.008587468119677,0.0006027594096752654,0.3246753321151624,0.32467534693021005,1.4815047633121026e-08,0.1995368175262321,0.19965709022057268,0.00012027269434058963,0.038744176241188005,0.024530676885759085,8.603400020148769,13.588251162165585,6.0,0.48,-0.0001761175270516144,0.47691652664830053,-0.0001761175270516144,0.69,0.6856447182925325,1.0000001017083555,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-04-30,756,40.666666666666664,46.333333333333336,67.0,86.66666666666667,63.333333333333336,60.8,88.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-04-30,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,620720,3180398.7600000002,1899403.2,2141052.7600000002,1278683.2,949701.5,-0.10473086349924585,3.06,-1.0529623200957295e-07,4.96,4.95638459848179,0.00043463315160437605,0.326797420031452,0.326797463713661,4.368220896111552e-08,0.20167231493263937,0.20175996840646987,8.765347383049571e-05,0.04509123276202295,0.03317238423352062,7.392332015638905,10.048255412400659,6.0,0.47,0.0002622257698661099,0.4686146120649488,0.0002622257698661099,0.62,0.6249540133572312,1.0000001981963265,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-04-30,511,33.333333333333336,36.333333333333336,64.0,82.33333333333333,57.666666666666664,54.733333333333334,77.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-04-30,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,266890,2447016.48,1032864.3,1814712.48,765974.3,68857.6,0.12512418300653605,3.87,-2.904544188282678e-07,3.87,3.8699992408714796,-9.429719688894466e-08,0.25839800786938066,0.25839798350317283,-2.4366207829196185e-08,0.25839800786938066,0.25839798350317283,-2.4366207829196185e-08,0.04154710816186425,0.04154710816186425,8.022780116281655,8.022780116281655,5.0,0.52,-9.586166798367159e-05,0.5195956744224474,-9.586166798367159e-05,0.43,0.43227460047254185,0.999999931127496,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-04-30,420,37.0,32.666666666666664,79.0,61.0,58.333333333333336,53.6,71.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-04-30,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,344139,2156542.9899999998,1056506.73,1454085.9899999998,712367.73,528253.0,-0.28070125272331153,3.07,-6.909563178581334e-07,4.7,4.693767303372743,0.0013702338025941506,0.32573312409016136,0.325733048556439,-7.553372238788825e-08,0.2127569554739869,0.2130484822461144,0.00029152677212748723,0.03900969501524272,0.0308609701567963,8.54467221100263,10.800610447551545,5.0,0.47,0.0008965350675538695,0.46877929073127206,0.0008965350675538695,0.51,0.508920195735055,0.9999997772877355,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-04-30,238,39.666666666666664,38.666666666666664,65.0,59.0,41.0,48.666666666666664,56.0,1.0,/virginia-statistics-for-each-scratcher-game
7,20,2165,600,"1,224",9.13,1271,,,,6/7/2022,,,2024-04-30,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,166002,6857351.2700000005,1515598.2600000002,6106272.2700000005,1349596.2600000002,1192.445318646735,-0.025779968425870176,9.13,-1.7154941845792055e-07,9.13,9.129999640517177,-1.3217562038147458e-07,0.10952904398131959,0.10952902950425025,-1.447706933499493e-08,0.10952904398131959,0.10952902950425025,-1.447706933499493e-08,0.034692310348042675,0.034692310348042675,9.607721065829653,9.607721065829653,13.0,0.64,-2.9740285954443308e-05,0.6397725518244284,-2.9740285954443308e-05,0.22,0.2215931272927282,0.9999999624982411,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-04-30,693,52.0,35.0,89.0,38.0,60.333333333333336,54.86666666666666,78.5,9.0,/virginia-statistics-for-each-scratcher-game
8,20,2187,20000,"15,300",3.31,117,,,,8/2/2022,,,2024-04-30,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,529624,3055358.39,1753055.44,2132289.39,1223431.44,14983.376068376068,-0.020694374615943246,3.31,-2.50990350892996e-07,5.66,5.649836257158548,0.0013625859132334927,0.30211487945329724,0.3021148421887059,-3.726459135711124e-08,0.17675543551115053,0.17699627997766545,0.00024084446651492786,0.04421598890583252,0.02862501408969657,7.538643756036542,11.644389269605774,7.0,0.45,8.082211038137401e-06,0.4474784019896695,8.082211038137401e-06,0.57,0.5732090684931055,0.9999998339618821,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-04-30,637,34.0,40.0,51.0,63.666666666666664,47.333333333333336,47.2,49.0,3.0,/virginia-statistics-for-each-scratcher-game
9,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-04-30,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,328723,2750967.3,1071636.98,1907112.2999999998,742913.98,1071636.0,0.09439950980392157,3.26,-9.144887851746918e-07,5.15,5.148297448277798,0.0009832900644999546,0.3067487467759575,0.3067484997093749,-2.4706658258155656e-07,0.19404816560847155,0.1942389712417488,0.0001908056332772523,0.044302592789130395,0.0360776621797097,7.523841901449269,9.23891692552588,6.0,0.46,-0.0009719658990454006,0.4568300243739478,-0.0009719658990454006,0.4,0.40513495619393336,0.9999994860243427,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-04-30,448,33.666666666666664,34.333333333333336,59.0,41.0,38.5,41.3,23.0,1.0,/virginia-statistics-for-each-scratcher-game
