,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-04,"$326,000,000 FORTUNE",2390903,2142693,8200797.29,7349436.99,5809894.29,5206743.99,2449812.0,-0.1169939446366782,3.43,-1.347041959673608e-07,5.22,5.217220115391148,1.5703347130204452e-05,0.2915452287767388,0.29154519981411564,-2.8962623133121923e-08,0.19166994582985689,0.19167295568955067,3.009859693786643e-06,0.0355179002842157,0.02802610928151406,9.384898056504808,11.893570941422613,6.0,0.53,0.0001870441311582013,0.5260041042605174,0.0001870441311582013,0.92,0.9184484436939834,0.9999991424247097,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-04,61,41.333333333333336,37.0,71.0,53.333333333333336,45.5,49.63333333333334,67.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-04,100X The Money,2796442,2579409,7885966.4399999995,7273933.38,5089524.4399999995,4694524.38,2424644.3333333335,-0.08572988939165403,2.82,-5.224133623723482e-08,4.61,4.611004596406722,0.00018316052716215082,0.3546099476033117,0.3546099488635888,1.2602771048975114e-09,0.2168327643380823,0.2168724795415045,3.971520342219148e-05,0.041558742418225554,0.02610799064598758,8.020750326580277,12.767379902093426,5.0,0.45,0.00041626813352700355,0.4548999832690238,0.00041626813352700355,0.93,0.9297654883928029,1.000000042238606,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-04,89,33.0,38.0,48.0,76.33333333333333,45.5,48.166666666666664,64.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-04,100X THE MONEY,2814450,1085834,7796026.5,3007760.18,4981576.5,1921926.1800000002,3007760.0,0.1518688725490196,2.77,-5.984519690875765e-08,4.74,4.735368149956874,0.0018710282495256764,0.36101085192967525,0.36101085347842604,1.5487507942779644e-09,0.2107824427480916,0.2111768226529773,0.0003943799048856944,0.04352695260701981,0.025743505211169155,7.658036285023573,12.947985243398547,5.0,0.44,-0.0009993320331589271,0.43918020941387165,-0.0009993320331589271,0.39,0.3888655064628612,1.000000002694798,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-04,698,31.333333333333332,38.333333333333336,42.0,46.333333333333336,50.0,41.6,40.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2022-12-04,Commonwealth,1023234,86006,2987843.28,251137.52,1964609.2799999998,165131.52,inf,inf,2.92,-2.0705787011906034e-06,5.27,5.196592122609842,0.013638624890237464,0.3424664625284207,0.3424657855181815,-6.770102392028576e-07,0.1898445868191465,0.192433805926215,0.0025892191070684967,0.05161255684080725,0.03241342923565372,6.457891739784225,10.281585675279057,6.0,0.41,-0.0031910567329174314,0.4089753136070485,-0.0031910567329174314,0.08,0.08292908660238134,0.9999998185902581,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-04,642,28.333333333333332,32.333333333333336,22.0,13.0,32.0,25.533333333333335,5.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-04,"$5,000,000 Ultimate",2487696,1700807,7338703.2,5017380.65,4851007.2,3316573.6500000004,2508690.0,0.024791666666666667,2.95,-1.2954966861978476e-07,4.97,4.9644834637924395,0.000644544902742651,0.3389830947626052,0.33898306008568546,-3.467691972458553e-08,0.20130107745476722,0.2014308250381573,0.00012974758339007186,0.04819719665553468,0.033426945819065364,6.916003440614689,9.971896448323312,6.0,0.46,-0.0001438697215865815,0.46448039946479375,-0.0001438697215865815,0.69,0.6932373759181422,0.9999997788922641,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-04,425,29.0,31.333333333333332,53.0,47.0,44.166666666666664,40.89999999999999,37.5,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-04,"$173,000,000 Extravaganza",2463069,1970113,7586252.5200000005,6067948.04,5123183.5200000005,4097835.04,2022649.3333333333,-0.20040744254691126,3.08,-6.592014236060452e-09,5.01,5.008587468119677,0.0004920595366830467,0.3246753268155891,0.32467534693021005,2.011462096884742e-08,0.19955889536297938,0.19965709022057268,9.819485759329782e-05,0.038741892300118666,0.024536339349705838,8.603913175220454,13.585139532901731,6.0,0.5,0.0011365227522425862,0.4957968767475705,0.0011365227522425862,0.82,0.8212916619071944,1.000000247597158,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-04,243,35.666666666666664,40.333333333333336,65.0,74.33333333333333,52.833333333333336,53.633333333333326,80.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-04,Instant Millionaire,937637,502599,3666160.67,1965162.09,2728523.67,1462563.09,1965162.0,0.6055245098039216,3.91,-4.5797748997532104e-08,3.91,3.9099992854377548,1.3695476845434678e-07,0.25575448741630463,0.2557545224431012,3.502679657430008e-08,0.25575448741630463,0.2557545224431012,3.502679657430008e-08,0.03635375645269375,0.03635375645269375,9.16899063005958,9.16899063005958,5.0,0.51,-0.0007088828637627966,0.5123243444221562,-0.0007088828637627966,0.51,0.5144311024254694,1.0000001582237426,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-04,306,40.0,30.0,68.0,60.0,61.833333333333336,51.96666666666666,77.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-04,50X The Money,2399656,1658376,7270957.68,5024879.279999999,4871301.68,3366503.2799999993,1674959.6666666667,-0.08771259985475667,3.03,-5.572273159944502e-08,4.35,4.349644446917094,0.0006427238110867869,0.33003302169067156,0.33003303416592894,1.2475257382682514e-08,0.22975617920351912,0.22990384897063756,0.00014766976711844126,0.032152744419526216,0.023652187392152878,10.367116573165324,14.092957188406533,5.0,0.46,0.0009051275064146465,0.4581315291373185,0.0009051275064146465,0.71,0.7105818989200544,1.000000084565433,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-04,278,50.0,42.666666666666664,51.0,67.0,48.333333333333336,51.8,74.0,11.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-04,Supreme Riches,1172696,865703,4280340.399999999,3159815.9499999997,3107644.3999999994,2294112.9499999997,1579907.5,0.10637780112044817,3.65,-3.006504223053183e-07,5.75,5.750100081408501,0.00046876880790328447,0.27397268510972955,0.27397262834260827,-5.6767121281442456e-08,0.17382853110071317,0.17391001649401683,8.148539330365967e-05,0.037480978517846965,0.02871736242450189,8.893308611559657,11.607134540370163,7.0,0.49,-0.0007506610843332788,0.49458528426505977,-0.0007506610843332788,0.72,0.7194789668272707,0.9999994157081875,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-04,215,37.666666666666664,34.333333333333336,63.0,44.666666666666664,43.833333333333336,44.7,58.0,6.0,/virginia-statistics-for-each-scratcher-game
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-12-04,Colossal Cash,890652,267140,2858992.92,857519.4,1968340.92,590379.4,857519.0,-0.15929509803921568,3.21,-4.6646174994610663e-07,5.37,5.365069714199929,0.0012698698310822636,0.3115266250660335,0.31152657999742567,-4.506860784569966e-08,0.18615447587750242,0.1863908678303402,0.00023639195283778336,0.044371369661812717,0.03219261720627633,7.512140426052659,10.353669327102146,6.0,0.49,0.0007666513970343774,0.48768190559043,0.0007666513970343774,0.3,0.30493194868765516,0.9999999380169345,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-12-04,551,30.333333333333332,32.666666666666664,61.0,33.666666666666664,37.666666666666664,39.06666666666666,30.0,1.0,/virginia-statistics-for-each-scratcher-game
