,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,680,,"2,611,200",3.39,2259346.0,-0.13474800857843136,3.39,-3.8064097871692943e-07,5.14,0.0017269758441607603,0.2949853630209804,-1.0847784570611196e-07,0.19457621807372577,0.000336028428461449,0.03731106314029742,0.030394322498539024,8.93378095119313,10.966686886252486,6.0,0.53,0.00035333431640909317,0.5315859102589864,0.00035333431640909317,0.3,0.30478256898950823,0.9999998487120191,55.333333333333336,50.0,87.0,56.666666666666664,59.833333333333336,61.766666666666666,81.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,435,,"734,400",3.55,425136.0,-0.4211111111111111,3.55,-3.9203125891102884e-07,3.55,-3.9203125891102884e-07,0.2816902512764543,-1.1043138387067941e-07,0.2816902512764543,-1.1043138387067941e-07,0.04596747408712839,0.04596747408712839,7.251357880545353,7.251357880545353,4.0,0.56,0.0006021846285716517,0.5558923105390587,0.0006021846285716517,0.41,0.4096508597439349,0.9999997647996304,39.666666666666664,38.666666666666664,91.0,63.666666666666664,50.833333333333336,56.766666666666666,60.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,450,,,,8/5/2025,162,,"3,184.39",7.53,2959.5555555555557,-0.0706051848060207,7.53,-7.358456816871874e-07,7.53,-5.448965099249553e-07,0.13280222255593932,-7.23634675792173e-08,0.13280222255593932,-7.23634675792173e-08,0.041720789644154044,0.041720789644154044,7.989260967683575,7.989260967683575,11.0,0.68,0.00014241427770801817,0.6773960054062172,0.00014241427770801817,0.7,0.6958346230982121,0.999998802262522,44.666666666666664,40.666666666666664,103.0,65.66666666666667,59.666666666666664,62.733333333333334,86.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,8,,"816,000",3.7,793450.0,-0.027634803921568626,3.7,-2.52063708644351e-07,5.87,0.00011604007706030334,0.2702703383956141,-1.878246502773351e-09,0.1702619362698763,1.975720820518445e-05,0.04948224483449042,0.04488644556815187,6.736352486341449,7.426010713013472,8.0,0.61,0.00016623897448556256,0.6069615812800638,0.00016623897448556256,0.97,0.9739293233443446,0.9999997548858,39.333333333333336,39.0,97.0,77.66666666666667,73.66666666666667,65.33333333333334,94.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,288,4/1/2026,"3,400",7.53,2457.603773584906,-0.2771753607103218,7.53,-7.216672294192445e-06,7.53,-6.499284133704762e-06,0.13280308323032866,-8.631249717172551e-07,0.13280308323032866,-8.631249717172551e-07,0.04198397067166165,0.04198397067166165,7.935895602397166,7.935895602397166,11.0,0.68,0.0005681165448496573,0.6841915349358555,0.0005681165448496573,0.13,0.12643884509577955,0.9999991281203698,44.333333333333336,40.333333333333336,104.0,16.0,40.166666666666664,48.96666666666667,34.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1078,,,,9/3/2024,498,,456.04,3.75,448.7578849721707,-0.015968149784732304,3.75,-5.167838473596476e-07,8.59,0.002828593645640184,0.26666680447576385,-2.8290747910997283e-08,0.11646040090044464,0.0003294191499556981,0.05825110550527222,0.033750320223600916,5.722098233199442,9.874718423879152,12.0,0.52,0.00020504658251618453,0.5220573795737978,0.00020504658251618453,0.39,0.39357007519169446,0.9999999300491204,38.0,45.666666666666664,84.0,77.0,64.66666666666667,61.86666666666666,82.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,73,,,,10/4/2024,467,,"8,568",7.4,7164.6164383561645,-0.16379359963163345,7.4,-3.823966019509526e-07,7.4,9.078224681261382e-08,0.13513518681037137,1.2267875881821766e-08,0.13513518681037137,1.2267875881821766e-08,0.03496500010548181,0.03496500010548181,9.532057114375302,9.532057114375302,10.0,0.64,7.490574235086126e-05,0.6410282393625192,7.490574235086126e-05,0.32,0.32049034672432064,1.0000000406625595,61.666666666666664,45.333333333333336,99.0,77.33333333333333,70.16666666666667,70.7,102.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,316,,"489,600",3.78,375520.0,-0.23300653594771242,3.78,-8.521509567353938e-07,3.78,-2.736402483149103e-07,0.26455048998721775,-7.239166183170553e-08,0.26455048998721775,-7.239166183170553e-08,0.040682690913980635,0.040682690913980635,8.19281704632908,8.19281704632908,4.0,0.58,0.0012165097863319878,0.5764815012072149,0.0012165097863319878,0.28,0.28151603966544186,0.9999999045433933,47.0,41.333333333333336,94.0,57.333333333333336,51.333333333333336,58.2,66.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,862,1/14/2026,"734,400",3.07,458829.0,-0.3752328431372549,3.07,-2.0051002776338273e-06,4.71,0.0030457032968972315,0.32573355215123717,-5.035947981957278e-07,0.21240157008384386,0.0006469121622705298,0.039070393386888835,0.030856780233088278,8.53112235083698,10.801398794175041,6.0,0.47,0.0012473963798470713,0.4735843491438713,0.0012473963798470713,0.22,0.225151400555521,0.9999995821638639,50.666666666666664,49.666666666666664,75.0,32.0,37.5,48.96666666666666,33.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.jpg?rev=dbc91498bd19488da92398a12b5cb1a8,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,197,,"408,000",2.95,127096.66666666667,-0.6884885620915032,2.95,-1.1802026513889505e-06,5.68,0.00417026041903653,0.33898345091662513,-1.81012963007543e-07,0.1759605549581683,0.0007338013376537722,0.057434272643967416,0.03527562798189326,5.803475016769182,9.448064047696416,7.0,0.67,0.011652901741327576,0.674052995532709,0.011652901741327576,0.45,0.46589784789550126,0.9999997387388062,38.333333333333336,44.666666666666664,102.0,63.333333333333336,50.166666666666664,59.7,72.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
