,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-01-20,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,92193,8200797.29,316221.99,5809894.29,224028.99,316221.0,-0.8860218425605536,3.43,-3.1307120671731613e-06,5.28,5.217220115391148,0.012918441811313908,0.29154610225127364,0.29154519981411564,-9.024371580013124e-07,0.1892284193649378,0.19167295568955067,0.0024445363246128615,0.03586930955424226,0.027838536437538378,9.292058895883104,11.971414020562909,6.0,0.78,0.010086647538371454,0.7839533111336692,0.010086647538371454,0.06,0.062482159668801274,0.9999998758566565,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-01-20,839,52.666666666666664,45.0,91.0,18.0,41.0,49.53333333333333,50.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-01-20,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1363277,7751201.100000001,4621509.03,5464711.100000001,3258232.0300000003,2310754.5,-0.11506031709558824,3.39,-6.491386255139455e-09,5.13,5.13051395151191,0.000563936615431017,0.29498525265232634,0.2949852545431347,1.890808343230077e-09,0.19480239030152272,0.19491224650218722,0.0001098562006645043,0.03728204680527575,0.030412373085211664,8.940795256507306,10.960317838053658,6.0,0.53,0.000282901125861188,0.5297463447544947,0.000282901125861188,0.61,0.6108041371613587,1.0000000094651915,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-01-20,321,49.333333333333336,42.666666666666664,74.0,82.66666666666667,63.333333333333336,62.4,92.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-01-20,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,799583,3401255.0,2838519.65,2443155.0,2038936.65,709629.75,-0.03372855392156863,3.55,-2.289926017820716e-07,3.55,3.55,-2.289926017820716e-07,0.28169020535004347,0.28169014084507044,-6.450497302967761e-08,0.28169020535004347,0.28169014084507044,-6.450497302967761e-08,0.045886051003491815,0.045886051003491815,7.26430576768,7.26430576768,4.0,0.54,-4.696296538311757e-05,0.5383768789287653,-4.696296538311757e-05,0.84,0.836231277117968,0.999998844929061,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-01-20,76,35.333333333333336,34.333333333333336,79.0,61.333333333333336,53.333333333333336,52.66666666666667,68.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-01-20,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22063,1222901.8,163266.2,1057644.8,141203.2,5442.2,-0.11075163398692814,7.4,-1.2249932932293192e-06,7.4,7.3999951590552895,-5.708119489587845e-07,0.13513530067497212,0.1351352235381278,-7.713684432864021e-08,0.13513530067497212,0.1351352235381278,-7.713684432864021e-08,0.0354044006580812,0.0354044006580812,9.411009457883452,9.411009457883452,10.0,0.64,-0.00025172109405264674,0.6370197509993917,-0.00025172109405264674,0.14,0.13572544204247589,0.9999999120506242,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-01-20,258,54.333333333333336,37.333333333333336,85.0,29.666666666666668,44.333333333333336,50.13333333333334,54.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-01-20,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,196430,2447016.48,760184.1,1814712.48,563754.1,58475.692307692305,-0.04451483157365515,3.87,-1.3154708181206474e-07,3.87,3.8699992408714796,6.461017129808919e-08,0.25839796680803595,0.25839798350317283,1.669513688407065e-08,0.25839796680803595,0.25839798350317283,1.669513688407065e-08,0.041560586993484326,0.041560586993484326,8.020091815156325,8.020091815156325,5.0,0.52,0.00018841955612018958,0.5240397938744655,0.00018841955612018958,0.33,0.32609224082847926,1.0000000291170756,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-01-20,685,40.333333333333336,35.333333333333336,73.0,63.333333333333336,62.5,54.9,78.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2025-01-20,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1307219,7885966.4399999995,3686357.5799999996,5089524.4399999995,2379138.5799999996,1843178.5,-0.3049854826546003,2.82,-1.5733687985246043e-07,4.62,4.611004596406722,0.0013569665114142153,0.3546099848712428,0.3546099488635888,-3.600765396960526e-08,0.2165785896482625,0.2168724795415045,0.00029388989324199977,0.041602213532045025,0.0260774170872405,8.012345063673777,12.782247394939088,5.0,0.47,0.0018627286421157754,0.47439635752406323,0.0018627286421157754,0.47,0.4704210370442692,0.9999999108682478,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-01-20,867,40.0,46.666666666666664,62.0,66.33333333333333,49.0,52.8,70.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-01-20,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,594556,3180398.7600000002,1819341.36,2141052.7600000002,1224785.36,909670.5,-0.14246747737556562,3.06,-1.9787380637428125e-07,4.96,4.95638459848179,0.0006001981207451268,0.32679745028557045,0.326797463713661,1.3428090528400105e-08,0.20163894509055752,0.20175996840646987,0.00012102331591234972,0.04510196057981908,0.033175862184304024,7.390569846209437,10.047190401164633,6.0,0.47,0.0003628816384313242,0.47001863128828886,0.0003628816384313242,0.6,0.6078354445121761,1.0000000549254189,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-01-20,776,36.0,40.0,59.0,84.33333333333333,54.166666666666664,54.7,76.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-01-20,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1653454,7586252.5200000005,5092638.32,5123183.5200000005,3439184.3200000003,2546319.0,0.006609345351043643,3.08,-6.283579947849629e-08,5.01,5.008587468119677,0.0007187480025282635,0.32467534507655954,0.32467534693021005,1.8536505108635026e-09,0.19951369015429724,0.19965709022057268,0.00014340006627544533,0.038749385151425716,0.024529633064639865,8.602242276471262,13.588824357992872,6.0,0.48,-5.006813920396427e-05,0.47872955692773245,-5.006813920396427e-05,0.67,0.6713521502385926,1.0000000116598275,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-01-20,1021,45.333333333333336,50.0,65.0,85.33333333333333,63.0,61.733333333333334,90.0,8.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-01-20,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,187908,2156542.9899999998,576877.5599999999,1454085.9899999998,388969.55999999994,576877.0,-0.21449210239651417,3.07,-9.707432544376127e-07,4.7,4.693767303372743,0.0021589498580515134,0.32573321522612275,0.325733048556439,-1.6666968377654356e-07,0.21258951214903696,0.2130484822461144,0.0004589700970774324,0.03903882043665938,0.03085976506963659,8.538121379697502,10.800599948327264,6.0,0.46,0.00042772585277431585,0.4623589315111078,0.00042772585277431585,0.27,0.2725990458433753,0.9999998131414322,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-01-20,503,44.333333333333336,42.333333333333336,55.0,33.666666666666664,35.5,42.16666666666667,22.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1652,,,,9/3/2024,,,2025-01-20,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,192897,1217452.5,723363.75,892798.5,530466.75,437.8710653753027,-0.039840660083978005,3.75,-1.0368227603881526e-06,8.57,8.562390108730817,0.0011546572942471806,0.26666694315302275,0.26666677618501594,-1.6696800680948698e-07,0.11665512336129993,0.11678982005040034,0.00013469668910040533,0.05818803634154198,0.033770463285080536,5.728384311019885,9.869404054070424,12.0,0.53,0.0008260445149308452,0.5317238140924174,0.0008260445149308452,0.59,0.5950332245070331,0.9999990833248509,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-01-20,139,34.0,39.0,75.0,55.0,43.333333333333336,49.266666666666666,48.0,2.0,/virginia-statistics-for-each-scratcher-game
