,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-11-22,"$326,000,000 FORTUNE",2390903,2188355,8200797.29,7506057.65,5809894.29,5317702.65,2502019.0,-0.09817654267589389,3.43,-8.659672370176001e-08,5.22,5.217220115391148,1.1907188021318002e-05,0.2915452147512336,0.29154519981411564,-1.493711793143504e-08,0.19167067343080396,0.19167295568955067,2.2822587467108413e-06,0.03551763109338259,0.02802593866419717,9.384970042765808,11.893645442659782,6.0,0.53,0.00014906620122345297,0.5250145315976151,0.00014906620122345297,0.93,0.9327260462581347,0.9999994464581394,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-11-22,49,41.333333333333336,37.0,70.0,54.666666666666664,49.833333333333336,50.56666666666667,74.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-11-22,100X The Money,2796442,2601884,7885966.4399999995,7337312.88,5089524.4399999995,4735428.88,2445770.6666666665,-0.07776370035193571,2.82,-1.1993491542695178e-07,4.61,4.611004596406722,0.00012070287940717097,0.3546099716081311,0.3546099488635888,-2.2744542305108695e-08,0.21684630556803364,0.2168724795415045,2.617397347084993e-05,0.04155622737999547,0.026109258130971175,8.021235967027108,12.766761008286664,5.0,0.45,0.00037204945601943765,0.4543039739893847,0.00037204945601943765,0.94,0.9367220571058833,0.9999991422421052,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-11-22,77,33.0,38.0,47.0,54.0,40.666666666666664,42.53333333333333,47.0,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-11-22,100X THE MONEY,2814450,1089917,7796026.5,3019070.09,4981576.5,1929153.0899999999,3019070.0,0.1562002144607843,2.77,-2.981050368449058e-08,4.74,4.735368149956874,0.0018772461109841311,0.36101084108682474,0.36101085347842604,1.2391601300620891e-08,0.21078113458780354,0.2111768226529773,0.00039568806517376043,0.043527336470471814,0.025743645201934957,7.657968952329274,12.947915824285642,5.0,0.44,-0.0010243147203403836,0.43884087925531146,-0.0010243147203403836,0.39,0.3900734739955187,1.0000000216934746,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-11-22,686,31.333333333333332,38.333333333333336,40.0,49.333333333333336,52.833333333333336,42.36666666666667,45.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-11-22,Commonwealth,1023234,87130,2987843.28,254419.6,1964609.2799999998,167289.6,254419.0,-0.760163084464555,2.92,-2.358308872386441e-06,5.27,5.196592122609842,0.013912988380758563,0.342466561066587,0.3424657855181815,-7.755484054960959e-07,0.1897932151293732,0.192433805926215,0.002640590796841813,0.051621815188856245,0.032403906535872794,6.45673986002648,10.284634551437902,6.0,0.54,0.006474188123106503,0.5401149285234201,0.006474188123106503,0.12,0.12059165812837473,0.9999997892176422,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-11-22,630,28.333333333333332,32.333333333333336,72.0,12.666666666666666,35.666666666666664,36.2,17.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-11-22,"$5,000,000 Ultimate",2487696,1708215,7338703.2,5039234.25,4851007.2,3331019.25,2519617.0,0.02925531045751634,2.95,-4.9610712223812244e-08,4.97,4.9644834637924395,0.0006832480059757503,0.33898306766464903,0.33898306008568546,-7.57896356784471e-09,0.20129329179792008,0.2014308250381573,0.00013753324023721425,0.04819820773748384,0.03342523892078799,6.915858482115705,9.972406092882245,6.0,0.46,-0.00016461593109887618,0.46419006010305003,-0.00016461593109887618,0.69,0.6951309774840534,0.9999999510030788,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-11-22,413,29.0,31.333333333333332,52.0,59.666666666666664,50.166666666666664,44.43333333333333,58.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-11-22,"$173,000,000 Extravaganza",2463069,1982824,7586252.5200000005,6107097.92,5123183.5200000005,4124273.92,2035699.0,-0.1952486559139785,3.08,-1.5064438340340634e-07,5.01,5.008587468119677,0.00046868909951383223,0.3246753735858461,0.32467534693021005,-2.6655636031769347e-08,0.19956355695676686,0.19965709022057268,9.353326380581728e-05,0.03874053492758323,0.02453599547315318,8.60421487463787,13.585330909609533,6.0,0.5,0.0011011565193163888,0.495288186842292,0.0011011565193163888,0.82,0.8245474442171257,0.9999996610303086,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-11-22,231,35.666666666666664,40.333333333333336,65.0,49.666666666666664,43.0,46.733333333333334,68.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-11-22,Instant Millionaire,937637,510491,3666160.67,1996019.81,2728523.67,1485528.81,1996019.0,0.630734477124183,3.91,-4.05807595654315e-07,3.91,3.9099992854377548,-2.2305514399514491e-07,0.2557545794904758,0.2557545224431012,-5.704737460199283e-08,0.2557545794904758,0.2557545224431012,-5.704737460199283e-08,0.03635551263137531,0.03635551263137531,9.168550309282177,9.168550309282177,5.0,0.51,-0.0007328780391633523,0.5119475315615734,-0.0007328780391633523,0.52,0.5202485307640498,0.999999733422265,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-11-22,294,40.0,30.0,67.0,37.666666666666664,45.333333333333336,44.0,55.0,4.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-11-22,50X The Money,2399656,1681299,7270957.68,5094335.97,4871301.68,3413036.9699999997,1698111.6666666667,-0.0751025780682643,3.03,-1.9040754393060178e-07,4.35,4.349644446917094,0.0006717449924709696,0.33003306614111555,0.33003303416592894,-3.197518660957854e-08,0.22974951588381998,0.22990384897063756,0.0001543330868175874,0.032153212900191894,0.023650637521853396,10.3669664061096,14.09388305572552,5.0,0.46,0.000758778722537745,0.45681443210939215,0.000758778722537745,0.72,0.7179776699053115,0.9999997732432822,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-11-22,266,50.0,42.666666666666664,49.0,48.0,38.333333333333336,45.6,65.0,8.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-11-22,Supreme Riches,1172696,873322,4280340.399999999,3187625.3,3107644.3999999994,2314303.3,1593812.5,0.11611519607843138,3.65,-9.411394744199542e-08,5.75,5.750100081408501,0.0006063208935721301,0.2739726285243716,0.27397262834260827,-1.8176332661212768e-10,0.17380463511234853,0.17391001649401683,0.0001053813816682958,0.03748389166260449,0.02871240402227007,8.89261825214181,11.609141064420331,7.0,0.49,-0.0008093558711973958,0.49399584330026275,-0.0008093558711973958,0.73,0.7235391232196533,0.9999999980646505,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-11-22,203,37.666666666666664,34.333333333333336,64.0,64.33333333333333,55.833333333333336,51.23333333333333,75.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-11-22,Colossal Cash,890652,267803,2858992.92,859647.63,1968340.92,591844.63,859647.0,-0.15720882352941176,3.21,-7.32858415420781e-07,5.37,5.365069714199929,0.0012644684539484246,0.31152670805574845,0.31152657999742567,-1.2805832277917872e-07,0.18615548009822636,0.1863908678303402,0.00023538773211384534,0.0443701371622252,0.032191071898342,7.512349613047936,10.35416798101412,6.0,0.49,0.000750026788044591,0.48752220388136064,0.000750026788044591,0.31,0.3059739089844986,0.9999998232558236,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-11-22,539,30.333333333333332,32.666666666666664,60.0,27.666666666666668,32.166666666666664,36.56666666666666,19.0,1.0,/virginia-statistics-for-each-scratcher-game
