,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-07-28,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1327618,8200797.29,4553729.74,5809894.29,3226111.74,2276864.5,-0.1793308463091119,3.43,-1.6250415422114393e-07,5.22,5.217220115391148,0.00032399149982338237,0.2915452368816853,0.29154519981411564,-3.706756968036018e-08,0.19161087539464908,0.19167295568955067,6.208029490159528e-05,0.035521494244057365,0.02801499141531125,9.383923293399675,11.898229165049491,6.0,0.53,0.00030142981439975486,0.5289845970192781,0.00030142981439975486,0.57,0.5749561997255205,0.9999998412508025,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-07-28,297,43.666666666666664,38.0,78.0,47.666666666666664,46.166666666666664,50.699999999999996,69.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-07-28,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2177166,7885966.4399999995,6139608.12,5089524.4399999995,3962442.12,2046536.0,-0.22830467571644042,2.82,-1.9545221390926327e-08,4.61,4.611004596406722,0.00036739438225892715,0.3546099360089439,0.3546099488635888,1.285464490408117e-08,0.2167928310732542,0.2168724795415045,7.964846825028737e-05,0.04156363207125258,0.026099836983776183,8.019802140877289,12.771349306174404,5.0,0.47,0.0013047843742268076,0.4668760068503831,0.0013047843742268076,0.8,0.7968916899625796,1.0000001274431602,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-07-28,325,33.666666666666664,38.666666666666664,61.0,77.0,49.833333333333336,52.033333333333324,74.0,6.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-07-28,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648798,7338703.2,4863954.100000001,4851007.2,3215156.1000000006,2431977.0,-0.006545343137254902,2.95,-2.05594045742743e-08,4.97,4.9644834637924395,0.0006457517558102084,0.3389830578167474,0.33898306008568546,2.2689380374529833e-09,0.20130083467072263,0.2014308250381573,0.00012999036743466252,0.04819884584910524,0.0334295305666238,6.91576591343978,9.971122330769123,6.0,0.47,2.8667237473693698e-06,0.46653394885450533,2.8667237473693698e-06,0.67,0.6726208623889639,1.0000000131553657,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-07-28,661,29.666666666666668,33.0,60.0,67.66666666666667,53.0,48.66666666666667,64.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-07-28,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1795512,7586252.5200000005,5530176.96,5123183.5200000005,3734664.96,2765088.0,0.09309297912713473,3.08,-1.735929984174629e-07,5.01,5.008587468119677,0.00046378764532372947,0.3246753810366976,0.32467534693021005,-3.4106487523111184e-08,0.1995645346549549,0.19965709022057268,9.255556561776901e-05,0.0387389290388011,0.024533629546106498,8.60456765797804,13.586625210857152,6.0,0.47,-0.0003820557893044614,0.4739544154351206,-0.0003820557893044614,0.74,0.7367233865197942,0.9999997174551011,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-07-28,479,36.333333333333336,41.333333333333336,63.0,53.0,47.666666666666664,48.266666666666666,62.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-07-28,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,431396,3666160.67,1686758.36,2728523.67,1255362.36,1686758.0,0.3780702614379085,3.91,-2.1342713251730832e-07,3.91,3.9099992854377548,-3.06746457001227e-08,0.2557545302882808,0.2557545224431012,-7.84517961704978e-09,0.2557545302882808,0.2557545224431012,-7.84517961704978e-09,0.036374109198519536,0.036374109198519536,9.163832734860732,9.163832734860732,5.0,0.51,-0.0005534252126603278,0.5147656036017022,-0.0005534252126603278,0.45,0.446720714621177,0.9999999738604356,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-07-28,542,40.333333333333336,30.666666666666668,76.0,46.666666666666664,53.833333333333336,49.5,68.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-07-28,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,745744,3180398.7600000002,2281976.64,2141052.7600000002,1536232.6400000001,1140988.0,0.0755920060331825,3.06,-2.804586115996012e-07,4.96,4.95638459848179,0.0005115557185132473,0.32679747727408176,0.326797463713661,-1.3560420786262739e-08,0.20165680971228445,0.20175996840646987,0.00010315869418542345,0.04509054886984153,0.03316531580621196,7.392458894379507,10.050441103534148,6.0,0.46,-0.0001621287318838549,0.4626954154352777,-0.0001621287318838549,0.72,0.7151348186069031,0.9999998946037443,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-07-28,234,30.333333333333332,33.666666666666664,58.0,59.666666666666664,44.833333333333336,45.3,52.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-07-28,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,453681,2447016.48,1755745.47,1814712.48,1302064.47,65027.59259259259,0.06254236262406195,3.87,-2.676925602804041e-07,3.87,3.8699992408714796,-7.15353338761768e-08,0.2583980019877602,0.25839798350317283,-1.848458736075642e-08,0.2583980019877602,0.25839798350317283,-1.848458736075642e-08,0.04156337329576592,0.04156337329576592,8.019739846733438,8.019739846733438,5.0,0.52,-8.26305008124817e-05,0.5198025149817693,-8.26305008124817e-05,0.72,0.7226788599346315,0.9999998183088633,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-07-28,143,33.333333333333336,29.333333333333332,77.0,55.666666666666664,48.833333333333336,48.833333333333336,65.0,4.0,/virginia-statistics-for-each-scratcher-game
7,20,2203,2000,441,3.60,3288,,eXTRA Chances,,5/2/2023,,,2023-07-28,https://www.valottery.com/scratchers/2203,"Full of $2,000s",200050020015010075504020,606949,390265,2185016.4,1404954.0,1578067.4,1014689.0,427.29744525547443,-0.031071552708674764,3.6,0.0,7.83,7.820806414088087,0.0015896233821639048,0.2777777777777778,0.2777778286291725,5.085139470617506e-08,0.12766111915407907,0.1278640522540796,0.00020293310000052411,0.04888438558609956,0.021107453225810358,6.818690781389292,15.79081961420658,9.0,0.49,0.00045478961616045413,0.4893638866468226,0.00045478961616045413,0.64,0.6426448543090757,1.000000329714672,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2023-07-28,87,29.333333333333332,45.666666666666664,70.0,70.33333333333333,61.416666666666664,55.35,80.0,9.0,/virginia-statistics-for-each-scratcher-game
8,20,2232,500000,"612,000",4.08,3,,eXTRA Chances,,7/4/2023,,,2023-07-28,https://www.valottery.com/scratchers/2232,Cash Is King,5000005000050001000500200150100504030,443847,379605,1810895.76,1548788.4000000001,1367048.76,1169183.4000000001,516262.6666666667,-0.15643355119825705,4.08,-2.5826639715731403e-07,4.08,4.079998287698238,1.614154749274352e-07,0.24509810251629016,0.24509814207891678,3.9562626619193964e-08,0.24509810251629016,0.24509814207891678,3.9562626619193964e-08,0.03309411377609482,0.03309411377609482,10.072017377233134,10.072017377233134,5.0,0.51,0.0006593673563575054,0.5108643016345684,0.0006593673563575054,0.86,0.8577764422421562,1.000000953802493,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2023-07-28,24,48.666666666666664,34.0,74.0,81.66666666666667,50.333333333333336,57.73333333333333,83.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-07-28,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412980,3888690.8400000003,1536285.6,2843343.8400000003,1123305.6,768142.5,-0.2155407475490196,3.72,-3.9055238171330235e-07,3.72,3.719999196439077,-1.745414185734435e-07,0.26881730928831565,0.2688172623685611,-4.6919754526086876e-08,0.26881730928831565,0.2688172623685611,-4.6919754526086876e-08,0.033352906686282116,0.033352906686282116,9.993889587635506,9.993889587635506,4.0,0.51,0.0011747902759039514,0.5142164377052435,0.0011747902759039514,0.4,0.40126258841851625,0.9999998860122258,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-07-28,1088,48.0,33.333333333333336,75.0,36.666666666666664,36.833333333333336,45.96666666666667,54.0,4.0,/virginia-statistics-for-each-scratcher-game
