,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-10-08,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1113944,8200797.29,3820827.9200000004,5809894.29,2706883.9200000004,1910413.5,-0.31141381920415223,3.43,-2.407855102217276e-07,5.22,5.217220115391148,0.0005590680498932434,0.2915452597042473,0.29154519981411564,-5.989013163176793e-08,0.1915658573392619,0.19167295568955067,0.00010709835028877013,0.035530547299969344,0.028015239785716507,9.381519603983913,11.89809251549661,6.0,0.54,0.0005999747091366241,0.5367636378197704,0.0005999747091366241,0.49,0.4891385983578905,0.999999820800988,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-10-08,369,47.666666666666664,40.666666666666664,83.0,47.333333333333336,47.166666666666664,53.166666666666664,70.5,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-10-08,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2046296,7885966.4399999995,5770554.72,5089524.4399999995,3724258.7199999997,1923518.0,-0.2746915535444947,2.82,-1.247713667609371e-07,4.61,4.611004596406722,0.0004455565862059264,0.3546099733231853,0.3546099488635888,-2.445959645935858e-08,0.21677589361437394,0.2168724795415045,9.658592713054914e-05,0.04156730379645888,0.026099136324763877,8.019091848919379,12.771684315515959,5.0,0.47,0.0016764652005234763,0.47188577272361254,0.0016764652005234763,0.74,0.7441487673201085,0.9999998118427671,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-10-08,397,35.666666666666664,42.0,65.0,63.666666666666664,46.0,50.46666666666666,61.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-10-08,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,706507,3180398.7600000002,2161911.42,2141052.7600000002,1455404.42,1080955.5,0.019000282805429865,3.06,-1.9427252950860297e-07,4.96,4.95638459848179,0.00043600083853732934,0.3267974491086821,0.326797463713661,1.4604978892940323e-08,0.20167203922825686,0.20175996840646987,8.792917821301427e-05,0.045089003571913866,0.03316885838133523,7.392708177441204,10.049355526644092,6.0,0.46,-3.871353744207519e-05,0.4644168978278939,-3.871353744207519e-05,0.68,0.6813039406742694,1.0000000948646872,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-10-08,306,32.333333333333336,35.666666666666664,62.0,78.0,55.5,52.7,68.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-10-08,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648192,7338703.2,4862166.4,4851007.2,3213974.4000000004,2431083.0,-0.006910539215686275,2.95,-8.226785505181681e-08,4.97,4.9644834637924395,0.0006386710318382424,0.3389830787348684,0.33898306008568546,-1.8649182920160712e-08,0.20130225911661592,0.2014308250381573,0.00012856592154136814,0.048198435941475125,0.0334294717699814,6.915824718237172,9.971139831442443,6.0,0.47,4.186868032474584e-06,0.4665524240294003,4.186868032474584e-06,0.67,0.6722241883577718,0.9999998919893014,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-10-08,733,32.0,35.0,63.0,67.33333333333333,54.333333333333336,50.33333333333333,60.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-10-08,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1761533,7586252.5200000005,5425521.64,5123183.5200000005,3663988.6399999997,2712760.5,0.07240690227703984,3.08,-1.179610077726935e-07,5.01,5.008587468119677,0.0005068239814644473,0.3246753629743577,0.32467534693021005,-1.6044147621574467e-08,0.19955595047922586,0.19965709022057268,0.00010113974134681736,0.038741611060998646,0.024534552419368444,8.603971184539457,13.586110919379639,6.0,0.47,-0.00031156401211985364,0.47496833330230714,-0.00031156401211985364,0.72,0.7232649999425323,0.9999998759182016,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-10-08,551,38.666666666666664,45.333333333333336,66.0,68.66666666666667,55.5,54.833333333333336,79.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-10-08,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430654,3666160.67,1683857.1400000001,2728523.67,1253203.1400000001,1683857.0,0.37570016339869283,3.91,-8.314244524454281e-08,3.91,3.9099992854377548,9.961006538249851e-08,0.25575449696737906,0.2557545224431012,2.5475722142953572e-08,0.25575449696737906,0.2557545224431012,2.5475722142953572e-08,0.036374699242251306,0.036374699242251306,9.163683753653102,9.163683753653102,5.0,0.51,-0.0005529461271481399,0.5147731270133588,-0.0005529461271481399,0.45,0.44515136885808604,1.0000000846132446,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-10-08,614,44.0,33.333333333333336,80.0,55.0,68.66666666666667,56.2,83.0,7.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,26,,eXTRA Chances,,3/7/2023,,,2023-10-08,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,403351,2447016.48,1560968.37,1814712.48,1157617.37,60037.230769230766,-0.018999497234791406,3.87,-2.3703234941869675e-07,3.87,3.8699992408714796,-4.087511700024586e-08,0.25839799406522107,0.25839798350317283,-1.0562048236018029e-08,0.25839799406522107,0.25839798350317283,-1.0562048236018029e-08,0.041552323650183985,0.041552323650183985,8.02185472942199,8.02185472942199,5.0,0.52,7.560871495884606e-05,0.5222762414091768,7.560871495884606e-05,0.65,0.651546525156478,0.999999927989508,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-10-08,215,36.0,31.666666666666668,81.0,67.33333333333333,54.666666666666664,54.13333333333334,75.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-10-08,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,619583,2156542.9899999998,1902119.8099999998,1454085.9899999998,1282536.8099999998,634039.6666666666,-0.13665622730573715,3.07,-4.2584068345396535e-07,4.7,4.693767303372743,0.000386499693885009,0.32573303773318074,0.325733048556439,1.0823258234093913e-08,0.21296617088625897,0.2130484822461144,8.231135985542481e-05,0.03898565057294892,0.030879195063056943,8.550036450514824,10.794466961518795,5.0,0.46,0.00034822331379876284,0.4612701413528807,0.00034822331379876284,0.89,0.8914387330439648,1.0000002484148252,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-10-08,33,38.333333333333336,38.0,59.0,85.33333333333333,44.833333333333336,53.1,69.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-10-08,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,409544,2750967.3,1335113.44,1907112.2999999998,925569.44,1335113.0,0.3634732434640523,3.26,-3.295600109101767e-07,5.15,5.148297448277798,0.0009841730283197856,0.30674856734972994,0.3067484997093749,-6.76403550392557e-08,0.19404799443942197,0.1942389712417488,0.00019097680232682546,0.044291255051392815,0.036062189084653626,7.525801822411876,9.242961938238974,6.0,0.45,-0.0019420613547634403,0.44779093604810977,-0.0019420613547634403,0.48,0.4744732896172472,0.9999997920672087,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-10-08,243,33.0,33.666666666666664,49.0,44.0,45.333333333333336,41.0,31.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-10-08,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412720,3888690.8400000003,1535318.4000000001,2843343.8400000003,1122598.4000000001,767659.0,-0.2160345179738562,3.72,-2.605322779497483e-07,3.72,3.719999196439077,-4.452128672411069e-08,0.2688172743366521,0.2688172623685611,-1.1968090962710676e-08,0.2688172743366521,0.2688172623685611,-1.1968090962710676e-08,0.03335431429877659,0.03335431429877659,9.99346768525144,9.99346768525144,4.0,0.51,0.00117503317711961,0.5142188784343047,0.00117503317711961,0.4,0.40088521297190344,0.9999999709547255,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-10-08,1160,51.666666666666664,35.333333333333336,79.0,45.0,48.833333333333336,51.96666666666666,65.0,5.0,/virginia-statistics-for-each-scratcher-game
