,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-02-18,"$326,000,000 FORTUNE",2390903,1867985,8200797.29,6407188.550000001,5809894.29,4539203.550000001,2135729.3333333335,-0.2302013648596693,3.43,-8.584108234728287e-08,5.22,5.217220115391148,6.405637970888707e-05,0.29154521453092996,0.29154519981411564,-1.4716814322746075e-08,0.191660678600347,0.19167295568955067,1.2277089203677205e-05,0.0355206473915187,0.028027388623045813,9.38416620333382,11.893013278694992,6.0,0.53,0.0004133097048493965,0.531899797539888,0.0004133097048493965,0.81,0.8106112404320696,0.9999998196784593,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-02-18,137,42.666666666666664,38.333333333333336,74.0,60.666666666666664,47.5,52.633333333333326,77.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-02-18,100X The Money,2796442,2455166,7885966.4399999995,6923568.119999999,5089524.4399999995,4468402.119999999,2307856.0,-0.12976772247360482,2.82,-1.7332103601030756e-08,4.61,4.611004596406722,0.00012412832108220012,0.3546099352241503,0.3546099488635888,1.3639438523060932e-08,0.21684556286585183,0.2168724795415045,2.691667565266065e-05,0.04155543830623674,0.02610759247529083,8.021386799679126,12.76756939395862,5.0,0.46,0.0006931993055443446,0.45863264913890256,0.0006931993055443446,0.9,0.8969079022695547,1.0000002767074339,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-02-18,165,34.666666666666664,39.666666666666664,56.0,80.66666666666667,50.166666666666664,52.233333333333334,75.0,7.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-02-18,Dominion Dollars,1039346,887294,3180398.7600000002,2715119.64,2141052.7600000002,1827825.6400000001,905039.6666666666,-0.1468328934137758,3.06,-2.3571705299344354e-07,4.96,4.95638459848179,0.0001667369466856238,0.32679746265264986,0.326797463713661,1.0610111123021682e-09,0.20172633317361044,0.20175996840646987,3.3635232859430264e-05,0.04508493898028205,0.03318364570206464,7.393390417455619,10.044924630964934,6.0,0.47,0.00037661152725754974,0.4702101454853359,0.00037661152725754974,0.87,0.8744596932791309,1.0000000189459632,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-02-18,74,31.0,33.333333333333336,63.0,75.0,44.166666666666664,49.3,67.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-02-18,100X THE MONEY,2814450,1073544,7796026.5,2973716.88,4981576.5,1900172.88,2973716.0,0.1388311887254902,2.77,-2.9592595249512e-07,4.74,4.735368149956874,0.0018264716429699421,0.36101093715741517,0.36101085347842604,-8.367898912675642e-08,0.21079181737597,0.2111768226529773,0.0003850052770072998,0.04352495481352167,0.02574387829995376,7.658387167708035,12.94779458535021,5.0,0.44,-0.0009361382111818862,0.44003854660857544,-0.0009361382111818862,0.38,0.38496370537316343,0.99999985706436,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-02-18,774,33.0,40.0,44.0,37.666666666666664,38.833333333333336,38.7,25.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-02-18,Commonwealth,1023234,85175,2987843.28,248711.0,1964609.2799999998,163536.0,inf,inf,2.92,0.0,5.27,5.196592122609842,0.013476289719525187,0.3424657534246575,0.3424657855181815,3.209352400501686e-08,0.18987499547667774,0.192433805926215,0.0025588104495372632,0.051615723497908925,0.03243484073311598,6.4574908435182,10.274778623294605,6.0,0.41,-0.00326854631041444,0.40792392241061576,-0.00326854631041444,0.08,0.07756664900429479,1.000000008509073,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-02-18,718,29.666666666666668,34.666666666666664,19.0,24.0,58.0,33.06666666666666,10.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-02-18,"$5,000,000 Ultimate",2487696,1674907,7338703.2,4940975.65,4851007.2,3266068.6500000004,2470487.5,0.009186070261437909,2.95,-1.3155296573366716e-07,4.97,4.9644834637924395,0.0007014818940396454,0.33898309544168914,0.33898306008568546,-3.5356003680320214e-08,0.20128962401145523,0.2014308250381573,0.0001412010267020647,0.048201427699866455,0.03342886973925992,6.915395932549259,9.971321016919696,6.0,0.47,-7.908178442126005e-05,0.4653870946523712,-7.908178442126005e-05,0.68,0.6806584947033387,0.9999997850695654,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-02-18,501,30.0,32.666666666666664,58.0,50.0,44.5,43.03333333333333,48.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-02-18,"$173,000,000 Extravaganza",2463069,1898171,7586252.5200000005,5846366.68,5123183.5200000005,3948195.6799999997,2923183.0,0.15559100253004426,3.08,-1.1631155504821543e-07,5.01,5.008587468119677,0.0004794888223958849,0.32467536243882095,0.32467534693021005,-1.5508610895498265e-08,0.19956140275856832,0.19965709022057268,9.56874620043624e-05,0.038740946118617385,0.024535774918386436,8.604121886006073,13.585446272915854,6.0,0.47,-0.0006217478235496769,0.4705068071345516,-0.0006217478235496769,0.77,0.7678906740417034,0.9999998394949167,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-02-18,319,36.0,42.0,64.0,60.333333333333336,52.666666666666664,51.0,73.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-02-18,Instant Millionaire,937637,466780,3666160.67,1825109.8,2728523.67,1358329.8,1825109.0,0.4911021241830065,3.91,-4.383297925818673e-07,3.91,3.9099992854377548,-2.5557734686621086e-07,0.2557545878081802,0.2557545224431012,-6.536507901611088e-08,0.2557545878081802,0.2557545224431012,-6.536507901611088e-08,0.03636849796664633,0.03636849796664633,9.165261337251094,9.165261337251094,5.0,0.51,-0.0006480023036280404,0.5132803940294343,-0.0006480023036280404,0.48,0.4793764573861691,0.9999997466356798,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-02-18,382,40.333333333333336,31.0,73.0,37.0,44.833333333333336,45.233333333333334,58.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-02-18,Supreme Riches,1172696,818365,4280340.399999999,2987032.25,3107644.3999999994,2168667.25,1493516.0,0.04587955182072829,3.65,-8.369511245393513e-08,5.75,5.750100081408501,0.000660302944445946,0.2739726256698957,0.27397262834260827,2.672712551277101e-09,0.17379525897278636,0.17391001649401683,0.00011475752123046856,0.037486161117313226,0.028712131501351167,8.892073808367273,11.609234899802667,7.0,0.5,-0.0003842792004301721,0.49826466539360814,-0.0003842792004301721,0.69,0.6905902488678146,1.0000000225311305,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-02-18,291,38.666666666666664,36.666666666666664,70.0,66.66666666666667,57.0,53.8,80.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-02-18,50X The Money,2399656,1509289,7270957.68,4573145.67,4871301.68,3063856.67,1524381.6666666667,-0.16972676107480025,3.03,-1.4650746944921565e-07,4.35,4.349644446917094,0.0008659304283840677,0.3300330516526373,0.33003303416592894,-1.7486708359104597e-08,0.22970494047313172,0.22990384897063756,0.00019890849750583972,0.032161444651864914,0.023647984716294323,10.364305706335793,14.095444690406428,5.0,0.47,0.0017668848091748636,0.4658870973914014,0.0017668848091748636,0.65,0.6523997761234622,0.9999999101839512,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-02-18,354,52.333333333333336,43.666666666666664,60.0,57.0,43.0,51.2,74.0,9.0,/virginia-statistics-for-each-scratcher-game
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,1/6/2023,7/5/2023,2023-02-18,Colossal Cash,890652,264321,2858992.92,848470.41,1968340.92,584149.41,848470.0,-0.16816666666666666,3.21,-4.832225085976296e-07,5.37,5.365069714199929,0.001355382523024113,0.3115266302874586,0.31152657999742567,-5.0290032915789595e-08,0.18613857885370136,0.1863908678303402,0.00025228897663884253,0.0443745833682705,0.032191679287997974,7.511594142734399,10.35396374570065,6.0,0.49,0.0008900192356176891,0.4888670194585548,0.0008900192356176891,0.3,0.30249742002550173,0.9999999318737514,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2023-02-18,627,31.333333333333332,35.0,68.0,32.0,39.166666666666664,41.099999999999994,41.0,2.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,305,,,,8/3/2021,,,2023-02-18,"$70,000,000 EXPLOSION",522949,39298,4774524.37,358790.74000000005,4251575.37,319492.74000000005,1176.360655737705,-0.038921032894031884,9.13,-2.0624835525224823e-06,9.13,9.129999292474027,-1.984989076139414e-06,0.10952925109395469,0.10952903367958775,-2.1741436694033833e-07,0.10952925109395469,0.10952903367958775,-2.1741436694033833e-07,0.034756161926502306,0.034756161926502306,9.588285505238723,9.588285505238723,13.0,0.64,-8.258743055841864e-05,0.6390423367429416,-8.258743055841864e-05,0.07,0.07486965041005454,0.9999998387140973,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-02-18,564,44.666666666666664,31.666666666666668,81.0,13.0,35.333333333333336,41.13333333333333,42.5,3.0,/virginia-statistics-for-each-scratcher-game
12,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2023-02-18,Money Blitz,1015291,762906,3340307.39,2509960.74,2325016.39,1747054.7400000002,836653.3333333334,-0.26763538748832866,3.29,-2.9482532862203494e-07,6.02,6.0099514929938325,0.0010186414604761093,0.30395145739374335,0.3039514032692205,-5.41245228635745e-08,0.16622137404580153,0.16639069402902187,0.0001693199832203396,0.04372125031331203,0.02534587099625467,7.623981469657339,13.150971465192843,7.0,0.51,0.0030539535245957777,0.5096374045801527,0.0030539535245957777,0.78,0.7847101826271962,0.9999994617338022,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-02-18,137,32.333333333333336,40.666666666666664,71.0,50.0,39.333333333333336,46.66666666666667,62.0,5.0,/virginia-statistics-for-each-scratcher-game
