,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-01-23,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,89361,8200797.29,306508.23000000004,5809894.29,217147.23000000004,306508.0,-0.8895227797001154,3.43,-7.503876813731976e-07,5.29,5.217220115391148,0.01382781636109616,0.2915454082764561,0.29154519981411564,-2.0846234044524792e-07,0.18905868688582353,0.19167295568955067,0.0026142688037271433,0.035887936076402394,0.027816875115014676,9.287206976611602,11.980656196015914,6.0,0.79,0.010461846518204653,0.7937296905790387,0.010461846518204653,0.06,0.06173645878749171,0.9999999722380153,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-01-23,842,52.666666666666664,45.0,91.0,24.666666666666668,48.833333333333336,52.43333333333332,65.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-01-23,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1359146,7751201.100000001,4607504.94,5464711.100000001,3248358.9400000004,2303752.0,-0.11774203431372549,3.39,-2.0401497390842325e-07,5.13,5.13051395151191,0.0005592462738452411,0.29498531091888364,0.2949852545431347,-5.6375748958004124e-08,0.19480330348058297,0.19491224650218722,0.0001089430216042464,0.037281640257653674,0.03041204505624137,8.940892574937921,10.960435651309473,6.0,0.53,0.00028851528159004125,0.529892974591015,0.00028851528159004125,0.61,0.6089022927326079,0.9999997198974533,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-01-23,324,49.333333333333336,42.666666666666664,74.0,64.66666666666667,51.833333333333336,56.5,80.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-01-23,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,795699,3401255.0,2824731.4499999997,2443155.0,2029032.4499999997,706182.75,-0.03842218137254902,3.55,-1.5930717940433703e-07,3.55,3.55,-1.5930717940433703e-07,0.2816901857203394,0.28169014084507044,-4.487526894525473e-08,0.2816901857203394,0.28169014084507044,-4.487526894525473e-08,0.04588712996332078,0.04588712996332078,7.264134638985574,7.264134638985574,4.0,0.54,-4.383847923963493e-05,0.5384611844455277,-4.383847923963493e-05,0.83,0.8323928173932627,0.9999992194600752,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-01-23,79,35.333333333333336,34.333333333333336,77.0,61.666666666666664,54.5,52.56666666666668,66.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-01-23,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22062,1222901.8,163258.80000000002,1057644.8,141196.80000000002,5441.933333333333,-0.11079520697167755,7.4,-4.900195272853317e-06,7.4,7.3999951590552895,-4.246016332834299e-06,0.13513579732693037,0.1351352235381278,-5.7378880258252e-07,0.13513579732693037,0.1351352235381278,-5.7378880258252e-07,0.035403481496815395,0.035403481496815395,9.411253504597868,9.411253504597868,10.0,0.64,-0.00025084224837116747,0.6370366740578307,-0.00025084224837116747,0.14,0.13572357471602053,0.9999993458182822,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-01-23,261,54.333333333333336,37.333333333333336,85.0,13.666666666666666,36.166666666666664,45.3,29.5,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-01-23,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,196092,2447016.48,758876.04,1814712.48,562784.04,58375.07692307692,-0.04615887380593265,3.87,-5.270953079690476e-08,3.87,3.8699992408714796,1.4344773777780868e-07,0.258397946436572,0.25839798350317283,3.706660084423774e-08,0.258397946436572,0.25839798350317283,3.706660084423774e-08,0.04156088668575387,0.04156088668575387,8.020033420850565,8.020033420850565,5.0,0.52,0.00019285427256174567,0.524109121033388,0.00019285427256174567,0.33,0.325774549295334,1.0000000644845983,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-01-23,688,40.333333333333336,35.333333333333336,73.0,63.0,64.83333333333333,55.3,75.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2025-01-23,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1304227,7885966.4399999995,3677920.1399999997,5089524.4399999995,2373693.1399999997,1838960.0,-0.3065761689291101,2.82,-3.806499182051302e-08,4.62,4.611004596406722,0.0013842796446245154,0.35460994257623873,0.3546099488635888,6.287350085010246e-09,0.21657268238569627,0.2168724795415045,0.000299797155808218,0.041603762381091904,0.026077658097552164,8.012046664608942,12.782128787974365,5.0,0.47,0.001876347789125153,0.4745799256101275,0.001876347789125153,0.47,0.4696659345018916,1.000000015496675,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-01-23,870,40.0,46.666666666666664,64.0,74.66666666666667,57.333333333333336,56.533333333333324,82.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-01-23,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,594478,3180398.7600000002,1819102.68,2141052.7600000002,1224624.68,909551.0,-0.1425801282051282,3.06,-3.7381067464374413e-07,4.96,4.95638459848179,0.0005996751602941124,0.3267975077813119,0.326797463713661,-4.4067650917245516e-08,0.2016390504765538,0.20175996840646987,0.00012091792991605899,0.04510235406588483,0.03317648475214277,7.390505357474714,10.047001831430476,6.0,0.47,0.0003627962937160671,0.4700174408398576,0.0003627962937160671,0.6,0.6077869918687319,0.999999819803768,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-01-23,779,36.0,40.0,62.0,67.33333333333333,46.166666666666664,50.3,54.5,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-01-23,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1653119,7586252.5200000005,5091606.5200000005,5123183.5200000005,3438487.5200000005,2545803.0,0.006405360531309298,3.08,-1.0212886597022412e-07,5.01,5.008587468119677,0.0007267292977212619,0.32467535783405077,0.32467534693021005,-1.0903840719223012e-08,0.1995120989330282,0.19965709022057268,0.00014499128754447144,0.0387496650949288,0.02452942014791969,8.602180121592543,13.588942269873986,6.0,0.48,-4.8897722238055796e-05,0.47874639161003424,-4.8897722238055796e-05,0.67,0.6712755938924668,0.9999999314549577,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-01-23,1024,45.333333333333336,50.0,66.0,75.0,59.833333333333336,59.233333333333334,90.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-01-23,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,187127,2156542.9899999998,574479.89,1454085.9899999998,387352.89,574479.0,-0.21775735294117646,3.07,-1.5492274237268665e-06,4.7,4.693767303372743,0.0022755706328966034,0.3257334036579231,0.325733048556439,-3.551014841063349e-07,0.2125647760840692,0.2130484822461144,0.00048370616204518324,0.03903735552446389,0.030851684541105092,8.538440146595601,10.803424457822416,6.0,0.46,0.0004385386820958132,0.46250701360130947,0.0004385386820958132,0.27,0.2718179103496851,0.999999604140522,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-01-23,506,44.333333333333336,42.333333333333336,57.0,29.333333333333332,33.666666666666664,41.333333333333336,17.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1640,,,,9/3/2024,,,2025-01-23,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,191793,1217452.5,719223.75,892798.5,527430.75,438.5506097560976,-0.03835056188909405,3.75,-1.042790925609438e-06,8.58,8.562390108730817,0.0015133329292496213,0.26666694474453684,0.26666677618501594,-1.685595208966717e-07,0.11661334523506618,0.11678982005040034,0.0001764748153341572,0.058197838229669285,0.03375841668789091,5.727418565807806,9.872918446022622,12.0,0.53,0.0007851947052632054,0.531087947224528,0.0007851947052632054,0.59,0.5909669962786045,0.9999990875292699,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-01-23,142,34.0,39.0,75.0,54.0,45.0,49.4,46.0,3.0,/virginia-statistics-for-each-scratcher-game
