,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-07-17,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1360321,8200797.29,4665901.03,5809894.29,3305580.0300000003,2332950.5,-0.15911530420991926,3.43,-6.4296263810350435e-09,5.22,5.217220115391148,0.0003176979461056276,0.2915451913788998,0.29154519981411564,8.435215859137202e-09,0.19161208092499177,0.19167295568955067,6.0874764558904726e-05,0.035523393813999105,0.028017958756653256,9.383423097544178,11.896972958776132,6.0,0.53,0.0002572910869347532,0.5278344954168552,0.0002572910869347532,0.59,0.5871930985774492,1.000000038189958,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-07-17,286,43.666666666666664,38.0,78.0,63.333333333333336,58.833333333333336,56.36666666666666,82.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-07-17,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2196473,7885966.4399999995,6194053.859999999,5089524.4399999995,3997580.8599999994,2064684.3333333333,-0.22146141277023632,2.82,-1.3884283525883485e-07,4.61,4.611004596406722,0.0003080130117034243,0.354609978313069,0.3546099488635888,-2.9449480187793142e-08,0.2168057005647191,0.2168724795415045,6.677897678539213e-05,0.04156120143014714,0.026100965805377248,8.020271424290494,12.770798056972215,5.0,0.47,0.001246503521993512,0.4660904580571073,0.001246503521993512,0.8,0.8015732756226631,0.9999996959649822,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-07-17,314,33.666666666666664,38.666666666666664,60.0,56.0,40.333333333333336,45.733333333333334,53.5,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-07-17,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1649670,7338703.2,4866526.5,4851007.2,3216856.5,2433263.0,-0.006020016339869281,2.95,-1.0274268516942526e-07,4.97,4.9644834637924395,0.0006393634099430523,0.33898308567549007,0.33898306008568546,-2.5589804608650013e-08,0.20130211982839505,0.2014308250381573,0.0001287052097622421,0.048198507039319084,0.03342952433983849,6.91581454271345,9.971124242346404,6.0,0.47,5.43017370437487e-07,0.46650142901390707,5.43017370437487e-07,0.67,0.6728029679113894,0.9999998513966977,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-07-17,650,29.666666666666668,33.0,61.0,56.333333333333336,48.666666666666664,45.733333333333334,53.5,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-07-17,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1801443,7586252.5200000005,5548444.44,5123183.5200000005,3747001.4400000004,2774222.0,0.09670382669196712,3.08,-7.930150605448174e-08,5.01,5.008587468119677,0.0004725022797610813,0.3246753504225689,0.32467534693021005,-3.4923588465574085e-09,0.19956279634434446,0.19965709022057268,9.429387622822416e-05,0.03873875633226416,0.024532583859603767,8.60460615475458,13.587204874685524,6.0,0.47,-0.00039701956793092736,0.47373918405472476,-0.00039701956793092736,0.74,0.7383115574883654,0.9999999707128242,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-07-17,468,36.333333333333336,41.333333333333336,63.0,70.66666666666667,55.833333333333336,53.43333333333334,75.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-07-17,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,432474,3666160.67,1690973.34,2728523.67,1258499.34,1690973.0,0.3815138888888889,3.91,-2.0106762892906974e-07,3.91,3.9099992854377548,-1.8315139853153588e-08,0.25575452712728114,0.2557545224431012,-4.68417993282344e-09,0.25575452712728114,0.2557545224431012,-4.68417993282344e-09,0.036375196021428864,0.036375196021428864,9.16355942766139,9.16355942766139,5.0,0.51,-0.0005598046796460651,0.5146654224126189,-0.0005598046796460651,0.45,0.4475001144050569,0.9999999843202655,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-07-17,531,40.333333333333336,30.666666666666668,76.0,51.666666666666664,56.166666666666664,50.96666666666666,69.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-07-17,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,752695,3180398.7600000002,2303246.7,2141052.7600000002,1550551.7000000002,1151623.0,0.08561745852187029,3.06,-3.039188116857491e-07,4.96,4.95638459848179,0.0003483873163577175,0.3267974849408183,0.326797463713661,-2.1227157309677835e-08,0.20168970227235822,0.20175996840646987,7.026613411165172e-05,0.045089090081829895,0.03317581418736244,7.392698740396982,10.04726280402633,6.0,0.46,-0.00018043708910533052,0.462440037523854,-0.00018043708910533052,0.72,0.7189413671283214,0.9999998294394338,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-07-17,223,30.333333333333332,33.666666666666664,58.0,57.333333333333336,44.666666666666664,44.8,48.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-07-17,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,462311,2447016.48,1789143.57,1814712.48,1326832.57,66264.55555555556,0.08275417574437192,3.87,-3.185881835690466e-07,3.87,3.8699992408714796,-1.2243096714836624e-07,0.2583980151390917,0.25839798350317283,-3.163591888455386e-08,0.2583980151390917,0.25839798350317283,-3.163591888455386e-08,0.041561685263072704,0.041561685263072704,8.020068210205698,8.020068210205698,5.0,0.52,-0.00011988665863219091,0.5192200958783061,-0.00011988665863219091,0.73,0.7348852000338049,0.9999996670382663,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-07-17,132,33.333333333333336,29.333333333333332,77.0,53.333333333333336,47.0,48.00000000000001,63.0,3.0,/virginia-statistics-for-each-scratcher-game
7,20,2203,2000,441,3.60,3455,,eXTRA Chances,,5/2/2023,,,2023-07-17,https://www.valottery.com/scratchers/2203,"Full of $2,000s",200050020015010075504020,606949,405547,2185016.4,1459969.2,1578067.4,1054422.2,422.567004341534,-0.04179817609629475,3.6,-1.3698919134854904e-07,7.83,7.820806414088087,0.0012580386785040784,0.2777778158303361,0.2777778286291725,1.2798836379612766e-08,0.12770339644197926,0.1278640522540796,0.00016065581210034097,0.048871764101229134,0.021112400300927637,6.820456218241181,15.787172627603084,9.0,0.49,0.0007061183354318695,0.4918015382518396,0.0007061183354318695,0.67,0.6678390397986116,1.0000000927791486,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2023-07-17,76,29.333333333333332,45.666666666666664,71.0,70.0,55.166666666666664,54.233333333333334,78.0,9.0,/virginia-statistics-for-each-scratcher-game
8,20,2232,500000,"612,000",4.08,3,,eXTRA Chances,,7/4/2023,,,2023-07-17,https://www.valottery.com/scratchers/2232,Cash Is King,5000005000050001000500200150100504030,443847,405376,1810895.76,1653934.08,1367048.76,1248558.08,551311.3333333334,-0.09916448801742914,4.08,-4.8369521460040903e-08,4.08,4.079998287698238,3.7131243871464483e-07,0.24509805107096172,0.24509814207891678,9.100795506089554e-08,0.24509805107096172,0.24509814207891678,9.100795506089554e-08,0.033090214688857575,0.033090214688857575,10.073221145298366,10.073221145298366,5.0,0.51,0.0005054688279123893,0.5093123425723155,0.0005054688279123893,0.92,0.9231683970998931,1.0000039126027411,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2023-07-17,13,48.666666666666664,34.0,74.0,81.66666666666667,58.333333333333336,59.33333333333333,84.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-07-17,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,413419,3888690.8400000003,1537918.6800000002,2843343.8400000003,1124499.6800000002,768959.0,-0.21470690359477124,3.72,-4.4215601836980865e-07,3.72,3.719999196439077,-2.261450663769054e-07,0.2688173231602725,0.2688172623685611,-6.079171138706485e-08,0.2688173231602725,0.2688172623685611,-6.079171138706485e-08,0.03335245089496696,0.03335245089496696,9.99402641666139,9.99402641666139,4.0,0.51,0.001165457975636996,0.514122664537381,0.001165457975636996,0.4,0.40155639624936723,0.9999998520517315,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-07-17,1077,48.0,33.333333333333336,75.0,36.0,36.833333333333336,45.833333333333336,55.0,4.0,/virginia-statistics-for-each-scratcher-game
