,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,693,,"2,611,200",3.39,2208110.0,-0.15436963848039215,3.39,-1.8115036275349943e-07,5.14,0.0018964893602359675,0.29498530417415797,-4.963102329114122e-08,0.19454329720892527,0.0003689492932619498,0.03731810584654055,0.030395476345810645,8.93209220499756,10.966264193757825,6.0,0.53,0.00037815323777832735,0.5322341278287765,0.00037815323777832735,0.3,0.29742024615609686,0.9999999329773466,46.666666666666664,41.666666666666664,72.0,52.666666666666664,56.0,53.8,75.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,448,,"734,400",3.55,415454.0,-0.4342946623093682,3.55,-3.2093394345822684e-07,3.55,-3.2093394345822684e-07,0.28169023124902715,-9.040395670956158e-08,0.28169023124902715,-9.040395670956158e-08,0.045969016116189206,0.045969016116189206,7.251111228296138,7.251111228296138,4.0,0.56,0.000641434229746507,0.5569513512125691,0.000641434229746507,0.4,0.40264841791436234,0.9999998143759342,33.333333333333336,32.333333333333336,74.0,56.333333333333336,45.166666666666664,48.233333333333334,60.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,440,,,,8/5/2025,175,,"3,184.39",7.53,2952.375,-0.07286010821538816,7.53,-3.6950207473938017e-07,7.53,-1.785528330240884e-07,0.13280217390467614,-2.3712204394454872e-08,0.13280217390467614,-2.3712204394454872e-08,0.04171783812093702,0.04171783812093702,7.989817078702107,7.989817078702107,11.0,0.68,0.0001447514817476348,0.6774746063454308,0.0001447514817476348,0.68,0.6789493613526472,0.9999996368102846,37.333333333333336,34.333333333333336,84.0,56.333333333333336,57.5,53.9,76.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,21,,"816,000",3.7,761536.3333333334,-0.06674468954248361,3.7,-1.7508463375811606e-07,5.87,0.00014162833125830096,0.27027031759044984,1.8926917755290873e-08,0.17025758018111634,2.4113296965139197e-05,0.04947251321826617,0.04487339635047754,6.737674606656443,7.428164453883832,8.0,0.62,0.0004442722340909453,0.615329800416614,0.0004442722340909453,0.95,0.9559085489246579,1.0000009801579712,33.0,32.666666666666664,80.0,86.0,63.166666666666664,58.96666666666666,85.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,301,4/1/2026,"3,400",7.53,2456.622641509434,-0.2774639289678136,7.53,-1.766496368807638e-06,7.53,-1.0491042984000566e-06,0.13280235942888302,-1.3932352607715082e-07,0.13280235942888302,-1.3932352607715082e-07,0.04198605224744659,0.04198605224744659,7.935500864931767,7.935500864931767,11.0,0.68,0.0005548584498441016,0.6837505088286572,0.0005548584498441016,0.13,0.12628276376648778,0.9999998593270374,37.0,34.0,85.0,26.333333333333332,40.333333333333336,44.53333333333334,42.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,329,,"489,600",3.78,355444.0,-0.27401143790849675,3.78,-2.0818988627109387e-06,3.78,-1.5033888657133936e-06,0.2645508153183061,-3.977227501783531e-07,0.2645508153183061,-3.977227501783531e-07,0.04069002510618835,0.04069002510618835,8.191302302863127,8.191302302863127,4.0,0.58,0.0015329574883648134,0.5817615901989249,0.0015329574883648134,0.27,0.2720079250091621,0.999999512683444,39.333333333333336,35.0,77.0,29.666666666666668,32.666666666666664,42.733333333333334,36.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
6,30,"Bursting with $5,000s",2300,5000,1077,,,,9/3/2024,511,,456.04,3.75,447.4753946146704,-0.01878038195186744,3.75,-5.187461904180661e-07,8.58,0.0023620666531821897,0.2666668049990559,-2.8814039931823743e-08,0.11651460478782233,0.0002752152625780102,0.05823373852416568,0.033756357713071235,5.723803687929524,9.87294682991627,12.0,0.52,0.0002804557038882338,0.5232311956137566,0.0002804557038882338,0.39,0.39245982351112135,0.9999999292013414,31.666666666666668,38.0,70.0,61.333333333333336,54.666666666666664,51.13333333333334,65.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,70,,,,10/4/2024,480,,"8,568",7.4,7253.257142857143,-0.1534480458850207,7.4,-1.5756443203627353e-06,7.4,-1.1024660362189666e-06,0.13513534806037877,-1.4898213152036988e-07,0.13513534806037877,-1.4898213152036988e-07,0.034922548065228834,0.034922548065228834,9.543603966818464,9.543603966818464,10.0,0.64,8.380324194678137e-05,0.6411989621739723,8.380324194678137e-05,0.31,0.31043641274800976,0.9999995268211942,51.333333333333336,37.666666666666664,81.0,36.333333333333336,40.666666666666664,49.4,64.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,210,,"408,000",2.95,117242.66666666667,-0.7126405228758169,2.95,-1.4215509974430953e-06,5.68,0.004141933549035577,0.33898353272983667,-2.6282617454631563e-07,0.17596551880998954,0.0007288374858325508,0.05742766380121064,0.03526612339355629,5.8041209513195575,9.450498196903347,7.0,0.7,0.013122445723219406,0.6960719646999954,0.013122445723219406,0.43,0.4498364869177589,0.9999996628556554,32.0,37.0,86.0,50.0,41.0,49.2,63.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1148,,"1,060,800",3.06,896572.0,-0.15481523378582202,3.06,-3.9037563450505866e-07,4.96,0.0006435499962690347,0.32679751319470157,-4.948104059820935e-08,0.20163020928603614,0.00012975912043372562,0.045104045649681075,0.03317564698608378,7.390226857183891,10.047251539559136,6.0,0.47,0.0003887123213651214,0.47037893591739804,0.0003887123213651214,0.59,0.5931888914932,0.9999998042871558,34.0,39.0,60.0,61.0,48.0,48.4,61.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-01-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
