,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-12-11,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,138823,8200797.29,476162.89,5809894.29,337339.89,476162.0,-0.8283729815455594,3.43,-1.8691082793592257e-06,5.26,5.217220115391148,0.007911319886559274,0.2915457344349192,0.29154519981411564,-5.346208035716948e-07,0.19016847207463006,0.19167295568955067,0.0015044836149206153,0.03570788547536849,0.027876342442479447,9.334378548456549,11.955991788421446,6.0,0.69,0.006321530391823923,0.6858474636783279,0.006321530391823923,0.08,0.08389199130728388,0.9999998869640147,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-12-11,799,56.333333333333336,47.666666666666664,96.0,24.0,44.5,53.7,54.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-12-11,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1435461,7751201.100000001,4866212.79,5464711.100000001,3430751.79,2433106.0,-0.06820389093137255,3.39,-1.623439077040629e-07,5.13,5.13051395151191,0.00047605186306960934,0.2949852986265292,0.2949852545431347,-4.4083394545868515e-08,0.1948195023151478,0.19491224650218722,9.274418703941745e-05,0.037278381806731264,0.030411755024437114,8.94167720809014,10.960547304160952,6.0,0.53,0.00017601646819631514,0.5269547442651491,0.00017601646819631514,0.64,0.6414880073128005,0.9999997479297541,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-12-11,281,52.666666666666664,45.0,83.0,67.66666666666667,60.333333333333336,61.73333333333333,86.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-12-11,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,874209,3401255.0,3103441.9499999997,2443155.0,2229232.9499999997,775860.25,0.056454588779956426,3.55,-3.061117350210747e-07,3.55,3.55,-3.061117350210747e-07,0.2816902270737546,0.28169014084507044,-8.62286841374349e-08,0.2816902270737546,0.28169014084507044,-8.62286841374349e-08,0.045884214808593206,0.045884214808593206,7.264602102320063,7.264602102320063,4.0,0.54,-0.00014424151733667207,0.5357520893743429,-0.00014424151733667207,0.9,0.8956014767176086,0.9999968100895202,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-12-11,36,38.333333333333336,37.0,86.0,66.33333333333333,57.666666666666664,57.06666666666668,76.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2024-12-11,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22116,1222901.8,163658.4,1057644.8,141542.4,5455.266666666666,-0.10861655773420484,7.4,-2.4441153036593577e-06,7.4,7.3999951590552895,-1.7899347569166757e-06,0.13513546542179422,0.1351352235381278,-2.41883666429743e-07,0.13513546542179422,0.1351352235381278,-2.41883666429743e-07,0.0353976475770918,0.0353976475770918,9.412813726153288,9.412813726153288,10.0,0.64,-0.00024094654021451558,0.6372272258816148,-0.00024094654021451558,0.14,0.13602364598349787,0.9999997234462094,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-12-11,218,57.666666666666664,39.666666666666664,92.0,21.333333333333332,42.333333333333336,50.6,42.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-12-11,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1359324,7885966.4399999995,3833293.6799999997,5089524.4399999995,2473969.6799999997,1916646.5,-0.277282616892911,2.82,-1.7739313926379839e-07,4.62,4.611004596406722,0.001322220518805893,0.35460999198339394,0.3546099488635888,-4.3119805115399146e-08,0.21658610494945207,0.2168724795415045,0.000286374592052413,0.04160255305284806,0.026081148331765808,8.012281557307158,12.780426607875567,5.0,0.47,0.0015928069807865214,0.47075817058596875,0.0015928069807865214,0.48,0.48454283949984017,0.9999998849845121,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-12-11,827,42.333333333333336,50.0,68.0,65.0,52.5,55.56666666666668,64.5,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-12-11,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,596078,3180398.7600000002,1823998.68,2141052.7600000002,1227920.68,911999.0,-0.1402724358974359,3.06,-3.728072872923247e-07,4.96,4.95638459848179,0.0005785225367915006,0.3267975074534073,0.326797463713661,-4.373974632487787e-08,0.20164331320538728,0.20175996840646987,0.00011665520108258831,0.04509977806679926,0.033174195440368696,7.390927728115401,10.047695888674163,6.0,0.47,0.00036219210351760264,0.47000901316777755,0.00036219210351760264,0.61,0.6094661031123103,0.9999998200158926,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-12-11,736,39.0,42.666666666666664,67.0,70.0,48.833333333333336,53.5,53.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-12-11,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1658995,7586252.5200000005,5109704.600000001,5123183.5200000005,3450709.6000000006,2554852.0,0.009982605945604048,3.08,-1.1742361787099569e-07,5.01,5.008587468119677,0.0007157056128997313,0.3246753627998804,0.32467534693021005,-1.5869670355606047e-08,0.19951429671855747,0.19965709022057268,0.00014279350201520935,0.038749238278113746,0.02452963540622131,8.602275031319088,13.588823668375166,6.0,0.48,-6.554755076103034e-05,0.478506908945541,-6.554755076103034e-05,0.67,0.6727186437015796,0.9999998991519314,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-12-11,981,48.333333333333336,53.333333333333336,69.0,80.0,63.833333333333336,62.9,89.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-12-11,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,201921,2447016.48,781434.27,1814712.48,579513.27,60110.307692307695,-0.017805429864253347,3.87,-3.455185040749487e-07,3.87,3.8699992408714796,-1.4936129293684675e-07,0.2583980220978355,0.25839798350317283,-3.8594662687962966e-08,0.2583980220978355,0.25839798350317283,-3.8594662687962966e-08,0.041549582500023254,0.041549582500023254,8.022224775885677,8.022224775885677,5.0,0.52,0.00017407945953160363,0.5238156176124066,0.00017407945953160363,0.33,0.3349757496168409,0.999999929924789,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-12-11,645,42.666666666666664,37.666666666666664,82.0,60.666666666666664,57.5,56.1,72.0,5.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-12-11,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,201747,2156542.9899999998,619363.2899999999,1454085.9899999998,417616.2899999999,619363.0,-0.1566407952069717,3.07,-4.682227775241998e-07,4.7,4.693767303372743,0.0022204364919273713,0.32573305153843546,0.325733048556439,-2.981996483075733e-09,0.21257646969547744,0.2130484822461144,0.0004720125506369466,0.0390398544732312,0.030858026156528526,8.537921854029923,10.801273732694701,6.0,0.46,0.00016386562541153193,0.4587453561158804,0.00016386562541153193,0.29,0.2850028788813554,0.9999999963113613,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-12-11,463,47.666666666666664,44.666666666666664,59.0,55.666666666666664,52.0,51.8,48.0,2.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1838,,,,9/3/2024,,,2024-12-11,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,214787,1217452.5,805451.25,892798.5,590664.25,438.221436343852,-0.03907237009066748,3.75,-3.103850171252513e-07,8.57,8.562390108730817,0.00122909698907975,0.26666674943603025,0.26666677618501594,2.6748985693103577e-08,0.1166464502496117,0.11678982005040034,0.00014336980078863415,0.05820139439706568,0.033791501188681676,5.72708693282202,9.863377701352075,12.0,0.53,0.0007855947135020316,0.5310941737403434,0.0007855947135020316,0.66,0.6602267489846878,1.0000001961007534,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-12-11,99,36.333333333333336,41.333333333333336,84.0,93.33333333333333,67.0,64.4,94.0,7.0,/virginia-statistics-for-each-scratcher-game
