,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-10-05,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1123467,8200797.29,3853491.81,5809894.29,2730024.81,1926745.5,-0.30552714100346023,3.43,-2.101989676583538e-07,5.22,5.217220115391148,0.0005960817875046831,0.29154525078688387,0.29154519981411564,-5.0972768228518817e-08,0.19155877099492383,0.19167295568955067,0.00011418469462684544,0.03553186341921031,0.028015130951006724,9.3811727800778,11.898140369458226,6.0,0.54,0.0005819399178678688,0.5362937139336773,0.0005819399178678688,0.49,0.4921491313480651,0.9999998450232808,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-10-05,366,47.0,40.0,83.0,48.333333333333336,49.166666666666664,53.5,70.5,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-10-05,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2051671,7885966.4399999995,5785712.22,5089524.4399999995,3734041.2199999997,1928570.6666666667,-0.27278632478632475,2.82,-3.802470489777902e-08,4.61,4.611004596406722,0.0003880387897687573,0.3546099425619526,0.3546099488635888,6.3016362128465175e-09,0.21678835724972137,0.2168724795415045,8.412229178311748e-05,0.04156507448614275,0.026100474236217565,8.019522027301631,12.771029994170798,5.0,0.47,0.0016627506601559598,0.47170091886126836,0.0016627506601559598,0.74,0.745511371598904,1.0000000489539118,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-10-05,394,35.333333333333336,41.333333333333336,65.0,79.33333333333333,54.166666666666664,55.03333333333334,76.0,6.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-10-05,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,707770,3180398.7600000002,2165776.2,2141052.7600000002,1458006.2000000002,1082888.0,0.020822021116138765,3.06,-9.234564500155709e-08,4.96,4.95638459848179,0.0004622562144191753,0.32679741579923316,0.326797463713661,4.791442781426625e-08,0.20166674669956636,0.20175996840646987,9.322170690351239e-05,0.0450902700873621,0.03316875809738476,7.392500667988348,10.049386316922876,6.0,0.46,-4.614947422386068e-05,0.4643131761240928,-4.614947422386068e-05,0.68,0.682663727513521,1.0000003129658068,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-10-05,303,32.0,35.0,62.0,79.0,59.5,53.5,70.5,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-10-05,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648197,7338703.2,4862181.15,4851007.2,3213984.1500000004,2431090.5,-0.006907475490196079,2.95,-3.085035202816779e-08,4.97,4.9644834637924395,0.0006386910022116123,0.3389830613052044,0.33898306008568546,-1.21951893028438e-09,0.2013022550991006,0.2014308250381573,0.00012856993905668856,0.04819845005976494,0.03342949970166724,6.915822692550352,9.971131500552,6.0,0.47,4.186893216271701e-06,0.46655242438184286,4.186893216271701e-06,0.67,0.6722248945687362,0.9999999929368327,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-10-05,730,31.666666666666668,34.333333333333336,63.0,71.33333333333333,58.166666666666664,51.7,66.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-10-05,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1762517,7586252.5200000005,5428552.36,5123183.5200000005,3666035.3600000003,2714276.0,0.07300600885515497,3.08,-6.631602237047476e-08,5.01,5.008587468119677,0.0005048420764204007,0.32467534620650224,0.32467534693021005,7.237078158972565e-10,0.19955634578060596,0.19965709022057268,0.00010074443996671567,0.038741319873685995,0.024534225700400356,8.604035876810885,13.5862919370413,6.0,0.47,-0.00031369805094699576,0.4749376383733023,-0.00031369805094699576,0.72,0.7235194608239911,1.0000000056079859,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-10-05,548,38.333333333333336,44.666666666666664,67.0,76.33333333333333,60.333333333333336,57.33333333333333,81.0,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-10-05,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430658,3666160.67,1683872.78,2728523.67,1253214.78,1683872.0,0.3757124183006536,3.91,-4.6321789234709617e-07,3.91,3.9099992854377548,-2.804654511798028e-07,0.2557545941734289,0.2557545224431012,-7.173032767759935e-08,0.2557545941734289,0.2557545224431012,-7.173032767759935e-08,0.036374511993756416,0.036374511993756416,9.163730927216754,9.163730927216754,5.0,0.51,-0.0005527591185565769,0.5147760637388115,-0.0005527591185565769,0.45,0.4451621910362408,0.9999997617560857,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-10-05,611,43.333333333333336,32.666666666666664,80.0,37.0,51.166666666666664,48.83333333333333,55.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,26,,eXTRA Chances,,3/7/2023,,,2023-10-05,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,405162,2447016.48,1567976.94,1814712.48,1162814.94,60306.769230769234,-0.014595274007038658,3.87,-5.994986125668899e-07,3.87,3.8699992408714796,-4.0334145124883486e-07,0.25839808772583256,0.25839798350317283,-1.0422265972476197e-07,0.25839808772583256,0.25839798350317283,-1.0422265972476197e-07,0.04155066658323947,0.04155066658323947,8.022175352881568,8.022175352881568,5.0,0.52,6.845796067672704e-05,0.5221644548981191,6.845796067672704e-05,0.65,0.6534877330143235,0.9999992805447189,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-10-05,212,35.666666666666664,31.333333333333332,81.0,48.666666666666664,43.833333333333336,48.1,52.0,1.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-10-05,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,625888,2156542.9899999998,1921476.16,1454085.9899999998,1295588.16,640492.0,-0.12787037037037038,3.07,-8.326931312407987e-08,4.7,4.693767303372743,0.00034833031299364635,0.32573292614635835,0.325733048556439,1.2241008062741088e-07,0.21297429684263555,0.2130484822461144,7.418540347883806e-05,0.038983701127139204,0.030878544561754453,8.550465192315613,10.794697265265954,5.0,0.46,0.0003161066646861556,0.4608303026770393,0.0003161066646861556,0.9,0.8985456278991808,1.0000030718535515,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-10-05,30,38.0,37.333333333333336,58.0,85.0,54.0,54.466666666666676,74.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-10-05,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,411919,2750967.3,1342855.94,1907112.2999999998,930936.94,1342855.0,0.3713796977124183,3.26,-7.000006269245878e-07,5.15,5.148297448277798,0.000981559246288384,0.30674868098193775,0.3067484997093749,-1.8127256284916626e-07,0.19404850114122524,0.1942389712417488,0.00019047010052355984,0.04429088027238138,0.036061793598331136,7.5258663001844255,9.24306520338337,6.0,0.45,-0.0019663411383061447,0.4475647035606972,-0.0019663411383061447,0.48,0.47879882872307744,0.9999994364381989,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-10-05,240,32.666666666666664,33.0,49.0,36.666666666666664,37.833333333333336,37.83333333333333,26.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-10-05,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412724,3888690.8400000003,1535333.28,2843343.8400000003,1122609.28,767666.5,-0.21602685866013072,3.72,-1.823708270420171e-07,3.72,3.719999196439077,3.364018106735743e-08,0.26881725332550005,0.2688172623685611,9.043061077740333e-09,0.26881725332550005,0.2688172623685611,9.043061077740333e-09,0.033354384095715554,0.033354384095715554,9.993446775905886,9.993446775905886,4.0,0.51,0.0011748573027096176,0.5142171112064939,0.0011748573027096176,0.4,0.40088661436428163,1.0000000219468947,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-10-05,1157,51.0,34.666666666666664,79.0,49.333333333333336,54.833333333333336,53.766666666666666,72.0,5.0,/virginia-statistics-for-each-scratcher-game
