,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,0,Top Prize Claimed,,,10/4/2022,4/11/2025,10/8/2025,2025-04-30,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,26469,8200797.29,90788.67,5809894.29,64319.67,inf,inf,3.43,-7.3797754720248875e-06,5.44,5.217220115391148,0.042449188350980945,0.29154734105828967,0.29154519981411564,-2.141244174025392e-06,0.1838679120588624,0.19167295568955067,0.007805043630688263,0.03664886026601492,0.027376124543748607,9.092201767039256,12.167185058512889,6.0,0.43,-0.0033333281960040585,0.43427545490593467,-0.0033333281960040585,0.01,0.012660640344552838,0.9999999177819046,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-04-30,939,46.0,43.0,43.0,18.666666666666668,43.25,38.78333333333333,19.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-04-30,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1148464,7751201.100000001,3893292.96,5464711.100000001,2744828.96,1946646.0,-0.2545013786764706,3.39,-2.465778994949343e-07,5.13,5.13051395151191,0.0006808213913572985,0.29498532347432455,0.2949852545431347,-6.893118986717184e-08,0.19477963635915313,0.19491224650218722,0.0001326101430340898,0.03728358202202266,0.03040869881445081,8.940416139350615,10.96161717008106,6.0,0.54,0.0007355736741913335,0.5415691913167572,0.0007355736741913335,0.52,0.5265169416918059,0.999999764180092,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-04-30,421,45.0,40.666666666666664,75.0,57.666666666666664,50.0,53.666666666666664,76.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,3,,,,11/5/2024,,,2025-04-30,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,638156,3401255.0,2265453.8,2443155.0,1627297.7999999998,755151.0,0.028255718954248367,3.55,-3.5313013220927525e-07,3.55,3.55,-3.5313013220927525e-07,0.28169024031838225,0.28169014084507044,-9.947331180981678e-08,0.28169024031838225,0.28169014084507044,-9.947331180981678e-08,0.0458907136561487,0.0458907136561487,7.26355100510925,7.26355100510925,4.0,0.54,-0.00011409404471357236,0.5365655345752041,-0.00011409404471357236,0.67,0.6738133431723434,0.9999992956518832,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-04-30,176,32.333333333333336,31.666666666666668,73.0,55.666666666666664,49.666666666666664,48.46666666666666,64.5,2.0,/virginia-statistics-for-each-scratcher-game
3,50,2339,10000,"3,400",7.53,256,,,,4/1/2025,,,2025-04-30,https://www.valottery.com/scratchers/2339,Cash Surge,13100,146243,109746,1101209.79,826387.38,954966.79,716641.38,3228.07421875,-0.05056640625,7.53,-4.5983277236097654e-07,7.53,7.529994598032043,2.5756023543836347e-07,0.13280218590079465,0.13280222010535694,3.420456229363822e-08,0.13280218590079465,0.13280222010535694,3.420456229363822e-08,0.04171464619998928,0.04171464619998928,7.990216743502042,7.990216743502042,11.0,0.67,0.00024468418308280093,0.6734326653250838,0.00024468418308280093,0.77,0.7666062044049671,1.0000007744808475,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-04-30,29,37.333333333333336,32.666666666666664,85.0,87.66666666666667,59.666666666666664,60.466666666666676,86.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2300,5000,456.04,3.75,1320,,,,9/3/2024,,,2025-04-30,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,157263,1217452.5,589736.25,892798.5,432473.25,446.76969696969695,-0.020327828765685178,3.75,-4.2391831946986256e-07,8.58,8.562390108730817,0.002418334093683531,0.26666677971159974,0.26666677618501594,-3.5265838027598306e-09,0.11650806462552736,0.11678982005040034,0.00028175542487297867,0.058234349773795505,0.033752573718286584,5.723790211970146,9.874370820115244,12.0,0.52,0.00031615661089989474,0.5237869148229038,0.00031615661089989474,0.48,0.4807270934569405,0.9999999875754765,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-04-30,239,31.333333333333332,37.333333333333336,71.0,67.33333333333333,56.5,52.7,73.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2320,2000,"8,568",7.4,125,,,,10/4/2024,,,2025-04-30,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,134750,1690692.8,997150.0,1462220.8,862400.0,7977.2,-0.06895424836601309,7.4,0.0,7.4,7.399996498476837,4.731790297056195e-07,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.035020859397702817,0.035020859397702817,9.517464606921989,9.517464606921989,10.0,0.64,6.543617348399895e-06,0.6397165254308111,6.543617348399895e-06,0.6,0.5965440941087687,1.0000006803196435,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-04-30,208,50.333333333333336,37.0,82.0,80.0,66.91666666666667,63.25,89.0,8.0,/virginia-statistics-for-each-scratcher-game
6,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-04-30,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,161668,2156542.9899999998,496320.75999999995,1454085.9899999998,334652.75999999995,496320.0,-0.3241830065359477,3.07,-1.5312678033995804e-06,4.71,4.693767303372743,0.003323111380505625,0.32573339780786587,0.325733048556439,-3.492514268899072e-07,0.21234284332688588,0.2130484822461144,0.0007056389192285073,0.0390764922972534,0.030850756616381887,8.529827694596138,10.803597696490748,6.0,0.47,0.0009053175745385282,0.46889956748334405,0.0009053175745385282,0.23,0.23468497869969376,0.9999996794675693,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-04-30,603,41.333333333333336,40.333333333333336,56.0,22.0,30.5,38.03333333333334,17.0,1.0,/virginia-statistics-for-each-scratcher-game
7,30,2335,1000000,"489,600",3.78,3,,,,3/4/2025,,,2025-04-30,https://www.valottery.com/scratchers/2335,BONUS STAR MILLIONS,1013060,384128,283957,1452003.8399999999,1073357.46,1067875.8399999999,789400.46,357785.6666666667,-0.26922862200435727,3.78,-4.2856179522262426e-07,3.78,3.7799978132289236,1.4994915824893407e-07,0.2645503779264494,0.2645504175955559,3.9669106499662377e-08,0.2645503779264494,0.2645504175955559,3.9669106499662377e-08,0.040634747433203236,0.040634747433203236,8.20292299292412,8.20292299292412,4.0,0.58,0.0014193934557653828,0.5798667172245582,0.0014193934557653828,0.77,0.7678243611825084,1.0000004250644519,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-04-30,57,39.333333333333336,33.666666666666664,78.0,87.66666666666667,54.0,58.53333333333334,84.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2198,50000,"61,200",3.87,12,,,,3/7/2023,,,2025-04-30,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,187077,2447016.48,723987.99,1814712.48,536910.99,60332.25,-0.014178921568627451,3.87,-1.367425998330389e-06,3.87,3.8699992408714796,-1.1712689876468803e-06,0.2583982861570719,0.25839798350317283,-3.026538990535954e-07,0.2583982861570719,0.25839798350317283,-3.026538990535954e-07,0.041566664342512334,0.041566664342512334,8.018902900784024,8.018902900784024,5.0,0.52,0.00012171160085589192,0.5229969598901637,0.00012171160085589192,0.31,0.30827288758007065,0.9999995078524425,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-04-30,785,38.0,33.0,70.0,30.0,37.5,41.7,30.0,2.0,/virginia-statistics-for-each-scratcher-game
9,30,2149,5000000,"2,652,000",2.82,1,,,,9/6/2022,,,2025-04-30,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1185090,7885966.4399999995,3341953.8,5089524.4399999995,2156863.8,3341953.0,0.2601632730015083,2.82,-2.3938092737355566e-07,4.62,4.611004596406722,0.0016634561512293973,0.35461001396488817,0.3546099488635888,-6.510129935133335e-08,0.21651232078967,0.2168724795415045,0.00036015875183448287,0.041614220169738654,0.0260705769257495,8.010028278130035,12.785579861546644,5.0,0.43,-0.001119267476497098,0.43420299447658295,-0.001119267476497098,0.41,0.4117763536553571,0.9999998649795617,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-04-30,967,37.666666666666664,44.666666666666664,42.0,52.0,48.333333333333336,44.93333333333333,46.0,3.0,/virginia-statistics-for-each-scratcher-game
