,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-11-12,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,172833,8200797.29,592817.1900000001,5809894.29,419984.19000000006,592817.0,-0.7863260524798155,3.43,-3.205035266663061e-07,5.25,5.217220115391148,0.005726558444081756,0.2915452829456645,0.29154519981411564,-8.313154886696594e-08,0.19058157913825008,0.19167295568955067,0.0010913765513005935,0.03564381719863267,0.02790192339718549,9.351279527286515,11.945344603894952,6.0,0.65,0.00491566577448177,0.6492155251958025,0.00491566577448177,0.1,0.1012569615424218,0.9999999777816775,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-11-12,770,54.333333333333336,45.666666666666664,91.0,32.333333333333336,54.0,55.466666666666676,70.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-11-12,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1487277,7751201.100000001,5041869.03,5464711.100000001,3554592.0300000003,2520934.5,-0.034568589154411765,3.39,-5.95017447309565e-09,5.13,5.13051395151191,0.000351202603212658,0.2949852524926768,0.2949852545431347,2.0504578590596623e-09,0.19484381684649085,0.19491224650218722,6.842965569636705e-05,0.037275453415064025,0.030413949236913852,8.942381610390429,10.959760994763121,6.0,0.53,0.00010295620027725722,0.5250465650733885,0.00010295620027725722,0.66,0.6623353371052346,1.0000000129354003,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-11-12,252,50.333333333333336,43.0,79.0,85.66666666666667,67.83333333333333,65.16666666666666,96.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,5,,,,11/5/2024,,,2024-11-12,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,939655,3401255.0,3335775.25,2443155.0,2396120.25,667155.0,-0.09156454248366012,3.55,-7.494509701409313e-08,3.55,3.55,-7.494509701409313e-08,0.281690161956367,0.28169014084507044,-2.11112965442517e-08,0.281690161956367,0.28169014084507044,-2.11112965442517e-08,0.045878284861307884,0.045878284861307884,7.265545278350267,7.265545278350267,4.0,0.54,3.106320348842919e-05,0.5404821967908507,3.106320348842919e-05,0.99,0.9890819967769378,0.9999961820403177,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-11-12,7,36.666666666666664,35.333333333333336,83.0,65.66666666666667,60.5,56.233333333333334,73.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,31,,,,5/7/2024,10/4/2024,4/2/2025,2024-11-12,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22215,1222901.8,164391.0,1057644.8,142176.0,5302.935483870968,-0.13350727387729283,7.4,0.0,7.4,7.3999951590552895,6.541821456392757e-07,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.03538511561981802,0.03538511561981802,9.41616380563462,9.41616380563462,10.0,0.64,-0.00019653697499721396,0.6380823767724509,-0.00019653697499721396,0.14,0.13758253391093445,1.0000001015971383,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-11-12,189,55.333333333333336,37.666666666666664,87.0,44.333333333333336,70.0,58.866666666666674,82.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-11-12,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1396006,7885966.4399999995,3936736.92,5089524.4399999995,2540730.92,1968368.0,-0.25777978883861236,2.82,-2.3369608344619789e-07,4.62,4.611004596406722,0.0012462635117389354,0.35461001194898517,0.3546099488635888,-6.308539635124788e-08,0.2166025357047056,0.2168724795415045,0.0002699438367988749,0.04159898779142129,0.02608180749726974,8.012969490901899,12.780108796958082,5.0,0.47,0.0016086255074096183,0.470971383399852,0.0016086255074096183,0.52,0.5235797383916078,0.9999998226620089,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-11-12,798,40.0,48.0,63.0,61.0,48.333333333333336,52.06666666666666,63.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-11-12,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,597412,3180398.7600000002,1828080.72,2141052.7600000002,1230668.72,914040.0,-0.13834841628959277,3.06,-3.938556935927286e-07,4.96,4.95638459848179,0.0005652439321789591,0.32679751433197674,0.326797463713661,-5.061831576114173e-08,0.2016459892346068,0.20175996840646987,0.00011397917186306561,0.045098566575076084,0.03317337621230673,7.391126474252948,10.047944629822933,6.0,0.47,0.00035990798831552834,0.46997715271395857,0.00035990798831552834,0.61,0.6109303509636047,0.9999997906150894,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-11-12,707,37.0,40.666666666666664,61.0,67.0,45.166666666666664,50.166666666666664,46.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-11-12,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1663151,7586252.5200000005,5122505.08,5123183.5200000005,3459354.08,2561252.5,0.012512847881087918,3.08,-1.561735892123424e-08,5.01,5.008587468119677,0.0007440849762175714,0.3246753297458958,0.32467534693021005,1.7184314249352184e-08,0.1995086388397864,0.19965709022057268,0.00014845138078628528,0.03875050454245734,0.024529380380423012,8.60199404455821,13.588965393601933,6.0,0.48,-7.98170131065979e-05,0.4783016642573637,-7.98170131065979e-05,0.67,0.6736297130955748,1.0000001100447116,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-11-12,952,46.333333333333336,51.333333333333336,64.0,90.0,66.5,63.63333333333334,93.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-11-12,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,206287,2447016.48,798330.6900000001,1814712.48,592043.6900000001,61410.0,0.003431372549019608,3.87,-8.643034881535755e-07,3.87,3.8699992408714796,-6.681463787789243e-07,0.2583981561509651,0.25839798350317283,-1.7264779228476357e-07,0.2583981561509651,0.25839798350317283,-1.7264779228476357e-07,0.041550231524162484,0.041550231524162484,8.022106217260886,8.022106217260886,5.0,0.52,0.00012542445610766177,0.5230550023173375,0.00012542445610766177,0.34,0.3408540334434502,0.9999996764686213,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-11-12,616,40.333333333333336,36.0,77.0,40.666666666666664,42.333333333333336,47.266666666666666,39.0,2.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-11-12,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,212352,2156542.9899999998,651920.64,1454085.9899999998,439568.64,651920.0,-0.11230936819172113,3.07,-9.81714584109373e-07,4.7,4.693767303372743,0.0021181305936411325,0.32573321879985273,0.325733048556439,-1.7024341375515561e-07,0.212598171554792,0.2130484822461144,0.00045031069132239754,0.039038278631877026,0.030861140441451648,8.538284532327067,10.800228164889932,6.0,0.46,3.113374926097735e-05,0.4569275882521373,3.113374926097735e-05,0.3,0.2998598132986844,0.9999997735484004,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-11-12,434,45.333333333333336,42.666666666666664,55.0,38.333333333333336,35.833333333333336,43.43333333333334,24.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1973,,,,9/3/2024,,,2024-11-12,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,233852,1217452.5,876945.0,892798.5,643093.0,444.4728839330968,-0.02536425766797479,3.75,0.0,8.57,8.562390108730817,0.0012048364445801484,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11664927675053738,0.11678982005040034,0.00014054329986296077,0.05820348425520678,0.03379805930450712,5.726893749873812,9.861548439379499,12.0,0.53,0.0004456525384806469,0.525802644407574,0.0004456525384806469,0.72,0.7160664660073611,1.0000010577043499,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-11-12,70,34.666666666666664,39.333333333333336,80.0,91.66666666666667,72.66666666666667,63.66666666666667,94.0,7.0,/virginia-statistics-for-each-scratcher-game
