,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-09-20,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1167578,8200797.29,4004792.54,5809894.29,2837214.54,2002396.0,-0.2782598039215686,3.43,-1.348384454302192e-07,5.22,5.217220115391148,0.0005126575165395641,0.2915452288158786,0.29154519981411564,-2.9001762935632058e-08,0.1915747434573381,0.19167295568955067,9.821223221256892e-05,0.03552984010732069,0.02801669156993443,9.381709963516045,11.897484875839089,6.0,0.53,0.0005246354487550932,0.5348005589304013,0.0005246354487550932,0.51,0.5125392076892301,0.9999999050571048,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-09-20,351,48.666666666666664,42.333333333333336,87.0,56.0,55.833333333333336,57.96666666666666,81.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-09-20,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2077521,7885966.4399999995,5858609.22,5089524.4399999995,3781088.2199999997,1952869.6666666667,-0.2636238059326294,2.82,-3.755157430082452e-08,4.61,4.611004596406722,0.00038269918483733084,0.3546099423941758,0.3546099488635888,6.469413005305569e-09,0.2167895143710734,0.2168724795415045,8.296517043107632e-05,0.04156425001271257,0.026099524610287122,8.019681492928298,12.771496279573169,5.0,0.47,0.00159037064587984,0.4707253320142489,0.00159037064587984,0.76,0.7587856503937306,1.0000000527203448,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-09-20,379,37.0,43.666666666666664,69.0,85.66666666666667,56.166666666666664,58.3,83.0,6.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-09-20,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648227,7338703.2,4862269.65,4851007.2,3214042.6500000004,2431134.5,-0.006889501633986928,2.95,-1.3368242558129367e-07,4.97,4.9644834637924395,0.00064351088492327,0.3389830961635401,0.33898306008568546,-3.6077854648208785e-08,0.20130128546980844,0.2014308250381573,0.00012953956834885205,0.04819863207501852,0.03342936331683462,6.915796576570965,9.971172181624388,6.0,0.47,3.916637847874308e-06,0.46654864220798975,3.916637847874308e-06,0.67,0.6722287780277664,0.999999791034335,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-09-20,715,33.333333333333336,36.666666666666664,67.0,61.333333333333336,54.0,50.46666666666667,58.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-09-20,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1767386,7586252.5200000005,5443548.88,5123183.5200000005,3676162.88,2721774.0,0.07597011385199241,3.08,-1.6165924457664263e-07,5.01,5.008587468119677,0.0005403460657691033,0.3246753771621009,0.32467534693021005,-3.023189082407285e-08,0.19954926456054028,0.19965709022057268,0.00010782566003239569,0.03874267656554621,0.024533482140120383,8.603734697677128,13.586704168338828,6.0,0.47,-0.0003270041608929168,0.47474625005602966,-0.0003270041608929168,0.72,0.7247643551841462,0.9999997634429622,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-09-20,533,40.333333333333336,46.666666666666664,71.0,63.666666666666664,58.0,55.93333333333332,74.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-09-20,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430694,3666160.67,1684013.54,2728523.67,1253319.54,1684013.0,0.37582761437908496,3.91,-3.2066250490368107e-07,3.91,3.9099992854377548,-1.3791003768403059e-07,0.2557545577142219,0.2557545224431012,-3.527112069079408e-08,0.2557545577142219,0.2557545224431012,-3.527112069079408e-08,0.0363746954555729,0.0363746954555729,9.163684725699927,9.163684725699927,5.0,0.51,-0.0005533862044091688,0.5147662161752908,-0.0005533862044091688,0.45,0.4451771137043311,0.9999998828329442,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-09-20,596,45.0,34.333333333333336,84.0,47.333333333333336,56.5,53.43333333333334,65.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-09-20,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,714119,3180398.7600000002,2185204.14,2141052.7600000002,1471085.1400000001,1092602.0,0.029979260935143286,3.06,-6.406724083713662e-08,4.96,4.95638459848179,0.0004849173915616117,0.3267974065579232,0.326797463713661,5.715573775377791e-08,0.20166217890869687,0.20175996840646987,9.778949777300427e-05,0.045091075324017925,0.03316822446761325,7.392369340503624,10.049550044212191,6.0,0.46,-6.931740520472532e-05,0.4639900134419182,-6.931740520472532e-05,0.69,0.6952825930793438,1.0000003840302154,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-09-20,288,34.0,37.333333333333336,66.0,85.0,63.666666666666664,57.2,80.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-09-20,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,414129,2447016.48,1602679.23,1814712.48,1188550.23,59358.48148148148,-0.030090171871217618,3.87,-1.4350969037872808e-07,3.87,3.8699992408714796,5.2647560384873105e-08,0.2583979698991501,0.25839798350317283,1.3604022741642297e-08,0.2583979698991501,0.25839798350317283,1.3604022741642297e-08,0.041545155120468885,0.041545155120468885,8.023243009708915,8.023243009708915,5.0,0.52,9.881830071920366e-05,0.5226390728690316,9.881830071920366e-05,0.67,0.6674631198469605,1.0000000999330068,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-09-20,197,37.333333333333336,33.0,86.0,80.66666666666667,64.0,60.2,88.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-09-20,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,661050,2156542.9899999998,2029423.5,1454085.9899999998,1368373.5,676474.3333333334,-0.07887481844589682,3.07,-2.463753868310843e-07,4.7,4.693767303372743,0.0003273533754630606,0.3257329792753901,0.325733048556439,6.928104889780684e-08,0.21297876292916756,0.2130484822461144,6.971931694682576e-05,0.03898312797754566,0.030878838505065048,8.550597117330875,10.79460966192524,5.0,0.46,0.00015027671632776945,0.45855925551252746,0.00015027671632776945,0.94,0.9376043026757752,1.0000033955860446,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-09-20,15,40.0,39.666666666666664,63.0,93.33333333333333,54.166666666666664,58.03333333333334,82.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-09-20,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,423430,2750967.3,1380381.7999999998,1907112.2999999998,956951.7999999998,1380381.0,0.409702818627451,3.26,-5.795498026950614e-07,5.15,5.148297448277798,0.0009735773946249667,0.3067486440337849,0.3067484997093749,-1.443244099785801e-07,0.19405004850110225,0.1942389712417488,0.00018892274064655212,0.0442873462582959,0.03605742524600714,7.52647057214602,9.244193877544708,6.0,0.45,-0.00207085918551297,0.44659083253101867,-0.00207085918551297,0.49,0.4910157395042896,0.9999995261400276,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-09-20,225,34.666666666666664,34.666666666666664,52.0,42.666666666666664,41.833333333333336,41.16666666666667,29.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-09-20,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412736,3888690.8400000003,1535377.9200000002,2843343.8400000003,1122641.9200000002,767688.5,-0.2160043913398693,3.72,-5.992010098373814e-07,3.72,3.719999196439077,-3.831900917679313e-07,0.268817365376712,0.2688172623685611,-1.0300815089792081e-07,0.268817365376712,0.2688172623685611,-1.0300815089792081e-07,0.03335422422657474,0.03335422422657474,9.993494681074122,9.993494681074122,4.0,0.51,0.0011773770634836865,0.5142424303607518,0.0011773770634836865,0.4,0.400989441370599,0.9999997499943786,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-09-20,1142,53.666666666666664,37.0,83.0,36.0,40.166666666666664,49.96666666666666,55.0,4.0,/virginia-statistics-for-each-scratcher-game
