,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,0,Top Prize Claimed,,,10/4/2022,4/11/2025,10/8/2025,2025-04-27,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,26479,8200797.29,90822.97,5809894.29,64343.97,inf,inf,3.43,-1.068011759587881e-05,5.44,5.217220115391148,0.042464889013496,0.291548303274537,0.29154519981411564,-3.103460421371995e-06,0.18386514280680893,0.19167295568955067,0.007807812882741738,0.03665073531778736,0.027377741181229695,9.091737949116219,12.166470304009154,6.0,0.44,-0.003295832130153333,0.4352524718680496,-0.003295832130153333,0.01,0.012828120624753877,0.9999998807902268,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-04-27,936,46.0,43.0,42.0,15.333333333333334,42.666666666666664,37.8,16.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-04-27,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1153798,7751201.100000001,3911375.22,5464711.100000001,2757577.22,1955687.5,-0.2510387944240196,3.39,-5.6246201796412135e-08,5.13,5.13051395151191,0.0007401943034330115,0.294985267329264,0.2949852545431347,-1.2786129321984419e-08,0.19476808027867437,0.19491224650218722,0.00014416622351284825,0.037284897486183514,0.030407569997042035,8.940101032950706,10.962024814532562,6.0,0.54,0.0007252689708711385,0.5413000543287209,0.0007252689708711385,0.53,0.5291887726066328,0.999999955847358,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-04-27,418,45.0,40.666666666666664,75.0,68.0,57.5,57.23333333333333,82.0,4.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,3,,,,11/5/2024,,,2025-04-27,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,641449,3401255.0,2277143.9499999997,2443155.0,1635694.9499999997,759047.6666666666,0.033561637618010114,3.55,-4.171892601644785e-07,3.55,3.55,-4.171892601644785e-07,0.2816902583632209,0.28169014084507044,-1.1751815048866021e-07,0.2816902583632209,0.28169014084507044,-1.1751815048866021e-07,0.04589080568630764,0.04589080568630764,7.263536863256266,7.263536863256266,4.0,0.54,-0.00011611953908491617,0.5365108822766071,-0.00011611953908491617,0.68,0.6770752362957995,0.9999991548884813,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-04-27,173,32.333333333333336,31.666666666666668,72.0,55.0,46.666666666666664,47.53333333333333,61.0,2.0,/virginia-statistics-for-each-scratcher-game
3,50,2339,10000,"3,400",7.53,266,,,,4/1/2025,,,2025-04-27,https://www.valottery.com/scratchers/2339,Cash Surge,13100,146243,112439,1101209.79,846665.67,954966.79,734226.67,3182.9511278195487,-0.06383790358248569,7.53,-7.913395142649248e-07,7.53,7.529994598032043,-7.39467442863129e-08,0.13280222992564947,0.13280222010535694,-9.820292523610163e-09,0.13280222992564947,0.13280222010535694,-9.820292523610163e-09,0.0416874694999433,0.0416874694999433,7.995439260017213,7.995439260017213,11.0,0.67,0.00028108282552281443,0.6746434540225472,0.00028108282552281443,0.79,0.7883958528890143,0.999999754038104,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-04-27,26,37.333333333333336,32.666666666666664,84.0,69.0,52.833333333333336,55.166666666666664,80.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-04-27,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,162172,2156542.9899999998,497868.04,1454085.9899999998,335696.04,497868.0,-0.3220751633986928,3.07,-8.034257428727318e-08,4.71,4.693767303372743,0.003396257332808009,0.32573292519302305,0.325733048556439,1.233634159270025e-07,0.21232736387958254,0.2130484822461144,0.0007211183665318532,0.03907622536901073,0.030846708916531622,8.52988735713371,10.805018561231376,6.0,0.47,0.000889841153384205,0.46868761733364395,0.000889841153384205,0.23,0.23505890051333594,1.000000113678344,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-04-27,600,41.333333333333336,40.333333333333336,55.0,44.333333333333336,55.166666666666664,47.233333333333334,60.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2300,5000,456.04,3.75,1329,,,,9/3/2024,,,2025-04-27,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,157929,1217452.5,592233.75,892798.5,434304.75,445.62302483069976,-0.022842240087054332,3.75,-1.2663918596445e-06,8.58,8.562390108730817,0.002344547466252414,0.26666700437159024,0.26666677618501594,-2.2818657430256906e-07,0.11651664125437117,0.11678982005040034,0.00027317879602917206,0.058231646720502815,0.033753472339601895,5.7240567733731,9.874114058616312,12.0,0.52,0.00037756497354486294,0.5247427954875867,0.00037756497354486294,0.48,0.4829203322459454,0.999999189446634,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-04-27,236,31.333333333333332,37.333333333333336,71.0,44.333333333333336,39.666666666666664,44.733333333333334,45.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2320,2000,"8,568",7.4,126,,,,10/4/2024,,,2025-04-27,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,135780,1690692.8,1004772.0,1462220.8,868992.0,7974.380952380952,-0.06928326886310081,7.4,0.0,7.4,7.399996498476837,4.731790297056195e-07,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.03503453237841263,0.03503453237841263,9.513755569031023,9.513755569031023,10.0,0.64,-6.039106762318573e-06,0.6394750915298861,-6.039106762318573e-06,0.6,0.6009560133453539,1.0000006931374141,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-04-27,205,50.333333333333336,37.0,81.0,79.0,66.41666666666667,62.75,89.0,8.0,/virginia-statistics-for-each-scratcher-game
7,30,2335,1000000,"489,600",3.78,3,,,,3/4/2025,,,2025-04-27,https://www.valottery.com/scratchers/2335,BONUS STAR MILLIONS,1013060,384128,287515,1452003.8399999999,1086806.7,1067875.8399999999,799291.7,362268.6666666667,-0.26007216775599123,3.78,-6.440887785494416e-07,3.78,3.7799978132289236,-6.557794976265737e-08,0.2645504349442311,0.2645504175955559,-1.734867516312022e-08,0.2645504349442311,0.2645504175955559,-1.734867516312022e-08,0.04062396654579865,0.04062396654579865,8.205102775752467,8.205102775752467,4.0,0.58,0.0013877605837012883,0.5793389068518209,0.0013877605837012883,0.79,0.7874838303212761,0.9999998048436487,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-04-27,54,39.333333333333336,33.666666666666664,77.0,69.66666666666667,46.666666666666664,53.26666666666667,77.0,6.0,/virginia-statistics-for-each-scratcher-game
8,30,2198,50000,"61,200",3.87,12,,,,3/7/2023,,,2025-04-27,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,187206,2447016.48,724487.22,1814712.48,537281.22,60373.916666666664,-0.013498093681917251,3.87,-3.036630515229076e-07,3.87,3.8699992408714796,-1.0750583217455395e-07,0.2583980112824661,0.25839798350317283,-2.777929325459283e-08,0.2583980112824661,0.25839798350317283,-2.777929325459283e-08,0.04156390249855689,0.04156390249855689,8.019435955999151,8.019435955999151,5.0,0.52,0.00012100538198797189,0.5229859196921408,0.00012100538198797189,0.31,0.30843759545709015,0.999999954783585,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-04-27,782,38.0,33.0,69.0,47.666666666666664,51.0,47.733333333333334,62.0,5.0,/virginia-statistics-for-each-scratcher-game
9,30,2149,5000000,"2,652,000",2.82,1,,,,9/6/2022,,,2025-04-27,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1188241,7885966.4399999995,3350839.6199999996,5089524.4399999995,2162598.6199999996,3350839.0,0.26351395173453995,2.82,-1.8502825260914205e-07,4.62,4.611004596406722,0.00172549079592402,0.3546099946908819,0.3546099488635888,-4.582729307145428e-08,0.2164989126603815,0.2168724795415045,0.00037356688112299974,0.04161624175711892,0.02606849114649513,8.009639322094246,12.786603422232496,5.0,0.43,-0.0011333269518077743,0.43401349134749034,-0.0011333269518077743,0.41,0.41244426812515705,0.9999999045145065,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-04-27,964,37.666666666666664,44.666666666666664,41.0,54.0,49.0,45.266666666666666,48.0,3.0,/virginia-statistics-for-each-scratcher-game
10,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-04-27,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,591598,3180398.7600000002,1810289.8800000001,2141052.7600000002,1218691.8800000001,905144.5,-0.14673406862745098,3.06,-4.861099924914906e-07,4.96,4.95638459848179,0.0006105167828152371,0.32679754448046694,0.326797463713661,-8.076680596547092e-08,0.20163686571591607,0.20175996840646987,0.00012310269055379464,0.04510142556101867,0.0331742060053555,7.390657056917746,10.047690601374855,6.0,0.47,0.00037738030708317656,0.4702208689699085,0.00037738030708317656,0.6,0.606279655585785,0.9999996734520029,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-04-27,873,33.0,38.0,57.0,56.0,40.166666666666664,44.83333333333333,46.0,2.0,/virginia-statistics-for-each-scratcher-game
11,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-04-27,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1639440,7586252.5200000005,5049475.2,5123183.5200000005,3410035.2,2524737.5,-0.001922240670461733,3.08,-3.960807655882111e-08,5.01,5.008587468119677,0.0007588707567966473,0.32467533753509026,0.32467534693021005,9.395119793254025e-09,0.19950569118571732,0.19965709022057268,0.0001513990348553651,0.03875125860308459,0.024529401459734083,8.60182601581311,13.588951100126351,6.0,0.48,-1.1629855253040375e-05,0.4792824336523434,-1.1629855253040375e-05,0.67,0.6674743552424022,1.0000000575992654,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-04-27,1118,42.333333333333336,47.333333333333336,59.0,81.0,60.0,57.93333333333334,85.0,7.0,/virginia-statistics-for-each-scratcher-game
