,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-08-09,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,334969,8200797.29,1148943.6700000002,5809894.29,813974.6700000002,1148943.0,-0.585876946366782,3.43,-5.831443416260175e-07,5.23,5.217220115391148,0.0033181045811000714,0.2915453595173999,0.29154519981411564,-1.597032842637347e-07,0.19103906808257676,0.19167295568955067,0.0006338876069739152,0.035587342058330904,0.027949673136415807,9.366364370762389,11.9255499323516,6.0,0.57,0.0018003330956059404,0.5680407992389527,0.0018003330956059404,0.16,0.15770314431327784,0.9999999107510483,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-08-09,675,52.333333333333336,43.333333333333336,82.0,30.0,44.0,50.333333333333336,57.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,4000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-08-09,https://www.valottery.com/scratchers/2267,500X THE MONEY,4096075,2286490,1735419,7751201.100000001,5883070.41,5464711.100000001,4147651.41,1961023.3333333333,-0.24899535334967324,3.39,-6.969149976873823e-08,5.13,5.13051395151191,0.0003065345259114849,0.29498527129542906,0.2949852545431347,-1.6752294385025124e-08,0.1948525174781194,0.19491224650218722,5.9729024067811665e-05,0.03727387150272804,0.030414011832587583,8.942768813605932,10.959755926303334,6.0,0.51,0.000422266856558193,0.5096737757667341,0.000422266856558193,0.78,0.7851594146522031,0.9999998211575224,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-08-09,157,47.333333333333336,41.333333333333336,78.0,69.0,56.833333333333336,58.5,80.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,82,,,,5/7/2024,,,2024-08-09,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,54078,1222901.8,400177.2,1057644.8,346099.2,4880.207317073171,-0.2025805037462139,7.4,-4.997785980860554e-07,7.4,7.3999951590552895,1.5440322060698464e-07,0.13513520267281728,0.1351352235381278,2.0865310507156565e-08,0.13513520267281728,0.1351352235381278,2.0865310507156565e-08,0.0351051308188494,0.0351051308188494,9.493621231011048,9.493621231011048,10.0,0.64,8.499627720836967e-05,0.6435035829978568,8.499627720836967e-05,0.34,0.3433190714032939,1.0000000751024745,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-08-09,94,54.0,36.333333333333336,90.0,64.0,58.833333333333336,60.63333333333334,84.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-08-09,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1526251,7885966.4399999995,4304027.819999999,5089524.4399999995,2777776.8199999994,2152013.5,-0.18853186274509803,2.82,-1.905192145889661e-07,4.62,4.611004596406722,0.0009211224766751319,0.3546099966380322,0.3546099488635888,-4.777444340131609e-08,0.2166728972657467,0.2168724795415045,0.00019958227575778142,0.04158522175422196,0.02608727465577387,8.015625952173266,12.777446881782243,5.0,0.46,0.0010949574092063588,0.4640478169243208,0.0010949574092063588,0.58,0.5779430526050415,0.9999998381168967,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-08-09,703,38.666666666666664,46.333333333333336,63.0,63.0,48.666666666666664,51.93333333333334,61.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-08-09,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1681164,7586252.5200000005,5177985.12,5123183.5200000005,3496821.12,2588992.5,0.02347900853889943,3.08,-2.3175037646503617e-08,5.01,5.008587468119677,0.0007496447942562384,0.3246753321996877,0.32467534693021005,1.4730522357453424e-08,0.1995075304389642,0.19965709022057268,0.0001495597816084937,0.03875062395746706,0.024529103275818444,8.601968013243429,13.589120840775161,6.0,0.48,-0.00012887670066029833,0.47759601466593665,-0.00012887670066029833,0.68,0.6806150199431802,1.0000000975494865,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-08-09,857,42.333333333333336,49.0,67.0,88.0,65.83333333333333,62.43333333333334,88.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,625000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-08-09,https://www.valottery.com/scratchers/2193,Dominion Dollars,642955,1039346,604329,3180398.7600000002,1849246.74,2141052.7600000002,1244917.74,924623.0,-0.1283719834087481,3.06,-4.0016293343569856e-07,4.96,4.95638459848179,0.0005358337153551888,0.3267975163931678,0.326797463713661,-5.267950681231426e-08,0.2016519165108374,0.20175996840646987,0.00010805189563248274,0.045092551185737934,0.03316647006945705,7.3921134922800205,10.050039966695241,6.0,0.46,0.0002213852551173661,0.4561756521306522,0.0002213852551173661,0.61,0.6155026142788206,0.9999997760608312,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-08-09,612,35.333333333333336,38.666666666666664,58.0,63.333333333333336,44.166666666666664,47.9,45.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-08-09,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,230802,2447016.48,893203.74,1814712.48,662401.74,63800.21428571428,0.04248716153127913,3.87,-8.284783940134116e-07,3.87,3.8699992408714796,-6.323212776114074e-07,0.25839814689381924,0.25839798350317283,-1.633906464015844e-07,0.25839814689381924,0.25839798350317283,-1.633906464015844e-07,0.04154451356994299,0.04154451356994299,8.023243437143083,8.023243437143083,5.0,0.52,5.001500793912913e-05,0.5218761393919784,5.001500793912913e-05,0.38,0.37725581035443156,0.9999996365124894,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-08-09,521,39.0,34.666666666666664,80.0,45.333333333333336,45.0,48.8,49.0,2.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-08-09,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,265401,2156542.9899999998,814781.07,1454085.9899999998,549380.07,814781.0,0.10945125272331155,3.07,-8.591264883726131e-08,4.7,4.693767303372743,0.0015512171947178292,0.3257329270073799,0.325733048556439,1.2154905909556035e-07,0.21271850963633174,0.2130484822461144,0.00032997260978265275,0.039011428665139826,0.030854002207739567,8.544229563455577,10.802895344738308,5.0,0.45,-0.0004469805686306081,0.4503797953069598,-0.0004469805686306081,0.37,0.36485463210376406,1.0000002265977044,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-08-09,339,42.0,41.0,53.0,69.33333333333333,63.0,53.666666666666664,68.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,625000,"979,200",3.26,1,,,,2/7/2023,,,2024-08-09,https://www.valottery.com/scratchers/2196,Multiplier Mania,643310,843855,308754,2750967.3,1006538.0399999999,1907112.2999999998,697784.0399999999,1006538.0,0.027918709150326796,3.26,-3.974017706593155e-08,5.15,5.148297448277798,0.0011055472327598103,0.3067484784479076,0.3067484997093749,2.1261467308963944e-08,0.19402446802803272,0.1942389712417488,0.0002145032137160774,0.04430793500579404,0.036078211776385746,7.522923636141251,9.238749590996909,6.0,0.44,-0.0005101429680399685,0.44089443220226165,-0.0005101429680399685,0.37,0.36904530490807935,1.0000000399933389,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-08-09,549,35.666666666666664,36.0,46.0,67.66666666666667,60.0,49.06666666666666,50.0,5.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,658,,,,6/7/2022,,,2024-08-09,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,83139,6857351.2700000005,759059.0700000001,6106272.2700000005,675920.0700000001,1153.5851063829787,-0.057528507857043575,9.13,-9.221943690612621e-08,9.13,9.129999640517177,-5.2845635706157036e-08,0.10952903529238175,0.10952902950425025,-5.7881315018715185e-09,0.10952903529238175,0.10952902950425025,-5.7881315018715185e-09,0.03473168913996182,0.03473168913996182,9.596275527079031,9.596275527079031,13.0,0.64,-2.501860972401374e-05,0.6398330037586011,-2.501860972401374e-05,0.11,0.11215239368592746,0.9999999934222635,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-08-09,794,55.0,37.0,89.0,30.0,62.833333333333336,54.766666666666666,71.0,9.0,/virginia-statistics-for-each-scratcher-game
