,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,719,,"2,611,200",3.39,2092802.0,-0.19852864583333332,3.39,-4.4915839045467497e-07,5.14,0.0019939506517311556,0.2949853832326231,-1.2868948839894756e-07,0.19452437449887758,0.00038787200330964167,0.03731698250671511,0.030389185144969535,8.9323543318868,10.96851892362201,6.0,0.54,0.0005308960448660437,0.5362234458873797,0.0005308960448660437,0.28,0.28422755671902905,0.99999983864689,49.333333333333336,43.666666666666664,78.0,45.666666666666664,51.166666666666664,53.56666666666666,66.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,2,,,,11/5/2024,474,,"734,400",3.55,590867.0,-0.19544253812636164,3.55,-5.500388771680956e-07,3.55,-5.500388771680956e-07,0.28169029578568444,-1.5494061400556092e-07,0.28169029578568444,-1.5494061400556092e-07,0.045988461336305075,0.045988461336305075,7.248037133778029,7.248037133778029,4.0,0.54,9.817184176137108e-05,0.5422929356352614,9.817184176137108e-05,0.37,0.3660016549350721,0.999999707144019,35.0,34.0,79.0,48.0,45.0,48.2,48.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,419,,,,8/5/2025,201,,"3,184.39",7.53,2922.286396181384,-0.08230888924365914,7.53,-1.9600825280397162e-07,7.53,-5.058977960153879e-09,0.1328021508643149,-6.718431644348044e-10,0.1328021508643149,-6.718431644348044e-10,0.041733636995126784,0.041733636995126784,7.986770027627585,7.986770027627585,11.0,0.68,0.0001550566291370532,0.6778211718355687,0.0001550566291370532,0.64,0.6408028954061948,0.9999999913152282,40.0,36.0,89.0,77.66666666666667,64.33333333333333,61.4,88.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,47,,"816,000",3.7,704176.3333333334,-0.13703880718954245,3.7,-3.7869288281776514e-07,5.87,0.00012515469739198204,0.2702703726197368,-3.6102369205259777e-08,0.1702603845911701,2.1308886911375335e-05,0.049463640015014854,0.044863012998265665,6.738877263238094,7.429872080024417,8.0,0.63,0.0008958408466083262,0.6289210704326426,0.0008958408466083262,0.89,0.8893299708634628,0.999999158421192,34.666666666666664,34.333333333333336,85.0,60.666666666666664,58.5,54.633333333333326,74.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,327,4/1/2026,"3,400",7.53,2455.622641509434,-0.2777580466148724,7.53,-3.995435368830294e-06,7.53,-3.2780448974487012e-06,0.13280265543842396,-4.3533306701148966e-07,0.13280265543842396,-4.3533306701148966e-07,0.041988131403399215,0.041988131403399215,7.935106622640716,7.935106622640716,11.0,0.68,0.0005482151067955695,0.6835295202384978,0.0005482151067955695,0.13,0.12618210981472672,0.9999995606533617,39.333333333333336,35.666666666666664,90.0,14.0,35.166666666666664,42.83333333333333,32.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1069,,,,9/3/2024,537,,456.04,3.75,447.10570626753974,-0.019591030901807464,3.75,-5.230604264975606e-07,8.59,0.0026655272310884075,0.26666680614952004,-2.996450410019946e-08,0.11647934119458694,0.0003104788558133953,0.05824361297943764,0.03374948114054191,5.72283121444282,9.874943149914616,12.0,0.52,0.00029611605950515246,0.5234749642226482,0.00029611605950515246,0.39,0.389033175877397,0.9999999273743099,33.333333333333336,39.666666666666664,76.0,63.333333333333336,58.333333333333336,54.13333333333334,70.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,66,,,,10/4/2024,506,,"8,568",7.4,7170.030303030303,-0.16316172933819992,7.4,-1.2679022515377374e-06,7.4,-7.947238217768751e-07,0.13513530647349448,-1.0739524722302995e-07,0.13513530647349448,-1.0739524722302995e-07,0.03496075499457642,0.03496075499457642,9.533079086361425,9.533079086361425,10.0,0.64,6.81878516024896e-05,0.6408993382950638,6.81878516024896e-05,0.29,0.2899187714961106,0.9999996910962115,54.333333333333336,39.333333333333336,86.0,38.0,45.5,52.63333333333334,63.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,355,,"489,600",3.78,312375.0,-0.3619791666666667,3.78,-1.3445360072807193e-06,3.78,-7.660255837105028e-07,0.2645506202480992,-2.0265254330187332e-07,0.2645506202480992,-2.0265254330187332e-07,0.040657105839716955,0.040657105839716955,8.19783552209009,8.19783552209009,4.0,0.59,0.0022607252945012726,0.5939047619047619,0.0022607252945012726,0.24,0.23908383107680078,0.9999997900302335,41.666666666666664,36.666666666666664,82.0,36.0,37.0,46.666666666666664,43.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,236,,"408,000",2.95,96617.33333333333,-0.7631928104575164,2.95,-8.625083987136788e-07,5.68,0.0036491516795669854,0.33898334322343815,-7.33197760283133e-08,0.17605191615031118,0.000642440145510903,0.05743743252354297,0.0353336745165466,5.80307356318452,9.432127426213508,7.0,0.76,0.017203675329285014,0.7572232265662017,0.017203675329285014,0.4,0.4167348925335992,0.9999999280012123,33.666666666666664,38.666666666666664,93.0,65.0,51.5,56.36666666666666,79.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1174,,"1,060,800",3.06,895954.0,-0.1553978129713424,3.06,-2.5670954193160363e-07,4.96,0.0006207988887708324,0.32679746951294375,-5.799282776219883e-09,0.20163479375057203,0.0001251746558978417,0.04510340966561597,0.03317646451298696,7.390330998025194,10.047003778123566,6.0,0.47,0.00039077495167126234,0.470407706943288,0.00039077495167126234,0.59,0.5929749301878974,0.999999977098256,35.666666666666664,40.666666666666664,63.0,74.66666666666667,54.333333333333336,53.666666666666664,68.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
