,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-05-26,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,471748,8200797.29,1618095.6400000001,5809894.29,1146347.6400000001,1618095.0,-0.41677660034602076,3.43,-3.9552668221951407e-07,5.23,5.217220115391148,0.0019935231594022922,0.2915453048183203,0.29154519981411564,-1.0500420466463822e-07,0.19129161143196166,0.19167295568955067,0.00038134425758901136,0.03555236034273788,0.02797048170970461,9.375656225264462,11.916866624529973,6.0,0.55,0.0009671411039207967,0.5463307160580806,0.0009671411039207967,0.22,0.21949151351087745,0.9999999114679308,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-05-26,600,51.0,43.0,85.0,34.333333333333336,46.833333333333336,52.03333333333334,62.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-05-26,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1956940,7751201.100000001,6634026.600000001,5464711.100000001,4677086.600000001,2211342.0,-0.15313189338235295,3.39,-9.044280892877465e-08,5.13,5.13051395151191,0.00013606167788517964,0.29498527741676017,0.2949852545431347,-2.2873625493691208e-08,0.19488573002276446,0.19491224650218722,2.65164794227557e-05,0.03727153294893233,0.030419210325546637,8.943335130228995,10.957894848994956,6.0,0.53,0.00037327323382824326,0.532106672479125,0.00037327323382824326,0.87,0.8732028697065783,0.9999995395413243,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-05-26,82,46.0,41.0,84.0,65.33333333333333,57.5,58.766666666666666,85.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-05-26,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1637695,7885966.4399999995,4618299.899999999,5089524.4399999995,2980604.8999999994,2309149.5,-0.12927997737556562,2.82,-1.948769068889582e-07,4.61,4.611004596406722,0.0007303338799188911,0.3546099981833138,0.3546099488635888,-4.931972497068671e-08,0.21671420581473827,0.2168724795415045,0.0001582737267662171,0.041576035392786335,0.026088554662436078,8.017399887647905,12.776831922030038,5.0,0.46,0.0006894020844192022,0.45858146762115953,0.0006894020844192022,0.61,0.6089836030735013,0.9999998034314724,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-05-26,628,38.0,45.333333333333336,62.0,64.33333333333333,47.666666666666664,51.466666666666676,59.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-05-26,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1694674,7586252.5200000005,5219595.92,5123183.5200000005,3524921.92,2609797.5,0.03170362903225806,3.08,-1.7625885498614738e-07,5.01,5.008587468119677,0.0006242563026716212,0.3246753819022357,0.32467534693021005,-3.497202566427049e-08,0.19953253078064487,0.19965709022057268,0.0001245594399278127,0.038745452734232994,0.024531004890138933,8.603116433627966,13.58806888917021,6.0,0.48,-0.00016342085396555534,0.47709914913577267,-0.00016342085396555534,0.68,0.6841320880192853,0.9999997624401946,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-05-26,782,42.0,48.666666666666664,71.0,64.66666666666667,55.5,56.36666666666666,77.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-05-26,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,614468,3180398.7600000002,1880272.08,2141052.7600000002,1265804.08,940136.0,-0.11374811463046758,3.06,-4.2547034015060816e-08,4.96,4.95638459848179,0.0005528606201436367,0.32679739952517506,0.326797463713661,6.418848591538406e-08,0.20164848490005702,0.20175996840646987,0.00011148350641285165,0.0450933810163806,0.03316645127322171,7.391978952538765,10.050050126960361,6.0,0.47,0.0002889052649447816,0.4689867565260062,0.0002889052649447816,0.62,0.6215852209466359,1.0000002840623592,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-05-26,537,34.666666666666664,38.0,67.0,86.33333333333333,61.5,57.5,81.5,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-05-26,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,254973,2447016.48,986745.51,1814712.48,731772.51,65783.0,0.07488562091503267,3.87,-5.168505910366697e-07,3.87,3.8699992408714796,-3.206934135066037e-07,0.2583980663697308,0.25839798350317283,-8.286655794886855e-08,0.2583980663697308,0.25839798350317283,-8.286655794886855e-08,0.04152929673749799,0.04152929673749799,8.02620960696623,8.02620960696623,5.0,0.52,-7.125973758834082e-07,0.5210831234682382,-7.125973758834082e-07,0.42,0.4160906306216311,0.9999997832986317,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-05-26,446,38.333333333333336,34.0,81.0,52.0,48.5,50.766666666666666,53.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,171,,,,5/7/2024,,,2024-05-26,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,131650,1222901.8,974210.0,1057644.8,842560.0,5697.1345029239765,-0.06909566945686658,7.4,0.0,7.4,7.3999951590552895,6.541821456392757e-07,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.0350462676814378,0.0350462676814378,9.510549196711784,9.510549196711784,10.0,0.64,1.5291170318371138e-05,0.6421613409839767,1.5291170318371138e-05,0.81,0.8079855802664018,1.00000256265957,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-05-26,19,53.666666666666664,36.333333333333336,91.0,93.33333333333333,71.41666666666667,69.15,96.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-05-26,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,321020,2156542.9899999998,985531.3999999999,1454085.9899999998,664511.3999999999,492765.5,-0.3290230119825708,3.07,-4.058724053914235e-07,4.7,4.693767303372743,0.0012201790877657036,0.3257330312288502,0.325733048556439,1.7327588752724665e-08,0.21278884175129956,0.2130484822461144,0.0002596404948148334,0.039002953238219985,0.030859584596304494,8.54613386223281,10.801058065056019,5.0,0.47,0.00116153034120908,0.47240841062669087,0.00116153034120908,0.47,0.4734220866866362,1.0000000447698483,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-05-26,264,41.0,40.666666666666664,69.0,78.0,51.666666666666664,56.06666666666666,76.0,3.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,1083,,,,6/7/2022,,,2024-05-26,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,142090,6857351.2700000005,1297281.7000000002,6106272.2700000005,1155191.7000000002,1197.8587257617728,-0.021357250194630063,9.13,-5.395898208472897e-07,9.13,9.129999640517177,-5.002160372619947e-07,0.10952908429245475,0.10952902950425025,-5.4788204500999527e-08,0.10952908429245475,0.10952902950425025,-5.4788204500999527e-08,0.03467059507346051,0.03467059507346051,9.613644636912047,9.613644636912047,13.0,0.64,-1.3470712014104834e-05,0.6399808522594566,-1.3470712014104834e-05,0.19,0.18964096219236565,0.9999998832890439,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-05-26,719,54.0,36.666666666666664,90.0,27.0,50.833333333333336,51.7,60.0,5.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,115,,,,8/2/2022,,,2024-05-26,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,527793,3055358.39,1746994.83,2132289.39,1219201.83,15191.252173913044,-0.007107701051435012,3.31,-4.751015776832729e-07,5.66,5.649836257158548,0.0013388660007568618,0.30211494716066567,0.3021148421887059,-1.0497195979120022e-07,0.1767596225287551,0.17699627997766545,0.00023665744891035456,0.04421502422809229,0.028625681564434964,7.538807858586285,11.644116255940212,7.0,0.45,-9.013314770416116e-05,0.44659955901394055,-9.013314770416116e-05,0.57,0.5701780845029146,0.999999536057593,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-05-26,663,35.333333333333336,42.0,54.0,53.333333333333336,40.833333333333336,45.10000000000001,37.0,2.0,/virginia-statistics-for-each-scratcher-game
10,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-05-26,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,322625,2750967.3,1051757.5,1907112.2999999998,729132.5,1051757.0,0.07409824346405229,3.26,-4.753947558719436e-07,5.15,5.148297448277798,0.0010495872965630636,0.3067486120843503,0.3067484997093749,-1.1237497538063579e-07,0.194035314240837,0.1942389712417488,0.0002036570009117944,0.04430847976186119,0.03608203707886717,7.522839027500107,9.237788984793786,6.0,0.46,-0.000891116411790339,0.45758335813310486,-0.000891116411790339,0.4,0.4005747414203544,0.9999997732457069,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-05-26,474,35.0,35.666666666666664,60.0,49.666666666666664,44.166666666666664,44.89999999999999,35.0,1.0,/virginia-statistics-for-each-scratcher-game
11,20,2203,2000,440.64,3.6,1367,,,,5/2/2023,,,2024-05-26,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,156905,2185016.4,564858.0,1578067.4,407953.0,413.20994879297734,-0.06225047931876962,3.6,0.0,7.86,7.820806414088087,0.004422835442097303,0.2777777777777778,0.2777778286291725,5.085139470617506e-08,0.12730102078752537,0.1278640522540796,0.0005630314665542313,0.04898243672372046,0.021039666385076886,6.80486515542556,15.839600348619452,9.0,0.5,0.001127388534965993,0.4958874619815953,0.001127388534965993,0.26,0.2577313960321121,1.0000000638244682,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-05-26,390,33.333333333333336,55.0,75.0,53.0,68.91666666666667,57.05,78.0,9.0,/virginia-statistics-for-each-scratcher-game
12,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-05-26,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,568455,3340307.39,1870216.95,2325016.39,1301761.95,935108.0,-0.18145308123249299,3.29,-5.079624585868029e-07,6.02,6.0099514929938325,0.0016884531232695353,0.3039515221771175,0.3039514032692205,-1.189078970287305e-07,0.16611022470131792,0.16639069402902187,0.0002804693277039527,0.04374442959178163,0.025331233456559066,7.6199156839327875,13.15842812027913,7.0,0.5,0.0017191312824866786,0.4968150737668804,0.0017191312824866786,0.58,0.5797312138046402,0.9999995023155231,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-05-26,600,36.0,47.0,77.0,53.666666666666664,43.666666666666664,51.46666666666666,58.0,4.0,/virginia-statistics-for-each-scratcher-game
13,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-05-26,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,698610,7270957.68,2116788.3,4871301.68,1418178.2999999998,2116788.0,0.1529346405228758,3.03,-1.4172413928161506e-07,4.36,4.349644446917094,0.0033186584726830138,0.33003305007398004,0.33003303416592894,-1.5908051098634246e-08,0.22914340028382624,0.22990384897063756,0.0007604486868113269,0.032268036448599186,0.023618315301679536,10.32998723165317,14.112930174199565,5.0,0.44,-0.0014997627318411506,0.43648820760510737,-0.0014997627318411506,0.3,0.2972175502215713,0.9999999802039622,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-05-26,817,61.0,50.666666666666664,46.0,50.333333333333336,54.166666666666664,52.43333333333334,64.0,6.0,/virginia-statistics-for-each-scratcher-game
14,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-05-26,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,758882,4280340.399999999,2769919.3,3107644.3999999994,2011037.2999999998,1384959.5,-0.030140406162464987,3.65,-1.0830640445374541e-07,5.75,5.750100081408501,0.0006785744969579983,0.27397263241271674,0.27397262834260827,-4.0701084724759085e-09,0.17379208561694404,0.17391001649401683,0.0001179308770727916,0.037485378101932094,0.02870972201285938,8.892251975442047,11.610188835458489,7.0,0.5,0.00016419194592600238,0.5037726734969505,0.00016419194592600238,0.65,0.6537263146726898,0.9999999727561887,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-05-26,754,45.0,41.666666666666664,78.0,79.0,60.333333333333336,60.8,89.5,10.0,/virginia-statistics-for-each-scratcher-game
15,20,2249,1000000,"612,000",3.5,1,,,,11/7/2023,,,2024-05-26,https://www.valottery.com/scratchers/2249,Virginia Millions,1010900,523588,154898,1832558.0,542143.0,1308970.0,387245.0,542143.0,-0.11414542483660131,3.5,0.0,5.42,5.384238855786294,0.005811075722950061,0.2857142857142857,0.2857142857142857,0.0,0.18465423329269215,0.18572727302491926,0.0010730397322271101,0.0395074545170766,0.03174322400360119,8.436766728602779,10.499827364063897,7.0,0.51,0.00036574380223747705,0.5051591554257826,0.00036574380223747705,0.28,0.28032557489616294,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2024-05-26,201,40.333333333333336,40.333333333333336,79.0,51.5,67.83333333333333,55.8,74.0,8.0,/virginia-statistics-for-each-scratcher-game
16,20,2259,1200000,"612,000",2.95,2,,,,1/2/2024,,,2024-05-26,https://www.valottery.com/scratchers/2259,"$10,000 A Month",1215740,610950,206008,1802302.5,607723.6000000001,1191352.5,401715.6000000001,303861.5,-0.5034942810457517,2.95,-9.872909330002292e-07,4.2,4.184694756541263,0.0035600043371800476,0.33898338552268054,0.3389831448891473,-2.406335332105769e-07,0.23811835326291747,0.23896605563329565,0.0008477023703781783,0.04661379654725894,0.04291056834904035,7.150710470789747,7.767677139766955,5.0,0.52,0.011256055638866752,0.5213131640566508,0.011256055638866752,0.38,0.3836705262117518,0.9999996388656155,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2024-05-26,145,34.0,33.666666666666664,82.0,41.333333333333336,39.333333333333336,46.06666666666667,40.0,3.0,/virginia-statistics-for-each-scratcher-game
