,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-03-24,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,602065,8200797.29,2065082.9500000002,5809894.29,1463017.9500000002,2065082.0,-0.255665369088812,3.43,-4.600299470157018e-07,5.23,5.217220115391148,0.0015621609180311693,0.29154532362395297,0.29154519981411564,-1.2380983732684925e-07,0.19137399870804161,0.19167295568955067,0.0002989569815090576,0.03555236971154765,0.027993045607227738,9.375694086892814,11.907360662575147,6.0,0.53,0.00043467798014203694,0.5324565804166614,0.00043467798014203694,0.27,0.26835701010138935,0.9999998570706627,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-03-24,537,52.333333333333336,43.333333333333336,88.0,37.0,48.5,53.833333333333336,68.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-03-24,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2194635,7751201.100000001,7439812.65,5464711.100000001,5245177.65,2479937.3333333335,-0.05026909722222216,3.39,-8.73677915330285e-08,5.13,5.13051395151191,6.791010966155949e-05,0.29498527650967526,0.2949852545431347,-2.196654058650438e-08,0.19489901088898484,0.19491224650218722,1.3235613202378094e-05,0.037270293226593,0.030420881558304014,8.943637038152097,10.95730292349064,6.0,0.52,9.782921453474918e-05,0.524912659083321,9.782921453474918e-05,0.97,0.9661941275204459,0.9999982208193204,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-03-24,19,46.666666666666664,41.0,87.0,65.0,63.833333333333336,60.7,88.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-03-24,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,384503,2156542.9899999998,1180424.21,1454085.9899999998,795921.21,590212.0,-0.19633442265795206,3.07,-1.779021458558941e-07,4.7,4.693767303372743,0.0005830390063193094,0.3257329569713933,0.325733048556439,9.158504565842662e-08,0.21292433905105285,0.2130484822461144,0.00012414319506154348,0.03898815022838507,0.030872443123246128,8.549416161605018,10.796651669995633,5.0,0.46,0.0005268366798572415,0.46371625788699655,0.0005268366798572415,0.55,0.5536658494461444,1.0000003400152935,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-03-24,201,42.0,40.666666666666664,67.0,83.0,57.5,58.033333333333324,81.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-03-24,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1744204,7885966.4399999995,4918655.279999999,5089524.4399999995,3174451.2799999993,2459327.5,-0.07265177224736048,2.82,-5.69261279564875e-08,4.61,4.611004596406722,0.000639663144799442,0.35460994926458556,0.3546099488635888,-4.0099673581650563e-10,0.21673384288997705,0.2168724795415045,0.00013863665152744065,0.04157452649382056,0.026094149134151,8.017693265331156,12.774102629759339,5.0,0.45,0.0003348102461501001,0.45380203870095925,0.0003348102461501001,0.64,0.6377425155723652,0.9999999981255531,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-03-24,565,38.333333333333336,45.333333333333336,61.0,82.0,58.5,57.03333333333334,78.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-03-24,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,633971,3180398.7600000002,1939951.26,2141052.7600000002,1305980.26,969975.5,-0.0856188725490196,3.06,-1.3402398580919951e-07,4.96,4.95638459848179,0.0004254506722242758,0.32679742941960904,0.326797463713661,3.429405193156043e-08,0.2016741659969762,0.20175996840646987,8.580240949365714e-05,0.04509022484161124,0.033171556107150356,7.392499097724469,10.048511772002954,6.0,0.47,0.0001990982483590818,0.46773406476074214,0.0001990982483590818,0.63,0.6334350401064969,1.0000001641166607,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-03-24,474,34.666666666666664,38.0,69.0,88.0,59.5,57.83333333333333,79.5,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,18,,,,3/7/2023,,,2024-03-24,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,290593,2447016.48,1124594.91,1814712.48,834001.9099999999,62477.444444444445,0.020873275236020346,3.87,-8.091802586010191e-07,3.87,3.8699992408714796,-6.130231384135452e-07,0.2583981419072127,0.25839798350317283,-1.5840403988498508e-07,0.2583981419072127,0.25839798350317283,-1.5840403988498508e-07,0.041544461863596185,0.041544461863596185,8.02331080977122,8.02331080977122,5.0,0.52,4.7496598867976145e-05,0.5218367695363838,4.7496598867976145e-05,0.47,0.47075824736139077,0.9999994786818688,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-03-24,383,38.666666666666664,34.333333333333336,86.0,48.333333333333336,45.333333333333336,50.53333333333334,58.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-03-24,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1709961,7586252.5200000005,5266679.88,5123183.5200000005,3556718.88,2633339.5,0.041010238772928524,3.08,-1.6708818845118172e-07,5.01,5.008587468119677,0.0005907307538478316,0.3246753789247456,0.32467534693021005,-3.199453552094056e-08,0.19953921626892393,0.19965709022057268,0.00011787395164875036,0.03874382368235981,0.02453109192767058,8.603478555357809,13.588022269430521,6.0,0.48,-0.00020405810376208924,0.4765146436049485,-0.00020405810376208924,0.69,0.6881249232046964,0.9999997762539898,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-03-24,719,43.0,49.0,73.0,70.33333333333333,58.166666666666664,58.7,83.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-03-24,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,820047,7270957.68,2484742.4099999997,4871301.68,1664695.4099999997,2484742.0,0.3533453159041394,3.03,-1.6500704389213776e-07,4.36,4.349644446917094,0.0027994907444302327,0.3300330577581093,0.33003303416592894,-2.359218037595312e-08,0.22926203203390935,0.22990384897063756,0.0006418169367282123,0.03224339810416308,0.02362147886414829,10.337903284810482,14.111101094716226,5.0,0.43,-0.0023263708760749738,0.4290489716839817,-0.0023263708760749738,0.35,0.3527847357068011,0.9999999628892473,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-03-24,754,61.333333333333336,50.666666666666664,45.0,55.333333333333336,55.833333333333336,53.63333333333334,67.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-03-24,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,761076,4280340.399999999,2777927.4,3107644.3999999994,2016851.4,1388963.5,-0.027336484593837536,3.65,-1.4399224400348935e-07,5.75,5.750100081408501,0.0006676451295803664,0.27397264218966155,0.27397262834260827,-1.3847053281779154e-08,0.17379398378719096,0.17391001649401683,0.00011603270682586375,0.03748484669687359,0.0287096666895444,8.892378335622354,11.610212017926099,7.0,0.5,0.0001455445413878317,0.5035854073919149,0.0001455445413878317,0.65,0.65494213187489,0.9999999065494882,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-03-24,691,45.333333333333336,41.666666666666664,82.0,77.33333333333333,61.333333333333336,61.533333333333324,90.0,10.0,/virginia-statistics-for-each-scratcher-game
9,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-03-24,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,576106,3340307.39,1895388.74,2325016.39,1319282.74,947694.0,-0.1704359243697479,3.29,-3.904212283423732e-07,6.02,6.0099514929938325,0.0016958552865723247,0.3039514864502677,0.3039514032692205,-8.318104721682928e-08,0.16610899720795952,0.16639069402902187,0.00028169682106235494,0.04374428126235151,0.025330313370324382,7.619942877936897,13.158913458821997,7.0,0.5,0.0015749115196334405,0.4954296956612579,0.0015749115196334405,0.58,0.5860649828993484,0.9999996410161957,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-03-24,537,36.333333333333336,47.0,80.0,58.666666666666664,50.666666666666664,54.53333333333334,69.0,7.0,/virginia-statistics-for-each-scratcher-game
