,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,718,,"2,611,200",3.39,2098230.0,-0.1964499080882353,3.39,-1.5727539310226558e-07,5.14,0.0020083816486650007,0.2949852971313917,-4.258825703207236e-08,0.1945215729448154,0.0003906735573718234,0.03731823642362651,0.03039017883603093,8.932054537620253,10.968161047392137,6.0,0.54,0.0005154745016120818,0.5358206678962745,0.0005154745016120818,0.28,0.2844974867959266,0.9999999464122044,49.333333333333336,43.666666666666664,78.0,52.333333333333336,56.833333333333336,56.03333333333334,77.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,2,,,,11/5/2024,473,,"734,400",3.55,592301.5,-0.19348924291939,3.55,-4.2208231651581095e-08,3.55,-4.2208231651581095e-08,0.28169015273471365,-1.1889643214413326e-08,0.28169015273471365,-1.1889643214413326e-08,0.045986476768122696,0.045986476768122696,7.248350301609388,7.248350301609388,4.0,0.54,9.550194517139164e-05,0.5422208959457303,9.550194517139164e-05,0.37,0.36643301946963935,0.9999999774434599,35.0,34.0,79.0,65.66666666666667,59.166666666666664,54.56666666666668,70.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,419,,,,8/5/2025,200,,"3,184.39",7.53,2929.0978520286394,-0.08016987491210577,7.53,-8.96282141908672e-08,7.53,1.0132108096614577e-07,0.13280213673681568,1.3455656061589494e-08,0.13280213673681568,1.3455656061589494e-08,0.04173400189226153,0.04173400189226153,7.986701111697479,7.986701111697479,11.0,0.68,0.0001457650785162237,0.677508693937547,0.0001457650785162237,0.64,0.6417834001589903,1.0000001750442213,40.0,36.0,89.0,81.0,66.33333333333333,62.46666666666666,92.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,46,,"816,000",3.7,706596.3333333334,-0.13407312091503262,3.7,-9.434900416493974e-08,5.87,0.00016974435081423359,0.2702702957700035,4.074736409398483e-08,0.17025279402808488,2.889944999659444e-05,0.04946974726456582,0.04486888881004117,6.738045602470406,7.428899638842955,8.0,0.63,0.0008572214081529136,0.6277587061731145,0.0008572214081529136,0.89,0.8902609385832196,1.0000009742155398,34.666666666666664,34.333333333333336,85.0,90.0,66.0,62.0,90.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,326,4/1/2026,"3,400",7.53,2455.622641509434,-0.2777580466148724,7.53,-3.995435368830294e-06,7.53,-3.2780448974487012e-06,0.13280265543842396,-4.3533306701148966e-07,0.13280265543842396,-4.3533306701148966e-07,0.041988131403399215,0.041988131403399215,7.935106622640716,7.935106622640716,11.0,0.68,0.0005482151067955695,0.6835295202384978,0.0005482151067955695,0.13,0.12618210981472672,0.9999995606533617,39.333333333333336,35.666666666666664,90.0,15.0,35.833333333333336,43.16666666666667,27.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1069,,,,9/3/2024,536,,456.04,3.75,447.3021515434986,-0.01916026764428868,3.75,-5.228307100442938e-07,8.59,0.0027278310419573053,0.2666668060882622,-2.990324626805929e-08,0.11647210383005065,0.0003177162203496925,0.058246427084753784,0.03374970017240278,5.722554848063953,9.874879734440132,12.0,0.52,0.00028389943825624065,0.5232848006759159,0.00028389943825624065,0.39,0.38908426384709216,0.9999999274703405,33.333333333333336,39.666666666666664,76.0,62.333333333333336,56.0,53.466666666666676,67.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,66,,,,10/4/2024,505,,"8,568",7.4,7197.393939393939,-0.15996802761508647,7.4,-4.210276359382812e-07,7.4,5.2151194545889994e-08,0.13513519203078556,7.047461697551327e-09,0.13513519203078556,7.047461697551327e-09,0.03496935759527006,0.03496935759527006,9.530739659704558,9.530739659704558,10.0,0.64,6.327298920976589e-05,0.640805033247163,6.327298920976589e-05,0.29,0.2907447277901096,1.000000020378391,54.333333333333336,39.333333333333336,86.0,58.666666666666664,57.5,59.16666666666667,85.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,354,,"489,600",3.78,314367.0,-0.3579105392156863,3.78,-1.5268754897707041e-06,3.78,-9.483651716859209e-07,0.26455066848619607,-2.508906401521571e-07,0.26455066848619607,-2.508906401521571e-07,0.04066049006640625,0.04066049006640625,8.19715842537168,8.19715842537168,4.0,0.59,0.0022258898296081495,0.593323514660678,0.0022258898296081495,0.24,0.24008045173448803,0.9999997379346321,41.666666666666664,36.666666666666664,82.0,32.666666666666664,36.333333333333336,45.86666666666666,41.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,235,,"408,000",2.95,97500.33333333333,-0.7610285947712419,2.95,-1.1965756739500475e-06,5.68,0.003929137174574248,0.3389834564668155,-1.8656315337040041e-07,0.17600281708438603,0.0006915392114360541,0.057444955028774336,0.035319609791491756,5.80231678991249,9.4358980460613,7.0,0.75,0.016985875575626547,0.7539598155219983,0.016985875575626547,0.4,0.41801686847094377,0.9999998145596629,33.666666666666664,38.666666666666664,93.0,55.666666666666664,46.333333333333336,53.46666666666666,66.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1173,,"1,060,800",3.06,895972.5,-0.15538037330316742,3.06,-1.0044950144003682e-07,4.96,0.0006220741455772858,0.3267974184475528,4.526610819510779e-08,0.20163453677428717,0.00012543163218270426,0.045103482164213546,0.03317649369595174,7.390319120989476,10.046994946158422,6.0,0.47,0.00039056537566425285,0.4704047836289618,0.00039056537566425285,0.59,0.5929797630879693,1.0000001787672557,35.666666666666664,40.666666666666664,63.0,79.33333333333333,58.833333333333336,55.499999999999986,75.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
