,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,670,,"2,611,200",3.39,2305230.0,-0.11717601102941176,3.39,-2.2123600991173164e-07,5.14,0.0017893671432105557,0.2949853159988374,-6.145570274895817e-08,0.19456409989458753,0.0003481466075996864,0.037313684255758484,0.030394791758438722,8.933155785652936,10.96652300618584,6.0,0.53,0.00029849437091210735,0.5301536072322501,0.00029849437091210735,0.31,0.31007453629892817,0.9999999118137612,52.0,47.0,83.0,61.333333333333336,61.666666666666664,61.0,89.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-01-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,425,,"734,400",3.55,434335.3333333333,-0.40858478576615836,3.55,-1.5349121122779438e-07,3.55,-1.5349121122779438e-07,0.281690184082038,-4.32369675618105e-08,0.281690184082038,-4.32369675618105e-08,0.04595454717911613,0.04595454717911613,7.25340073121203,7.25340073121203,4.0,0.56,0.000576741864013269,0.5552058087222929,0.000576741864013269,0.42,0.41642568361273813,0.9999999046824283,37.0,36.333333333333336,89.0,73.0,58.833333333333336,58.833333333333336,79.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-01-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,463,,,,8/5/2025,152,,"3,184.39",7.53,2946.9935205183583,-0.07455006437077166,7.53,-4.324059405946661e-07,7.53,-2.414567108908242e-07,0.13280218225844986,-3.206597812277501e-08,0.13280218225844986,-3.206597812277501e-08,0.041712735596135087,0.041712735596135087,7.990812134748,7.990812134748,11.0,0.68,0.000171150005807179,0.6783623973768339,0.000171150005807179,0.71,0.7145152777623743,0.9999994252600264,42.0,38.0,97.0,65.66666666666667,63.0,61.13333333333334,90.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-01-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,53,,,,4/1/2025,278,4/1/2026,"3,400",7.53,2458.603773584906,-0.276881243063263,7.53,-4.988233524512403e-06,7.53,-4.270843765357593e-06,0.13280278728531303,-5.671799560846846e-07,0.13280278728531303,-5.671799560846846e-07,0.0419770951901742,0.0419770951901742,7.937196309552649,7.937196309552649,11.0,0.68,0.0005895114039746293,0.6849032277869016,0.0005895114039746293,0.13,0.12666661350357164,0.9999994268027347,41.666666666666664,37.666666666666664,98.0,15.0,39.5,46.36666666666666,28.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-01-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,852,1/14/2026,"734,400",3.07,458851.0,-0.37520288671023966,3.07,-8.935354474422669e-07,4.71,0.0030320445621044244,0.32573319007695306,-1.4152051408533595e-07,0.21240446245077377,0.0006440197953406224,0.03906958060486161,0.03085646240330054,8.531299840282548,10.801510112832124,6.0,0.47,0.0012499289268711306,0.4736190324673296,0.0012499289268711306,0.22,0.2251638621543504,0.999999882572285,47.666666666666664,46.666666666666664,72.0,47.333333333333336,46.166666666666664,51.96666666666666,43.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.jpg?rev=dbc91498bd19488da92398a12b5cb1a8,,,,2026-01-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1081,,,,9/3/2024,488,,456.04,3.75,449.25716928769657,-0.014873324077500768,3.75,-1.0295533282800307e-06,8.59,0.002733642210890028,0.2666669412145035,-1.650294875754632e-07,0.11647142883617113,0.000318391214229205,0.05825075086120476,0.033758041128763835,5.7221340549263555,9.872467224010773,12.0,0.52,0.00017886339312244996,0.5216498128613307,0.00017886339312244996,0.4,0.3953137014855228,0.9999995893063591,36.0,43.0,80.0,57.0,52.666666666666664,53.733333333333334,59.5,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-01-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,74,,,,10/4/2024,457,,"8,568",7.4,7242.189189189189,-0.15473982385747093,7.4,-1.4927523144308068e-06,7.4,-1.019573991064279e-06,0.13513533685872198,-1.3778047472379207e-07,0.13513533685872198,-1.3778047472379207e-07,0.034981159512411195,0.034981159512411195,9.527685341186546,9.527685341186546,10.0,0.64,4.8020004924387854e-05,0.6405123631175182,4.8020004924387854e-05,0.33,0.3274345056382923,0.9999995268211943,58.333333333333336,42.666666666666664,94.0,44.666666666666664,50.0,57.93333333333332,73.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-01-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,306,,"489,600",3.78,392704.0,-0.19790849673202615,3.78,-5.092891799055723e-07,3.78,6.92217268642897e-08,0.26455039928292046,1.8312635463590965e-08,0.26455039928292046,1.8312635463590965e-08,0.04067899348445624,0.04067899348445624,8.193591224039292,8.193591224039292,4.0,0.57,0.0009523966923477208,0.5720746414602347,0.0009523966923477208,0.29,0.2889341236389798,1.0000000256619208,44.333333333333336,38.666666666666664,90.0,68.0,63.666666666666664,60.93333333333334,88.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-01-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,187,,"408,000",2.95,135431.33333333334,-0.6680604575163398,2.95,-1.5998241670782373e-06,5.68,0.003801236008483706,0.3389835931616022,-3.2325794008247755e-07,0.17602524280447163,0.0006691134913504593,0.05740702958276364,0.03526180794742956,5.806245040195146,9.451848877320058,7.0,0.66,0.010617754622834477,0.6585428285921033,0.010617754622834477,0.47,0.4802663422129518,0.9999994863561933,36.333333333333336,42.0,96.0,59.0,45.333333333333336,55.733333333333334,65.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-01-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1370,,"2,529,600",3.08,2453737.0,-0.029990117014547756,3.08,-1.7931828922168169e-07,5.01,0.0007496636357009186,0.3246753828955589,-3.5965348865740765e-08,0.19950752668277,0.00014956353780268272,0.0387492358795968,0.024526669136178448,8.602273725686665,13.59045961455983,6.0,0.46,8.025101387161238e-05,0.4558287352447851,8.025101387161238e-05,0.65,0.6534797816593291,0.9999997970653312,49.333333333333336,54.666666666666664,62.0,74.33333333333333,58.666666666666664,59.8,83.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-01-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
