,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-11-14,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,170751,8200797.29,585675.93,5809894.29,414924.93000000005,585675.0,-0.7889003027681661,3.43,-1.5879088629023442e-06,5.25,5.217220115391148,0.006284305991355031,0.29154565245229863,0.29154519981411564,-4.5263818299057235e-07,0.19047594655739106,0.19167295568955067,0.0011970091321596155,0.03565808782422128,0.02789241644500813,9.347531115429948,11.949399546490955,6.0,0.65,0.004975669585970148,0.6507790156656849,0.004975669585970148,0.1,0.10046398316710832,0.9999998805942854,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-11-14,772,54.333333333333336,45.666666666666664,91.0,25.666666666666668,43.166666666666664,51.96666666666666,55.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-11-14,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1484123,7751201.100000001,5031176.97,5464711.100000001,3547053.9699999997,2515588.0,-0.03661611519607843,3.39,-1.9279782961863358e-07,5.13,5.13051395151191,0.000368076276285576,0.2949853076099902,0.2949852545431347,-5.3066855520977896e-08,0.1948405303253156,0.19491224650218722,7.17161768716279e-05,0.03727593206152981,0.030413752179282657,8.942266671003567,10.95983174282099,6.0,0.53,0.00010260098120834118,0.5250372875049492,0.00010260098120834118,0.66,0.6602582946646282,0.9999996672487766,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-11-14,254,50.333333333333336,43.0,79.0,62.333333333333336,59.5,58.833333333333336,81.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,5,,,,11/5/2024,,,2024-11-14,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,934836,3401255.0,3318667.8,2443155.0,2383831.8,663733.4,-0.09622358387799561,3.55,-2.410605845766777e-07,3.55,3.55,-2.410605845766777e-07,0.2816902087494768,0.28169014084507044,-6.790440637560735e-08,0.2816902087494768,0.28169014084507044,-6.790440637560735e-08,0.045877914141041774,0.045877914141041774,7.265603698135075,7.265603698135075,4.0,0.54,2.4396935674945572e-05,0.5403023262050697,2.4396935674945572e-05,0.97,0.9722770913424321,0.9999903133627193,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-11-14,9,36.666666666666664,35.333333333333336,83.0,65.0,54.5,54.9,71.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,31,,,,5/7/2024,10/4/2024,4/2/2025,2024-11-14,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22198,1222901.8,164265.2,1057644.8,142067.2,5298.870967741936,-0.13417141049968373,7.4,-1.2175433384621137e-06,7.4,7.3999951590552895,-5.633619893179517e-07,0.13513529966821905,0.1351352235381278,-7.61300912588414e-08,0.13513529966821905,0.1351352235381278,-7.61300912588414e-08,0.035379297066353475,0.035379297066353475,9.417708693603313,9.417708693603313,10.0,0.64,-0.00018998271123231366,0.6382085857202284,-0.00018998271123231366,0.14,0.13752201736711864,0.9999999125849591,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-11-14,191,55.333333333333336,37.666666666666664,87.0,33.333333333333336,46.666666666666664,52.0,56.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-11-14,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1393703,7885966.4399999995,3930242.46,5089524.4399999995,2536539.46,1965121.0,-0.2590041478129713,2.82,-1.1704112525492559e-07,4.62,4.611004596406722,0.0012514187053171836,0.35460997058196414,0.3546099488635888,-2.1718375320389782e-08,0.21660142047232714,0.2168724795415045,0.00027105906917734846,0.041599108855912614,0.026081567808787242,8.012946095158116,12.78022592636071,5.0,0.47,0.0016163994700409982,0.47107616613260284,0.0016163994700409982,0.52,0.5213614190232005,0.9999999391487184,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-11-14,800,40.0,48.0,63.0,70.33333333333333,55.166666666666664,55.3,73.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-11-14,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,597326,3180398.7600000002,1827817.56,2141052.7600000002,1230491.56,913908.5,-0.13847237933634993,3.06,-3.0637631037830945e-07,4.96,4.95638459848179,0.000570584075775629,0.3267974857439229,0.326797463713661,-2.2030261948025043e-08,0.20164491303013377,0.20175996840646987,0.00011505537633610396,0.04509835494356531,0.03317264583138445,7.391161144745209,10.04816581420502,6.0,0.47,0.000360735735916658,0.4699886987227569,0.000360735735916658,0.61,0.6108865895992028,0.9999999089016706,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-11-14,709,37.0,40.666666666666664,61.0,75.33333333333333,49.5,52.7,59.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-11-14,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1662883,7586252.5200000005,5121679.64,5123183.5200000005,3458796.6399999997,2560839.5,0.012349580961416825,3.08,-1.249590066341812e-07,5.01,5.008587468119677,0.0007550598388468913,0.3246753652464358,0.32467534693021005,-1.831622575831915e-08,0.19950645091189823,0.19965709022057268,0.00015063930867445507,0.03875084697945242,0.02452900657169135,8.601918022900914,13.589172448173706,6.0,0.48,-7.982049032817232e-05,0.4783016142427773,-7.982049032817232e-05,0.67,0.6735647953250568,0.9999998827649855,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-11-14,954,46.333333333333336,51.333333333333336,64.0,76.0,61.666666666666664,59.866666666666674,83.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-11-14,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,206004,2447016.48,797235.48,1814712.48,591231.48,61325.769230769234,0.0020550527903469627,3.87,-6.020805798224506e-07,3.87,3.8699992408714796,-4.059234190108672e-07,0.2583980883930083,0.25839798350317283,-1.0488983548384567e-07,0.2583980883930083,0.25839798350317283,-1.0488983548384567e-07,0.041549754766201194,0.041549754766201194,8.022197833857776,8.022197833857776,5.0,0.52,0.0001296298429554143,0.5231207444061873,0.0001296298429554143,0.34,0.34056732790106115,0.9999998038427594,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-11-14,618,40.333333333333336,36.0,77.0,46.666666666666664,48.333333333333336,49.66666666666667,49.0,2.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-11-14,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,211707,2156542.9899999998,649940.49,1454085.9899999998,438233.49,649940.0,-0.11500544662309369,3.07,-7.539151776991935e-07,4.7,4.693767303372743,0.0021983175988099317,0.3257331445979629,0.325733048556439,-9.60415239004142e-08,0.21258116133796967,0.2130484822461144,0.0004673209081447194,0.0390410513167016,0.030860781296523802,8.537677124268884,10.800351212129153,6.0,0.46,3.4734483028393755e-05,0.4569769004318347,3.4734483028393755e-05,0.3,0.2993119572582942,0.9999998728044419,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-11-14,436,45.333333333333336,42.666666666666664,55.0,43.666666666666664,40.833333333333336,45.5,33.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1962,,,,9/3/2024,,,2024-11-14,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,232672,1217452.5,872520.0,892798.5,639848.0,444.7094801223242,-0.024845451885088677,3.75,0.0,8.57,8.562390108730817,0.0012719980974660054,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11664145234493192,0.11678982005040034,0.00014836770546841627,0.058204847096065215,0.03379482952104714,5.726758949225324,9.8624859336504,12.0,0.53,0.00043397082149126986,0.5256208071639237,0.00043397082149126986,0.71,0.7126492464397409,1.0000010388668363,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-11-14,72,34.666666666666664,39.333333333333336,81.0,92.0,73.08333333333333,64.01666666666667,94.0,7.0,/virginia-statistics-for-each-scratcher-game
