,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-11-05,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,181883,8200797.29,623858.6900000001,5809894.29,441975.69000000006,623858.0,-0.7751376874279123,3.43,-1.1060196982436733e-06,5.25,5.217220115391148,0.005370081812134939,0.29154551195945233,0.29154519981411564,-3.1214533668944e-07,0.19064915413443445,0.19167295568955067,0.0010238015551162216,0.03563794436898321,0.027912403637209666,9.35284563860657,11.94092319190806,6.0,0.64,0.0045944036002243446,0.6408445511638867,0.0045944036002243446,0.1,0.10411348646688497,0.9999999118458193,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-11-05,763,53.666666666666664,45.0,89.0,28.0,43.166666666666664,51.766666666666666,61.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-11-05,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1501135,7751201.100000001,5088847.65,5464711.100000001,3587712.6500000004,2544423.5,-0.025573108149509804,3.39,-1.277302928126654e-07,5.13,5.13051395151191,0.0003919362534327182,0.29498528841602034,0.2949852545431347,-3.387288566303326e-08,0.1948358832560696,0.19491224650218722,7.636324611762224e-05,0.03727597088599041,0.030412642957071502,8.942257967924872,10.960232855641955,6.0,0.52,8.229831247533062e-05,0.5245070248722353,8.229831247533062e-05,0.67,0.6674689543127164,0.9999997805146782,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-11-05,245,49.666666666666664,42.333333333333336,77.0,66.33333333333333,62.0,59.46666666666666,87.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,5,,,,11/5/2024,,,2024-11-05,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,958100,3401255.0,3401255.0,2443155.0,2443155.0,680251.0,-0.07373229847494553,3.55,0.0,3.55,3.55,0.0,0.28169014084507044,0.28169014084507044,0.0,0.28169014084507044,0.28169014084507044,0.0,0.045879990442897124,0.045879990442897124,7.265276266353083,7.265276266353083,4.0,0.54,0.0,0.5396440431546591,0.0,1.0,1.0,,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-11-05,0,36.333333333333336,35.0,81.0,,67.0,54.833333333333336,75.5,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,32,,,,5/7/2024,10/4/2024,4/2/2025,2024-11-05,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22318,1222901.8,165153.2,1057644.8,142835.2,5161.03125,-0.15669424019607844,7.4,-1.210996819939642e-06,7.4,7.3999951590552895,-5.568154665128643e-07,0.1351352987835522,0.1351352235381278,-7.524542441905702e-08,0.1351352987835522,0.1351352235381278,-7.524542441905702e-08,0.03538524911977578,0.03538524911977578,9.416146715434762,9.416146715434762,10.0,0.64,-0.00018161713186634317,0.6383696733735789,-0.00018161713186634317,0.14,0.13907293882753063,0.9999999130607706,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-11-05,182,54.666666666666664,37.0,86.0,33.333333333333336,45.166666666666664,51.233333333333334,56.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-11-05,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1404817,7885966.4399999995,3961583.94,5089524.4399999995,2556766.94,1980791.5,-0.2530952111613876,2.82,-2.372788293664675e-07,4.62,4.611004596406722,0.0012601760908077994,0.354610013219463,0.3546099488635888,-6.435587418529565e-08,0.21659952599756208,0.2168724795415045,0.00027295354394241134,0.041599534306382836,0.026081499491125783,8.012864509376907,12.780260918509127,5.0,0.47,0.0015665713925801124,0.47040454956179556,0.0015665713925801124,0.52,0.5264382018435644,0.9999998167961263,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-11-05,791,39.666666666666664,47.333333333333336,63.0,59.0,48.333333333333336,51.46666666666666,57.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-11-05,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,597783,3180398.7600000002,1829215.98,2141052.7600000002,1231432.98,914607.5,-0.13781344268476622,3.06,-5.357486544450287e-07,4.96,4.95638459848179,0.0005079243880469916,0.32679756070226845,0.326797463713661,-9.698860747864302e-08,0.20165754162304594,0.20175996840646987,0.00010242678342392564,0.045095692293535404,0.03317343653294105,7.391597616263145,10.047926545348616,6.0,0.47,0.00036584860511436795,0.4700600166373736,0.00036584860511436795,0.61,0.6119189766068516,0.9999995982160095,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-11-05,700,36.666666666666664,40.0,62.0,57.333333333333336,42.0,47.6,43.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-11-05,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1664217,7586252.5200000005,5125788.36,5123183.5200000005,3461571.3600000003,2562894.0,0.013161764705882354,3.08,-7.023309870187891e-08,5.01,5.008587468119677,0.000728414927349772,0.3246753474782804,0.32467534693021005,-5.480703668681031e-10,0.1995117628743132,0.19965709022057268,0.00014532734625949395,0.03874979971942466,0.024529511598174344,8.602150534567079,13.58889282054292,6.0,0.48,-8.26508704870232e-05,0.47826090349425304,-8.26508704870232e-05,0.67,0.6739232933525074,0.9999999964833383,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-11-05,945,45.333333333333336,50.666666666666664,64.0,84.0,64.5,61.7,91.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-11-05,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,215199,2156542.9899999998,660660.9299999999,1454085.9899999998,445461.92999999993,660660.0,-0.10040849673202615,3.07,-1.4076812442444698e-06,4.7,4.693767303372743,0.00216171194325285,0.32573335755153937,0.325733048556439,-3.089951003953928e-07,0.21258892622528985,0.2130484822461144,0.0004595560208245364,0.03903819226546557,0.030858733763607236,8.538307963165105,10.801081510338895,6.0,0.46,4.4368596995120995e-06,0.4565619733801552,4.4368596995120995e-06,0.3,0.3042286461662658,0.9999995810420403,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-11-05,427,44.666666666666664,42.0,55.0,32.333333333333336,35.166666666666664,41.83333333333333,23.0,1.0,/virginia-statistics-for-each-scratcher-game
8,30,2300,5000,456.04,3.75,2027,,,,9/3/2024,,,2024-11-05,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,239213,1217452.5,897048.75,892798.5,657835.75,442.5495806610755,-0.02958165805395259,3.75,-8.360749625069275e-07,8.57,8.562390108730817,0.000917879971066538,0.26666688962017643,0.26666677618501594,-1.1343516048700764e-07,0.11668271931936752,0.11678982005040034,0.00010710073103281648,0.05818906056510235,0.03379394499093136,5.728316421099662,9.862770514832878,12.0,0.53,0.0005604612761982774,0.5275897536512354,0.0005604612761982774,0.74,0.7351400395544849,0.9999988090417637,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-11-05,63,34.333333333333336,38.666666666666664,78.0,59.666666666666664,48.833333333333336,51.9,63.0,5.0,/virginia-statistics-for-each-scratcher-game
9,30,2320,2000,"8,568",7.4,190,,,,10/4/2024,,,2024-11-05,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,217295,1690692.8,1607983.0,1462220.8,1390688.0,8463.068421052632,-0.012246916310383707,7.4,0.0,7.4,7.399996498476837,4.731790297056195e-07,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.03494537442637201,0.03494537442637201,9.538278154491515,9.538278154491515,10.0,0.64,2.6585690718348166e-05,0.6401010873041983,2.6585690718348166e-05,0.95,0.9516364535152443,1.0000091992827342,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2024-11-05,32,56.0,37.666666666666664,88.0,91.66666666666667,75.08333333333333,69.68333333333332,98.0,7.0,/virginia-statistics-for-each-scratcher-game
