,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,696,,"2,611,200",3.39,2194608.0,-0.1595404411764706,3.39,-1.3669867073759394e-08,5.14,0.0018971379792106498,0.29498525476987236,-2.2673768418357554e-10,0.19454317126338735,0.00036907523879986526,0.037319818244193725,0.03039774960045004,8.931681613355275,10.965442395163462,6.0,0.53,0.0003950539785914527,0.5326755393218288,0.0003950539785914527,0.3,0.296257973350522,0.9999999996964211,46.666666666666664,41.666666666666664,72.0,54.0,60.166666666666664,54.9,76.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-01-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,451,,"734,400",3.55,413061.3333333333,-0.4375526506899056,3.55,-2.420947392478087e-07,3.55,-2.420947392478087e-07,0.2816902090407881,-6.819571768401644e-08,0.2816902090407881,-6.819571768401644e-08,0.04597376341948129,0.04597376341948129,7.250361618420596,7.250361618420596,4.0,0.56,0.0006504304487884963,0.5571940890134153,0.0006504304487884963,0.4,0.4009761219480832,0.9999998612441497,33.333333333333336,32.333333333333336,74.0,56.0,44.0,47.93333333333334,56.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-01-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,439,,,,8/5/2025,178,,"3,184.39",7.53,2940.250569476082,-0.07666756600916276,7.53,-7.747313547662338e-09,7.53,1.832019972444523e-07,0.13280212586285706,2.432961468401551e-08,0.13280212586285706,2.432961468401551e-08,0.041715868372641074,0.041715868372641074,7.990191953400616,7.990191953400616,11.0,0.68,0.00014744913238566443,0.6775653292220923,0.00014744913238566443,0.67,0.6749477277775217,1.0000003655362257,37.333333333333336,34.333333333333336,84.0,81.0,66.66666666666667,60.66666666666667,88.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-01-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,24,,"816,000",3.7,754267.0,-0.0756531862745098,3.7,-2.6515802358600206e-07,5.87,0.0001598597382913982,0.27027034193461996,-5.417252368911107e-09,0.17025447664200255,2.721683607892489e-05,0.049473507161719256,0.04487392309588754,6.737538536903199,7.428075891499773,8.0,0.62,0.000504342387973079,0.617137786309976,0.000504342387973079,0.95,0.950448540186599,0.9999997548858,33.0,32.666666666666664,80.0,64.33333333333333,56.666666666666664,53.333333333333336,74.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-01-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,304,4/1/2026,"3,400",7.53,2456.4716981132074,-0.2775083240843508,7.53,-5.376604244307512e-06,7.53,-4.659214763767269e-06,0.13280283886230443,-6.187569474846999e-07,0.13280283886230443,-6.187569474846999e-07,0.04198940656265898,0.04198940656265898,7.9348670193641535,7.9348670193641535,11.0,0.68,0.0005535815583174718,0.68370803345802,0.0005535815583174718,0.13,0.12626468875519087,0.9999993752935338,37.0,34.0,85.0,12.666666666666666,33.333333333333336,40.4,29.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-01-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1076,,,,9/3/2024,514,,456.04,3.75,447.44888475836433,-0.018838512502490332,3.75,0.0,8.58,0.0024610510129164783,0.26666666666666666,1.0951834927830362e-07,0.11650309997819111,0.0002867200722092289,0.058238720457190196,0.033757851561720106,5.7233138244835065,9.872508122526282,12.0,0.52,0.00028024105880570166,0.5232278544550719,0.00028024105880570166,0.39,0.3920135227817101,1.0000002686566751,31.666666666666668,38.0,70.0,70.0,67.25,55.38333333333334,77.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-01-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,70,,,,10/4/2024,483,,"8,568",7.4,7195.114285714286,-0.16023409363745497,7.4,-1.5883768933166707e-06,7.4,-1.1151986151976885e-06,0.1351353497810022,-1.5070275494188934e-07,0.1351353497810022,-1.5070275494188934e-07,0.03493806884407446,0.03493806884407446,9.53935421780645,9.53935421780645,10.0,0.64,7.721661046572836e-05,0.6410725796737734,7.721661046572836e-05,0.31,0.30841553035570624,0.9999995268211942,51.333333333333336,37.666666666666664,81.0,37.333333333333336,40.833333333333336,49.63333333333334,61.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-01-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,332,,"489,600",3.78,350337.0,-0.2844424019607843,3.78,-2.7402111949297573e-06,3.78,-2.1617015787732703e-06,0.26455098947584754,-5.718802916221399e-07,0.26455098947584754,-5.718802916221399e-07,0.04068194364007852,0.04068194364007852,8.192918957518776,8.192918957518776,4.0,0.58,0.0015759628204534226,0.5824791557842878,0.0015759628204534226,0.26,0.2641264348706496,0.9999993125632605,39.333333333333336,35.0,76.0,29.0,32.333333333333336,42.333333333333336,33.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-01-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,213,,"408,000",2.95,114758.66666666667,-0.7187287581699346,2.95,-2.3237116181522837e-06,5.68,0.004070747018246157,0.3389838385481416,-5.686444795038881e-07,0.175977994399842,0.0007163618959800944,0.057434516553359946,0.035285843025422314,5.803422357028416,9.445186459320263,7.0,0.7,0.01352711231805474,0.7021353022962198,0.01352711231805474,0.43,0.44572321771371204,0.999999292534689,32.0,37.0,86.0,45.0,39.0,47.8,54.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-01-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1151,,"1,060,800",3.06,896488.0,-0.154894419306184,3.06,-2.2309273005565454e-07,4.96,0.0006328276385912722,0.3267974585270522,5.186608753593447e-09,0.20163236986998154,0.00012759853648833253,0.045103692819595434,0.03317596294480982,7.390284658812403,10.047155831795358,6.0,0.47,0.0003896062544101689,0.4703914051275645,0.0003896062544101689,0.59,0.5931670641568156,1.0000000205102386,34.0,39.0,60.0,73.0,51.333333333333336,51.46666666666666,66.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-01-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1060,,"61,200",3.87,57394.666666666664,-0.06217864923747281,3.87,-2.3230956830906765e-07,3.87,-3.6152334964208864e-08,0.25839799284486364,-9.3416908097943e-09,0.25839799284486364,-9.3416908097943e-09,0.04155678781649468,0.04155678781649468,8.020791017259226,8.020791017259226,5.0,0.52,0.000195641869119118,0.5241526990506279,0.000195641869119118,0.29,0.29415166026120765,0.9999999858387655,38.333333333333336,34.666666666666664,71.0,52.0,51.833333333333336,49.56666666666667,60.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-01-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
