,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2024-01-03,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,848834,8200797.29,2911500.62,5809894.29,2062666.62,2911500.0,0.049416089965397925,3.43,-2.1294860659407054e-07,5.22,5.217220115391148,0.0008730946127326685,0.29154525158852823,0.29154519981411564,-5.1774412590521735e-08,0.1915057530482569,0.19167295568955067,0.00016720264129377327,0.03553600545919338,0.028006400122179254,9.380053990892515,11.901787326968199,6.0,0.52,-0.00010153909321092313,0.518484629915851,-0.00010153909321092313,0.36,0.3559305147233615,0.9999999022474431,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-01-03,456,54.666666666666664,47.0,95.0,46.0,65.16666666666667,61.56666666666666,82.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2024-01-03,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1894099,7885966.4399999995,5341359.18,5089524.4399999995,3447260.1799999997,2670679.5,0.007043552036199095,2.82,-3.3699287647244204e-08,4.61,4.611004596406722,0.0005984018769361622,0.3546099410281166,0.3546099488635888,7.835472215500516e-09,0.21674278025498755,0.2168724795415045,0.0001296992865169322,0.04157276340490355,0.026094818454208888,8.018036208739403,12.773787102620735,5.0,0.45,-9.379133893230691e-05,0.4480250562949741,-9.379133893230691e-05,0.68,0.6760582272597054,1.0000000463815555,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-01-03,484,41.333333333333336,48.666666666666664,57.0,93.33333333333333,63.333333333333336,60.73333333333333,81.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2024-01-03,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,669524,3180398.7600000002,2048743.44,2141052.7600000002,1379219.44,1024371.5,-0.034340592006033184,3.06,-2.1476578830515048e-07,4.96,4.95638459848179,0.0004945490813901515,0.32679745580582825,0.326797463713661,7.907832721976149e-09,0.20166023752125084,0.20175996840646987,9.973088521902929e-05,0.0450928294033046,0.033170138378421,7.392076688897584,10.048954934663621,6.0,0.47,7.993994873432947e-05,0.46607196054686545,7.993994873432947e-05,0.66,0.6577016226683039,1.00000004380788,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-01-03,393,37.666666666666664,41.666666666666664,72.0,90.33333333333333,61.0,60.533333333333324,79.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2024-01-03,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",5023940,2487696,1648127,7338703.2,4861974.65,4851007.2,3213847.6500000004,2430987.0,-0.0069497549019607845,2.95,-1.3369053660726885e-07,4.97,4.9644834637924395,0.0006410736163309132,0.33898309616628963,0.33898306008568546,-3.608060417104042e-08,0.20130177578078368,0.2014308250381573,0.0001290492573736146,0.0481984770383796,0.033429323258145696,6.915818820271631,9.971184124141052,6.0,0.47,4.165970268132781e-06,0.4665521315690568,4.165970268132781e-06,0.67,0.6722006964358465,0.9999997910559786,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2024-01-03,820,36.666666666666664,40.333333333333336,73.0,70.66666666666667,59.333333333333336,56.0,64.5,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-01-03,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1735176,7586252.5200000005,5344342.08,5123183.5200000005,3609166.08,2672171.0,0.056361084756483236,3.08,-1.496910171574293e-08,5.01,5.008587468119677,0.0005764823307078314,0.3246753295354227,0.32467534693021005,1.7394787332758455e-08,0.1995420577500467,0.19965709022057268,0.00011503247052599419,0.038743941018378955,0.024532554818989194,8.603453128890466,13.58721457304707,6.0,0.48,-0.0002449307193986793,0.4759267526916004,-0.0002449307193986793,0.71,0.714280171324826,1.000000127716168,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-01-03,638,46.333333333333336,52.666666666666664,78.0,96.0,73.83333333333333,69.36666666666666,103.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2024-01-03,https://www.valottery.com/scratchers/2138,Instant Millionaire,1013360,937637,430583,3666160.67,1683579.53,2728523.67,1252996.53,1683579.0,0.37547303921568626,3.91,-3.14805443208131e-07,3.91,3.9099992854377548,-1.3205297491808772e-07,0.2557545562162512,0.2557545224431012,-3.3773149998861385e-08,0.2557545562162512,0.2557545224431012,-3.3773149998861385e-08,0.03637438057048049,0.03637438057048049,9.163764001772833,9.163764001772833,5.0,0.51,-0.0005516938985622605,0.5147927916262517,-0.0005516938985622605,0.45,0.44510020790106114,0.9999998878625161,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2024-01-03,701,51.0,38.666666666666664,94.0,60.333333333333336,65.33333333333333,61.86666666666666,85.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2024-01-03,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,348343,2447016.48,1348087.4100000001,1814712.48,999744.4100000001,56170.291666666664,-0.0821847766884532,3.87,-3.04134581314864e-07,3.87,3.8699992408714796,-1.0797736205900433e-07,0.25839801140430846,0.25839798350317283,-2.7901135624119888e-08,0.25839801140430846,0.25839798350317283,-2.7901135624119888e-08,0.04154308394503618,0.04154308394503618,8.023613651028525,8.023613651028525,5.0,0.53,0.00025287053063975293,0.5250473448672082,0.00025287053063975293,0.57,0.5728940042880395,0.9999998675411296,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-01-03,302,41.666666666666664,37.0,96.0,69.33333333333333,59.0,60.6,80.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2024-01-03,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,487312,2156542.9899999998,1496047.8399999999,1454085.9899999998,1008735.8399999999,748023.5,0.018550517429193898,3.07,-5.614793708512743e-07,4.7,4.693767303372743,0.0008746772475997663,0.3257330819152072,0.325733048556439,-3.3358768247726545e-08,0.21286229643854773,0.2130484822461144,0.0001861858075666578,0.038995834196696375,0.0308677729126449,8.547771661122143,10.798382872742474,5.0,0.46,-0.0001033657009378041,0.45508561339761827,-0.0001033657009378041,0.7,0.7028519139133476,0.9999997680342393,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-01-03,120,45.0,44.333333333333336,67.0,72.0,51.666666666666664,56.0,64.5,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2024-01-03,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,360918,2750967.3,1176592.68,1907112.2999999998,815674.6799999999,1176592.0,0.20158496732026143,3.26,-5.779400224922628e-07,5.15,5.148297448277798,0.0009680300424918507,0.30674864353998665,0.3067484997093749,-1.4383061175404777e-07,0.19405112392401105,0.1942389712417488,0.00018784731773774377,0.04429499582244923,0.036068173326578516,7.525147641116144,9.241384042290228,6.0,0.45,-0.001428864146710808,0.4525727694901886,-0.001428864146710808,0.43,0.4322387808272712,0.9999996495818548,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-01-03,330,38.333333333333336,39.0,62.0,46.333333333333336,46.666666666666664,46.46666666666667,30.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,118,,eXTRA Chances,,8/2/2022,,,2024-01-03,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,538204,3055358.39,1781455.24,2132289.39,1243251.24,15097.07627118644,-0.013262988811343735,3.31,-1.3472131916257982e-07,5.66,5.649836257158548,0.001260369331347725,0.302114844326688,0.3021148421887059,-2.1379821246725328e-09,0.17677348010474583,0.17699627997766545,0.00022279987291962122,0.04421108351356171,0.02862670904462214,7.5394818970993445,11.643706863614325,7.0,0.45,-4.982854605181371e-05,0.4469602094916795,-4.982854605181371e-05,0.58,0.5815576301389187,0.9999999901037535,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-01-03,519,38.666666666666664,45.333333333333336,56.0,79.66666666666667,58.333333333333336,55.6,63.0,4.0,/virginia-statistics-for-each-scratcher-game
10,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2024-01-03,https://www.valottery.com/scratchers/2249,Virginia Millions,1010900,523588,354660,1832558.0,1241310.0,1308970.0,886650.0,620655.0,0.014142156862745099,3.5,0.0,5.39,5.384238855786294,0.0018125620461765847,0.2857142857142857,0.2857142857142857,0.0,0.1853912398997833,0.18572727302491926,0.0003360331251359705,0.03933102758793721,0.03177496085626901,8.474870567122549,10.489962220670389,7.0,0.5,-0.0002923315424064191,0.49855878064303044,-0.0002923315424064191,0.67,0.6725066713829684,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2024-01-03,57,44.333333333333336,43.666666666666664,91.0,88.66666666666667,77.0,68.93333333333334,98.0,11.0,/virginia-statistics-for-each-scratcher-game
11,20,2259,1200000,"612,000",2.95,3,,eXTRA Chances,,1/2/2024,,,2024-01-03,https://www.valottery.com/scratchers/2259,"$10,000 A Month",1215740,610950,608754,1802302.5,1795824.3,1191352.5,1187070.3,598608.0,-0.02188235294117647,2.95,-1.6705420459380216e-07,4.18,4.184694756541263,2.0921049018680975e-05,0.338983107476011,0.3389831448891473,3.7413136311226225e-08,0.23896105631732287,0.23896605563329565,4.999315972781249e-06,0.04651866971706016,0.04299071577013167,7.165497460996768,7.753471994161599,5.0,0.43,4.678457475151307e-05,0.4259178516380224,4.678457475151307e-05,1.0,0.9977777946346493,1.0000305962949751,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2024-01-03,1,37.333333333333336,36.666666666666664,43.0,103.0,54.166666666666664,54.833333333333336,60.0,3.0,/virginia-statistics-for-each-scratcher-game
