,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-05-14,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,495540,8200797.29,1699702.2000000002,5809894.29,1204162.2000000002,1699702.0,-0.38736231257208764,3.43,-1.1766767152480219e-07,5.23,5.217220115391148,0.0017339060627343905,0.2915452238098208,0.29154519981411564,-2.399570514510785e-08,0.19134118804355116,0.19167295568955067,0.00033176764599951447,0.03554836300176556,0.027978539777546742,9.376719426107229,11.913456721897083,6.0,0.54,0.0008534110960147201,0.5433673079163288,0.0008534110960147201,0.23,0.22777940801284077,0.9999999784814058,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-05-14,588,51.0,43.0,85.0,42.666666666666664,60.333333333333336,56.4,79.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-05-14,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1997016,7751201.100000001,6769884.24,5464711.100000001,4772868.24,2256628.0,-0.1357889093137255,3.39,-3.5451123256252805e-08,5.13,5.13051395151191,7.146901009689248e-05,0.29498526119502194,0.2949852545431347,-6.651887263231515e-09,0.19489831731237936,0.19491224650218722,1.3929189807859732e-05,0.03726905812689268,0.030419060539107267,8.943929822859035,10.957950675991242,6.0,0.53,0.00034074800642210605,0.5312571825455208,0.00034074800642210605,0.89,0.8922942563564087,0.999999844433358,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-05-14,70,45.666666666666664,41.0,83.0,75.0,63.5,61.633333333333326,90.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-05-14,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1656225,7885966.4399999995,4670554.5,5089524.4399999995,3014329.5,2335277.0,-0.11942797888386124,2.82,-1.0705366994770014e-07,4.61,4.611004596406722,0.0007307301726402021,0.35460996704031256,0.3546099488635888,-1.8176723737273193e-08,0.21671411999518686,0.2168724795415045,0.00015835954631762683,0.041574423647771704,0.026085728667807395,8.017711141485485,12.77821790629972,5.0,0.46,0.0006311229287151589,0.4577959416948539,0.0006311229287151589,0.61,0.6143573913936907,0.9999999255445553,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-05-14,616,38.0,45.333333333333336,62.0,75.66666666666667,55.333333333333336,55.266666666666666,77.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-05-14,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1696899,7586252.5200000005,5226448.92,5123183.5200000005,3529549.92,2613224.0,0.03305819101834282,3.08,-1.7602774158932887e-07,5.01,5.008587468119677,0.000604487311547496,0.3246753818271989,0.32467534693021005,-3.4896988854171695e-08,0.19953647295448074,0.19965709022057268,0.00012061726609194356,0.03874426053008,0.024530653152458833,8.603381217051599,13.588263957833403,6.0,0.48,-0.0001682215971471072,0.47703009768776045,-0.0001682215971471072,0.69,0.6846748043297409,0.9999997619493667,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-05-14,770,42.0,48.666666666666664,71.0,68.0,59.666666666666664,57.86666666666666,87.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-05-14,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,616706,3180398.7600000002,1887120.36,2141052.7600000002,1270414.36,943560.0,-0.11052036199095022,3.06,-1.907668464735247e-07,4.96,4.95638459848179,0.0005709739604377827,0.3267974479630336,0.326797463713661,1.575062735792443e-08,0.2016448344567383,0.20175996840646987,0.00011513394973156066,0.04509360736746189,0.03316536701467901,7.391942171037695,10.050379641391707,6.0,0.47,0.00028153697499268374,0.4688839784080151,0.00028153697499268374,0.62,0.6228047040501575,1.0000000703277636,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-05-14,525,34.666666666666664,38.0,67.0,85.33333333333333,58.166666666666664,56.63333333333334,81.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-05-14,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,259504,2447016.48,1004280.48,1814712.48,744776.48,66952.0,0.09398692810457517,3.87,-4.779541269221925e-07,3.87,3.8699992408714796,-2.817969417623019e-07,0.25839805631895485,0.25839798350317283,-7.281578201512318e-08,0.25839805631895485,0.25839798350317283,-7.281578201512318e-08,0.041531462672252814,0.041531462672252814,8.025795450926818,8.025795450926818,5.0,0.52,-2.7667990708818654e-05,0.5206617344432495,-2.7667990708818654e-05,0.42,0.42285735534491875,0.9999998038427595,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-05-14,434,38.333333333333336,34.0,82.0,54.666666666666664,52.5,52.3,63.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,185,,,,5/7/2024,,,2024-05-14,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,151230,1222901.8,1119102.0,1057644.8,967872.0,6049.2,-0.011568627450980421,7.4,0.0,7.4,7.3999951590552895,6.541821456392757e-07,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.03501328109127168,0.03501328109127168,9.519597716655742,9.519597716655742,10.0,0.64,3.0262590108321236e-05,0.6424496307456038,3.0262590108321236e-05,0.92,0.9177542750831675,1.0000070530165859,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-05-14,7,53.666666666666664,36.333333333333336,92.0,94.66666666666667,74.25,70.18333333333334,96.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-05-14,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,330780,2156542.9899999998,1015494.6,1454085.9899999998,684714.6,507747.0,-0.3086233660130719,3.07,-5.908450915641415e-07,4.7,4.693767303372743,0.00137677702606635,0.3257330914805996,0.325733048556439,-4.292416061479898e-08,0.21275556527168057,0.2130484822461144,0.0002929169744338156,0.0390039208918993,0.03085277804219323,8.545928558348658,10.803457143742442,5.0,0.47,0.0010371988324615806,0.4707056860995732,0.0010371988324615806,0.48,0.48255566584691717,0.9999998827228411,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-05-14,252,41.0,40.666666666666664,69.0,64.66666666666667,45.166666666666664,52.1,61.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,1162,,,,6/7/2022,,,2024-05-14,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,152589,6857351.2700000005,1393137.57,6106272.2700000005,1240548.57,1198.9130808950085,-0.020495848941986493,9.13,-4.0914839456089424e-07,9.13,9.129999640517177,-3.69774605839624e-07,0.10952907000531893,0.10952902950425025,-4.050106867936609e-08,0.10952907000531893,0.10952902950425025,-4.050106867936609e-08,0.03468267018202709,0.03468267018202709,9.61034250313146,9.61034250313146,13.0,0.64,-2.636592885335146e-05,0.6398157539423618,-2.636592885335146e-05,0.2,0.20348244184875083,0.9999999057235175,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-05-14,707,54.0,36.666666666666664,91.0,33.333333333333336,56.833333333333336,54.36666666666666,73.0,9.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,117,,,,8/2/2022,,,2024-05-14,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,528628,3055358.39,1749758.68,2132289.39,1221130.68,14955.196581196582,-0.022536171163622092,3.31,-3.8862501883900867e-07,5.66,5.649836257158548,0.0013083158565256976,0.30211492103479454,0.3021148421887059,-7.884608865804665e-08,0.17676501550500126,0.17699627997766545,0.00023126447266419436,0.04421419087688741,0.028627336241569733,7.538950118467369,11.643443951318888,7.0,0.45,2.6162650093766706e-05,0.44764018795742044,2.6162650093766706e-05,0.57,0.5724075018933015,0.9999996502353303,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-05-14,651,35.333333333333336,42.0,52.0,55.666666666666664,44.166666666666664,45.83333333333333,38.0,3.0,/virginia-statistics-for-each-scratcher-game
