,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,708,,"2,611,200",3.39,2148748.0,-0.1771032475490196,3.39,-5.119259889808301e-08,5.14,0.0020151919303350806,0.2949852658385255,-1.1295390844878739e-08,0.19452025086236263,0.0003919956398245883,0.037318185480381086,0.03038978465497415,8.932069761103078,10.968310237655363,6.0,0.53,0.0004561098431206095,0.5342701889658537,0.0004561098431206095,0.29,0.29097630898558813,0.9999999853138413,49.0,43.333333333333336,77.0,56.666666666666664,63.166666666666664,57.833333333333336,83.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,463,,"734,400",3.55,404362.6666666667,-0.4493972403776325,3.55,-2.060855835279926e-07,3.55,-2.060855835279926e-07,0.28169019889735947,-5.805228903144055e-08,0.28169019889735947,-5.805228903144055e-08,0.04597772038883857,0.04597772038883857,7.249734406211482,7.249734406211482,4.0,0.56,0.0006836714384030281,0.5580910041151177,0.0006836714384030281,0.39,0.3932629279195762,0.9999998857491224,34.666666666666664,33.666666666666664,79.0,59.666666666666664,50.166666666666664,51.43333333333332,62.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,428,,,,8/5/2025,190,,"3,184.39",7.53,2944.7032710280373,-0.07526927573945483,7.53,-5.950804698350332e-07,7.53,-4.041312711937808e-07,0.1328022038619952,-5.366952346430587e-08,0.1328022038619952,-5.366952346430587e-08,0.041723456295131536,0.041723456295131536,7.988729915676413,7.988729915676413,11.0,0.68,0.00013728185906795667,0.6772234004822535,0.00013728185906795667,0.66,0.6584858676917653,0.9999992480443267,39.333333333333336,35.666666666666664,88.0,53.666666666666664,52.833333333333336,53.9,70.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,36,,"816,000",3.7,730553.6666666666,-0.10471364379084971,3.7,-3.1939235880698203e-07,5.87,9.579329695653451e-05,0.270270356592557,-2.0075189399726412e-08,0.17026538319566759,1.6310282413889432e-05,0.04947035922495516,0.04487247947504423,6.737964850882622,7.428310220504565,8.0,0.62,0.000697191568340666,0.6229421429682784,0.000697191568340666,0.93,0.9344628334734462,0.9999993645307891,34.333333333333336,34.0,84.0,61.333333333333336,58.333333333333336,54.4,75.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,316,4/1/2026,"3,400",7.53,2456.188679245283,-0.27759156492785797,7.53,-4.9163211415434955e-06,7.53,-4.198931330799221e-06,0.13280277773510116,-5.576297442133615e-07,0.13280277773510116,-5.576297442133615e-07,0.041991968610801476,0.041991968610801476,7.934382691743158,7.934382691743158,11.0,0.68,0.0005462508477099387,0.6834641798153298,0.0005462508477099387,0.13,0.12618937105603595,0.999999437082052,39.0,35.333333333333336,89.0,13.666666666666666,34.5,42.3,28.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1071,,,,9/3/2024,526,,456.04,3.75,448.0457516339869,-0.01752970872294776,3.75,-1.0419760033168283e-06,8.58,0.002493831814481546,0.2666669445272237,-1.6834220778472186e-07,0.11649929041360238,0.0002905296367979593,0.05824277645949877,0.0337631128132538,5.72291442384056,9.87096413437582,12.0,0.52,0.0002473226718124759,0.5227154478660656,0.0002473226718124759,0.39,0.3906682243167314,0.999999589306359,33.0,39.333333333333336,75.0,47.333333333333336,46.833333333333336,48.300000000000004,51.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,69,,,,10/4/2024,495,,"8,568",7.4,7102.811594202899,-0.17100705016306034,7.4,-1.2242534401256126e-06,7.4,-7.51074989711048e-07,0.13513530057499173,-1.0149674448123314e-07,0.13513530057499173,-1.0149674448123314e-07,0.0349368690258948,0.0349368690258948,9.539644770522287,9.539644770522287,10.0,0.64,9.336348207989046e-05,0.6413824014712824,9.336348207989046e-05,0.3,0.30106958314870036,0.9999996934047678,54.0,39.0,85.0,42.0,43.666666666666664,52.733333333333334,67.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,344,,"489,600",3.78,333456.0,-0.31892156862745097,3.78,-1.4394682028361943e-06,3.78,-8.609578341853163e-07,0.2645506453625066,-2.277669506889346e-07,0.2645506453625066,-2.277669506889346e-07,0.04067431908628486,0.04067431908628486,8.194417936428641,8.194417936428641,4.0,0.59,0.0018270760207045335,0.5866691057690769,0.0018270760207045335,0.25,0.25114763598152473,0.9999997433350564,41.333333333333336,36.333333333333336,81.0,36.666666666666664,35.833333333333336,46.233333333333334,44.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,225,,"408,000",2.95,106464.33333333333,-0.7390580065359478,2.95,-1.7220134847252472e-06,5.68,0.00437702291180665,0.33898363458184744,-3.646781853161585e-07,0.17592433146625006,0.0007700248295720302,0.0574532391133465,0.03529013826715723,5.801508793482284,9.443921870556334,7.0,0.72,0.015019891402295827,0.7245024155194386,0.015019891402295827,0.41,0.43224844649831273,0.9999995915372214,33.333333333333336,38.333333333333336,92.0,49.333333333333336,42.333333333333336,51.06666666666668,59.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1163,,"1,060,800",3.06,896254.0,-0.15511500754147814,3.06,-1.227330494316169e-07,4.96,0.000637357158435048,0.3267974257297596,3.7983901357563354e-08,0.20163145715388717,0.00012851125258270257,0.04510402165311877,0.03317612392584485,7.390230755841618,10.047107007010785,6.0,0.47,0.000389418671958572,0.4703887885948997,0.000389418671958572,0.59,0.5930747036733763,1.0000001501159879,35.333333333333336,40.333333333333336,62.0,78.33333333333333,59.0,55.0,77.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
